run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_014731,2024-07-10T14:45:00+00:00,2024-07-10T17:00:00+00:00,ml_trader,GBPJPY,buy,645.72,207.848568,207.693703,208.361173,3.31,0.831,-100.1998,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000192
bt_20260511_014731,2024-07-10T16:45:00+00:00,2024-07-10T17:00:00+00:00,ml_trader,EURJPY,buy,945.06,175.096017,174.990203,175.519271,4.0,0.906,-100.2003,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000193
bt_20260511_014731,2024-07-10T17:00:00+00:00,2024-07-11T03:15:00+00:00,ml_trader,GBPJPY,buy,757.17,207.67353,207.541459,207.9662,2.22,0.629,203.4941,0.2037,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000194
bt_20260511_014731,2024-07-11T08:00:00+00:00,2024-07-11T08:15:00+00:00,ml_trader,EURUSD,buy,125821.23,1.085647,1.084852,1.087535,2.38,0.685,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000195
bt_20260511_014731,2024-07-11T15:15:00+00:00,2024-07-12T09:00:00+00:00,ml_trader,EURUSD,buy,109775.41,1.086737,1.085826,1.088977,2.46,0.709,230.5542,0.2308,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000196
bt_20260511_014731,2024-07-11T15:30:00+00:00,2024-07-12T08:30:00+00:00,ml_trader,EURUSD,buy,112809.96,1.086647,1.085761,1.088614,2.22,0.632,213.371,0.2136,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000197
bt_20260511_014731,2024-07-12T16:30:00+00:00,2024-07-15T00:00:00+00:00,ml_trader,EURUSD,buy,151858.02,1.090728,1.09007,1.092477,2.66,0.745,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000198
bt_20260511_014731,2024-07-12T16:45:00+00:00,2024-07-15T00:00:00+00:00,ml_trader,EURUSD,buy,146671.7,1.090758,1.090076,1.092329,2.3,0.665,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000199
bt_20260511_014731,2024-07-17T08:45:00+00:00,2024-07-17T10:00:00+00:00,ml_trader,GBPUSD,buy,76655.76,1.303461,1.302156,1.306633,2.43,0.701,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000200
bt_20260511_014731,2024-07-17T09:30:00+00:00,2024-07-17T11:00:00+00:00,ml_trader,EURUSD,buy,84509.17,1.093989,1.092805,1.098722,4.0,0.907,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000201
bt_20260511_014731,2024-07-17T09:30:00+00:00,2024-07-17T10:00:00+00:00,ml_trader,GBPUSD,buy,69306.85,1.303231,1.301788,1.307439,2.92,0.787,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000202
bt_20260511_014731,2024-07-17T09:45:00+00:00,2024-07-17T10:00:00+00:00,ml_trader,GBPUSD,buy,69383.95,1.303391,1.301949,1.306952,2.47,0.712,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000203
bt_20260511_014731,2024-07-17T10:00:00+00:00,2024-07-17T12:15:00+00:00,ml_trader,EURUSD,buy,84291.6,1.093589,1.092402,1.097114,2.97,0.796,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000204
bt_20260511_014731,2024-07-17T10:15:00+00:00,2024-07-17T11:00:00+00:00,ml_trader,EURUSD,buy,87305.64,1.093929,1.092783,1.096723,2.44,0.703,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000205
bt_20260511_014731,2024-07-17T10:30:00+00:00,2024-07-17T12:15:00+00:00,ml_trader,EURUSD,buy,88986.12,1.093549,1.092425,1.096046,2.22,0.633,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000206
bt_20260511_014731,2024-07-23T08:45:00+00:00,2024-07-24T00:00:00+00:00,ml_trader,EURJPY,sell,365.7,169.347121,169.620566,168.313495,3.78,0.878,413.3582,0.4138,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000207
bt_20260511_014731,2024-07-23T09:30:00+00:00,2024-07-23T22:45:00+00:00,ml_trader,EURJPY,sell,379.31,169.347121,169.610756,168.483715,3.27,0.827,310.9371,0.3112,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000208
bt_20260511_014731,2024-07-23T10:30:00+00:00,2024-07-23T21:30:00+00:00,ml_trader,EURJPY,sell,389.37,169.244144,169.500967,168.641382,2.35,0.677,231.1993,0.2314,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000209
bt_20260511_014731,2024-07-23T16:45:00+00:00,2024-07-23T19:00:00+00:00,ml_trader,USDJPY,sell,747.1,155.520892,155.654743,155.006904,3.84,0.884,-100.2002,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000210
bt_20260511_014731,2024-07-23T17:30:00+00:00,2024-07-23T19:00:00+00:00,ml_trader,GBPJPY,sell,594.12,200.752841,200.921157,200.311011,2.62,0.74,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000211
bt_20260511_014731,2024-07-23T17:30:00+00:00,2024-07-23T19:00:00+00:00,ml_trader,USDJPY,sell,855.55,155.535888,155.652772,155.192365,2.94,0.79,-100.2005,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000212
bt_20260511_014731,2024-07-24T16:15:00+00:00,2024-07-24T20:15:00+00:00,ml_trader,GBPJPY,sell,480.28,198.670265,198.878476,198.087272,2.8,0.768,268.8482,0.2691,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000213
bt_20260511_014731,2024-07-24T16:15:00+00:00,2024-07-24T19:45:00+00:00,ml_trader,USDJPY,sell,548.29,153.956202,154.138589,153.544008,2.26,0.653,115.5091,0.1156,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000214
bt_20260511_014731,2024-08-02T07:00:00+00:00,2024-08-02T09:15:00+00:00,ml_trader,GBPJPY,sell,229.16,189.68906,190.125445,188.200986,3.41,0.841,171.3061,0.1715,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000215
bt_20260511_014731,2024-08-13T13:00:00+00:00,2024-08-14T06:30:00+00:00,ml_trader,EURUSD,buy,87426.82,1.097579,1.096436,1.102155,4.0,0.938,385.2894,0.3857,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000216
bt_20260511_014731,2024-08-19T08:00:00+00:00,2024-08-19T09:00:00+00:00,ml_trader,EURUSD,buy,106972.86,1.104321,1.103386,1.10806,4.0,0.951,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000217
bt_20260511_014731,2024-08-19T08:45:00+00:00,2024-08-19T09:00:00+00:00,ml_trader,EURUSD,buy,111662.67,1.104111,1.103215,1.107011,3.24,0.824,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000218
bt_20260511_014731,2024-08-19T09:00:00+00:00,2024-08-19T11:15:00+00:00,ml_trader,EURUSD,buy,101886.09,1.103631,1.102649,1.10607,2.48,0.716,243.4183,0.2437,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000219
bt_20260511_014731,2024-08-26T11:45:00+00:00,2024-08-27T21:45:00+00:00,ml_trader,GBPUSD,buy,59479.23,1.318714,1.317032,1.324833,3.64,0.864,364.1192,0.3645,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000220
bt_20260511_014731,2024-09-13T07:15:00+00:00,2024-09-16T03:00:00+00:00,ml_trader,XAUUSD,buy,17.07,2566.628213,2560.770052,2586.311634,3.36,0.836,323.3611,0.3237,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000221
bt_20260511_014731,2024-09-13T07:30:00+00:00,2024-09-13T09:30:00+00:00,ml_trader,XAUUSD,buy,16.33,2564.697896,2558.573846,2579.622205,2.44,0.702,233.2573,0.2335,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000222
bt_20260511_014731,2024-09-13T07:45:00+00:00,2024-09-16T03:00:00+00:00,ml_trader,XAUUSD,buy,15.36,2567.678472,2561.168655,2582.865875,2.33,0.673,244.7067,0.245,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000223
bt_20260511_014731,2024-09-13T09:45:00+00:00,2024-09-13T10:30:00+00:00,ml_trader,USDJPY,sell,256.37,140.323935,140.713996,138.947018,3.53,0.853,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000224
bt_20260511_014731,2024-09-13T10:30:00+00:00,2024-09-16T19:15:00+00:00,ml_trader,USDJPY,sell,244.7,140.693856,141.102513,139.398821,3.17,0.817,-100.1985,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000225
bt_20260511_014731,2024-09-13T11:15:00+00:00,2024-09-13T12:30:00+00:00,ml_trader,EURJPY,sell,259.21,155.662861,156.048643,154.544095,2.9,0.784,-100.1985,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000226
bt_20260511_014731,2024-09-13T11:45:00+00:00,2024-09-16T09:15:00+00:00,ml_trader,EURJPY,sell,278.31,155.889821,156.249128,154.773814,3.11,0.811,-100.1988,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000227
bt_20260511_014731,2024-09-13T12:00:00+00:00,2024-09-13T13:00:00+00:00,ml_trader,EURJPY,sell,283.98,155.807837,156.159977,154.898609,2.58,0.733,-100.201,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000228
bt_20260511_014731,2024-09-13T12:15:00+00:00,2024-09-16T05:45:00+00:00,ml_trader,EURJPY,sell,285.08,155.979799,156.330578,155.172657,2.3,0.664,116.2426,0.1164,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000229
bt_20260511_014731,2024-09-13T12:45:00+00:00,2024-09-16T06:45:00+00:00,ml_trader,XAUUSD,buy,12.0,2584.694814,2576.359969,2603.43988,2.25,0.65,-100.2183,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000230
bt_20260511_014731,2024-09-16T10:00:00+00:00,2024-09-16T11:00:00+00:00,ml_trader,GBPJPY,sell,666.34,185.533885,185.683958,184.933592,4.0,0.924,-100.1998,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000231
bt_20260511_014731,2024-09-16T10:15:00+00:00,2024-09-16T11:00:00+00:00,ml_trader,GBPJPY,sell,486.57,185.477896,185.683416,184.799269,3.3,0.83,-100.2,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000232
bt_20260511_014731,2024-09-20T07:00:00+00:00,2024-09-20T09:30:00+00:00,ml_trader,XAUUSD,buy,15.29,2612.470388,2605.928729,2637.197857,3.78,0.878,-100.2221,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000233
bt_20260511_014731,2024-09-20T07:30:00+00:00,2024-09-20T09:30:00+00:00,ml_trader,XAUUSD,buy,14.4,2615.067831,2608.125222,2631.986968,2.44,0.702,-100.1736,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000234
bt_20260511_014731,2024-09-20T09:30:00+00:00,2024-09-23T03:00:00+00:00,ml_trader,XAUUSD,buy,10.86,2605.486081,2596.275488,2625.97965,2.23,0.635,212.6224,0.2128,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000235
bt_20260511_014731,2024-10-04T15:15:00+00:00,2024-10-04T16:15:00+00:00,ml_trader,USDJPY,buy,541.22,148.856761,148.671994,149.281726,2.3,0.664,-100.1998,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000236
bt_20260511_014731,2024-10-04T15:45:00+00:00,2024-10-04T16:45:00+00:00,ml_trader,USDJPY,buy,606.0,148.796752,148.631735,149.161934,2.21,0.628,-100.2004,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000237
bt_20260511_014731,2024-10-14T16:30:00+00:00,2024-10-14T20:00:00+00:00,ml_trader,USDJPY,buy,841.88,149.747946,149.629164,150.077566,2.77,0.764,-100.2002,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000238
bt_20260511_014731,2024-10-14T16:45:00+00:00,2024-10-14T20:00:00+00:00,ml_trader,USDJPY,buy,817.38,149.775951,149.653609,150.047796,2.22,0.633,-100.2003,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000239
bt_20260511_014731,2024-10-14T17:15:00+00:00,2024-10-14T20:00:00+00:00,ml_trader,USDJPY,buy,852.95,149.778943,149.661702,150.037341,2.2,0.622,-100.2005,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000240
bt_20260511_014731,2024-10-21T07:00:00+00:00,2024-10-21T10:30:00+00:00,ml_trader,XAUUSD,buy,14.97,2735.862004,2729.182768,2755.191715,2.89,0.783,-100.1883,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000241
bt_20260511_014731,2024-10-21T08:15:00+00:00,2024-10-21T10:30:00+00:00,ml_trader,XAUUSD,buy,14.83,2738.982746,2732.239874,2755.098209,2.39,0.689,-100.1969,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000242
bt_20260511_014731,2024-10-21T09:15:00+00:00,2024-10-21T10:30:00+00:00,ml_trader,XAUUSD,buy,13.98,2736.472234,2729.31949,2752.837711,2.29,0.661,-100.1954,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000243
bt_20260511_014731,2024-10-22T16:45:00+00:00,2024-10-22T21:15:00+00:00,ml_trader,XAUUSD,buy,21.85,2749.074607,2744.498027,2767.380929,4.0,0.929,-100.1984,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000244
bt_20260511_014731,2024-10-23T10:30:00+00:00,2024-10-23T11:15:00+00:00,ml_trader,GBPJPY,buy,255.07,198.195637,197.803581,199.524709,3.39,0.839,-100.202,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000245
bt_20260511_014731,2024-10-23T10:30:00+00:00,2024-10-23T11:30:00+00:00,ml_trader,USDJPY,buy,407.89,153.04461,152.799444,154.025275,4.0,0.9,-100.2009,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000246
bt_20260511_014731,2024-10-23T10:45:00+00:00,2024-10-23T11:15:00+00:00,ml_trader,GBPJPY,buy,262.7,198.161618,197.780959,199.217188,2.77,0.764,-100.1994,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000247
bt_20260511_014731,2024-10-23T10:45:00+00:00,2024-10-23T11:30:00+00:00,ml_trader,USDJPY,buy,412.61,153.055599,152.813239,153.787041,3.02,0.802,-100.2002,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000248
bt_20260511_014731,2024-10-23T11:00:00+00:00,2024-10-23T14:00:00+00:00,ml_trader,USDJPY,buy,395.11,152.897578,152.644483,153.524492,2.48,0.713,-100.2002,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000249
bt_20260511_014731,2024-10-23T11:45:00+00:00,2024-10-23T13:45:00+00:00,ml_trader,EURJPY,buy,435.74,164.753937,164.524442,165.479141,3.16,0.816,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000250
bt_20260511_014731,2024-10-23T12:15:00+00:00,2024-10-23T14:00:00+00:00,ml_trader,EURJPY,buy,463.94,164.723932,164.50839,165.314304,2.74,0.758,-100.199,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000251
bt_20260511_014731,2024-10-23T12:30:00+00:00,2024-10-23T13:45:00+00:00,ml_trader,EURJPY,buy,474.37,164.764941,164.554137,165.266865,2.38,0.687,-100.1991,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000252
bt_20260511_014731,2024-10-28T15:15:00+00:00,2024-10-28T16:00:00+00:00,ml_trader,EURJPY,buy,721.12,165.792154,165.653481,166.276125,3.49,0.849,-100.2004,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000253
bt_20260511_014731,2024-10-28T15:30:00+00:00,2024-10-28T16:00:00+00:00,ml_trader,EURJPY,buy,742.92,165.792154,165.65755,166.156393,2.71,0.753,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000254
bt_20260511_014731,2024-10-28T15:45:00+00:00,2024-10-28T19:00:00+00:00,ml_trader,EURJPY,buy,752.62,165.755145,165.622275,166.063269,2.32,0.669,-100.2005,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000255
bt_20260511_014731,2024-10-29T13:15:00+00:00,2024-10-31T08:30:00+00:00,ml_trader,XAUUSD,buy,13.42,2772.749507,2765.295861,2797.868296,3.37,0.837,-100.2281,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000256
bt_20260511_014731,2024-10-29T13:30:00+00:00,2024-10-31T08:15:00+00:00,ml_trader,XAUUSD,buy,14.39,2772.862567,2765.914659,2793.893886,3.03,0.803,-100.1805,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000257
bt_20260511_014731,2024-10-29T15:45:00+00:00,2024-10-30T02:15:00+00:00,ml_trader,XAUUSD,buy,22.66,2774.979934,2770.566677,2786.308765,2.57,0.731,243.4481,0.2437,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000258
bt_20260511_014731,2024-10-29T17:00:00+00:00,2024-10-30T01:00:00+00:00,ml_trader,XAUUSD,buy,22.94,2773.658625,2769.298748,2783.481426,2.25,0.651,214.3831,0.2146,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000259
bt_20260511_014731,2024-11-12T08:00:00+00:00,2024-11-13T06:45:00+00:00,ml_trader,EURUSD,sell,70674.3,1.061828,1.063243,1.057059,3.37,0.837,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000260
bt_20260511_014731,2024-11-12T08:15:00+00:00,2024-11-13T06:45:00+00:00,ml_trader,EURUSD,sell,70990.77,1.061978,1.063386,1.058025,2.81,0.769,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000261
bt_20260511_014731,2024-11-12T08:45:00+00:00,2024-11-13T06:45:00+00:00,ml_trader,EURUSD,sell,69016.17,1.062088,1.063536,1.058645,2.38,0.685,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000262
bt_20260511_014731,2024-11-12T10:15:00+00:00,2024-11-12T15:45:00+00:00,ml_trader,EURUSD,sell,67840.19,1.060638,1.062112,1.057389,2.2,0.622,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000263
bt_20260511_014731,2024-11-14T09:30:00+00:00,2024-11-14T11:15:00+00:00,ml_trader,GBPUSD,sell,39235.44,1.269046,1.271595,1.261798,2.84,0.775,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000264
bt_20260511_014731,2024-11-21T15:00:00+00:00,2024-11-22T03:00:00+00:00,ml_trader,EURUSD,sell,69636.0,1.04801,1.049446,1.042266,4.0,0.92,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_014731_000265
