timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
2021-12-31T07:00:00+00:00,trader_1,EURUSD,buy,37349.72,1.132026,1.130894,1.135984,2.77,0.777,147.5848,0.1477
2021-12-31T07:00:00+00:00,trader_1,GBPUSD,buy,65070.79,1.34766,1.346312,1.350949,2.0,0.681,194.3223,0.1945
2021-12-31T07:00:00+00:00,trader_1,AUDUSD,sell,112564.92,0.724825,0.7241,0.722859,2.06,0.706,-107.6319,0.1075
2021-12-31T07:00:00+00:00,trader_1,NZDUSD,sell,113810.53,0.683013,0.68233,0.681129,2.0,0.651,-107.4165,0.1073
2022-01-03T07:00:00+00:00,trader_1,EURUSD,sell,77619.08,1.135293,1.134158,1.132536,2.0,0.611,293.6175,0.2939
2022-01-03T07:00:00+00:00,trader_1,GBPUSD,sell,83059.14,1.35035,1.349,1.347441,2.25,0.725,321.659,0.322
2022-01-03T07:00:00+00:00,trader_1,USDJPY,buy,1071.79,115.113014,114.997901,115.314956,2.0,0.57,-108.4358,0.1083
2022-01-03T07:00:00+00:00,trader_1,AUDUSD,sell,119070.7,0.723935,0.723211,0.722121,2.0,0.697,296.3937,0.2967
2022-01-03T07:00:00+00:00,trader_1,NZDUSD,buy,126525.03,0.682616,0.681933,0.684333,2.0,0.533,-108.8132,0.1087
2022-01-04T07:00:00+00:00,trader_1,EURUSD,sell,76461.97,1.127814,1.126686,1.12498,2.0,0.653,-108.5953,0.1085
2022-01-05T07:00:00+00:00,trader_1,EURUSD,sell,89534.7,1.131374,1.130243,1.128631,2.27,0.727,-108.3779,0.1083
2022-01-06T07:00:00+00:00,trader_1,EURUSD,buy,31990.97,1.131366,1.130235,1.13474,2.0,0.618,-54.0805,0.054
2022-01-07T07:00:00+00:00,trader_1,EURUSD,buy,40134.35,1.130246,1.129116,1.132127,2.0,0.556,-37.8185,0.0378
2022-01-07T07:00:00+00:00,trader_1,USDJPY,buy,461.29,115.806154,115.690348,115.995846,2.32,0.732,-37.7923,0.0378
2022-01-10T07:00:00+00:00,trader_1,EURUSD,sell,28789.69,1.132254,1.131122,1.129635,2.0,0.669,67.5126,0.0676
2022-01-10T07:00:00+00:00,trader_1,GBPUSD,sell,67564.65,1.357808,1.35645,1.352127,3.56,0.856,-108.0367,0.1079
2022-01-11T07:00:00+00:00,trader_1,EURUSD,sell,83021.56,1.133233,1.1321,1.130641,2.0,0.696,-107.8204,0.1077
2022-01-12T07:00:00+00:00,trader_1,USDCHF,sell,118594.23,0.922995,0.922072,0.919373,4.0,0.906,425.3056,0.4257
2022-01-12T07:00:00+00:00,trader_1,EURGBP,sell,172830.38,0.833063,0.83223,0.831585,2.36,0.736,-108.4577,0.1083
2022-01-12T07:00:00+00:00,trader_1,EURJPY,buy,867.85,131.156231,131.025075,131.405178,2.0,0.578,190.7483,0.1909
2022-01-12T07:00:00+00:00,trader_1,GBPJPY,buy,719.69,157.395471,157.238076,157.696731,2.0,0.61,111.7828,0.1119
2022-01-12T07:15:00+00:00,trader_1,USDCAD,sell,77968.44,1.254859,1.253604,1.252072,2.0,0.669,214.9087,0.2151
2022-01-12T07:15:00+00:00,trader_1,XAUUSD,sell,48.31,1817.20448,1815.387276,1812.689074,2.0,0.581,-109.2879,0.1092
2022-01-13T07:00:00+00:00,trader_1,EURUSD,sell,77229.16,1.145161,1.144016,1.142342,2.0,0.668,-109.0599,0.109
2022-01-14T07:00:00+00:00,trader_1,EURUSD,sell,100920.57,1.145091,1.143946,1.141022,3.78,0.878,409.0551,0.4095
2022-01-14T07:00:00+00:00,trader_1,GBPUSD,sell,77569.6,1.372216,1.370844,1.367052,3.66,0.866,414.2711,0.4147
2022-01-14T07:00:00+00:00,trader_1,USDJPY,sell,834.4,113.786236,113.67245,113.474344,2.36,0.736,-110.4932,0.1104
2022-01-14T07:00:00+00:00,trader_1,AUDUSD,sell,122477.01,0.725805,0.725079,0.722247,3.96,0.896,544.7659,0.5453
2022-01-14T07:00:00+00:00,trader_1,NZDUSD,sell,144805.48,0.684563,0.683878,0.682844,2.24,0.724,224.8349,0.2251
2022-01-14T07:00:00+00:00,trader_1,USDCHF,sell,103146.19,0.910868,0.909957,0.908704,2.0,0.596,-111.8157,0.1117
2022-01-17T07:00:00+00:00,trader_1,EURUSD,sell,81552.54,1.140902,1.139761,1.137956,2.16,0.716,248.241,0.2485
2022-01-17T07:00:00+00:00,trader_1,USDJPY,buy,1268.01,114.475894,114.361418,114.652955,2.01,0.701,307.7996,0.3081
2022-01-17T07:00:00+00:00,trader_1,AUDUSD,sell,118982.98,0.721676,0.720954,0.719737,2.05,0.705,-112.7073,0.1126
2022-01-17T07:00:00+00:00,trader_1,USDCAD,buy,92747.85,1.25246,1.251208,1.255656,2.64,0.764,-112.4816,0.1124
2022-01-18T07:00:00+00:00,trader_1,EURUSD,sell,97585.01,1.138232,1.137094,1.135489,2.39,0.739,279.7689,0.28
2022-01-18T07:00:00+00:00,trader_1,GBPUSD,buy,63487.44,1.359882,1.358522,1.363429,2.0,0.547,-112.8176,0.1127
2022-01-18T07:00:00+00:00,trader_1,AUDUSD,sell,105332.65,0.718446,0.717728,0.716313,2.0,0.547,-112.5918,0.1125
2022-01-19T07:00:00+00:00,trader_1,EURUSD,sell,108058.76,1.133663,1.132529,1.131588,2.0,0.673,-112.3664,0.1123
2022-01-20T07:00:00+00:00,trader_1,EURUSD,buy,48929.11,1.133687,1.132553,1.135974,2.0,0.564,-56.0707,0.056
2022-01-21T07:00:00+00:00,trader_1,EURUSD,buy,33811.12,1.133687,1.132553,1.136349,2.3,0.73,-39.2102,0.0392
2022-01-21T07:00:00+00:00,trader_1,GBPUSD,buy,28005.19,1.356221,1.354865,1.360731,3.23,0.823,-39.1827,0.0391
2022-01-24T07:00:00+00:00,trader_1,EURUSD,sell,27485.13,1.130644,1.129513,1.1278,2.0,0.66,-39.1553,0.0391
2022-01-24T07:00:00+00:00,trader_1,GBPUSD,sell,21646.97,1.34898,1.347631,1.345372,2.0,0.553,70.581,0.0707
2022-01-24T07:00:00+00:00,trader_1,USDJPY,buy,735.38,113.774749,113.660974,114.078572,2.0,0.665,115.1588,0.1153
2022-01-24T07:00:00+00:00,trader_1,AUDUSD,sell,91241.55,0.713217,0.712504,0.710764,2.0,0.568,216.1049,0.2163
2022-01-24T07:00:00+00:00,trader_1,NZDUSD,sell,99308.54,0.669236,0.668567,0.666532,2.39,0.739,138.9583,0.1391
2022-01-24T07:00:00+00:00,trader_1,USDCAD,buy,66578.14,1.261472,1.260211,1.265719,2.51,0.751,367.0609,0.3674
2022-01-24T07:00:00+00:00,trader_1,USDCHF,sell,99464.2,0.911768,0.910856,0.909488,2.0,0.628,-113.615,0.1135
2022-01-24T07:00:00+00:00,trader_1,EURGBP,buy,109382.0,0.838268,0.83743,0.840337,2.0,0.673,310.6095,0.3109
2022-01-24T07:00:00+00:00,trader_1,GBPJPY,sell,441.24,153.450307,153.296857,152.934569,2.0,0.686,115.7563,0.1159
2022-01-24T07:00:00+00:00,trader_1,XAUUSD,sell,33.39,1839.636028,1837.796392,1829.869243,2.86,0.786,164.4449,0.1646
2022-01-24T09:00:00+00:00,trader_1,EURJPY,buy,668.23,128.474695,128.34622,129.042795,3.32,0.832,366.1166,0.3665
2022-01-24T09:30:00+00:00,trader_1,EURUSD,buy,82144.73,1.129546,1.128416,1.132348,2.0,0.667,214.0163,0.2142
2022-01-24T09:30:00+00:00,trader_1,USDJPY,buy,679.68,113.882773,113.76889,114.222656,2.0,0.546,-115.7372,0.1156
2022-01-25T07:00:00+00:00,trader_1,GBPUSD,buy,60687.3,1.344439,1.343095,1.348998,2.4,0.74,310.0905,0.3104
2022-01-25T07:00:00+00:00,trader_1,USDJPY,buy,871.03,114.026799,113.912772,114.292908,2.0,0.571,-116.1267,0.116
2022-01-25T07:00:00+00:00,trader_1,AUDUSD,buy,94554.52,0.712732,0.712019,0.715179,2.0,0.625,261.0752,0.2613
2022-01-25T07:00:00+00:00,trader_1,NZDUSD,sell,115114.9,0.666467,0.665801,0.664448,2.0,0.671,-116.4181,0.1163
2022-01-26T07:00:00+00:00,trader_1,EURUSD,sell,117581.11,1.127594,1.126466,1.125622,2.0,0.541,-116.185,0.1161
2022-01-27T07:00:00+00:00,trader_1,EURUSD,sell,63636.47,1.116497,1.115381,1.112223,2.35,0.735,138.8826,0.139
2022-01-27T07:00:00+00:00,trader_1,GBPUSD,sell,57731.44,1.339072,1.337733,1.335054,2.0,0.629,-116.231,0.1161
2022-01-27T07:00:00+00:00,trader_1,USDJPY,buy,853.68,115.206035,115.090829,115.559973,2.61,0.761,292.3681,0.2927
2022-01-27T07:00:00+00:00,trader_1,AUDUSD,sell,85733.28,0.708208,0.7075,0.705223,2.2,0.72,342.5327,0.3429
2022-01-27T07:00:00+00:00,trader_1,NZDUSD,sell,98414.15,0.661968,0.661306,0.658935,2.55,0.755,317.4081,0.3177
2022-01-27T07:00:00+00:00,trader_1,USDCAD,buy,50263.84,1.269174,1.267905,1.273856,2.0,0.629,-117.9086,0.1178
2022-01-28T07:00:00+00:00,trader_1,EURUSD,sell,86397.72,1.113797,1.112683,1.109135,3.43,0.843,-117.6726,0.1176
2022-01-31T07:00:00+00:00,trader_1,GBPUSD,buy,60625.99,1.340778,1.339437,1.344645,2.0,0.614,120.0079,0.1201
2022-01-31T07:00:00+00:00,trader_1,AUDUSD,buy,121981.74,0.704341,0.703637,0.70696,2.72,0.772,165.5106,0.1657
2022-01-31T07:00:00+00:00,trader_1,NZDUSD,buy,136855.89,0.656821,0.656164,0.658542,2.0,0.644,245.8561,0.2461
2022-01-31T07:00:00+00:00,trader_1,USDCAD,sell,76647.33,1.275525,1.274249,1.27196,2.31,0.731,-118.503,0.1184
2022-01-31T07:00:00+00:00,trader_1,USDCHF,sell,98963.71,0.933553,0.932619,0.928783,4.0,0.916,588.9677,0.5896
2022-01-31T07:00:00+00:00,trader_1,EURGBP,sell,102298.54,0.832044,0.831212,0.829212,2.43,0.743,-119.4471,0.1193
2022-02-01T07:00:00+00:00,trader_1,EURUSD,sell,83864.93,1.126895,1.125768,1.123376,2.48,0.748,-119.2081,0.1191
2022-02-02T07:00:00+00:00,trader_1,EURUSD,buy,80946.82,1.132467,1.131335,1.1354,2.0,0.578,-118.9694,0.1189
2022-02-03T07:00:00+00:00,trader_1,EURUSD,buy,48464.76,1.129466,1.128337,1.134124,3.81,0.881,-59.3656,0.0593
2022-02-04T07:00:00+00:00,trader_1,EURUSD,sell,23487.0,1.14782,1.146672,1.144292,2.0,0.638,72.5969,0.0727
2022-02-04T07:00:00+00:00,trader_1,GBPUSD,sell,72902.27,1.357508,1.35615,1.351005,4.0,0.935,473.195,0.4737
2022-02-04T07:00:00+00:00,trader_1,AUDUSD,buy,114593.72,0.709272,0.708563,0.711357,2.0,0.654,-119.7072,0.1196
2022-02-04T07:00:00+00:00,trader_1,NZDUSD,sell,104352.98,0.663087,0.662424,0.660802,2.0,0.582,245.4033,0.2456
2022-02-04T07:00:00+00:00,trader_1,USDCAD,sell,85837.94,1.272436,1.271164,1.269646,2.0,0.651,-119.9598,0.1198
2022-02-07T07:00:00+00:00,trader_1,GBPUSD,sell,78171.18,1.35076,1.349409,1.347703,2.0,0.542,-119.7197,0.1196
2022-02-08T07:00:00+00:00,trader_1,EURUSD,sell,90430.98,1.142231,1.141089,1.137498,3.59,0.859,-119.4801,0.1194
2022-02-09T07:00:00+00:00,trader_1,EURUSD,buy,48454.61,1.143969,1.142825,1.146425,2.0,0.58,-59.6204,0.0596
2022-02-10T07:00:00+00:00,trader_1,EURUSD,buy,36033.63,1.143279,1.142136,1.145588,2.0,0.675,-41.6926,0.0417
2022-02-11T07:00:00+00:00,trader_1,EURUSD,sell,29010.73,1.140522,1.139381,1.136996,2.46,0.746,133.2087,0.1333
2022-02-11T07:00:00+00:00,trader_1,GBPUSD,sell,59995.43,1.357958,1.3566,1.352382,2.81,0.781,-119.3052,0.1192
2022-02-11T07:00:00+00:00,trader_1,USDJPY,sell,1242.21,115.924808,115.808883,115.666529,2.7,0.77,420.998,0.4214
2022-02-11T07:00:00+00:00,trader_1,AUDUSD,buy,100999.53,0.714813,0.714098,0.718012,2.7,0.77,166.2689,0.1664
2022-02-11T07:00:00+00:00,trader_1,NZDUSD,buy,110029.31,0.666553,0.665886,0.670032,3.19,0.819,-120.2444,0.1201
2022-02-14T07:00:00+00:00,trader_1,EURUSD,buy,79700.41,1.130996,1.129865,1.134464,2.31,0.731,-120.0037,0.1199
2022-02-15T07:00:00+00:00,trader_1,EURUSD,sell,81086.27,1.134023,1.132889,1.131075,2.0,0.541,-119.7634,0.1196
2022-02-16T07:00:00+00:00,trader_1,EURUSD,sell,41404.76,1.137582,1.136444,1.132642,3.43,0.843,-59.7618,0.0597
2022-02-17T07:00:00+00:00,trader_1,GBPUSD,buy,21834.29,1.361352,1.359991,1.368535,3.76,0.876,-41.7914,0.0417
2022-02-18T07:00:00+00:00,trader_1,EURUSD,sell,32957.39,1.135923,1.134787,1.133394,2.0,0.588,114.3727,0.1145
2022-02-18T07:00:00+00:00,trader_1,USDJPY,buy,1362.43,115.168026,115.052858,115.34317,2.0,0.59,-119.5497,0.1194
2022-02-18T07:00:00+00:00,trader_1,AUDUSD,buy,124215.52,0.720804,0.720083,0.723594,2.91,0.791,-119.3105,0.1192
2022-02-21T07:00:00+00:00,trader_1,EURUSD,sell,90570.98,1.134053,1.132919,1.131429,2.0,0.559,214.3176,0.2145
2022-02-21T07:00:00+00:00,trader_1,GBPUSD,sell,81047.75,1.361168,1.359807,1.358225,2.0,0.622,251.1964,0.2514
2022-02-21T07:00:00+00:00,trader_1,USDJPY,sell,1292.92,114.871018,114.756147,114.685755,2.0,0.671,275.8934,0.2762
2022-02-21T07:00:00+00:00,trader_1,AUDUSD,buy,113973.82,0.719744,0.719024,0.721855,2.0,0.688,125.7495,0.1259
2022-02-21T07:00:00+00:00,trader_1,NZDUSD,buy,130900.99,0.671354,0.670683,0.673887,2.75,0.775,-120.8111,0.1207
2022-02-21T07:00:00+00:00,trader_1,USDCAD,sell,100793.85,1.274545,1.27327,1.270367,3.5,0.85,-120.5692,0.1204
2022-02-22T07:00:00+00:00,trader_1,EURUSD,buy,62412.9,1.135567,1.134431,1.139415,2.0,0.651,-120.3279,0.1202
2022-02-23T07:00:00+00:00,trader_1,EURUSD,sell,50687.33,1.134083,1.132949,1.131163,2.47,0.747,192.5629,0.1928
2022-02-23T07:00:00+00:00,trader_1,GBPUSD,sell,63636.91,1.359048,1.357689,1.353966,2.69,0.769,424.161,0.4246
2022-02-23T07:00:00+00:00,trader_1,AUDUSD,sell,128957.48,0.726195,0.725469,0.724317,2.0,0.656,-121.3241,0.1212
2022-02-23T07:00:00+00:00,trader_1,NZDUSD,buy,127119.73,0.679156,0.678477,0.681057,2.0,0.608,-121.0813,0.121
2022-02-24T07:00:00+00:00,trader_1,EURUSD,sell,44125.55,1.116967,1.11585,1.1115,2.0,0.639,122.5684,0.1227
2022-02-24T07:00:00+00:00,trader_1,GBPUSD,sell,41986.35,1.340662,1.339321,1.334906,2.0,0.596,331.6492,0.332
2022-02-24T07:00:00+00:00,trader_1,AUDUSD,sell,73931.55,0.717326,0.716609,0.714039,2.0,0.668,333.5023,0.3338
2022-02-24T07:00:00+00:00,trader_1,NZDUSD,buy,83443.59,0.670184,0.669514,0.673112,2.0,0.596,-122.419,0.1223
2022-02-24T07:00:00+00:00,trader_1,USDCAD,sell,54388.25,1.281274,1.279993,1.27679,2.0,0.662,-122.174,0.1221
2022-02-25T07:00:00+00:00,trader_1,EURUSD,buy,58760.3,1.120894,1.119773,1.127645,3.26,0.826,-121.9293,0.1218
2022-02-28T07:00:00+00:00,trader_1,EURUSD,sell,23456.85,1.119136,1.118017,1.113959,2.0,0.63,-60.8426,0.0608
2022-03-01T07:00:00+00:00,trader_1,EURUSD,sell,23549.91,1.116977,1.11586,1.11337,2.0,0.618,116.5406,0.1167
2022-03-01T07:00:00+00:00,trader_1,GBPUSD,sell,56899.08,1.340242,1.338902,1.335969,2.0,0.695,333.6087,0.3339
2022-03-01T07:00:00+00:00,trader_1,USDJPY,buy,858.97,114.77195,114.657178,115.066487,2.07,0.707,270.9964,0.2713
2022-03-01T07:00:00+00:00,trader_1,AUDUSD,sell,94498.94,0.727245,0.726518,0.723074,3.21,0.821,-123.0101,0.1229
2022-03-01T07:00:00+00:00,trader_1,NZDUSD,sell,103090.88,0.677415,0.676738,0.674538,2.42,0.742,153.1187,0.1533
2022-03-01T07:00:00+00:00,trader_1,EURGBP,sell,85148.04,0.833183,0.83235,0.830255,2.03,0.703,-123.0709,0.1229
2022-03-02T07:00:00+00:00,trader_1,EURUSD,buy,50597.45,1.111042,1.109931,1.117099,2.5,0.75,-122.8245,0.1227
2022-03-03T07:00:00+00:00,trader_1,EURUSD,sell,90087.15,1.108618,1.107509,1.10506,2.62,0.762,326.823,0.3272
2022-03-03T07:00:00+00:00,trader_1,GBPUSD,buy,68554.1,1.337898,1.33656,1.341486,2.0,0.601,-123.2342,0.1231
2022-03-03T07:00:00+00:00,trader_1,AUDUSD,buy,101430.71,0.730776,0.730045,0.733789,2.49,0.749,275.4809,0.2758
2022-03-03T07:00:00+00:00,trader_1,USDCAD,buy,76395.42,1.263503,1.262239,1.26673,2.0,0.697,281.8485,0.2821
2022-03-03T07:00:00+00:00,trader_1,EURGBP,sell,112328.94,0.828714,0.827885,0.824976,3.39,0.839,-124.1056,0.124
2022-03-04T07:00:00+00:00,trader_1,EURUSD,sell,63721.11,1.096851,1.095754,1.092486,2.25,0.725,277.0991,0.2774
2022-03-04T07:00:00+00:00,trader_1,GBPUSD,sell,65983.86,1.327894,1.326566,1.322814,2.7,0.77,305.5105,0.3058
2022-03-04T07:00:00+00:00,trader_1,USDJPY,buy,1172.25,115.384072,115.268688,115.616114,2.18,0.718,-125.0256,0.1249
2022-03-04T07:00:00+00:00,trader_1,NZDUSD,sell,126083.34,0.683453,0.68277,0.680293,3.2,0.82,-124.7756,0.1247
2022-03-07T07:00:00+00:00,trader_1,EURUSD,buy,43089.4,1.086227,1.085141,1.091996,2.0,0.619,126.1892,0.1263
2022-03-07T07:00:00+00:00,trader_1,GBPUSD,buy,49388.94,1.317563,1.316245,1.322606,2.0,0.596,-124.7789,0.1247
2022-03-07T07:00:00+00:00,trader_1,USDJPY,buy,1003.72,115.211041,115.09583,115.520961,2.5,0.75,346.141,0.3465
2022-03-07T07:00:00+00:00,trader_1,NZDUSD,sell,88833.57,0.688582,0.687893,0.685769,2.0,0.669,271.1267,0.2714
2022-03-07T07:00:00+00:00,trader_1,USDCHF,buy,96085.64,0.925435,0.92451,0.928048,2.0,0.688,-125.7672,0.1256
2022-03-08T07:00:00+00:00,trader_1,EURUSD,sell,44825.9,1.091052,1.089961,1.085463,2.0,0.699,-125.5155,0.1254
2022-03-09T07:00:00+00:00,trader_1,EURUSD,buy,47447.94,1.097479,1.096382,1.105357,2.99,0.799,406.1179,0.4065
2022-03-09T07:00:00+00:00,trader_1,GBPUSD,sell,57243.64,1.315657,1.314341,1.311261,2.0,0.645,-126.0789,0.126
2022-03-09T07:00:00+00:00,trader_1,USDJPY,sell,1210.36,115.859827,115.743967,115.638839,2.13,0.713,139.5097,0.1396
2022-03-09T07:00:00+00:00,trader_1,AUDUSD,buy,105123.14,0.732887,0.732154,0.736562,3.07,0.807,-126.1064,0.126
2022-03-10T07:00:00+00:00,trader_1,USDJPY,buy,1227.05,115.972187,115.856215,116.17691,2.0,0.553,-125.854,0.1257
2022-03-11T07:00:00+00:00,trader_1,EURUSD,sell,40151.2,1.102449,1.101347,1.094613,2.51,0.751,342.0941,0.3424
2022-03-11T07:00:00+00:00,trader_1,GBPUSD,sell,51456.38,1.310968,1.309657,1.305481,2.24,0.724,376.0976,0.3765
2022-03-11T07:00:00+00:00,trader_1,USDJPY,sell,785.15,116.918613,116.801694,116.595647,2.0,0.694,-127.042,0.1269
2022-03-11T07:00:00+00:00,trader_1,AUDUSD,buy,79775.16,0.732626,0.731893,0.735799,2.0,0.564,-126.7883,0.1267
2022-03-13T17:15:00+00:00,trader_1,XAUUSD,buy,15.18,1973.652708,1971.679055,1992.790184,2.3,0.73,-126.56,0.1264
2022-03-14T07:00:00+00:00,trader_1,EURUSD,buy,33281.81,1.095399,1.094304,1.099186,2.0,0.679,-63.1406,0.0631
2022-03-15T07:00:00+00:00,trader_1,EURUSD,buy,25511.35,1.09958,1.09848,1.103034,2.0,0.568,-44.1541,0.0441
2022-03-16T07:00:00+00:00,trader_1,EURUSD,sell,21732.38,1.10042,1.09932,1.096367,2.0,0.581,-44.1232,0.0441
2022-03-17T07:00:00+00:00,trader_1,EURUSD,buy,22179.04,1.104891,1.103786,1.108859,2.0,0.641,120.7673,0.1209
2022-03-17T07:00:00+00:00,trader_1,GBPUSD,sell,33985.78,1.311018,1.309707,1.296229,3.99,0.899,-126.2202,0.1261
2022-03-17T07:00:00+00:00,trader_1,USDJPY,buy,958.8,118.724737,118.606012,119.043355,2.43,0.743,-125.9681,0.1258
2022-03-18T07:00:00+00:00,trader_1,EURUSD,buy,78656.9,1.10237,1.101268,1.105561,2.0,0.659,-125.7153,0.1256
2022-03-20T17:00:00+00:00,trader_1,XAUUSD,buy,11.76,1919.22178,1917.302558,1929.875301,2.0,0.543,136.0949,0.1362
2022-03-21T07:00:00+00:00,trader_1,GBPUSD,buy,84677.41,1.314243,1.312929,1.3182,2.67,0.767,311.6354,0.3119
2022-03-21T07:00:00+00:00,trader_1,USDJPY,buy,1248.96,119.212841,119.093628,119.414784,2.0,0.637,239.3015,0.2395
2022-03-21T07:00:00+00:00,trader_1,AUDUSD,buy,107954.29,0.739538,0.738798,0.741883,2.0,0.624,131.7161,0.1318
2022-03-21T07:00:00+00:00,trader_1,USDCAD,sell,105445.55,1.260788,1.259527,1.257383,2.83,0.783,353.151,0.3535
2022-03-21T07:00:00+00:00,trader_1,USDCHF,buy,97881.45,0.930796,0.929865,0.933403,2.0,0.696,-127.8145,0.1277
2022-03-21T07:00:00+00:00,trader_1,EURGBP,sell,108352.46,0.839662,0.838822,0.836466,2.72,0.772,311.4888,0.3118
2022-03-21T07:00:00+00:00,trader_1,EURJPY,sell,605.11,131.516691,131.385174,131.093869,2.0,0.687,-128.1827,0.1281
2022-03-22T07:00:00+00:00,trader_1,EURUSD,buy,76420.37,1.10107,1.099969,1.107385,3.78,0.878,-127.9268,0.1278
2022-03-23T07:00:00+00:00,trader_1,EURUSD,sell,73128.22,1.09876,1.097661,1.095275,2.0,0.602,-127.6707,0.1275
2022-03-24T07:00:00+00:00,trader_1,EURUSD,sell,35007.69,1.0989,1.097801,1.094923,2.19,0.719,-63.7075,0.0636
2022-03-25T07:00:00+00:00,trader_1,EURUSD,sell,31548.96,1.10057,1.099469,1.097061,2.49,0.749,-44.5506,0.0445
2022-03-28T07:00:00+00:00,trader_1,EURUSD,sell,25618.52,1.09865,1.097551,1.094386,2.46,0.746,-44.5194,0.0445
2022-03-29T07:00:00+00:00,trader_1,EURUSD,buy,19030.41,1.104551,1.103446,1.1133,3.75,0.875,168.0461,0.1682
2022-03-29T07:00:00+00:00,trader_1,GBPUSD,buy,51166.41,1.309172,1.307863,1.318717,3.84,0.884,-127.4463,0.1273
2022-03-29T07:00:00+00:00,trader_1,AUDUSD,buy,94309.05,0.74972,0.74897,0.754794,3.77,0.877,-127.1912,0.1271
2022-03-30T07:00:00+00:00,trader_1,EURUSD,buy,62157.3,1.113823,1.112709,1.119591,2.83,0.783,-126.9365,0.1268
2022-03-31T07:00:00+00:00,trader_1,GBPUSD,sell,31438.17,1.313317,1.312004,1.309296,2.0,0.543,-63.3412,0.0633
2022-04-01T07:00:00+00:00,trader_1,EURUSD,sell,23247.22,1.105739,1.104633,1.100624,2.69,0.769,126.9459,0.1271
2022-04-01T07:00:00+00:00,trader_1,GBPUSD,sell,82641.41,1.313487,1.312174,1.309735,2.45,0.745,283.7549,0.284
2022-04-01T07:00:00+00:00,trader_1,AUDUSD,buy,121573.91,0.75098,0.750229,0.755163,4.0,0.926,-127.3795,0.1273
2022-04-01T07:00:00+00:00,trader_1,NZDUSD,buy,128009.64,0.694009,0.693315,0.696714,2.73,0.773,-127.1245,0.127
2022-04-04T07:00:00+00:00,trader_1,EURUSD,sell,90289.93,1.10029,1.09919,1.097485,2.0,0.631,249.7196,0.25
2022-04-04T07:00:00+00:00,trader_1,GBPUSD,sell,76366.31,1.309518,1.308208,1.306189,2.0,0.549,-127.3709,0.1272
2022-04-04T07:00:00+00:00,trader_1,USDJPY,sell,833.39,122.750447,122.627697,122.418597,2.18,0.718,-127.1164,0.127
2022-04-05T07:00:00+00:00,trader_1,EURUSD,sell,81614.66,1.0973,1.096203,1.092771,2.92,0.792,490.2559,0.4907
2022-04-05T07:00:00+00:00,trader_1,GBPUSD,buy,77957.04,1.313063,1.31175,1.316401,2.04,0.704,133.7554,0.1339
2022-04-05T07:00:00+00:00,trader_1,USDJPY,sell,889.68,122.868419,122.745551,122.527822,2.37,0.737,-128.1133,0.128
2022-04-05T07:00:00+00:00,trader_1,AUDUSD,buy,99991.49,0.762743,0.76198,0.765295,2.0,0.649,132.3482,0.1325
2022-04-05T07:00:00+00:00,trader_1,USDCAD,sell,109198.78,1.245571,1.244325,1.242058,3.0,0.8,402.246,0.4026
2022-04-05T07:00:00+00:00,trader_1,EURGBP,sell,123772.6,0.835793,0.834957,0.833714,2.0,0.696,245.7655,0.246
2022-04-05T07:00:00+00:00,trader_1,EURJPY,sell,591.92,134.852022,134.71717,134.4156,2.0,0.554,-129.422,0.1293
2022-04-06T07:00:00+00:00,trader_1,EURUSD,sell,76368.68,1.090822,1.089731,1.087446,2.0,0.545,-129.163,0.129
2022-04-07T07:00:00+00:00,trader_1,EURUSD,buy,66656.49,1.089918,1.088828,1.095438,2.86,0.786,-128.9045,0.1288
2022-04-08T07:00:00+00:00,trader_1,EURUSD,sell,38037.12,1.087532,1.086444,1.081355,3.66,0.866,-64.3232,0.0643
2022-04-11T07:00:00+00:00,trader_1,GBPUSD,sell,22818.49,1.302969,1.301666,1.296497,3.29,0.829,-44.9811,0.0449
2022-04-12T07:00:00+00:00,trader_1,GBPUSD,sell,31119.34,1.30133,1.300029,1.298447,2.0,0.609,-44.9496,0.0449
2022-04-13T07:00:00+00:00,trader_1,EURUSD,sell,34205.87,1.083463,1.08238,1.07961,2.94,0.794,-44.9182,0.0449
2022-04-14T07:00:00+00:00,trader_1,EURUSD,sell,38601.34,1.090372,1.089282,1.08573,4.0,0.918,-44.8866,0.0448
2022-04-15T07:00:00+00:00,trader_1,EURUSD,buy,53979.87,1.081006,1.079925,1.083544,3.06,0.806,-44.8552,0.0448
2022-04-18T07:00:00+00:00,trader_1,EURUSD,buy,46974.89,1.080576,1.079495,1.082481,2.0,0.627,-44.8238,0.0448
2022-04-19T07:00:00+00:00,trader_1,EURUSD,buy,27973.63,1.078836,1.077757,1.082032,2.0,0.675,90.8481,0.0909
2022-04-19T07:00:00+00:00,trader_1,GBPUSD,sell,60118.8,1.30058,1.299279,1.296325,2.0,0.608,-128.1604,0.128
2022-04-19T07:00:00+00:00,trader_1,USDJPY,sell,634.11,128.364321,128.235957,127.961715,2.0,0.643,-127.9038,0.1278
2022-04-20T07:00:00+00:00,trader_1,EURUSD,sell,64802.53,1.084243,1.083159,1.078758,2.79,0.779,-127.6478,0.1275
2022-04-21T07:00:00+00:00,trader_1,EURUSD,sell,35601.04,1.088742,1.087653,1.082314,3.6,0.86,253.9081,0.2542
2022-04-21T07:00:00+00:00,trader_1,GBPUSD,sell,64698.83,1.304899,1.303594,1.297994,3.5,0.85,-127.9016,0.1278
