run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_150327,2024-02-04T19:15:00+00:00,2024-02-05T05:30:00+00:00,ml_trader,XAUUSD,sell,21.69,2034.557973,2039.168227,2022.857147,2.54,0.726,233.9156,0.2341,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000120
bt_20260511_150327,2024-02-05T04:30:00+00:00,2024-02-05T10:30:00+00:00,ml_trader,GBPUSD,sell,62275.72,1.260228,1.261834,1.254849,3.35,0.835,374.8727,0.3752,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000121
bt_20260511_150327,2024-02-05T07:45:00+00:00,2024-02-05T08:30:00+00:00,ml_trader,USDJPY,buy,609.44,148.655732,148.491648,149.175878,3.17,0.817,-100.1994,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000122
bt_20260511_150327,2024-02-12T03:15:00+00:00,2024-02-13T08:00:00+00:00,ml_trader,EURUSD,sell,79366.93,1.077824,1.079084,1.074755,2.44,0.702,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000123
bt_20260511_150327,2024-02-13T02:15:00+00:00,2024-02-13T05:30:00+00:00,ml_trader,USDJPY,buy,756.18,149.641922,149.509677,150.013793,2.81,0.77,-100.2007,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000124
bt_20260511_150327,2024-03-13T18:30:00+00:00,2024-03-13T19:00:00+00:00,ml_trader,EURUSD,buy,193147.1,1.095449,1.094931,1.096756,2.52,0.724,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000125
bt_20260511_150327,2024-03-18T02:45:00+00:00,2024-03-18T09:30:00+00:00,ml_trader,USDJPY,sell,633.33,149.091178,149.249073,148.683651,2.58,0.733,-100.1997,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000126
bt_20260511_150327,2024-03-22T06:45:00+00:00,2024-03-22T07:15:00+00:00,ml_trader,EURUSD,sell,103004.07,1.081384,1.082354,1.079155,2.3,0.663,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000127
bt_20260511_150327,2024-03-25T03:45:00+00:00,2024-03-25T06:30:00+00:00,ml_trader,EURUSD,sell,85161.44,1.081154,1.082328,1.077826,2.83,0.773,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000128
bt_20260511_150327,2024-03-27T06:45:00+00:00,2024-03-27T09:30:00+00:00,ml_trader,GBPUSD,sell,66278.89,1.261278,1.262787,1.256585,3.11,0.811,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000129
bt_20260511_150327,2024-04-03T03:45:00+00:00,2024-04-03T10:15:00+00:00,ml_trader,EURUSD,buy,129694.89,1.077265,1.076494,1.079415,2.79,0.766,367.4185,0.3678,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000130
bt_20260511_150327,2024-04-04T10:15:00+00:00,2024-04-04T12:30:00+00:00,ml_trader,XAUUSD,buy,10.38,2297.80444,2288.169475,2324.117529,2.73,0.757,-100.211,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000131
bt_20260511_150327,2024-04-08T17:00:00+00:00,2024-04-08T19:00:00+00:00,ml_trader,GBPJPY,sell,665.94,192.009595,192.159758,191.587334,2.81,0.77,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000132
bt_20260511_150327,2024-04-09T07:45:00+00:00,2024-04-09T08:00:00+00:00,ml_trader,EURUSD,sell,113831.26,1.085913,1.086791,1.0829,3.43,0.843,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000133
bt_20260511_150327,2024-04-09T10:45:00+00:00,2024-04-10T04:15:00+00:00,ml_trader,GBPUSD,sell,57425.15,1.267186,1.268928,1.261649,3.18,0.818,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000134
bt_20260511_150327,2024-04-11T02:00:00+00:00,2024-04-11T03:00:00+00:00,ml_trader,EURUSD,sell,153472.44,1.073485,1.074137,1.071348,3.28,0.828,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000135
bt_20260511_150327,2024-04-16T02:15:00+00:00,2024-04-16T02:45:00+00:00,ml_trader,GBPUSD,sell,74968.39,1.241312,1.242646,1.237435,2.91,0.785,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000136
bt_20260511_150327,2024-04-16T09:15:00+00:00,2024-04-16T09:30:00+00:00,ml_trader,USDJPY,buy,699.5,154.758942,154.615984,155.265015,3.54,0.854,-100.1995,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000137
bt_20260511_150327,2024-04-18T07:00:00+00:00,2024-04-18T08:15:00+00:00,ml_trader,EURUSD,buy,109638.65,1.067713,1.066801,1.070961,3.56,0.856,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000138
bt_20260511_150327,2024-04-22T05:30:00+00:00,2024-04-22T12:00:00+00:00,ml_trader,GBPUSD,sell,65576.34,1.234523,1.236048,1.230491,2.64,0.743,135.2134,0.1353,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000139
bt_20260511_150327,2024-04-22T10:30:00+00:00,2024-04-23T04:30:00+00:00,ml_trader,GBPJPY,buy,420.29,190.815148,190.577215,191.499205,2.88,0.78,296.5773,0.2969,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000140
bt_20260511_150327,2024-04-30T14:45:00+00:00,2024-05-01T08:00:00+00:00,ml_trader,XAUUSD,sell,12.84,2289.546882,2297.333194,2265.097862,3.14,0.814,-100.1763,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000141
bt_20260511_150327,2024-05-06T17:00:00+00:00,2024-05-06T18:00:00+00:00,ml_trader,GBPJPY,sell,653.96,193.17736,193.330274,192.746296,2.82,0.771,-100.1996,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000142
bt_20260511_150327,2024-05-13T17:00:00+00:00,2024-05-13T18:30:00+00:00,ml_trader,EURJPY,sell,777.37,168.436307,168.564947,168.117024,2.48,0.715,-100.2007,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000143
bt_20260511_150327,2024-05-13T17:00:00+00:00,2024-05-13T18:30:00+00:00,ml_trader,USDJPY,sell,996.3,156.13376,156.234132,155.868379,2.64,0.743,-100.2,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000144
bt_20260511_150327,2024-05-14T06:45:00+00:00,2024-05-14T08:30:00+00:00,ml_trader,EURJPY,buy,610.36,168.916772,168.752935,169.386493,2.87,0.779,-100.1996,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000145
bt_20260511_150327,2024-05-14T08:45:00+00:00,2024-05-14T09:00:00+00:00,ml_trader,USDJPY,buy,624.25,156.61231,156.452118,157.080391,2.92,0.788,-100.2,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000146
bt_20260511_150327,2024-05-27T03:30:00+00:00,2024-05-27T04:00:00+00:00,ml_trader,EURJPY,buy,757.4,170.326066,170.194036,170.838342,3.88,0.888,-100.1996,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000147
bt_20260511_150327,2024-05-29T14:45:00+00:00,2024-05-30T04:45:00+00:00,ml_trader,EURUSD,sell,105834.95,1.080374,1.081319,1.07753,3.01,0.801,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000148
bt_20260511_150327,2024-05-29T18:45:00+00:00,2024-05-29T21:15:00+00:00,ml_trader,GBPUSD,sell,132170.05,1.269446,1.270203,1.267502,2.57,0.731,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000149
bt_20260511_150327,2024-05-30T07:00:00+00:00,2024-05-30T11:15:00+00:00,ml_trader,GBPJPY,sell,400.71,199.399108,199.648667,198.640448,3.04,0.804,-100.2009,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000150
bt_20260511_150327,2024-05-30T07:45:00+00:00,2024-05-30T09:30:00+00:00,ml_trader,EURJPY,sell,480.66,169.519083,169.727129,168.790922,3.5,0.85,-100.1995,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000151
bt_20260511_150327,2024-06-04T19:00:00+00:00,2024-06-04T21:30:00+00:00,ml_trader,GBPJPY,buy,576.6,197.850567,197.677137,198.302525,2.61,0.737,256.226,0.2565,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000152
bt_20260511_150327,2024-06-17T02:00:00+00:00,2024-06-17T02:45:00+00:00,ml_trader,EURUSD,sell,112882.35,1.069106,1.069992,1.066764,2.64,0.743,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000153
bt_20260511_150327,2024-06-24T15:00:00+00:00,2024-06-24T16:30:00+00:00,ml_trader,EURJPY,buy,704.48,171.429283,171.287335,171.799201,2.61,0.737,-100.1998,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000154
bt_20260511_150327,2024-06-26T09:00:00+00:00,2024-06-27T05:15:00+00:00,ml_trader,XAUUSD,sell,10.83,2303.794032,2313.030691,2278.448639,2.74,0.759,-100.2332,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000155
bt_20260511_150327,2024-07-04T14:00:00+00:00,2024-07-04T20:15:00+00:00,ml_trader,USDJPY,buy,1053.23,161.253237,161.158291,161.539024,3.01,0.801,-100.1999,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000156
bt_20260511_150327,2024-07-08T04:00:00+00:00,2024-07-08T14:30:00+00:00,ml_trader,GBPUSD,buy,95207.49,1.282106,1.281056,1.285772,3.49,0.849,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000157
bt_20260511_150327,2024-07-08T19:00:00+00:00,2024-07-09T00:30:00+00:00,ml_trader,XAUUSD,buy,34.48,2360.886145,2357.985844,2367.423425,2.25,0.651,205.0532,0.2053,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000158
bt_20260511_150327,2024-07-12T13:45:00+00:00,2024-07-15T00:00:00+00:00,ml_trader,EURUSD,buy,117020.28,1.090858,1.090004,1.093085,2.61,0.737,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000159
bt_20260511_150327,2024-07-15T04:00:00+00:00,2024-07-15T13:30:00+00:00,ml_trader,EURUSD,buy,105971.65,1.090418,1.089474,1.092664,2.38,0.686,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000160
bt_20260511_150327,2024-07-19T02:45:00+00:00,2024-07-19T03:30:00+00:00,ml_trader,USDJPY,sell,330.16,157.230541,157.533426,156.539358,2.28,0.659,-100.2005,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000161
bt_20260511_150327,2024-07-19T13:00:00+00:00,2024-07-22T00:00:00+00:00,ml_trader,EURUSD,sell,121491.62,1.088022,1.088845,1.085471,3.1,0.81,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000162
bt_20260511_150327,2024-07-19T13:00:00+00:00,2024-07-22T00:00:00+00:00,ml_trader,GBPUSD,sell,91272.64,1.290792,1.291887,1.28758,2.93,0.789,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000163
bt_20260511_150327,2024-07-23T03:30:00+00:00,2024-07-23T19:30:00+00:00,ml_trader,GBPJPY,sell,292.19,201.838622,202.180862,200.82696,2.96,0.793,267.0261,0.2673,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000164
bt_20260511_150327,2024-07-23T08:45:00+00:00,2024-07-23T22:45:00+00:00,ml_trader,EURJPY,sell,365.7,169.347121,169.620566,168.491235,3.13,0.813,296.6174,0.2969,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000165
bt_20260511_150327,2024-07-23T12:30:00+00:00,2024-07-23T22:45:00+00:00,ml_trader,GBPJPY,sell,346.21,201.066773,201.355619,200.301043,2.65,0.744,254.2801,0.2545,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000166
bt_20260511_150327,2024-07-24T03:45:00+00:00,2024-07-24T04:30:00+00:00,ml_trader,EURJPY,sell,236.57,167.359527,167.782241,166.365302,2.35,0.678,-100.2017,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000167
bt_20260511_150327,2024-08-02T03:00:00+00:00,2024-08-02T04:30:00+00:00,ml_trader,GBPUSD,sell,73728.55,1.271396,1.272752,1.266662,3.49,0.849,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000168
bt_20260511_150327,2024-08-02T03:15:00+00:00,2024-08-02T04:00:00+00:00,ml_trader,GBPUSD,sell,71158.69,1.270976,1.272381,1.267127,2.74,0.758,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000169
bt_20260511_150327,2024-08-12T03:00:00+00:00,2024-08-12T08:00:00+00:00,ml_trader,GBPUSD,sell,89935.27,1.276325,1.277437,1.272344,3.58,0.858,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000170
bt_20260511_150327,2024-08-19T10:00:00+00:00,2024-08-20T08:45:00+00:00,ml_trader,EURUSD,buy,84345.91,1.105551,1.104365,1.108611,2.58,0.733,268.2891,0.2686,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000171
bt_20260511_150327,2024-08-19T10:15:00+00:00,2024-08-21T10:00:00+00:00,ml_trader,GBPUSD,buy,56553.49,1.29825,1.296481,1.303643,3.05,0.805,322.4212,0.3227,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000172
bt_20260511_150327,2024-09-02T17:00:00+00:00,2024-09-02T18:45:00+00:00,ml_trader,USDJPY,sell,930.13,146.821628,146.92914,146.55704,2.46,0.709,-100.2005,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000173
bt_20260511_150327,2024-09-02T19:30:00+00:00,2024-09-02T20:00:00+00:00,ml_trader,USDJPY,sell,756.97,146.706645,146.838751,146.36885,2.56,0.729,-100.2004,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000174
bt_20260511_150327,2024-09-04T09:30:00+00:00,2024-09-04T19:15:00+00:00,ml_trader,USDJPY,sell,389.6,144.79504,145.051716,143.991646,3.13,0.813,412.1776,0.4126,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000175
bt_20260511_150327,2024-09-05T03:15:00+00:00,2024-09-05T08:30:00+00:00,ml_trader,EURJPY,buy,311.87,159.109819,158.789172,159.921375,2.53,0.725,-100.2002,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000176
bt_20260511_150327,2024-09-05T03:15:00+00:00,2024-09-05T08:15:00+00:00,ml_trader,USDJPY,buy,340.28,143.567709,143.273833,144.258906,2.35,0.678,-100.2003,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000177
bt_20260511_150327,2024-09-05T03:30:00+00:00,2024-09-05T08:00:00+00:00,ml_trader,USDJPY,buy,336.31,143.680723,143.38338,144.339933,2.22,0.63,-100.1995,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000178
bt_20260511_150327,2024-09-11T09:45:00+00:00,2024-09-11T13:00:00+00:00,ml_trader,GBPJPY,sell,181.84,184.788032,185.33796,183.132749,3.01,0.801,-100.199,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000179
bt_20260511_150327,2024-09-13T03:30:00+00:00,2024-09-13T08:00:00+00:00,ml_trader,EURUSD,buy,105479.93,1.108912,1.107964,1.111537,2.77,0.763,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000180
bt_20260511_150327,2024-09-13T03:45:00+00:00,2024-09-13T07:30:00+00:00,ml_trader,EURUSD,buy,95482.13,1.109462,1.108415,1.111985,2.41,0.694,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000181
bt_20260511_150327,2024-09-13T04:00:00+00:00,2024-09-13T07:30:00+00:00,ml_trader,USDJPY,sell,262.68,140.499894,140.880582,139.476606,2.69,0.75,-100.1991,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000182
bt_20260511_150327,2024-09-13T08:45:00+00:00,2024-09-17T08:30:00+00:00,ml_trader,XAUUSD,buy,14.8,2576.219242,2569.463757,2601.484759,3.74,0.874,-100.1813,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000183
bt_20260511_150327,2024-09-13T11:15:00+00:00,2024-09-13T12:30:00+00:00,ml_trader,EURJPY,sell,259.21,155.662861,156.048643,154.389783,3.3,0.83,-100.1985,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000184
bt_20260511_150327,2024-09-20T06:45:00+00:00,2024-09-20T09:30:00+00:00,ml_trader,XAUUSD,buy,15.36,2613.627601,2607.116901,2629.162133,2.39,0.688,-100.2045,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000185
bt_20260511_150327,2024-09-30T14:15:00+00:00,2024-09-30T19:00:00+00:00,ml_trader,XAUUSD,sell,11.14,2626.068675,2635.042191,2601.167171,2.77,0.764,-100.165,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000186
bt_20260511_150327,2024-10-02T02:30:00+00:00,2024-10-02T09:00:00+00:00,ml_trader,EURJPY,buy,279.38,159.387874,159.029943,160.289502,2.52,0.723,327.1407,0.3275,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000187
bt_20260511_150327,2024-10-02T02:30:00+00:00,2024-10-02T10:45:00+00:00,ml_trader,GBPJPY,buy,214.97,191.31125,190.846079,192.748627,3.09,0.809,408.1778,0.4086,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000188
bt_20260511_150327,2024-10-03T02:45:00+00:00,2024-10-03T03:15:00+00:00,ml_trader,EURJPY,buy,350.6,161.986386,161.70116,163.018904,3.62,0.862,-100.2003,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000189
bt_20260511_150327,2024-10-07T06:45:00+00:00,2024-10-07T07:30:00+00:00,ml_trader,EURJPY,buy,370.43,163.0096,162.739642,163.86267,3.16,0.816,-100.2009,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000190
bt_20260511_150327,2024-10-07T06:45:00+00:00,2024-10-07T07:15:00+00:00,ml_trader,USDJPY,buy,428.45,148.664722,148.431323,149.255453,2.53,0.725,-100.1997,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000191
bt_20260511_150327,2024-10-09T13:00:00+00:00,2024-10-09T21:30:00+00:00,ml_trader,EURUSD,sell,97785.09,1.093561,1.094584,1.089747,3.73,0.873,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000192
bt_20260511_150327,2024-10-22T03:30:00+00:00,2024-10-22T05:30:00+00:00,ml_trader,EURJPY,buy,359.11,163.625721,163.347258,164.454148,2.98,0.796,-100.199,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_000193
