run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260501_094729,2025-05-30T08:30:00+00:00,2025-06-02T01:30:00+00:00,ml_trader,EURUSD,sell,51162.44,1.135383,1.137337,1.129775,2.87,0.779,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000585
bt_20260501_094729,2025-06-02T10:00:00+00:00,2025-06-02T10:45:00+00:00,ml_trader,NZDUSD,sell,83796.48,0.602449,0.603643,0.599122,2.79,0.766,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000586
bt_20260501_094729,2025-06-02T10:15:00+00:00,2025-06-02T10:45:00+00:00,ml_trader,NZDUSD,sell,86632.56,0.602349,0.603504,0.599379,2.57,0.732,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000587
bt_20260501_094729,2025-06-02T10:45:00+00:00,2025-06-02T19:15:00+00:00,ml_trader,EURUSD,sell,52689.9,1.143241,1.145139,1.138783,2.35,0.678,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000588
bt_20260501_094729,2025-06-05T14:00:00+00:00,2025-06-05T20:00:00+00:00,ml_trader,XAUUSD,sell,7.71,3351.027658,3363.999359,3306.923876,3.4,0.84,-100.2119,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000589
bt_20260501_094729,2025-06-05T14:15:00+00:00,2025-06-05T21:15:00+00:00,ml_trader,XAUUSD,sell,7.84,3354.526958,3367.286644,3318.302211,2.84,0.774,-100.2361,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000590
bt_20260501_094729,2025-06-05T14:30:00+00:00,2025-06-05T21:15:00+00:00,ml_trader,XAUUSD,sell,8.55,3353.077297,3364.775007,3325.459004,2.36,0.681,-100.2155,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000591
bt_20260501_094729,2025-06-05T15:00:00+00:00,2025-06-05T21:15:00+00:00,ml_trader,XAUUSD,sell,9.2,3355.103747,3365.967597,3331.127231,2.21,0.624,-100.1474,0.1,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000592
bt_20260501_094729,2025-06-17T09:30:00+00:00,2025-06-17T12:45:00+00:00,ml_trader,AUDUSD,sell,83839.51,0.653329,0.654522,0.650372,2.48,0.714,248.2788,0.2485,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000593
bt_20260501_094729,2025-06-17T09:45:00+00:00,2025-06-17T12:45:00+00:00,ml_trader,AUDUSD,sell,82840.66,0.653279,0.654486,0.650513,2.29,0.662,234.7637,0.235,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000594
bt_20260501_094729,2025-06-20T12:00:00+00:00,2025-06-20T13:15:00+00:00,ml_trader,EURUSD,sell,56130.74,1.152229,1.154011,1.146995,2.94,0.79,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000595
bt_20260501_094729,2025-06-20T12:15:00+00:00,2025-06-23T05:00:00+00:00,ml_trader,EURUSD,sell,57775.07,1.152749,1.15448,1.148258,2.6,0.735,265.247,0.2655,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000596
bt_20260501_094729,2025-06-23T08:30:00+00:00,2025-06-23T19:30:00+00:00,ml_trader,XAUUSD,buy,7.64,3360.407054,3347.324559,3411.167136,3.88,0.888,-100.1503,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000597
bt_20260501_094729,2025-06-23T08:45:00+00:00,2025-06-23T19:30:00+00:00,ml_trader,XAUUSD,buy,7.88,3360.877119,3348.182604,3399.519224,3.04,0.804,-100.2329,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000598
bt_20260501_094729,2025-06-23T09:15:00+00:00,2025-06-23T09:45:00+00:00,ml_trader,NZDUSD,sell,92682.61,0.589562,0.590641,0.586676,2.67,0.748,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000599
bt_20260501_094729,2025-06-23T09:30:00+00:00,2025-06-23T10:00:00+00:00,ml_trader,NZDUSD,sell,83403.83,0.590412,0.591611,0.587154,2.72,0.755,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000600
bt_20260501_094729,2025-06-23T10:00:00+00:00,2025-06-23T13:15:00+00:00,ml_trader,AUDUSD,sell,60822.84,0.642352,0.643996,0.635775,4.0,0.905,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000601
bt_20260501_094729,2025-06-23T10:00:00+00:00,2025-06-25T02:45:00+00:00,ml_trader,GBPJPY,sell,308.18,197.605475,197.929963,196.809184,2.45,0.707,-100.2006,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000602
bt_20260501_094729,2025-06-23T10:15:00+00:00,2025-06-23T13:15:00+00:00,ml_trader,AUDUSD,sell,61650.53,0.642402,0.644024,0.637305,3.14,0.814,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000603
bt_20260501_094729,2025-06-23T10:30:00+00:00,2025-06-23T13:15:00+00:00,ml_trader,AUDUSD,sell,62933.4,0.642771,0.64436,0.638731,2.54,0.727,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000604
bt_20260501_094729,2025-06-23T10:30:00+00:00,2025-06-25T02:00:00+00:00,ml_trader,GBPJPY,sell,304.75,197.765432,198.093575,197.031048,2.24,0.643,113.2024,0.1133,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000605
bt_20260501_094729,2025-06-23T10:45:00+00:00,2025-06-23T13:15:00+00:00,ml_trader,AUDUSD,sell,62178.33,0.642851,0.64446,0.63926,2.23,0.64,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000606
bt_20260501_094729,2025-06-23T13:00:00+00:00,2025-06-25T02:45:00+00:00,ml_trader,GBPJPY,sell,322.17,197.617466,197.927859,196.910702,2.28,0.658,-100.1993,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000607
bt_20260501_094729,2025-06-24T11:00:00+00:00,2025-06-25T14:15:00+00:00,ml_trader,EURUSD,sell,42011.96,1.162278,1.164658,1.154946,3.08,0.808,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000608
bt_20260501_094729,2025-06-24T11:15:00+00:00,2025-06-24T20:30:00+00:00,ml_trader,EURJPY,sell,382.16,168.232353,168.494024,167.561953,2.56,0.73,-100.2002,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000609
bt_20260501_094729,2025-06-24T11:15:00+00:00,2025-06-25T14:15:00+00:00,ml_trader,EURUSD,sell,42736.86,1.162258,1.164597,1.15688,2.3,0.663,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000610
bt_20260501_094729,2025-06-24T11:30:00+00:00,2025-06-24T20:30:00+00:00,ml_trader,EURJPY,sell,398.94,168.223352,168.474019,167.653587,2.27,0.656,-100.201,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000611
bt_20260501_094729,2025-06-26T09:45:00+00:00,2025-06-26T12:30:00+00:00,ml_trader,EURUSD,sell,48544.88,1.171456,1.173516,1.165739,2.77,0.764,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000612
bt_20260501_094729,2025-06-26T10:00:00+00:00,2025-06-26T12:30:00+00:00,ml_trader,EURUSD,sell,48911.46,1.171336,1.17338,1.16675,2.24,0.646,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000613
bt_20260501_094729,2025-06-26T11:45:00+00:00,2025-06-26T12:30:00+00:00,ml_trader,EURUSD,sell,49418.82,1.171436,1.173459,1.166966,2.21,0.625,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000614
bt_20260501_094729,2025-06-26T12:00:00+00:00,2025-06-26T12:30:00+00:00,ml_trader,GBPUSD,sell,45923.48,1.374515,1.376693,1.368309,2.85,0.776,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000615
bt_20260501_094729,2025-07-01T10:00:00+00:00,2025-07-01T11:45:00+00:00,ml_trader,GBPJPY,sell,286.79,196.685661,197.03435,195.832769,2.45,0.705,-100.2005,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000616
bt_20260501_094729,2025-07-01T10:15:00+00:00,2025-07-01T11:45:00+00:00,ml_trader,GBPJPY,sell,295.81,196.721649,197.059699,195.948191,2.29,0.661,-100.1987,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000617
bt_20260501_094729,2025-07-01T11:45:00+00:00,2025-07-02T04:30:00+00:00,ml_trader,NZDUSD,buy,79507.25,0.608752,0.607494,0.613254,3.58,0.858,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000618
bt_20260501_094729,2025-07-02T09:15:00+00:00,2025-07-03T02:15:00+00:00,ml_trader,EURJPY,sell,352.71,169.455101,169.738623,168.66294,2.79,0.767,-100.2012,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000619
bt_20260501_094729,2025-07-02T09:30:00+00:00,2025-07-03T01:00:00+00:00,ml_trader,EURJPY,sell,358.91,169.357128,169.635747,168.670889,2.46,0.71,-100.1993,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000620
bt_20260501_094729,2025-07-03T09:45:00+00:00,2025-07-07T18:45:00+00:00,ml_trader,GBPUSD,sell,35095.4,1.365517,1.368366,1.356598,3.13,0.813,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000621
bt_20260501_094729,2025-07-07T12:45:00+00:00,2025-07-08T10:15:00+00:00,ml_trader,NZDUSD,buy,87988.3,0.59948,0.598343,0.603821,3.82,0.882,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000622
bt_20260501_094729,2025-07-08T10:30:00+00:00,2025-07-08T19:30:00+00:00,ml_trader,GBPJPY,sell,316.87,199.137167,199.45275,198.190416,3.0,0.8,-100.199,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000623
bt_20260501_094729,2025-07-08T10:45:00+00:00,2025-07-08T11:15:00+00:00,ml_trader,GBPJPY,sell,299.78,198.949201,199.28278,198.206319,2.23,0.636,-100.2006,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000624
bt_20260501_094729,2025-07-08T11:00:00+00:00,2025-07-08T19:30:00+00:00,ml_trader,GBPJPY,sell,294.6,199.128166,199.46761,198.367131,2.24,0.645,-100.2004,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000625
bt_20260501_094729,2025-07-08T11:30:00+00:00,2025-07-08T14:00:00+00:00,ml_trader,GBPUSD,sell,39397.17,1.356899,1.359437,1.350093,2.68,0.749,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000626
bt_20260501_094729,2025-07-08T11:45:00+00:00,2025-07-08T14:00:00+00:00,ml_trader,GBPUSD,sell,41945.87,1.356969,1.359353,1.351385,2.34,0.676,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000627
bt_20260501_094729,2025-07-08T13:45:00+00:00,2025-07-09T08:45:00+00:00,ml_trader,GBPUSD,sell,50683.39,1.358908,1.360881,1.354542,2.21,0.628,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000628
bt_20260501_094729,2025-07-09T11:00:00+00:00,2025-07-09T13:00:00+00:00,ml_trader,AUDUSD,sell,83064.26,0.652709,0.653913,0.649286,2.84,0.775,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000629
bt_20260501_094729,2025-07-09T11:15:00+00:00,2025-07-09T13:00:00+00:00,ml_trader,AUDUSD,sell,90190.68,0.652629,0.653738,0.650018,2.35,0.679,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000630
bt_20260501_094729,2025-07-11T09:15:00+00:00,2025-07-14T11:45:00+00:00,ml_trader,AUDUSD,sell,80355.11,0.658458,0.659703,0.655418,2.44,0.704,223.174,0.2234,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000631
bt_20260501_094729,2025-07-11T09:30:00+00:00,2025-07-14T11:45:00+00:00,ml_trader,AUDUSD,sell,78735.56,0.658288,0.659558,0.655455,2.23,0.639,202.8601,0.2031,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000632
bt_20260501_094729,2025-07-11T10:00:00+00:00,2025-07-15T11:00:00+00:00,ml_trader,USDCAD,sell,48095.5,1.370066,1.372145,1.364855,2.51,0.721,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000633
bt_20260501_094729,2025-07-15T14:30:00+00:00,2025-07-16T00:45:00+00:00,ml_trader,XAUUSD,sell,11.32,3329.133112,3337.96468,3303.910156,2.86,0.777,-100.1734,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000634
bt_20260501_094729,2025-07-15T14:45:00+00:00,2025-07-16T00:30:00+00:00,ml_trader,XAUUSD,sell,11.63,3328.023227,3336.618891,3307.969542,2.33,0.673,-100.1676,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000635
bt_20260501_094729,2025-07-17T07:00:00+00:00,2025-07-17T11:00:00+00:00,ml_trader,XAUUSD,sell,11.68,3327.049545,3335.608824,3298.71833,3.31,0.831,-100.1725,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000636
bt_20260501_094729,2025-07-17T08:45:00+00:00,2025-07-17T11:00:00+00:00,ml_trader,AUDUSD,sell,96332.56,0.646731,0.647769,0.643701,2.92,0.787,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000637
bt_20260501_094729,2025-07-17T09:00:00+00:00,2025-07-17T18:30:00+00:00,ml_trader,EURUSD,sell,53460.93,1.159078,1.160949,1.153513,2.98,0.796,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000638
bt_20260501_094729,2025-07-17T09:30:00+00:00,2025-07-17T11:30:00+00:00,ml_trader,NZDUSD,sell,92690.01,0.591812,0.59289,0.589007,2.6,0.736,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000639
bt_20260501_094729,2025-07-17T09:45:00+00:00,2025-07-17T18:00:00+00:00,ml_trader,NZDUSD,sell,92688.97,0.592192,0.59327,0.589562,2.44,0.702,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000640
bt_20260501_094729,2025-07-17T10:15:00+00:00,2025-07-17T18:30:00+00:00,ml_trader,EURUSD,sell,53114.28,1.158868,1.160751,1.154696,2.22,0.63,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000641
bt_20260501_094729,2025-07-17T10:45:00+00:00,2025-07-17T11:30:00+00:00,ml_trader,AUDUSD,sell,95541.43,0.64761,0.648657,0.645294,2.21,0.628,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000642
bt_20260501_094729,2025-07-17T11:00:00+00:00,2025-07-17T18:00:00+00:00,ml_trader,NZDUSD,sell,101731.97,0.592362,0.593344,0.590107,2.29,0.662,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000643
bt_20260501_094729,2025-07-23T09:30:00+00:00,2025-07-24T05:30:00+00:00,ml_trader,USDJPY,sell,380.43,146.644661,146.907521,145.864229,2.97,0.795,150.0554,0.1502,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000644
bt_20260501_094729,2025-07-23T10:45:00+00:00,2025-07-23T11:45:00+00:00,ml_trader,EURJPY,sell,384.54,171.761646,172.021698,171.044943,2.76,0.761,-100.2004,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000645
bt_20260501_094729,2025-07-23T11:00:00+00:00,2025-07-23T11:45:00+00:00,ml_trader,EURJPY,sell,397.86,171.693651,171.944997,171.104999,2.34,0.676,-100.2006,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000646
bt_20260501_094729,2025-07-23T11:45:00+00:00,2025-07-25T13:45:00+00:00,ml_trader,GBPJPY,sell,288.5,198.765232,199.111858,197.621365,3.3,0.83,-100.2018,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000647
bt_20260501_094729,2025-07-25T10:15:00+00:00,2025-07-28T00:00:00+00:00,ml_trader,EURJPY,sell,382.88,173.193351,173.454527,172.535449,2.52,0.723,-100.1991,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000648
bt_20260501_094729,2025-07-25T10:30:00+00:00,2025-07-25T11:15:00+00:00,ml_trader,EURJPY,sell,390.09,173.101374,173.357728,172.526886,2.24,0.645,-100.201,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000649
bt_20260501_094729,2025-07-30T15:00:00+00:00,2025-07-31T01:00:00+00:00,ml_trader,GBPUSD,sell,34997.93,1.324245,1.327102,1.317113,2.5,0.719,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000650
bt_20260501_094729,2025-07-31T13:00:00+00:00,2025-08-01T08:30:00+00:00,ml_trader,GBPJPY,sell,294.88,199.094176,199.4333,198.253488,2.48,0.714,321.1595,0.3215,tp2,backtest_round_2,test,2023-08-07,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094729_000651
bt_20260501_095715,2022-08-10T14:15:00+00:00,2022-08-10T17:00:00+00:00,ml_trader,GBPUSD,buy,40226.85,1.222764,1.220279,1.230993,3.31,0.831,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_000000
bt_20260501_095715,2022-08-10T14:30:00+00:00,2022-08-10T15:15:00+00:00,ml_trader,GBPUSD,buy,40663.25,1.223635,1.221175,1.2301,2.63,0.741,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_000001
bt_20260501_095715,2022-08-10T14:45:00+00:00,2022-08-10T17:00:00+00:00,ml_trader,GBPUSD,buy,42198.15,1.222744,1.220375,1.228247,2.32,0.67,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_000002
bt_20260501_095715,2022-08-11T10:30:00+00:00,2022-08-11T14:30:00+00:00,ml_trader,EURUSD,buy,43553.93,1.033777,1.031481,1.042249,3.69,0.869,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_000003
bt_20260501_095715,2022-08-11T10:45:00+00:00,2022-08-11T13:30:00+00:00,ml_trader,EURUSD,buy,41883.03,1.034627,1.032239,1.041393,2.83,0.773,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_000004
bt_20260501_095715,2022-08-11T11:00:00+00:00,2022-08-12T03:15:00+00:00,ml_trader,EURUSD,buy,39269.9,1.032826,1.03028,1.038933,2.4,0.691,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_000005
bt_20260501_095715,2022-08-11T16:15:00+00:00,2022-08-11T22:30:00+00:00,ml_trader,NZDUSD,sell,94076.97,0.642791,0.643854,0.639539,3.06,0.806,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_000006
bt_20260501_095715,2022-08-11T16:30:00+00:00,2022-08-11T22:30:00+00:00,ml_trader,NZDUSD,sell,102210.4,0.642781,0.64376,0.640128,2.71,0.754,-100.2001,0.1001,sl_full,backtest_round_3,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_000007
