timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
1970-01-20T16:01:20.100000+00:00,trader_1,GBPUSD,sell,73142.79,1.235763,1.234527,1.232953,2.06,0.595,257.8059,0.2581
1970-01-20T16:01:23.700000+00:00,trader_1,EURGBP,sell,159830.45,0.868316,0.867448,0.867039,2.04,0.592,109.8458,0.11
1970-01-20T16:01:25.500000+00:00,trader_1,XAUUSD,buy,43.01,1977.930541,1975.95261,1982.706471,2.05,0.595,-100.2063,0.1001
1970-01-20T16:01:31.800000+00:00,trader_1,GBPUSD,sell,112840.08,1.234313,1.233079,1.232524,2.02,0.585,200.6187,0.2008
1970-01-20T16:01:44.400000+00:00,trader_1,EURJPY,buy,781.2,160.749139,160.58839,161.025508,2.16,0.624,111.6323,0.1117
1970-01-20T16:01:44.400000+00:00,trader_1,GBPJPY,buy,669.11,185.193037,185.007844,185.512867,2.14,0.619,-100.2008,0.1001
1970-01-20T16:01:48+00:00,trader_1,USDCAD,buy,105230.51,1.370434,1.369064,1.372386,2.05,0.595,257.6128,0.2579
1970-01-20T16:01:48+00:00,trader_1,USDCHF,buy,172156.36,0.8995,0.8986,0.900724,2.11,0.61,113.7508,0.1139
1970-01-20T16:01:48+00:00,trader_1,USDJPY,buy,990.99,150.122014,149.971892,150.332208,2.08,0.603,261.975,0.2622
1970-01-20T16:02:03.300000+00:00,trader_1,EURUSD,buy,130780.31,1.069804,1.068734,1.071426,2.12,0.614,-100.2001,0.1001
1970-01-20T16:02:10.500000+00:00,trader_1,USDCHF,buy,109885.63,0.89929,0.898391,0.901137,2.03,0.588,180.7902,0.181
1970-01-20T16:02:13.200000+00:00,trader_1,XAUUSD,sell,30.94,1965.811715,1963.845903,1959.285903,2.02,0.585,178.6844,0.1789
1970-01-20T16:02:17.700000+00:00,trader_1,AUDUSD,buy,103210.73,0.641598,0.640956,0.643683,2.15,0.623,-100.2001,0.1001
1970-01-20T16:02:17.700000+00:00,trader_1,EURJPY,buy,579.38,160.631119,160.470488,160.997027,2.12,0.614,-100.2001,0.1001
1970-01-20T16:02:17.700000+00:00,trader_1,GBPJPY,buy,434.92,184.888975,184.704086,185.368609,2.09,0.604,-100.2011,0.1001
1970-01-20T16:02:17.700000+00:00,trader_1,USDCAD,sell,41843.83,1.375365,1.37399,1.372859,2.1,0.607,-50.1,0.05
1970-01-20T16:02:18.600000+00:00,trader_1,EURUSD,buy,25768.93,1.066773,1.065706,1.069718,2.17,0.627,68.3617,0.0684
1970-01-20T16:02:26.700000+00:00,trader_1,EURGBP,buy,133395.81,0.868064,0.867196,0.869575,2.02,0.584,251.9365,0.2522
1970-01-20T16:02:27.600000+00:00,trader_1,EURUSD,buy,74712.82,1.067073,1.066006,1.069829,2.06,0.597,180.7127,0.1809
1970-01-20T16:02:34.800000+00:00,trader_1,GBPUSD,sell,49938.96,1.230594,1.229363,1.226573,2.01,0.582,102.6885,0.1028
1970-01-20T16:02:39.300000+00:00,trader_1,AUDUSD,buy,94280.36,0.641548,0.640906,0.644103,2.41,0.694,124.8933,0.125
1970-01-20T16:02:39.300000+00:00,trader_1,EURGBP,sell,107469.11,0.870066,0.869196,0.868203,2.0,0.581,105.266,0.1054
1970-01-20T16:02:39.300000+00:00,trader_1,GBPJPY,buy,396.42,184.779945,184.595165,185.307667,2.09,0.606,263.2722,0.2635
1970-01-20T16:02:39.300000+00:00,trader_1,USDCHF,sell,80584.17,0.90133,0.900429,0.898793,2.04,0.592,194.0523,0.1942
1970-01-20T16:02:40.200000+00:00,trader_1,EURJPY,buy,641.47,160.793154,160.632361,161.11133,2.04,0.592,255.6375,0.2559
1970-01-20T16:02:42+00:00,trader_1,EURUSD,buy,75524.01,1.068714,1.067645,1.071469,2.08,0.603,-100.2001,0.1001
1970-01-20T16:02:42+00:00,trader_1,USDCAD,sell,64369.27,1.376875,1.375498,1.373494,2.18,0.629,-100.2001,0.1001
1970-01-20T16:02:45.600000+00:00,trader_1,USDJPY,buy,698.09,150.373071,150.222698,150.675036,2.11,0.61,191.49,0.1917
1970-01-20T16:02:59.100000+00:00,trader_1,GBPUSD,sell,100472.85,1.229714,1.228484,1.227692,2.03,0.589,254.2871,0.2545
1970-01-20T16:02:59.100000+00:00,trader_1,USDJPY,buy,827.37,150.37507,150.224695,150.617406,2.0,0.581,250.1998,0.2505
1970-01-20T16:03:03.600000+00:00,trader_1,XAUUSD,sell,56.87,1969.311015,1967.341704,1965.414703,2.22,0.64,281.7749,0.2821
1970-01-20T16:03:08.100000+00:00,trader_1,AUDUSD,buy,126784.91,0.642749,0.642106,0.644391,2.08,0.603,110.2374,0.1103
1970-01-20T16:03:18+00:00,trader_1,USDCAD,sell,101384.15,1.377045,1.375668,1.375034,2.04,0.591,-100.2001,0.1001
1970-01-20T16:03:18.900000+00:00,trader_1,EURJPY,buy,891.58,160.882176,160.721294,161.112329,2.05,0.595,-100.1998,0.1001
1970-01-20T16:03:29.700000+00:00,trader_1,USDCHF,sell,145427.6,0.90206,0.901158,0.900637,2.07,0.599,259.872,0.2601
1970-01-20T16:03:38.700000+00:00,trader_1,USDCHF,sell,101998.16,0.90183,0.900928,0.899721,2.15,0.622,194.8466,0.195
1970-01-20T16:03:39.600000+00:00,trader_1,GBPJPY,buy,475.19,184.647915,184.463267,185.108784,2.19,0.633,277.9453,0.2782
1970-01-20T16:03:40.500000+00:00,trader_1,EURJPY,buy,674.62,160.80515,160.644345,161.104132,2.02,0.585,251.9947,0.2522
1970-01-20T16:03:51.300000+00:00,trader_1,EURGBP,buy,123875.4,0.870164,0.869294,0.871789,2.01,0.584,106.6297,0.1067
1970-01-20T16:03:51.300000+00:00,trader_1,EURJPY,buy,649.12,160.981195,160.820214,161.301476,2.08,0.602,261.3277,0.2616
1970-01-20T16:03:51.300000+00:00,trader_1,EURUSD,buy,87153.14,1.066703,1.065636,1.069255,2.22,0.643,283.0423,0.2833
1970-01-20T16:03:51.300000+00:00,trader_1,GBPJPY,buy,480.64,185.023997,184.838973,185.491914,2.25,0.65,216.5431,0.2168
1970-01-20T16:03:53.100000+00:00,trader_1,XAUUSD,sell,29.11,1964.342038,1962.377696,1956.728336,2.22,0.64,281.8508,0.2821
1970-01-20T16:03:54+00:00,trader_1,GBPUSD,buy,61104.15,1.226895,1.225668,1.23064,2.29,0.661,117.2279,0.1173
1970-01-20T16:04:00.300000+00:00,trader_1,EURUSD,buy,59584.97,1.070724,1.069653,1.07424,2.1,0.606,-100.2001,0.1001
1970-01-20T16:04:05.700000+00:00,trader_1,GBPJPY,buy,457.32,185.371066,185.185695,185.865908,2.26,0.654,115.2063,0.1153
1970-01-20T16:04:08.400000+00:00,trader_1,USDCAD,sell,60808.17,1.380334,1.378954,1.376685,2.22,0.641,282.215,0.2825
1970-01-20T16:04:09.300000+00:00,trader_1,EURGBP,buy,139806.03,0.870854,0.869983,0.872446,2.23,0.643,-100.2001,0.1001
1970-01-20T16:04:12+00:00,trader_1,GBPUSD,sell,71276.39,1.229374,1.228145,1.22633,2.17,0.628,-100.2001,0.1001
1970-01-20T16:04:15.600000+00:00,trader_1,AUDUSD,buy,115376.57,0.640018,0.639378,0.641968,2.25,0.65,118.025,0.1181
1970-01-20T16:04:35.400000+00:00,trader_1,XAUUSD,sell,37.22,1953.684136,1951.730452,1948.310994,2.0,0.58,190.3063,0.1905
1970-01-20T16:04:37.200000+00:00,trader_1,USDJPY,buy,791.89,150.910181,150.759271,151.185726,2.18,0.631,-100.2007,0.1001
1970-01-20T16:04:39.900000+00:00,trader_1,AUDUSD,buy,116022.31,0.640808,0.640167,0.642546,2.02,0.584,-100.2001,0.1001
1970-01-20T16:04:49.800000+00:00,trader_1,USDCAD,buy,125337.54,1.379286,1.377907,1.380902,2.03,0.587,-100.2001,0.1001
1970-01-20T16:04:51.600000+00:00,trader_1,EURUSD,buy,75875.87,1.070424,1.069354,1.071749,2.01,0.583,-50.1,0.05
1970-01-20T16:04:51.600000+00:00,trader_1,GBPUSD,buy,42615.4,1.227926,1.226698,1.229658,2.11,0.61,-35.07,0.035
1970-01-20T16:04:56.100000+00:00,trader_1,EURGBP,sell,73938.22,0.871416,0.870545,0.870423,2.1,0.607,92.4373,0.0925
1970-01-20T16:04:56.100000+00:00,trader_1,GBPJPY,buy,596.44,185.346068,185.160722,185.683736,2.01,0.584,251.5946,0.2518
1970-01-20T16:04:56.100000+00:00,trader_1,USDJPY,buy,711.99,150.91218,150.761268,151.242521,2.35,0.678,214.195,0.2144
1970-01-20T16:04:58.800000+00:00,trader_1,EURJPY,buy,676.84,161.596308,161.434712,161.89254,2.0,0.581,-100.2008,0.1001
1970-01-20T16:04:59.700000+00:00,trader_1,USDCHF,sell,112918.42,0.90039,0.89949,0.898512,2.12,0.614,-100.2001,0.1001
1970-01-20T16:05:05.100000+00:00,trader_1,USDJPY,buy,759.29,151.065211,150.914146,151.329273,2.0,0.581,-100.2002,0.1001
1970-01-20T16:05:06+00:00,trader_1,GBPUSD,sell,30191.47,1.229514,1.228284,1.226187,2.01,0.583,86.6429,0.0867
1970-01-20T16:05:07.800000+00:00,trader_1,EURGBP,buy,120345.05,0.870044,0.869174,0.871726,2.02,0.587,207.8433,0.2081
1970-01-20T16:05:10.500000+00:00,trader_1,EURJPY,buy,563.7,161.505302,161.343797,161.866839,2.04,0.591,-100.1993,0.1001
1970-01-20T16:05:10.500000+00:00,trader_1,USDCHF,sell,104591.94,0.90086,0.899959,0.898854,2.1,0.608,-100.2001,0.1001
1970-01-20T16:05:17.700000+00:00,trader_1,EURUSD,buy,87121.37,1.069784,1.068714,1.072169,2.08,0.602,108.0381,0.1081
1970-01-20T16:05:20.400000+00:00,trader_1,EURJPY,buy,570.65,161.631319,161.469688,162.022979,2.23,0.646,-100.2005,0.1001
1970-01-20T16:05:20.400000+00:00,trader_1,GBPJPY,buy,447.33,185.274047,185.088773,185.724055,2.01,0.584,-100.2012,0.1001
1970-01-20T16:05:21.300000+00:00,trader_1,AUDUSD,buy,95758.89,0.641268,0.640627,0.643432,2.07,0.6,-100.2001,0.1001
1970-01-20T16:05:31.200000+00:00,trader_1,EURUSD,sell,36559.19,1.070896,1.069825,1.067901,2.19,0.633,138.9679,0.1391
1970-01-20T16:05:31.200000+00:00,trader_1,USDCHF,buy,110540.17,0.89966,0.89876,0.90154,2.08,0.602,206.0466,0.2063
1970-01-20T16:05:33+00:00,trader_1,USDCAD,buy,63152.0,1.377375,1.375998,1.380715,2.11,0.61,191.792,0.192
1970-01-20T16:05:36.600000+00:00,trader_1,EURGBP,buy,133686.79,0.872384,0.871512,0.873931,2.07,0.599,-100.2001,0.1001
1970-01-20T16:06:06.300000+00:00,trader_1,GBPJPY,buy,766.12,184.933983,184.749049,185.201826,2.05,0.595,106.218,0.1063
1970-01-20T16:06:06.300000+00:00,trader_1,USDJPY,buy,1027.25,151.297252,151.145955,151.494866,2.03,0.588,253.9907,0.2542
1970-01-20T16:06:06.300000+00:00,trader_1,XAUUSD,sell,38.46,1957.843338,1955.885495,1952.253029,2.15,0.622,271.9595,0.2722
1970-01-20T16:06:08.100000+00:00,trader_1,EURJPY,buy,954.85,161.450283,161.288833,161.663615,2.04,0.59,254.9891,0.2552
1970-01-20T16:06:18+00:00,trader_1,AUDUSD,sell,135574.3,0.636053,0.635417,0.634561,2.02,0.586,180.9092,0.1811
1970-01-20T16:06:18+00:00,trader_1,GBPUSD,sell,128285.84,1.222415,1.221193,1.220824,2.04,0.592,-100.2001,0.1001
1970-01-20T16:06:18.900000+00:00,trader_1,USDCAD,buy,124176.59,1.380046,1.378666,1.381711,2.07,0.599,-100.2001,0.1001
1970-01-20T16:06:23.400000+00:00,trader_1,EURGBP,buy,146436.3,0.872034,0.871162,0.873442,2.06,0.597,258.6157,0.2589
1970-01-20T16:06:29.700000+00:00,trader_1,EURJPY,buy,622.99,161.584312,161.422728,161.911282,2.04,0.59,254.9874,0.2552
1970-01-20T16:06:33.300000+00:00,trader_1,GBPUSD,buy,68262.88,1.221774,1.220552,1.224895,2.13,0.616,-100.2001,0.1001
1970-01-20T16:06:34.200000+00:00,trader_1,EURUSD,buy,87909.99,1.067724,1.066656,1.070071,2.06,0.598,-100.2001,0.1001
1970-01-20T16:06:35.100000+00:00,trader_1,EURGBP,buy,115964.07,0.874045,0.873171,0.875829,2.07,0.599,-100.2001,0.1001
1970-01-20T16:06:36+00:00,trader_1,XAUUSD,sell,17.41,1951.624612,1949.672987,1945.709573,2.06,0.597,89.0014,0.0891
1970-01-20T16:06:44.100000+00:00,trader_1,USDCAD,buy,85589.01,1.381216,1.379835,1.383575,2.02,0.585,199.4745,0.1997
1970-01-20T16:06:45.900000+00:00,trader_1,USDCHF,buy,86644.11,0.90168,0.900778,0.904044,2.05,0.593,202.7563,0.203
1970-01-20T16:06:45.900000+00:00,trader_1,USDJPY,buy,952.2,151.387266,151.235879,151.623246,2.25,0.649,286.4763,0.2868
1970-01-20T16:06:46.800000+00:00,trader_1,EURUSD,sell,70190.33,1.068106,1.067038,1.065115,2.1,0.608,-100.2001,0.1001
1970-01-20T16:06:46.800000+00:00,trader_1,GBPUSD,sell,56942.96,1.221566,1.220344,1.217858,2.11,0.611,-100.2001,0.1001
1970-01-20T16:06:47.700000+00:00,trader_1,AUDUSD,sell,109469.69,0.635943,0.635307,0.633774,2.37,0.685,-100.2001,0.1001
1970-01-20T16:06:47.700000+00:00,trader_1,EURGBP,buy,64656.29,0.874335,0.873461,0.875896,2.02,0.585,-50.1,0.05
1970-01-20T16:06:52.200000+00:00,trader_1,GBPJPY,buy,129.18,184.699927,184.515227,185.276207,2.13,0.616,93.9778,0.0941
1970-01-20T16:06:54.900000+00:00,trader_1,EURJPY,buy,500.99,161.690336,161.528646,162.109506,2.1,0.608,264.4692,0.2647
1970-01-20T16:06:58.500000+00:00,trader_1,EURUSD,buy,67168.8,1.066793,1.065726,1.069912,2.1,0.606,107.8796,0.108
1970-01-20T16:07:12.900000+00:00,trader_1,USDCHF,sell,120347.46,0.90225,0.901348,0.900211,2.45,0.707,-100.2001,0.1001
1970-01-20T16:10:17.400000+00:00,trader_1,XAUUSD,sell,28.35,1939.517048,1937.577531,1932.384415,2.02,0.586,102.3527,0.1025
1970-01-20T16:10:35.400000+00:00,trader_1,GBPJPY,buy,541.5,185.649122,185.463473,186.022529,2.02,0.586,-100.2001,0.1001
1970-01-20T16:10:48.900000+00:00,trader_1,USDCAD,buy,89572.18,1.380016,1.378636,1.382389,2.13,0.615,200.5361,0.2007
1970-01-20T16:10:56.100000+00:00,trader_1,USDJPY,buy,1045.72,151.752345,151.600593,151.94972,2.06,0.598,-100.1998,0.1001
1970-01-20T16:10:59.700000+00:00,trader_1,XAUUSD,sell,39.6,1937.337431,1935.400094,1931.725637,2.22,0.642,112.8674,0.113
1970-01-20T16:11:02.400000+00:00,trader_1,EURJPY,buy,648.42,161.948384,161.786436,162.258368,2.01,0.583,-100.2001,0.1001
1970-01-20T16:11:05.100000+00:00,trader_1,AUDUSD,buy,120507.68,0.636857,0.63622,0.638699,2.22,0.641,116.7573,0.1169
1970-01-20T16:11:07.800000+00:00,trader_1,EURUSD,buy,88317.59,1.067163,1.066096,1.069489,2.05,0.595,198.9056,0.1991
1970-01-20T16:11:07.800000+00:00,trader_1,GBPUSD,buy,61018.64,1.223655,1.222431,1.227142,2.13,0.616,195.4318,0.1956
1970-01-20T16:11:09.600000+00:00,trader_1,GBPJPY,buy,304.39,185.555109,185.369554,186.263418,2.16,0.624,272.908,0.2732
1970-01-20T16:11:17.700000+00:00,trader_1,AUDUSD,sell,106846.0,0.638572,0.637933,0.636601,2.11,0.61,191.691,0.1919
1970-01-20T16:11:18.600000+00:00,trader_1,USDJPY,buy,587.71,151.581305,151.429724,151.935729,2.08,0.603,-100.1993,0.1001
1970-01-20T16:11:25.800000+00:00,trader_1,USDCAD,buy,80745.47,1.379426,1.378047,1.381961,2.05,0.593,190.0444,0.1902
1970-01-20T16:11:30.300000+00:00,trader_1,USDJPY,buy,972.92,151.671335,151.519664,151.886048,2.09,0.605,-100.1996,0.1001
1970-01-20T16:11:33+00:00,trader_1,GBPUSD,sell,109506.63,1.227644,1.226416,1.225792,2.03,0.588,-100.2001,0.1001
1970-01-20T16:11:33.900000+00:00,trader_1,EURGBP,buy,197252.58,0.871274,0.870403,0.872328,2.08,0.602,-100.2001,0.1001
1970-01-20T16:11:39.300000+00:00,trader_1,EURJPY,buy,405.65,162.285457,162.123172,162.559708,2.23,0.643,141.5924,0.1417
1970-01-20T16:11:42+00:00,trader_1,EURUSD,sell,175581.18,1.069946,1.068876,1.068774,2.06,0.596,-100.2001,0.1001
1970-01-20T16:11:47.400000+00:00,trader_1,AUDUSD,sell,143894.83,0.638092,0.637454,0.636584,2.17,0.628,207.7593,0.208
1970-01-20T16:11:47.400000+00:00,trader_1,XAUUSD,sell,48.55,1945.855746,1943.90989,1941.480654,2.12,0.615,-100.2052,0.1001
1970-01-20T16:11:51+00:00,trader_1,EURUSD,sell,160389.42,1.069606,1.068536,1.068354,2.01,0.582,-100.2001,0.1001
1970-01-20T16:12:00+00:00,trader_1,GBPJPY,buy,985.42,186.153221,185.967068,186.367748,2.11,0.612,217.3711,0.2176
1970-01-20T16:12:00+00:00,trader_1,GBPUSD,buy,137797.59,1.227115,1.225888,1.228631,2.09,0.605,262.8303,0.2631
1970-01-20T16:12:00.900000+00:00,trader_1,EURJPY,buy,1229.06,162.269447,162.107178,162.43437,2.03,0.588,107.2806,0.1074
1970-01-20T16:12:09+00:00,trader_1,GBPJPY,buy,612.19,186.414274,186.22786,186.766945,2.16,0.625,-100.2008,0.1001
1970-01-20T16:12:17.100000+00:00,trader_1,EURGBP,buy,124538.27,0.871144,0.870273,0.872911,2.2,0.636,116.0114,0.1161
1970-01-20T16:12:28.800000+00:00,trader_1,GBPJPY,buy,539.04,186.519291,186.332772,186.904978,2.08,0.602,-100.2005,0.1001
1970-01-20T16:12:28.800000+00:00,trader_1,GBPUSD,buy,71323.27,1.229466,1.228237,1.232353,2.06,0.597,-100.2001,0.1001
1970-01-20T16:12:28.800000+00:00,trader_1,USDCHF,sell,82039.95,0.9015,0.900598,0.896782,3.87,0.887,486.0285,0.4865
1970-01-20T16:12:29.700000+00:00,trader_1,AUDUSD,buy,114330.89,0.637247,0.63661,0.639046,2.06,0.596,257.936,0.2582
1970-01-20T16:12:29.700000+00:00,trader_1,EURJPY,buy,631.58,162.659524,162.496864,163.004531,2.18,0.63,276.296,0.2766
1970-01-20T16:12:29.700000+00:00,trader_1,EURUSD,buy,80113.67,1.072585,1.071512,1.075205,2.1,0.608,-100.2001,0.1001
1970-01-20T16:12:29.700000+00:00,trader_1,XAUUSD,buy,38.76,1945.79411,1943.848316,1952.171991,2.47,0.712,-100.2028,0.1001
1970-01-20T16:12:36.900000+00:00,trader_1,EURGBP,buy,76173.11,0.869244,0.868375,0.87196,2.07,0.599,259.8918,0.2602
1970-01-20T16:12:46.800000+00:00,trader_1,USDCHF,sell,64373.95,0.889672,0.888782,0.886112,2.29,0.662,117.5704,0.1177
1970-01-20T16:12:54+00:00,trader_1,USDCAD,buy,70590.13,1.369854,1.368484,1.372905,2.15,0.623,-100.2001,0.1001
1970-01-20T16:12:54.900000+00:00,trader_1,USDJPY,buy,672.71,150.271046,150.120775,150.585745,2.12,0.613,267.0663,0.2673
1970-01-20T16:13:03+00:00,trader_1,USDCAD,buy,90150.5,1.369414,1.368045,1.37165,2.02,0.584,-100.2001,0.1001
1970-01-20T16:13:03.900000+00:00,trader_1,USDJPY,buy,663.44,150.492098,150.341606,150.824153,2.2,0.637,-100.1995,0.1001
1970-01-20T16:13:10.200000+00:00,trader_1,EURUSD,buy,113271.04,1.086877,1.08579,1.088664,2.02,0.587,-100.2001,0.1001
1970-01-20T16:13:15.600000+00:00,trader_1,AUDUSD,buy,49804.92,0.64935,0.648701,0.651361,2.0,0.581,125.0173,0.1251
1970-01-20T16:13:24.600000+00:00,trader_1,XAUUSD,sell,52.03,1966.971517,1965.004545,1963.096546,2.02,0.584,-100.2074,0.1001
1970-01-20T16:13:29.100000+00:00,trader_1,EURGBP,buy,227547.81,0.870734,0.869863,0.871673,2.14,0.618,-100.2001,0.1001
1970-01-20T16:13:33.600000+00:00,trader_1,EURUSD,buy,107066.17,1.087107,1.08602,1.08904,2.07,0.599,-100.2001,0.1001
1970-01-20T16:13:34.500000+00:00,trader_1,USDCHF,sell,61075.28,0.888572,0.887683,0.88689,2.06,0.595,54.3174,0.0544
1970-01-20T16:13:41.700000+00:00,trader_1,EURJPY,buy,424.84,163.332663,163.16933,163.821315,2.08,0.601,-100.1996,0.1001
1970-01-20T16:13:42.600000+00:00,trader_1,USDCAD,sell,70596.44,1.369956,1.368586,1.367096,2.02,0.585,185.4156,0.1856
1970-01-20T16:13:44.400000+00:00,trader_1,EURGBP,buy,93198.22,0.871034,0.870163,0.873327,2.14,0.618,201.3641,0.2016
1970-01-20T16:13:45.300000+00:00,trader_1,GBPJPY,buy,366.21,187.408476,187.221068,187.998025,2.16,0.624,-100.1995,0.1001
1970-01-20T16:13:51.600000+00:00,trader_1,EURJPY,buy,562.57,163.326665,163.163338,163.686444,2.02,0.587,253.1432,0.2534
1970-01-20T16:13:55.200000+00:00,trader_1,GBPJPY,buy,480.21,187.455483,187.268028,187.935896,2.31,0.666,-100.1997,0.1001
1970-01-20T16:13:55.200000+00:00,trader_1,USDJPY,buy,642.78,150.353063,150.20271,150.687238,2.15,0.621,-100.2007,0.1001
1970-01-20T16:13:56.100000+00:00,trader_1,XAUUSD,sell,36.11,1970.92971,1968.95878,1964.886635,2.18,0.631,-100.2072,0.1001
1970-01-20T16:14:03.300000+00:00,trader_1,EURJPY,buy,221.74,163.860769,163.696908,164.312196,2.0,0.581,-50.0998,0.05
1970-01-20T16:14:03.300000+00:00,trader_1,USDCHF,sell,21702.48,0.888042,0.887154,0.884478,2.21,0.639,-35.07,0.035
1970-01-20T16:14:11.400000+00:00,trader_1,GBPUSD,buy,16102.16,1.242528,1.241285,1.24703,2.07,0.6,-35.07,0.035
1970-01-20T16:14:20.400000+00:00,trader_1,XAUUSD,sell,13.52,1961.362654,1959.401291,1956.121549,2.02,0.587,-35.0798,0.035
1970-01-20T16:14:32.100000+00:00,trader_1,EURGBP,buy,43628.62,0.873805,0.872931,0.875481,2.09,0.605,91.9937,0.0921
1970-01-20T16:14:39.300000+00:00,trader_1,USDJPY,buy,881.24,151.181231,151.03005,151.422596,2.13,0.616,110.535,0.1106
1970-01-20T16:14:42+00:00,trader_1,USDCAD,sell,85488.64,1.370426,1.369056,1.368045,2.04,0.59,-100.2001,0.1001
1970-01-20T16:14:42.900000+00:00,trader_1,EURGBP,buy,178806.22,0.874385,0.873511,0.875511,2.01,0.584,209.3978,0.2096
1970-01-20T16:14:49.200000+00:00,trader_1,AUDUSD,buy,93123.07,0.646709,0.646062,0.649508,2.61,0.737,244.1862,0.2444
1970-01-20T16:14:50.100000+00:00,trader_1,EURUSD,buy,133125.33,1.083507,1.082423,1.085021,2.02,0.584,196.844,0.197
1970-01-20T16:14:51+00:00,trader_1,USDCAD,sell,110501.54,1.370336,1.368966,1.368496,2.03,0.589,-100.2001,0.1001
1970-01-20T16:14:58.200000+00:00,trader_1,AUDUSD,buy,112420.62,0.64823,0.647582,0.65011,2.11,0.612,-100.2001,0.1001
1970-01-20T16:15:00+00:00,trader_1,EURUSD,buy,131266.8,1.083957,1.082873,1.085509,2.04,0.591,181.4671,0.1816
1970-01-20T16:15:01.800000+00:00,trader_1,GBPUSD,buy,92020.52,1.238448,1.23721,1.240711,2.08,0.603,108.5238,0.1086
1970-01-20T16:15:20.700000+00:00,trader_1,EURGBP,buy,115938.69,0.875305,0.87443,0.877065,2.04,0.592,-100.2001,0.1001
1970-01-20T16:15:21.600000+00:00,trader_1,GBPUSD,buy,62672.38,1.239548,1.238308,1.242876,2.09,0.604,204.6073,0.2048
1970-01-20T16:15:21.600000+00:00,trader_1,USDCHF,sell,99540.15,0.889562,0.888672,0.887412,2.14,0.619,270.4108,0.2707
1970-01-20T16:15:22.500000+00:00,trader_1,EURUSD,buy,79385.51,1.085007,1.083922,1.087621,2.08,0.601,260.7395,0.261
1970-01-20T16:15:22.500000+00:00,trader_1,XAUUSD,buy,37.85,1965.827047,1963.86122,1971.456736,2.13,0.617,269.0756,0.2693
1970-01-20T16:15:24.300000+00:00,trader_1,USDCAD,buy,61675.52,1.371444,1.370073,1.375,2.19,0.634,278.3836,0.2787
1970-01-20T16:15:31.500000+00:00,trader_1,EURJPY,buy,470.0,163.643715,163.480071,164.107327,2.18,0.63,-100.1991,0.1001
1970-01-20T16:15:31.500000+00:00,trader_1,GBPJPY,buy,437.77,187.146415,186.959269,187.616301,2.06,0.596,-100.201,0.1001
1970-01-20T16:15:39.600000+00:00,trader_1,USDJPY,buy,529.53,150.482086,150.331604,150.883764,2.13,0.616,-100.2003,0.1001
1970-01-20T16:15:40.500000+00:00,trader_1,EURJPY,buy,272.56,163.442686,163.279243,163.919836,2.6,0.736,-50.1009,0.0501
1970-01-20T16:15:40.500000+00:00,trader_1,GBPJPY,buy,151.68,186.954391,186.767437,187.50587,2.39,0.689,-35.0693,0.035
1970-01-20T16:15:49.500000+00:00,trader_1,EURJPY,buy,259.98,163.519697,163.356177,163.822072,2.25,0.649,-35.0706,0.035
1970-01-20T16:15:49.500000+00:00,trader_1,GBPJPY,buy,216.96,187.073403,186.88633,187.413135,2.11,0.61,-35.0692,0.035
1970-01-20T16:15:52.200000+00:00,trader_1,GBPUSD,buy,35112.68,1.241478,1.240237,1.243485,2.01,0.584,-35.07,0.035
1970-01-20T16:16:02.100000+00:00,trader_1,GBPUSD,buy,42240.58,1.241418,1.240177,1.243114,2.05,0.593,-35.07,0.035
1970-01-20T16:16:05.700000+00:00,trader_1,EURGBP,buy,66893.94,0.874165,0.873291,0.875214,2.0,0.581,67.2937,0.0674
1970-01-20T16:16:09.300000+00:00,trader_1,USDCHF,sell,157638.42,0.888722,0.887833,0.887409,2.07,0.6,260.0085,0.2603
1970-01-20T16:16:10.200000+00:00,trader_1,AUDUSD,buy,115228.95,0.646009,0.645363,0.647759,2.02,0.584,251.8861,0.2521
1970-01-20T16:16:17.400000+00:00,trader_1,EURGBP,buy,233591.02,0.874735,0.87386,0.875601,2.02,0.587,-100.2001,0.1001
1970-01-20T16:16:19.200000+00:00,trader_1,AUDUSD,buy,137675.16,0.646379,0.645733,0.647864,2.04,0.592,-100.2001,0.1001
1970-01-20T16:16:19.200000+00:00,trader_1,EURUSD,buy,151566.66,1.085207,1.084122,1.086572,2.07,0.599,-100.2001,0.1001
1970-01-20T16:16:19.200000+00:00,trader_1,USDCAD,sell,61856.25,1.375295,1.37392,1.373599,2.1,0.608,-50.1,0.05
1970-01-20T16:16:20.100000+00:00,trader_1,USDJPY,sell,282.14,150.60888,150.458271,150.31748,2.35,0.678,105.5942,0.1057
1970-01-20T16:16:26.400000+00:00,trader_1,XAUUSD,buy,44.7,1984.421829,1982.437407,1989.144703,2.11,0.611,266.1327,0.2664
1970-01-20T16:16:28.200000+00:00,trader_1,AUDUSD,buy,98823.43,0.646449,0.645803,0.648796,2.32,0.669,251.7346,0.252
1970-01-20T16:16:28.200000+00:00,trader_1,EURUSD,buy,109778.63,1.083847,1.082763,1.085967,2.33,0.672,-100.2001,0.1001
1970-01-20T16:16:28.200000+00:00,trader_1,USDCAD,sell,95419.78,1.376415,1.375039,1.374019,2.29,0.66,246.0601,0.2463
1970-01-20T16:16:29.100000+00:00,trader_1,USDJPY,sell,671.79,150.412905,150.262492,150.070534,2.3,0.664,294.3628,0.2947
