run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260510_094929,2024-07-23T17:45:00+00:00,2024-07-23T19:00:00+00:00,ml_trader,GBPJPY,sell,647.55,200.756838,200.911267,200.372618,2.49,0.717,-100.2008,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000089
bt_20260510_094929,2024-08-02T07:00:00+00:00,2024-08-02T09:15:00+00:00,ml_trader,GBPJPY,sell,229.16,189.68906,190.125445,188.275172,3.24,0.824,162.8229,0.163,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000090
bt_20260510_094929,2024-08-14T08:00:00+00:00,2024-08-14T08:30:00+00:00,ml_trader,EURUSD,buy,112896.2,1.10214,1.101255,1.104721,2.91,0.786,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000091
bt_20260510_094929,2024-08-14T08:15:00+00:00,2024-08-14T08:30:00+00:00,ml_trader,EURUSD,buy,99490.28,1.1025,1.101495,1.10495,2.44,0.702,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000092
bt_20260510_094929,2024-08-14T08:30:00+00:00,2024-08-14T21:15:00+00:00,ml_trader,EURUSD,buy,65341.24,1.10213,1.1006,1.105505,2.21,0.623,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000093
bt_20260510_094929,2024-08-16T16:00:00+00:00,2024-08-18T18:15:00+00:00,ml_trader,XAUUSD,buy,13.48,2509.90691,2502.490977,2527.045132,2.31,0.667,-100.1668,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000094
bt_20260510_094929,2024-08-19T07:30:00+00:00,2024-08-19T09:00:00+00:00,ml_trader,GBPUSD,buy,75785.6,1.295409,1.29409,1.30012,3.57,0.857,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000095
bt_20260510_094929,2024-08-19T07:45:00+00:00,2024-08-19T08:15:00+00:00,ml_trader,GBPUSD,buy,75062.78,1.295929,1.294597,1.299563,2.73,0.757,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000096
bt_20260510_094929,2024-08-19T08:00:00+00:00,2024-08-19T09:00:00+00:00,ml_trader,GBPUSD,buy,74236.94,1.295419,1.294072,1.298401,2.21,0.629,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000097
bt_20260510_094929,2024-08-20T08:00:00+00:00,2024-08-20T11:15:00+00:00,ml_trader,GBPUSD,buy,62487.71,1.30119,1.29959,1.3051,2.44,0.704,125.0308,0.1252,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000098
bt_20260510_094929,2024-08-20T10:45:00+00:00,2024-08-20T11:00:00+00:00,ml_trader,XAUUSD,buy,8.77,2524.252796,2512.849923,2558.244762,2.98,0.797,-100.2033,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000099
bt_20260510_094929,2024-08-20T12:45:00+00:00,2024-08-21T14:00:00+00:00,ml_trader,GBPUSD,buy,57631.43,1.30274,1.301005,1.307772,2.9,0.784,384.2096,0.3846,tp2,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000100
bt_20260510_094929,2024-08-20T13:00:00+00:00,2024-08-21T12:30:00+00:00,ml_trader,GBPUSD,buy,59862.33,1.302531,1.30086,1.306588,2.43,0.7,313.7082,0.314,tp2,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000101
bt_20260510_094929,2024-08-20T16:30:00+00:00,2024-08-20T17:00:00+00:00,ml_trader,EURUSD,buy,134815.67,1.113153,1.112411,1.11492,2.38,0.687,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000102
bt_20260510_094929,2024-08-21T12:30:00+00:00,2024-08-23T10:00:00+00:00,ml_trader,GBPUSD,buy,57179.43,1.308822,1.307073,1.313493,2.67,0.747,349.9104,0.3503,tp2,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000103
bt_20260510_094929,2024-09-13T11:45:00+00:00,2024-09-16T09:15:00+00:00,ml_trader,EURJPY,sell,278.31,155.889821,156.249128,154.946641,2.62,0.74,-100.1988,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000104
bt_20260510_094929,2024-09-13T12:00:00+00:00,2024-09-13T13:00:00+00:00,ml_trader,EURJPY,sell,283.98,155.807837,156.159977,155.008829,2.27,0.655,-100.201,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000105
bt_20260510_094929,2024-09-13T12:15:00+00:00,2024-09-16T09:30:00+00:00,ml_trader,EURJPY,sell,285.08,155.979799,156.330578,155.123899,2.44,0.703,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000106
bt_20260510_094929,2024-09-13T12:45:00+00:00,2024-09-16T06:45:00+00:00,ml_trader,XAUUSD,buy,12.0,2584.694814,2576.359969,2615.533741,3.7,0.87,-100.2183,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000107
bt_20260510_094929,2024-09-13T16:30:00+00:00,2024-09-16T06:45:00+00:00,ml_trader,XAUUSD,buy,19.95,2580.991193,2575.978268,2594.781749,2.75,0.76,-100.208,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000108
bt_20260510_094929,2024-09-13T16:45:00+00:00,2024-09-17T05:30:00+00:00,ml_trader,XAUUSD,buy,19.03,2578.130513,2572.876937,2590.581488,2.37,0.684,-100.1756,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000109
bt_20260510_094929,2024-09-20T09:30:00+00:00,2024-09-24T12:00:00+00:00,ml_trader,XAUUSD,buy,10.86,2605.486081,2596.275488,2638.736322,3.61,0.861,384.9863,0.3854,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000110
bt_20260510_094929,2024-09-20T09:45:00+00:00,2024-09-23T11:00:00+00:00,ml_trader,XAUUSD,buy,10.51,2607.066231,2597.549935,2631.44698,2.56,0.73,236.0536,0.2363,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000111
bt_20260510_094929,2024-09-24T11:30:00+00:00,2024-09-25T05:15:00+00:00,ml_trader,GBPUSD,buy,50230.83,1.337047,1.335056,1.342235,2.61,0.737,132.5371,0.1327,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000112
bt_20260510_094929,2024-10-10T08:30:00+00:00,2024-10-10T08:45:00+00:00,ml_trader,EURUSD,sell,56920.85,1.093061,1.094818,1.087791,3.0,0.8,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000113
bt_20260510_094929,2024-10-10T08:45:00+00:00,2024-10-14T17:30:00+00:00,ml_trader,EURUSD,sell,52967.27,1.094171,1.096059,1.089344,2.56,0.729,218.2739,0.2185,time_exit,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000114
bt_20260510_094929,2024-10-14T07:15:00+00:00,2024-10-14T20:45:00+00:00,ml_trader,USDJPY,buy,684.6,149.701931,149.555861,150.096321,2.7,0.752,-100.1997,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000115
bt_20260510_094929,2024-10-14T08:15:00+00:00,2024-10-14T08:45:00+00:00,ml_trader,USDJPY,buy,672.19,149.782957,149.63419,150.19132,2.75,0.759,-100.1994,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000116
bt_20260510_094929,2024-10-14T09:15:00+00:00,2024-10-14T09:45:00+00:00,ml_trader,USDJPY,buy,602.73,149.889973,149.724061,150.263606,2.25,0.651,-100.2002,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000117
bt_20260510_094929,2024-10-18T16:00:00+00:00,2024-10-21T08:00:00+00:00,ml_trader,XAUUSD,buy,18.37,2721.962252,2716.517582,2735.399699,2.47,0.711,232.8848,0.2331,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000118
bt_20260510_094929,2024-10-18T16:15:00+00:00,2024-10-21T06:00:00+00:00,ml_trader,XAUUSD,buy,20.06,2722.132208,2717.146222,2734.078632,2.4,0.691,225.2341,0.2255,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000119
bt_20260510_094929,2024-10-22T16:45:00+00:00,2024-10-22T21:15:00+00:00,ml_trader,XAUUSD,buy,21.85,2749.074607,2744.498027,2767.380929,4.0,0.923,-100.1984,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000120
bt_20260510_094929,2024-10-23T10:30:00+00:00,2024-10-23T11:30:00+00:00,ml_trader,USDJPY,buy,407.89,153.04461,152.799444,153.831594,3.21,0.821,-100.2009,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000121
bt_20260510_094929,2024-10-23T10:45:00+00:00,2024-10-23T11:30:00+00:00,ml_trader,USDJPY,buy,412.61,153.055599,152.813239,153.648654,2.45,0.705,-100.2002,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000122
bt_20260510_094929,2024-10-23T11:00:00+00:00,2024-10-23T14:00:00+00:00,ml_trader,USDJPY,buy,395.11,152.897578,152.644483,153.466028,2.25,0.647,-100.2002,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000123
bt_20260510_094929,2024-12-16T13:30:00+00:00,2024-12-16T20:30:00+00:00,ml_trader,USDJPY,buy,552.58,154.171835,153.990864,154.81247,3.54,0.854,-100.2007,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000124
bt_20260510_094929,2024-12-16T13:45:00+00:00,2024-12-16T21:00:00+00:00,ml_trader,USDJPY,buy,547.84,154.087818,153.905284,154.603113,2.82,0.772,-100.1998,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000125
bt_20260510_094929,2024-12-19T14:00:00+00:00,2024-12-19T20:15:00+00:00,ml_trader,USDJPY,buy,376.26,157.458487,157.192711,158.161201,2.64,0.743,-100.2012,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000126
bt_20260510_094929,2025-01-24T07:15:00+00:00,2025-01-24T11:45:00+00:00,ml_trader,XAUUSD,buy,17.14,2778.890628,2773.05633,2791.959456,2.24,0.644,-100.2,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000127
bt_20260510_094929,2025-01-24T09:15:00+00:00,2025-01-26T18:00:00+00:00,ml_trader,XAUUSD,buy,12.56,2774.929875,2766.967448,2794.565221,2.47,0.71,-100.2082,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000128
bt_20260510_094929,2025-01-24T10:45:00+00:00,2025-01-26T18:00:00+00:00,ml_trader,XAUUSD,buy,9.86,2776.270231,2766.132128,2798.675439,2.21,0.626,-100.1618,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000129
bt_20260510_094929,2025-02-05T07:15:00+00:00,2025-02-05T08:30:00+00:00,ml_trader,XAUUSD,buy,14.36,2869.648766,2862.684695,2897.50505,4.0,0.909,-100.2042,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000130
bt_20260510_094929,2025-02-05T07:30:00+00:00,2025-02-05T08:30:00+00:00,ml_trader,XAUUSD,buy,14.28,2867.758496,2860.753503,2889.144737,3.05,0.805,-100.2314,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000131
bt_20260510_094929,2025-02-05T08:00:00+00:00,2025-02-05T08:30:00+00:00,ml_trader,XAUUSD,buy,14.36,2868.778719,2861.816221,2885.516564,2.4,0.693,-100.1816,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000132
bt_20260510_094929,2025-02-06T13:30:00+00:00,2025-02-06T21:15:00+00:00,ml_trader,EURJPY,sell,361.15,157.282533,157.559424,156.385405,3.24,0.824,-100.1994,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000133
bt_20260510_094929,2025-02-06T13:45:00+00:00,2025-02-06T21:00:00+00:00,ml_trader,EURJPY,sell,371.54,157.189549,157.458698,156.587463,2.24,0.642,-100.1997,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000134
bt_20260510_094929,2025-02-10T07:00:00+00:00,2025-02-10T09:00:00+00:00,ml_trader,XAUUSD,buy,13.44,2906.856157,2899.417857,2936.609358,4.0,0.917,-100.1708,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000135
bt_20260510_094929,2025-02-10T07:45:00+00:00,2025-02-10T20:00:00+00:00,ml_trader,XAUUSD,buy,13.17,2903.305643,2895.712295,2924.696103,2.82,0.771,281.4084,0.2817,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000136
bt_20260510_094929,2025-02-10T09:00:00+00:00,2025-02-10T20:00:00+00:00,ml_trader,XAUUSD,buy,10.54,2901.055193,2891.564104,2922.058972,2.21,0.628,227.5268,0.2278,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000137
bt_20260510_094929,2025-03-11T09:15:00+00:00,2025-03-12T07:30:00+00:00,ml_trader,EURUSD,buy,46348.22,1.090238,1.08808,1.098609,3.88,0.888,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000138
bt_20260510_094929,2025-03-17T13:30:00+00:00,2025-03-17T16:00:00+00:00,ml_trader,EURUSD,buy,89120.38,1.092519,1.091396,1.097007,4.0,0.903,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000139
bt_20260510_094929,2025-03-17T17:00:00+00:00,2025-03-17T20:45:00+00:00,ml_trader,EURUSD,buy,123208.77,1.092168,1.091357,1.0941,2.38,0.686,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000140
bt_20260510_094929,2025-03-18T07:00:00+00:00,2025-03-20T11:00:00+00:00,ml_trader,XAUUSD,buy,12.15,3030.490987,3022.262641,3063.404368,4.0,0.907,-100.1745,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000141
bt_20260510_094929,2025-03-18T07:30:00+00:00,2025-03-18T09:15:00+00:00,ml_trader,XAUUSD,buy,10.79,3034.051757,3024.780356,3056.590533,2.43,0.701,-100.2386,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000142
bt_20260510_094929,2025-04-16T14:15:00+00:00,2025-04-16T21:45:00+00:00,ml_trader,XAUUSD,buy,7.09,3338.632681,3324.523808,3370.236557,2.24,0.644,-100.232,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000143
bt_20260510_094929,2025-04-16T16:45:00+00:00,2025-04-16T21:30:00+00:00,ml_trader,XAUUSD,buy,9.98,3343.313549,3333.298015,3367.751451,2.44,0.703,-100.1551,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000144
bt_20260510_094929,2025-04-21T07:00:00+00:00,2025-04-21T10:30:00+00:00,ml_trader,EURUSD,buy,46110.39,1.15199,1.149822,1.160665,4.0,0.943,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000145
bt_20260510_094929,2025-04-21T07:00:00+00:00,2025-04-21T13:00:00+00:00,ml_trader,GBPUSD,buy,54894.57,1.338468,1.336646,1.345754,4.0,0.953,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000146
bt_20260510_094929,2025-04-21T07:00:00+00:00,2025-04-21T10:30:00+00:00,ml_trader,XAUUSD,buy,9.41,3389.312737,3378.686801,3416.281362,2.54,0.726,265.3337,0.2656,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000147
bt_20260510_094929,2025-04-21T07:15:00+00:00,2025-04-21T13:00:00+00:00,ml_trader,GBPUSD,buy,53805.06,1.338928,1.337069,1.345245,3.4,0.84,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000148
bt_20260510_094929,2025-04-21T07:30:00+00:00,2025-04-21T08:30:00+00:00,ml_trader,EURUSD,buy,43878.24,1.154461,1.152182,1.161783,3.21,0.821,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000149
bt_20260510_094929,2025-04-21T07:45:00+00:00,2025-04-21T08:30:00+00:00,ml_trader,EURUSD,buy,46340.23,1.154511,1.152353,1.159886,2.49,0.717,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000150
bt_20260510_094929,2025-04-21T07:45:00+00:00,2025-04-21T08:30:00+00:00,ml_trader,GBPUSD,buy,56723.27,1.339878,1.338115,1.34443,2.58,0.733,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000151
bt_20260510_094929,2025-04-21T12:15:00+00:00,2025-04-21T23:30:00+00:00,ml_trader,XAUUSD,buy,5.58,3414.957757,3397.035374,3461.07205,2.57,0.732,335.3016,0.3356,tp2,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000152
bt_20260510_094929,2025-04-21T12:30:00+00:00,2025-04-21T22:30:00+00:00,ml_trader,XAUUSD,buy,5.86,3413.667704,3396.604183,3455.302696,2.44,0.703,244.5949,0.2448,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000153
bt_20260510_094929,2025-04-21T12:45:00+00:00,2025-04-21T22:30:00+00:00,ml_trader,XAUUSD,buy,6.33,3415.037851,3399.235513,3450.134846,2.22,0.633,242.1893,0.2424,be_or_trail,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000154
bt_20260510_094929,2025-05-12T17:00:00+00:00,2025-05-12T19:45:00+00:00,ml_trader,USDJPY,buy,536.36,148.446691,148.260248,148.945425,2.67,0.748,-100.2004,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000155
bt_20260510_094929,2025-05-23T08:45:00+00:00,2025-05-23T09:30:00+00:00,ml_trader,GBPUSD,buy,34520.93,1.35204,1.349144,1.359013,2.41,0.694,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000156
bt_20260510_094929,2025-07-11T16:00:00+00:00,2025-07-14T00:30:00+00:00,ml_trader,USDJPY,buy,734.41,147.431473,147.295309,147.767934,2.47,0.712,-100.2002,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000157
bt_20260510_094929,2025-07-11T16:15:00+00:00,2025-07-14T00:00:00+00:00,ml_trader,USDJPY,buy,755.63,147.435487,147.303147,147.754295,2.41,0.694,-100.2003,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000158
bt_20260510_094929,2025-07-14T15:30:00+00:00,2025-07-14T20:00:00+00:00,ml_trader,GBPUSD,sell,74704.53,1.342282,1.34362,1.338132,3.1,0.81,-100.2001,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000159
bt_20260510_094929,2025-07-15T14:00:00+00:00,2025-07-15T20:00:00+00:00,ml_trader,USDJPY,buy,529.19,148.89777,148.708801,149.653646,4.0,0.949,-100.2006,0.1001,sl_full,backtest_round_2,test,2023-08-07,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_094929_000160
bt_20260510_095612,2022-09-06T07:15:00+00:00,2022-09-06T18:45:00+00:00,ml_trader,USDJPY,buy,421.86,142.0054,141.768357,142.936983,3.93,0.893,492.0113,0.4925,tp2,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_000000
bt_20260510_095612,2022-09-06T07:30:00+00:00,2022-09-07T00:30:00+00:00,ml_trader,EURJPY,buy,343.27,140.971182,140.679867,142.13644,4.0,0.933,436.7875,0.4372,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_000001
bt_20260510_095612,2022-09-06T07:30:00+00:00,2022-09-06T11:15:00+00:00,ml_trader,USDJPY,buy,417.3,142.059412,141.819777,142.726556,2.78,0.765,269.5571,0.2698,be_or_trail,backtest_round_3,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_000002
