timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
1970-01-20T12:55:42.600000+00:00,ml_trader,EURUSD,buy,36825.84,1.091108,1.090158,1.093035,2.03,0.588,-35.07,0.035
1970-01-20T12:59:04.200000+00:00,ml_trader,XAUUSD,sell,15.37,1919.044093,1921.321279,1914.359921,2.06,0.596,68.0272,0.0681
1970-01-20T12:59:05.100000+00:00,ml_trader,AUDUSD,sell,98870.11,0.666907,0.667918,0.66462,2.26,0.653,206.4806,0.2067
1970-01-20T12:59:06+00:00,ml_trader,USDJPY,buy,576.58,144.472889,144.299451,144.822192,2.01,0.584,103.3764,0.1035
1970-01-20T12:59:06.900000+00:00,ml_trader,EURJPY,buy,562.48,157.687537,157.509754,158.043993,2.0,0.581,-100.1997,0.1001
1970-01-20T12:59:06.900000+00:00,ml_trader,USDCHF,buy,143159.15,0.894459,0.89376,0.895873,2.02,0.587,196.8485,0.197
1970-01-20T12:59:13.200000+00:00,ml_trader,XAUUSD,sell,35.04,1914.951894,1917.805861,1907.386026,2.65,0.744,-100.2031,0.1001
1970-01-20T12:59:18.600000+00:00,ml_trader,USDCAD,sell,69793.0,1.326795,1.328227,1.323681,2.17,0.629,191.9204,0.1921
1970-01-20T12:59:21.300000+00:00,ml_trader,EURJPY,buy,463.2,157.543496,157.327605,157.976788,2.01,0.582,-100.2006,0.1001
1970-01-20T12:59:22.200000+00:00,ml_trader,EURUSD,buy,83086.89,1.088048,1.086844,1.090568,2.09,0.606,263.5627,0.2638
1970-01-20T12:59:31.200000+00:00,ml_trader,USDCAD,sell,77745.32,1.325065,1.326351,1.322477,2.01,0.583,251.2325,0.2515
1970-01-20T12:59:50.100000+00:00,ml_trader,EURGBP,buy,103647.71,0.859592,0.858627,0.861545,2.02,0.587,-100.2001,0.1001
1970-01-20T13:00:14.400000+00:00,ml_trader,XAUUSD,sell,50.11,1921.200644,1923.196134,1917.087938,2.06,0.597,-100.1941,0.1001
1970-01-20T13:00:18.900000+00:00,ml_trader,USDCAD,sell,106377.97,1.324665,1.325605,1.322772,2.01,0.584,-100.2001,0.1001
1970-01-20T13:00:18.900000+00:00,ml_trader,USDCHF,buy,70411.62,0.896029,0.895319,0.897523,2.1,0.609,-50.1,0.05
1970-01-20T13:00:19.800000+00:00,ml_trader,GBPJPY,buy,217.11,183.437681,183.276474,183.769445,2.06,0.596,-35.0696,0.035
1970-01-20T13:00:22.500000+00:00,ml_trader,EURGBP,buy,73054.32,0.859432,0.858953,0.860471,2.17,0.627,-35.07,0.035
1970-01-20T13:00:25.200000+00:00,ml_trader,USDJPY,buy,295.36,144.640922,144.522422,144.886927,2.08,0.601,-35.0701,0.035
1970-01-20T13:00:28.800000+00:00,ml_trader,AUDUSD,sell,34994.67,0.667946,0.668947,0.665715,2.23,0.645,82.0931,0.0822
1970-01-20T13:00:31.500000+00:00,ml_trader,GBPUSD,buy,104393.7,1.268854,1.267896,1.271049,2.29,0.662,119.5676,0.1197
1970-01-20T13:00:38.700000+00:00,ml_trader,USDCHF,buy,119540.97,0.895349,0.894512,0.897052,2.04,0.59,179.9348,0.1801
1970-01-20T13:00:44.100000+00:00,ml_trader,GBPUSD,buy,69436.82,1.269764,1.268324,1.272901,2.18,0.63,112.1611,0.1123
1970-01-20T13:00:45+00:00,ml_trader,EURGBP,sell,113433.68,0.858138,0.85902,0.856356,2.02,0.586,252.7143,0.253
1970-01-20T13:00:46.800000+00:00,ml_trader,GBPJPY,buy,462.09,183.342661,183.126251,183.805778,2.14,0.619,206.9962,0.2072
1970-01-20T13:00:46.800000+00:00,ml_trader,XAUUSD,sell,38.89,1929.112147,1931.683337,1923.938914,2.01,0.583,251.2176,0.2515
1970-01-20T13:00:47.700000+00:00,ml_trader,USDCHF,buy,99636.41,0.895049,0.894045,0.897218,2.16,0.625,208.0914,0.2083
1970-01-20T13:00:47.700000+00:00,ml_trader,USDJPY,buy,764.6,144.37387,144.243084,144.63649,2.01,0.582,-100.1995,0.1001
1970-01-20T13:00:52.200000+00:00,ml_trader,EURUSD,sell,101917.07,1.089992,1.090973,1.087985,2.04,0.592,256.2076,0.2565
1970-01-20T13:01:10.200000+00:00,ml_trader,XAUUSD,sell,50.21,1927.119504,1929.111073,1922.959115,2.09,0.605,262.8041,0.2631
1970-01-20T13:01:27.300000+00:00,ml_trader,EURJPY,buy,778.13,157.197434,157.06892,157.460243,2.04,0.592,256.1875,0.2564
1970-01-20T13:01:41.700000+00:00,ml_trader,XAUUSD,sell,47.67,1926.189636,1928.287413,1921.905975,2.04,0.592,104.2966,0.1044
1970-01-20T13:01:42.600000+00:00,ml_trader,AUDUSD,sell,151433.41,0.669406,0.670066,0.667847,2.36,0.681,211.4878,0.2117
1970-01-20T13:01:42.600000+00:00,ml_trader,EURUSD,sell,139106.9,1.088692,1.089411,1.087113,2.2,0.635,116.5608,0.1167
1970-01-20T13:01:42.600000+00:00,ml_trader,USDCAD,buy,136836.94,1.322364,1.321634,1.323893,2.09,0.606,197.8619,0.1981
1970-01-20T13:01:42.600000+00:00,ml_trader,USDCHF,buy,143668.04,0.896529,0.895833,0.897945,2.03,0.59,189.2369,0.1894
1970-01-20T13:01:50.700000+00:00,ml_trader,EURJPY,buy,720.93,157.248439,157.109728,157.534737,2.06,0.598,-100.2006,0.1001
1970-01-20T13:01:51.600000+00:00,ml_trader,AUDUSD,sell,117773.0,0.668346,0.669195,0.666467,2.21,0.64,215.1048,0.2153
1970-01-20T13:01:55.200000+00:00,ml_trader,USDCAD,buy,129738.16,1.323545,1.322774,1.325125,2.05,0.594,-100.2001,0.1001
1970-01-20T13:01:58.800000+00:00,ml_trader,EURUSD,buy,144682.71,1.087097,1.086406,1.088572,2.13,0.618,269.5329,0.2698
1970-01-20T13:02:10.500000+00:00,ml_trader,USDCAD,buy,75175.71,1.326855,1.325525,1.329754,2.18,0.63,193.8854,0.1941
1970-01-20T13:02:12.300000+00:00,ml_trader,AUDUSD,sell,92143.63,0.667007,0.668092,0.664788,2.04,0.592,199.2445,0.1994
1970-01-20T13:02:14.100000+00:00,ml_trader,USDJPY,buy,505.44,144.290846,144.092998,144.691289,2.02,0.587,-100.2001,0.1001
1970-01-20T13:02:20.400000+00:00,ml_trader,USDCHF,buy,81677.81,0.89853,0.897305,0.901024,2.04,0.59,-100.2001,0.1001
1970-01-20T13:02:26.700000+00:00,ml_trader,EURUSD,sell,64395.77,1.089202,1.090755,1.08607,2.02,0.585,251.9961,0.2522
1970-01-20T13:02:27.600000+00:00,ml_trader,EURGBP,sell,94358.2,0.856229,0.857289,0.854058,2.05,0.593,203.9225,0.2041
1970-01-20T13:02:28.500000+00:00,ml_trader,XAUUSD,sell,26.93,1931.828523,1935.54215,1923.959348,2.12,0.613,267.3566,0.2676
1970-01-20T13:02:31.200000+00:00,ml_trader,USDJPY,buy,446.91,144.243839,144.02008,144.759156,2.3,0.665,-100.2002,0.1001
1970-01-20T13:02:35.700000+00:00,ml_trader,USDCAD,buy,66000.04,1.326735,1.32522,1.32987,2.07,0.599,259.8292,0.2601
1970-01-20T13:02:39.300000+00:00,ml_trader,AUDUSD,sell,78178.81,0.666677,0.667956,0.664058,2.05,0.593,106.0565,0.1062
1970-01-20T13:02:50.100000+00:00,ml_trader,GBPJPY,buy,478.74,183.697728,183.488846,184.138051,2.11,0.61,-100.2003,0.1001
1970-01-20T13:02:59.100000+00:00,ml_trader,EURGBP,sell,125750.27,0.854199,0.854994,0.852594,2.02,0.585,-100.2001,0.1001
1970-01-20T13:03:09+00:00,ml_trader,EURUSD,sell,131619.45,1.085023,1.085783,1.083427,2.1,0.608,111.3875,0.1115
1970-01-20T13:03:10.800000+00:00,ml_trader,USDCHF,sell,138560.11,0.89868,0.899402,0.897168,2.1,0.606,203.3105,0.2035
1970-01-20T13:03:11.700000+00:00,ml_trader,EURGBP,sell,201262.45,0.854099,0.854596,0.85293,2.35,0.679,-100.2001,0.1001
1970-01-20T13:03:11.700000+00:00,ml_trader,GBPUSD,buy,101274.74,1.269494,1.268506,1.271993,2.53,0.725,233.0603,0.2333
1970-01-20T13:03:22.500000+00:00,ml_trader,GBPUSD,buy,98144.95,1.269594,1.268575,1.272055,2.42,0.696,217.5546,0.2178
1970-01-20T13:03:26.100000+00:00,ml_trader,EURJPY,buy,434.79,155.944177,155.71418,156.478461,2.32,0.671,297.9034,0.2982
1970-01-20T13:03:27+00:00,ml_trader,GBPJPY,buy,416.36,182.700534,182.460355,183.201548,2.09,0.604,201.7026,0.2019
1970-01-20T13:03:32.400000+00:00,ml_trader,GBPUSD,buy,65967.01,1.270414,1.268898,1.273619,2.11,0.612,266.6329,0.2669
1970-01-20T13:03:33.300000+00:00,ml_trader,XAUUSD,sell,46.24,1920.360846,1922.523498,1915.977151,2.03,0.588,-100.2011,0.1001
1970-01-20T13:03:36.900000+00:00,ml_trader,USDCHF,sell,96346.02,0.89822,0.899258,0.895915,2.22,0.642,210.9322,0.2111
1970-01-20T13:03:37.800000+00:00,ml_trader,EURJPY,buy,360.67,156.206238,155.928978,156.854749,2.34,0.675,207.9158,0.2081
1970-01-20T13:03:37.800000+00:00,ml_trader,EURUSD,buy,66978.77,1.085497,1.084004,1.088728,2.16,0.626,202.8084,0.203
1970-01-20T13:03:37.800000+00:00,ml_trader,GBPJPY,buy,270.4,182.930576,182.560759,183.772649,2.28,0.658,114.97,0.1151
1970-01-20T13:03:41.400000+00:00,ml_trader,GBPUSD,buy,47374.32,1.273095,1.270984,1.277715,2.19,0.633,111.5896,0.1117
1970-01-20T13:03:50.400000+00:00,ml_trader,USDJPY,buy,433.49,143.721732,143.491048,144.217932,2.15,0.622,185.7084,0.1859
1970-01-20T13:04:02.100000+00:00,ml_trader,EURJPY,buy,301.59,156.633325,156.301753,157.308408,2.04,0.59,-100.1992,0.1001
1970-01-20T13:04:02.100000+00:00,ml_trader,USDCHF,sell,49202.92,0.89753,0.899563,0.893427,2.02,0.585,252.3475,0.2526
1970-01-20T13:04:05.700000+00:00,ml_trader,GBPJPY,buy,271.22,183.335656,182.96695,184.073804,2.0,0.58,-100.2004,0.1001
1970-01-20T13:04:06.600000+00:00,ml_trader,USDJPY,buy,287.0,144.131817,143.783383,144.866666,2.11,0.61,-100.2009,0.1001
1970-01-20T13:04:13.800000+00:00,ml_trader,USDCAD,buy,60338.72,1.335837,1.33418,1.339191,2.02,0.587,-100.2001,0.1001
1970-01-20T13:04:22.800000+00:00,ml_trader,EURJPY,buy,224.99,156.845358,156.623119,157.291836,2.01,0.583,-50.1016,0.0501
1970-01-20T13:04:30+00:00,ml_trader,AUDUSD,sell,40785.84,0.662767,0.663626,0.660893,2.18,0.631,-35.07,0.035
1970-01-20T13:04:41.700000+00:00,ml_trader,USDCAD,buy,40392.9,1.336737,1.335871,1.338646,2.2,0.637,-35.07,0.035
1970-01-20T13:04:48+00:00,ml_trader,EURUSD,buy,51441.09,1.089058,1.088377,1.090496,2.11,0.612,-35.07,0.035
1970-01-20T13:04:51.600000+00:00,ml_trader,USDCAD,buy,40513.44,1.336117,1.335253,1.337864,2.02,0.586,37.3359,0.0374
1970-01-20T13:05:02.400000+00:00,ml_trader,EURUSD,buy,69113.38,1.087357,1.08591,1.090555,2.21,0.639,280.9435,0.2812
1970-01-20T13:05:06+00:00,ml_trader,EURGBP,sell,114809.74,0.854179,0.85505,0.852092,2.4,0.691,-100.2001,0.1001
1970-01-20T13:05:16.800000+00:00,ml_trader,EURUSD,buy,66080.34,1.088738,1.087224,1.091891,2.08,0.603,262.0616,0.2623
1970-01-20T13:05:16.800000+00:00,ml_trader,USDCHF,sell,92750.8,0.895961,0.897039,0.893526,2.26,0.652,288.0867,0.2884
1970-01-20T13:05:19.500000+00:00,ml_trader,GBPUSD,buy,35549.19,1.278276,1.275463,1.284169,2.1,0.606,106.3169,0.1064
1970-01-20T13:05:22.200000+00:00,ml_trader,GBPJPY,buy,248.61,182.318454,181.916221,183.207389,2.21,0.639,111.5232,0.1116
1970-01-20T13:09:09.900000+00:00,ml_trader,EURJPY,sell,401.39,156.577672,156.826807,156.039042,2.16,0.625,212.6083,0.2128
1970-01-20T13:09:11.700000+00:00,ml_trader,AUDUSD,sell,95848.37,0.666127,0.66717,0.663822,2.21,0.639,280.7767,0.2811
1970-01-20T13:09:12.600000+00:00,ml_trader,USDCAD,sell,79494.64,1.329384,1.330642,1.326866,2.0,0.58,249.7183,0.25
1970-01-20T13:09:13.500000+00:00,ml_trader,USDCHF,sell,98164.65,0.891322,0.89234,0.889202,2.08,0.603,192.5554,0.1927
1970-01-20T13:09:19.800000+00:00,ml_trader,EURJPY,sell,331.13,155.902819,156.204816,155.287349,2.04,0.591,-100.2004,0.1001
1970-01-20T13:09:25.200000+00:00,ml_trader,USDJPY,buy,472.09,142.313461,142.101638,142.763583,2.12,0.615,-100.1993,0.1001
1970-01-20T13:09:32.400000+00:00,ml_trader,EURJPY,sell,410.37,155.980791,156.224475,155.419101,2.31,0.665,295.2082,0.2955
1970-01-20T13:09:37.800000+00:00,ml_trader,GBPUSD,buy,50565.4,1.275985,1.274008,1.280518,2.29,0.662,293.1644,0.2935
1970-01-20T13:09:37.800000+00:00,ml_trader,USDCHF,sell,96408.37,0.891052,0.892089,0.888788,2.18,0.631,276.7394,0.277
1970-01-20T13:09:39.600000+00:00,ml_trader,USDCAD,sell,73664.52,1.329394,1.330752,1.326656,2.02,0.585,251.9897,0.2522
1970-01-20T13:09:39.600000+00:00,ml_trader,XAUUSD,buy,22.72,1918.598609,1914.1977,1929.068371,2.38,0.686,306.1519,0.3065
1970-01-20T13:09:55.800000+00:00,ml_trader,XAUUSD,sell,25.45,1925.949694,1929.878376,1916.548357,2.39,0.69,-100.1851,0.1001
1970-01-20T13:09:58.500000+00:00,ml_trader,GBPJPY,buy,335.09,181.682325,181.383895,182.348122,2.23,0.645,-100.201,0.1001
1970-01-20T13:10:02.100000+00:00,ml_trader,AUDUSD,sell,96597.85,0.667586,0.668622,0.665309,2.2,0.636,-100.2001,0.1001
1970-01-20T13:10:21+00:00,ml_trader,AUDUSD,sell,51162.68,0.668696,0.669673,0.666614,2.13,0.617,94.5866,0.0947
1970-01-20T13:10:22.800000+00:00,ml_trader,XAUUSD,sell,43.23,1926.429578,1928.742946,1921.578447,2.1,0.607,-100.207,0.1001
1970-01-20T13:10:25.500000+00:00,ml_trader,EURGBP,sell,186059.73,0.855259,0.855796,0.854153,2.06,0.596,-100.2001,0.1001
1970-01-20T13:10:26.400000+00:00,ml_trader,USDCAD,sell,97345.11,1.326505,1.327532,1.324277,2.17,0.627,-100.2001,0.1001
1970-01-20T13:10:27.300000+00:00,ml_trader,GBPUSD,buy,48076.93,1.287067,1.286027,1.289237,2.09,0.604,131.1843,0.1313
1970-01-20T13:10:27.300000+00:00,ml_trader,USDCHF,sell,158538.03,0.884563,0.885194,0.883283,2.03,0.588,253.8732,0.2541
1970-01-20T13:10:39+00:00,ml_trader,EURGBP,sell,163145.43,0.855569,0.856182,0.854211,2.21,0.64,217.7636,0.218
1970-01-20T13:10:39+00:00,ml_trader,EURJPY,sell,453.6,155.146958,155.367415,154.688187,2.08,0.603,261.674,0.2619
1970-01-20T13:10:39+00:00,ml_trader,GBPJPY,sell,426.05,181.285742,181.520459,180.805981,2.04,0.592,-100.2012,0.1001
1970-01-20T13:10:47.100000+00:00,ml_trader,GBPUSD,buy,47256.8,1.287598,1.285481,1.29191,2.04,0.591,255.2419,0.2555
1970-01-20T13:10:48.900000+00:00,ml_trader,EURGBP,sell,88669.8,0.853839,0.854967,0.851553,2.03,0.588,253.5474,0.2538
1970-01-20T13:11:06.900000+00:00,ml_trader,USDCHF,sell,74491.65,0.882623,0.883966,0.879779,2.12,0.613,267.2936,0.2676
1970-01-20T13:11:09.600000+00:00,ml_trader,USDCAD,sell,68067.62,1.327524,1.328994,1.324497,2.06,0.597,258.6809,0.2589
1970-01-20T13:11:16.800000+00:00,ml_trader,GBPJPY,buy,281.86,181.281244,180.926464,182.052181,2.17,0.629,-100.1984,0.1001
1970-01-20T13:11:35.700000+00:00,ml_trader,EURJPY,buy,613.9,154.476888,154.313995,154.813914,2.07,0.599,-100.2003,0.1001
1970-01-20T13:11:45.600000+00:00,ml_trader,AUDUSD,buy,117199.83,0.669464,0.668611,0.671258,2.1,0.609,212.3455,0.2126
1970-01-20T13:11:49.200000+00:00,ml_trader,USDCAD,sell,86879.68,1.320796,1.321947,1.318398,2.08,0.603,-100.2001,0.1001
1970-01-20T13:11:52.800000+00:00,ml_trader,EURUSD,buy,105234.69,1.102941,1.10199,1.104956,2.12,0.614,-100.2001,0.1001
1970-01-20T13:11:52.800000+00:00,ml_trader,XAUUSD,buy,37.67,1937.922541,1935.267982,1943.356424,2.05,0.593,-100.1974,0.1001
1970-01-20T13:11:56.400000+00:00,ml_trader,GBPUSD,buy,37189.82,1.296129,1.294785,1.298869,2.04,0.591,-50.1,0.05
1970-01-20T13:12:01.800000+00:00,ml_trader,EURUSD,buy,43150.43,1.103631,1.10282,1.1054,2.18,0.631,-35.07,0.035
1970-01-20T13:12:04.500000+00:00,ml_trader,GBPJPY,sell,141.49,180.763843,181.011211,180.26787,2.0,0.581,64.9981,0.0651
1970-01-20T13:12:10.800000+00:00,ml_trader,EURUSD,buy,95693.71,1.10272,1.101675,1.104845,2.03,0.589,-100.2001,0.1001
1970-01-20T13:12:12.600000+00:00,ml_trader,AUDUSD,buy,65974.62,0.668834,0.667318,0.67225,2.25,0.651,287.455,0.2877
1970-01-20T13:12:15.300000+00:00,ml_trader,USDCHF,sell,86234.18,0.878304,0.879464,0.875963,2.02,0.585,252.3608,0.2526
1970-01-20T13:12:27.900000+00:00,ml_trader,USDCHF,sell,106506.25,0.878474,0.879413,0.876275,2.34,0.676,300.7336,0.301
1970-01-20T13:12:28.800000+00:00,ml_trader,AUDUSD,buy,105296.42,0.669144,0.668194,0.67125,2.22,0.641,282.1257,0.2824
1970-01-20T13:12:28.800000+00:00,ml_trader,GBPUSD,buy,59001.99,1.291028,1.289333,1.294445,2.02,0.584,251.8938,0.2521
1970-01-20T13:12:28.800000+00:00,ml_trader,XAUUSD,buy,49.32,1934.23174,1932.204173,1939.012742,2.36,0.68,303.0917,0.3034
1970-01-20T13:12:39.600000+00:00,ml_trader,XAUUSD,buy,16.27,1953.855659,1947.708398,1966.86941,2.12,0.613,-100.2161,0.1001
1970-01-20T13:12:43.200000+00:00,ml_trader,EURJPY,buy,323.22,153.85477,153.545383,154.561719,2.29,0.66,292.1648,0.2925
1970-01-20T13:12:47.700000+00:00,ml_trader,USDCHF,sell,36569.72,0.868146,0.870881,0.86259,2.03,0.589,254.229,0.2545
1970-01-20T13:13:12+00:00,ml_trader,EURJPY,buy,488.49,154.017797,153.813084,154.484542,2.28,0.658,201.1086,0.2013
1970-01-20T13:13:12.900000+00:00,ml_trader,USDJPY,buy,448.87,138.250652,138.027872,138.746338,2.23,0.643,113.2692,0.1134
1970-01-20T13:13:14.700000+00:00,ml_trader,AUDUSD,buy,95313.28,0.678976,0.677927,0.681162,2.08,0.603,202.4727,0.2027
1970-01-20T13:13:15.600000+00:00,ml_trader,EURGBP,sell,185293.46,0.857109,0.857648,0.856,2.05,0.595,257.5164,0.2578
1970-01-20T13:13:21+00:00,ml_trader,USDCAD,sell,82932.64,1.318356,1.319562,1.315834,2.09,0.606,185.2507,0.1854
1970-01-20T13:13:27.300000+00:00,ml_trader,GBPJPY,buy,440.8,180.157026,179.930166,180.639559,2.13,0.616,-100.2002,0.1001
1970-01-20T13:13:32.700000+00:00,ml_trader,GBPUSD,buy,73537.32,1.29913,1.29777,1.302013,2.12,0.614,267.4899,0.2678
1970-01-20T13:13:33.600000+00:00,ml_trader,USDCAD,sell,77036.97,1.317566,1.318864,1.314786,2.14,0.62,270.8126,0.2711
1970-01-20T13:13:38.100000+00:00,ml_trader,EURJPY,buy,402.64,154.31786,154.0695,154.82824,2.06,0.595,191.8789,0.1921
1970-01-20T13:13:43.500000+00:00,ml_trader,EURGBP,sell,90392.64,0.855489,0.856595,0.853171,2.1,0.607,-100.2001,0.1001
1970-01-20T13:13:43.500000+00:00,ml_trader,GBPJPY,buy,264.01,180.5151,180.136325,181.335147,2.17,0.626,109.3473,0.1095
1970-01-20T13:13:44.400000+00:00,ml_trader,EURUSD,buy,59371.85,1.116533,1.114849,1.120085,2.11,0.61,265.7646,0.266
1970-01-20T13:13:46.200000+00:00,ml_trader,USDCHF,sell,59639.38,0.863137,0.864814,0.85978,2.0,0.58,249.7655,0.25
1970-01-20T13:13:48.900000+00:00,ml_trader,USDCAD,sell,74266.98,1.316367,1.317713,1.313625,2.04,0.59,254.8328,0.2551
1970-01-20T13:14:00.600000+00:00,ml_trader,EURUSD,buy,64438.27,1.119564,1.118012,1.122779,2.07,0.6,207.5068,0.2077
1970-01-20T13:14:09.600000+00:00,ml_trader,GBPJPY,buy,278.44,180.981196,180.62205,181.737558,2.11,0.61,-100.2008,0.1001
1970-01-20T13:14:13.200000+00:00,ml_trader,EURJPY,buy,420.95,154.736935,154.499376,155.223218,2.05,0.593,-100.2005,0.1001
1970-01-20T13:14:31.200000+00:00,ml_trader,EURGBP,sell,116225.51,0.854589,0.855449,0.852797,2.08,0.603,-100.2001,0.1001
1970-01-20T13:14:34.800000+00:00,ml_trader,USDJPY,buy,282.49,137.968582,137.791583,138.354088,2.18,0.63,-50.1008,0.0501
1970-01-20T13:14:44.700000+00:00,ml_trader,USDCHF,sell,38432.04,0.857468,0.858379,0.85561,2.04,0.592,-35.07,0.035
1970-01-20T13:14:45.600000+00:00,ml_trader,GBPJPY,buy,86.01,180.46208,180.055155,181.280814,2.01,0.583,87.9334,0.088
1970-01-20T13:14:52.800000+00:00,ml_trader,EURUSD,buy,105233.2,1.123585,1.122634,1.125508,2.02,0.587,-100.2001,0.1001
1970-01-20T13:14:52.800000+00:00,ml_trader,GBPUSD,buy,81834.39,1.313003,1.311781,1.31545,2.0,0.581,-100.2001,0.1001
1970-01-20T13:14:57.300000+00:00,ml_trader,EURJPY,buy,471.23,154.710929,154.498717,155.168458,2.16,0.624,272.8542,0.2731
1970-01-20T13:15:09+00:00,ml_trader,XAUUSD,sell,33.91,1956.253691,1959.202819,1949.806895,2.19,0.632,-100.2051,0.1001
1970-01-20T13:15:10.800000+00:00,ml_trader,EURJPY,buy,410.05,155.432081,155.18821,155.936651,2.07,0.599,105.2912,0.1054
1970-01-20T13:15:21.600000+00:00,ml_trader,XAUUSD,sell,35.28,1960.012948,1962.847497,1952.733828,2.57,0.731,129.9075,0.13
1970-01-20T13:15:22.500000+00:00,ml_trader,EURGBP,buy,118166.03,0.855811,0.854965,0.857603,2.12,0.613,267.0377,0.2673
1970-01-20T13:15:37.800000+00:00,ml_trader,XAUUSD,sell,20.74,1957.92633,1962.746847,1947.624884,2.14,0.618,107.6473,0.1078
1970-01-20T13:19:15.600000+00:00,ml_trader,EURGBP,buy,191657.79,0.857731,0.85721,0.858779,2.01,0.582,109.7447,0.1099
1970-01-20T13:19:15.600000+00:00,ml_trader,EURJPY,buy,655.11,155.623114,155.470467,155.933291,2.03,0.589,-100.2002,0.1001
1970-01-20T13:19:16.500000+00:00,ml_trader,EURUSD,buy,123800.59,1.122814,1.122007,1.124449,2.02,0.587,107.1536,0.1073
1970-01-20T13:19:16.500000+00:00,ml_trader,GBPJPY,buy,445.6,181.400271,181.175856,181.856508,2.03,0.589,-100.1997,0.1001
1970-01-20T13:19:21+00:00,ml_trader,GBPUSD,buy,65449.17,1.307862,1.306334,1.311062,2.1,0.607,-100.2001,0.1001
1970-01-20T13:19:42.600000+00:00,ml_trader,USDCAD,sell,80665.21,1.321456,1.322695,1.318839,2.11,0.611,266.0382,0.2663
1970-01-20T13:19:46.200000+00:00,ml_trader,AUDUSD,buy,71335.45,0.679336,0.677934,0.68265,2.36,0.682,209.7455,0.21
1970-01-20T13:19:46.200000+00:00,ml_trader,EURUSD,buy,65244.16,1.121134,1.119602,1.124241,2.03,0.588,199.0537,0.1993
1970-01-20T13:19:47.100000+00:00,ml_trader,EURGBP,buy,91238.98,0.858462,0.857366,0.86069,2.03,0.589,106.0047,0.1061
1970-01-20T13:19:51.600000+00:00,ml_trader,GBPJPY,sell,241.41,181.900609,182.314834,181.05849,2.03,0.589,192.1255,0.1923
1970-01-20T13:20:24+00:00,ml_trader,GBPJPY,sell,467.95,181.473693,181.687391,181.019371,2.13,0.615,193.2535,0.1934
1970-01-20T13:20:24+00:00,ml_trader,USDCAD,sell,89117.25,1.319866,1.320988,1.317518,2.09,0.606,-100.2001,0.1001
1970-01-20T13:20:24.900000+00:00,ml_trader,EURJPY,sell,559.13,156.030784,156.209632,155.653594,2.11,0.61,265.7664,0.266
1970-01-20T13:20:31.200000+00:00,ml_trader,XAUUSD,buy,32.44,1957.676491,1954.593481,1964.409786,2.18,0.631,214.1497,0.2144
1970-01-20T13:20:32.100000+00:00,ml_trader,AUDUSD,buy,71536.86,0.681976,0.680578,0.684972,2.14,0.62,-100.2001,0.1001
1970-01-20T13:20:32.100000+00:00,ml_trader,USDCHF,sell,107455.53,0.859178,0.860109,0.857174,2.15,0.623,-100.2001,0.1001
1970-01-20T13:20:40.200000+00:00,ml_trader,EURGBP,buy,229131.34,0.859372,0.858935,0.860257,2.03,0.588,197.6581,0.1979
1970-01-20T13:20:40.200000+00:00,ml_trader,XAUUSD,buy,44.54,1960.336935,1958.091773,1965.211183,2.17,0.628,-100.1996,0.1001
1970-01-20T13:20:45.600000+00:00,ml_trader,USDCHF,sell,120874.78,0.858978,0.859805,0.857227,2.12,0.613,-100.2001,0.1001
1970-01-20T13:20:46.500000+00:00,ml_trader,EURJPY,sell,511.01,155.747851,155.943542,155.347271,2.05,0.593,194.2788,0.1945
1970-01-20T13:20:51.900000+00:00,ml_trader,XAUUSD,buy,31.52,1961.777287,1958.604377,1968.380113,2.08,0.603,105.4254,0.1055
1970-01-20T13:20:54.600000+00:00,ml_trader,EURUSD,buy,54774.98,1.124165,1.122339,1.127871,2.03,0.588,-100.2001,0.1001
1970-01-20T13:20:56.400000+00:00,ml_trader,USDCHF,sell,71624.36,0.858878,0.860274,0.856044,2.03,0.588,-100.2001,0.1001
1970-01-20T13:21:07.200000+00:00,ml_trader,XAUUSD,buy,37.44,1964.070714,1961.399616,1969.471675,2.02,0.586,-100.206,0.1001
1970-01-20T13:21:11.700000+00:00,ml_trader,EURJPY,buy,162.25,155.26005,154.951878,155.891493,2.05,0.594,-50.1009,0.0501
1970-01-20T13:21:11.700000+00:00,ml_trader,USDCAD,sell,16256.4,1.323805,1.325958,1.318847,2.3,0.665,85.3795,0.0855
1970-01-20T13:21:20.700000+00:00,ml_trader,EURGBP,buy,94249.92,0.859982,0.858921,0.862166,2.06,0.596,258.2029,0.2585
1970-01-20T13:21:22.500000+00:00,ml_trader,GBPJPY,buy,194.85,181.165224,180.652003,182.234261,2.08,0.603,-100.2011,0.1001
1970-01-20T13:21:28.800000+00:00,ml_trader,USDCHF,sell,60583.97,0.857908,0.859559,0.854579,2.02,0.585,-100.2001,0.1001
1970-01-20T13:21:56.700000+00:00,ml_trader,EURGBP,buy,159379.16,0.861712,0.861085,0.863136,2.27,0.655,289.7563,0.29
1970-01-20T13:21:58.500000+00:00,ml_trader,GBPUSD,buy,67797.67,1.30187,1.300395,1.304888,2.05,0.593,-100.2001,0.1001
1970-01-20T13:22:02.100000+00:00,ml_trader,GBPJPY,buy,477.08,181.250247,181.04064,181.698178,2.14,0.618,-100.1995,0.1001
1970-01-20T13:22:05.700000+00:00,ml_trader,EURGBP,buy,217860.96,0.862302,0.861843,0.863264,2.1,0.607,-100.2001,0.1001
