candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
f4134a3b-d82b-474d-a808-ff3a55235f22,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00335410,ml_trader,XAUUSD,buy,2025-02-10T09:00:00+00:00,4.455497,29.304693,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2898.0,2906.13501,2898.0,1.270321,0.555516,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.633301,0.366699,0.0,0.497935,0.0,,0.497935,direction_confidence_after_density,1.0,349.584781,3.495848,tp2,2025-02-10T20:30:00+00:00,,,,,,0
f4134a3b-d82b-474d-a808-ff3a55235f22__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00335410,ml_trader,XAUUSD,buy,2025-02-10T09:00:00+00:00,4.455497,29.304693,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2898.0,2906.13501,2898.0,1.270321,0.555516,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.633301,0.366699,0.0,0.497935,0.0,,0.497935,direction_confidence_after_density,1.0,349.584781,3.495848,tp2,2025-02-10T20:30:00+00:00,1,0,349.5848,tp2,2025-02-10T20:30:00+00:00,0
b2cebc24-d5ca-4f2e-817f-fb5668a723e8,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00337796,ml_trader,EURUSD,buy,2025-02-14T13:15:00+00:00,0.00065,24.068485,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0494,1.0514,1.0494,1.90775,1.677192,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.751465,0.248535,0.0,0.751,0.0,2.69,0.751,,0.0,-100.099995,-1.001,sl_full,2025-02-14T15:45:00+00:00,,,,,,1
b2cebc24-d5ca-4f2e-817f-fb5668a723e8__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00337796,ml_trader,EURUSD,buy,2025-02-14T13:15:00+00:00,0.00065,24.068485,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0494,1.0514,1.0494,1.90775,1.677192,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.751465,0.248535,0.0,0.751,0.0,2.69,0.751,,0.0,-100.099995,-1.001,sl_full,2025-02-14T15:45:00+00:00,0,1,-100.1,sl_full,2025-02-14T15:45:00+00:00,1
95339c31-ddff-49a9-99a5-ce35ccd4233d,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00337802,ml_trader,EURUSD,buy,2025-02-14T13:30:00+00:00,0.000609,23.370905,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0494,1.0514,1.0494,2.086644,1.199532,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.679199,0.320801,0.0,0.602219,0.0,,0.602219,direction_confidence_after_density,1.0,-100.100003,-1.001,sl_full,2025-02-14T15:45:00+00:00,,,,,,0
95339c31-ddff-49a9-99a5-ce35ccd4233d__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00337802,ml_trader,EURUSD,buy,2025-02-14T13:30:00+00:00,0.000609,23.370905,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0494,1.0514,1.0494,2.086644,1.199532,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.679199,0.320801,0.0,0.602219,0.0,,0.602219,direction_confidence_after_density,1.0,-100.100003,-1.001,sl_full,2025-02-14T15:45:00+00:00,0,1,-100.1,sl_full,2025-02-14T15:45:00+00:00,0
cd67c5c2-7fd1-4e7a-86f4-c42c6cb57a3b,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00338806,ml_trader,XAUUSD,buy,2025-02-18T13:45:00+00:00,2.698236,29.331032,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,2931.514893,2930.445068,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2933.495117,2906.915039,0.094553,9.457994,1.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.703613,0.296387,0.0,0.704,0.0,2.44,0.704,,0.0,-100.077319,-1.000773,sl_full,2025-02-18T20:00:00+00:00,,,,,,1
cd67c5c2-7fd1-4e7a-86f4-c42c6cb57a3b__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00338806,ml_trader,XAUUSD,buy,2025-02-18T13:45:00+00:00,2.698236,29.331032,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,2931.514893,2930.445068,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2933.495117,2906.915039,0.094553,9.457994,1.0,0.0,2.0,2.0,,,,,,,,,,0.0,0.703613,0.296387,0.0,0.704,0.0,2.44,0.704,,0.0,-100.077319,-1.000773,sl_full,2025-02-18T20:00:00+00:00,0,1,-100.0773,sl_full,2025-02-18T20:00:00+00:00,1
6e647b71-e7bf-450d-9109-545ca5633a7b,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00338824,ml_trader,XAUUSD,buy,2025-02-18T14:30:00+00:00,2.498231,33.43475,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2933.495117,2928.10791,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.634277,0.365723,0.0,0.562308,0.0,,0.562308,direction_confidence_after_density,1.0,-100.079191,-1.000792,sl_full,2025-02-18T19:45:00+00:00,,,,,,0
6e647b71-e7bf-450d-9109-545ca5633a7b__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00338824,ml_trader,XAUUSD,buy,2025-02-18T14:30:00+00:00,2.498231,33.43475,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2933.495117,2928.10791,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.634277,0.365723,0.0,0.562308,0.0,,0.562308,direction_confidence_after_density,1.0,-100.079191,-1.000792,sl_full,2025-02-18T19:45:00+00:00,0,1,-100.0792,sl_full,2025-02-18T19:45:00+00:00,0
23e604ca-7f12-4dab-95fa-3fd84ce5b44d,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00344644,ml_trader,GBPUSD,buy,2025-03-05T07:45:00+00:00,0.001371,27.262253,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.2817,1.28542,1.2817,3.033339,1.874019,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.780273,0.219727,0.0,0.78,0.0,2.88,0.78,,0.0,211.029046,2.11029,tp2,2025-03-05T09:45:00+00:00,,,,,,1
23e604ca-7f12-4dab-95fa-3fd84ce5b44d__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00344644,ml_trader,GBPUSD,buy,2025-03-05T07:45:00+00:00,0.001371,27.262253,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.2817,1.28542,1.2817,3.033339,1.874019,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.780273,0.219727,0.0,0.78,0.0,2.88,0.78,,0.0,211.029046,2.11029,tp2,2025-03-05T09:45:00+00:00,1,0,293.1639,be_or_trail,2025-03-05T23:00:00+00:00,1
8f70e6ea-1e84-4656-86c1-4e0a8b3f2b63,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00346806,ml_trader,EURUSD,buy,2025-03-11T08:15:00+00:00,0.001002,37.206371,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.09207,1.0881,0.0,4.202811,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.763184,0.236816,0.0,0.763,0.0,2.77,0.763,,0.0,-100.1,-1.001,sl_full,2025-03-11T09:00:00+00:00,,,,,,1
8f70e6ea-1e84-4656-86c1-4e0a8b3f2b63__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00346806,ml_trader,EURUSD,buy,2025-03-11T08:15:00+00:00,0.001002,37.206371,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.09207,1.0881,0.0,4.202811,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.763184,0.236816,0.0,0.763,0.0,2.77,0.763,,0.0,-100.1,-1.001,sl_full,2025-03-11T09:00:00+00:00,0,1,-100.1,sl_full,2025-03-11T09:00:00+00:00,1
ad6c8bd9-d503-41cc-9142-81f9339553f3,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00346830,ml_trader,EURUSD,buy,2025-03-11T09:15:00+00:00,0.001293,33.419868,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0881,1.09207,1.0881,1.585429,1.484848,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.782227,0.217773,0.0,0.693572,0.0,2.41,0.693572,,0.0,-100.099995,-1.001,sl_full,2025-03-12T07:30:00+00:00,,,,,,1
ad6c8bd9-d503-41cc-9142-81f9339553f3__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00346830,ml_trader,EURUSD,buy,2025-03-11T09:15:00+00:00,0.001293,33.419868,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0881,1.09207,1.0881,1.585429,1.484848,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.782227,0.217773,0.0,0.693572,0.0,2.41,0.693572,,0.0,-100.099995,-1.001,sl_full,2025-03-12T07:30:00+00:00,0,1,-100.1,sl_full,2025-03-12T07:30:00+00:00,1
46308925-ca18-460a-8070-5cb90c29761b,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00348080,ml_trader,XAUUSD,buy,2025-03-13T13:30:00+00:00,4.586128,62.948032,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2976.165039,2985.074951,2976.165039,0.856278,9.247433,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.770996,0.229004,0.0,0.771,0.0,2.82,0.771,,0.0,-100.129327,-1.001293,sl_full,2025-03-17T18:30:00+00:00,,,,,,1
46308925-ca18-460a-8070-5cb90c29761b__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00348080,ml_trader,XAUUSD,buy,2025-03-13T13:30:00+00:00,4.586128,62.948032,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2976.165039,2985.074951,2976.165039,0.856278,9.247433,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.770996,0.229004,0.0,0.771,0.0,2.82,0.771,,0.0,-100.129327,-1.001293,sl_full,2025-03-17T18:30:00+00:00,0,1,-100.1293,sl_full,2025-03-17T18:30:00+00:00,1
1e4d1a8d-e004-4987-8cfd-fe02936788d9,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00348104,ml_trader,XAUUSD,buy,2025-03-13T14:30:00+00:00,3.933534,60.03558,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,2985.074951,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2976.165039,2985.074951,2976.165039,0.971154,1.293962,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.785156,0.214844,0.0,0.696233,0.0,2.42,0.696233,,1.0,-100.136476,-1.001365,sl_full,2025-03-17T19:30:00+00:00,,,,,,1
1e4d1a8d-e004-4987-8cfd-fe02936788d9__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00348104,ml_trader,XAUUSD,buy,2025-03-13T14:30:00+00:00,3.933534,60.03558,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,2985.074951,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2976.165039,2985.074951,2976.165039,0.971154,1.293962,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.785156,0.214844,0.0,0.696233,0.0,2.42,0.696233,,1.0,-100.136476,-1.001365,sl_full,2025-03-17T19:30:00+00:00,1,0,121.2636,be_or_trail,2025-03-14T09:15:00+00:00,1
ef2c9c47-17f8-49b1-acb9-9440a6fdc2cf,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00348128,ml_trader,XAUUSD,buy,2025-03-13T15:30:00+00:00,3.497097,51.781063,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2985.074951,2976.165039,0.0,2.933864,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.675293,0.324707,0.0,0.530974,0.0,,0.530974,direction_confidence_after_density,2.0,-100.117005,-1.00117,sl_full,2025-03-14T10:15:00+00:00,,,,,,0
ef2c9c47-17f8-49b1-acb9-9440a6fdc2cf__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00348128,ml_trader,XAUUSD,buy,2025-03-13T15:30:00+00:00,3.497097,51.781063,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2985.074951,2976.165039,0.0,2.933864,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.675293,0.324707,0.0,0.530974,0.0,,0.530974,direction_confidence_after_density,2.0,-100.117005,-1.00117,sl_full,2025-03-14T10:15:00+00:00,0,1,-100.117,sl_full,2025-03-14T10:15:00+00:00,0
ae648832-5a43-4d9a-94d9-710a804c643c,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00348166,ml_trader,XAUUSD,buy,2025-03-13T17:15:00+00:00,3.686916,44.762146,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2985.074951,2976.165039,0.0,2.704149,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.835938,0.164062,0.0,0.657621,0.0,2.28,0.657621,,2.0,-100.136836,-1.001368,sl_full,2025-03-14T10:15:00+00:00,,,,,,1
ae648832-5a43-4d9a-94d9-710a804c643c__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00348166,ml_trader,XAUUSD,buy,2025-03-13T17:15:00+00:00,3.686916,44.762146,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2985.074951,2976.165039,0.0,2.704149,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.835938,0.164062,0.0,0.657621,0.0,2.28,0.657621,,2.0,-100.136836,-1.001368,sl_full,2025-03-14T10:15:00+00:00,0,1,-100.1368,sl_full,2025-03-14T10:15:00+00:00,1
f3789625-6d07-4b68-ab43-2737e79cd0c0,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00349127,ml_trader,GBPUSD,buy,2025-03-17T16:15:00+00:00,0.000475,24.02302,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29813,1.29984,1.29671,1.706893,3.961399,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.691406,0.308594,0.0,0.691,0.0,2.4,0.691,,1.0,-100.100003,-1.001,sl_full,2025-03-17T21:00:00+00:00,,,,,,1
f3789625-6d07-4b68-ab43-2737e79cd0c0__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00349127,ml_trader,GBPUSD,buy,2025-03-17T16:15:00+00:00,0.000475,24.02302,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.29813,1.29984,1.29671,1.706893,3.961399,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.691406,0.308594,0.0,0.691,0.0,2.4,0.691,,1.0,-100.100003,-1.001,sl_full,2025-03-17T21:00:00+00:00,0,1,-100.1,sl_full,2025-03-17T21:00:00+00:00,1
a9f2f63b-8eba-4af2-888f-d68a34556d1e,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00349522,ml_trader,XAUUSD,buy,2025-03-18T08:45:00+00:00,5.753773,36.19471,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,3028.35498,3018.009033,0.0,2.620181,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.743164,0.256836,0.0,0.743,0.0,2.64,0.743,,0.0,-100.041782,-1.000418,sl_full,2025-03-20T12:45:00+00:00,,,,,,1
a9f2f63b-8eba-4af2-888f-d68a34556d1e__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00349522,ml_trader,XAUUSD,buy,2025-03-18T08:45:00+00:00,5.753773,36.19471,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,3028.35498,3018.009033,0.0,2.620181,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.743164,0.256836,0.0,0.743,0.0,2.64,0.743,,0.0,-100.041782,-1.000418,sl_full,2025-03-20T12:45:00+00:00,0,1,-100.0418,sl_full,2025-03-20T12:45:00+00:00,1
6d6d2502-e63b-4a4b-adc6-16c822f13b11,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00349528,ml_trader,XAUUSD,buy,2025-03-18T09:00:00+00:00,6.06887,33.599632,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,3037.425049,3027.304932,0.0,,nan,nan,0.0,1.0,buy,3018.009033,3028.35498,3018.009033,0.446052,1.258705,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.719238,0.280762,0.0,0.637696,0.0,2.23,0.637696,,1.0,-100.131551,-1.001316,sl_full,2025-03-20T13:00:00+00:00,,,,,,1
6d6d2502-e63b-4a4b-adc6-16c822f13b11__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00349528,ml_trader,XAUUSD,buy,2025-03-18T09:00:00+00:00,6.06887,33.599632,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,3037.425049,3027.304932,0.0,,nan,nan,0.0,1.0,buy,3018.009033,3028.35498,3018.009033,0.446052,1.258705,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.719238,0.280762,0.0,0.637696,0.0,2.23,0.637696,,1.0,-100.131551,-1.001316,sl_full,2025-03-20T13:00:00+00:00,1,0,111.6244,be_or_trail,2025-03-20T05:30:00+00:00,1
0c7ffbc9-48e5-49b8-b673-34f0e1c62068,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00349534,ml_trader,XAUUSD,buy,2025-03-18T09:15:00+00:00,5.954354,31.780293,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,3028.35498,3018.009033,0.0,1.837137,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.63916,0.36084,0.0,0.502655,0.0,,0.502655,direction_confidence_after_density,2.0,-100.133177,-1.001332,sl_full,2025-03-20T13:15:00+00:00,,,,,,0
0c7ffbc9-48e5-49b8-b673-34f0e1c62068__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00349534,ml_trader,XAUUSD,buy,2025-03-18T09:15:00+00:00,5.954354,31.780293,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,3028.35498,3018.009033,0.0,1.837137,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.63916,0.36084,0.0,0.502655,0.0,,0.502655,direction_confidence_after_density,2.0,-100.133177,-1.001332,sl_full,2025-03-20T13:15:00+00:00,0,1,-100.1332,sl_full,2025-03-20T13:15:00+00:00,0
e2d3928c-407d-4001-800f-2f824af665d2,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00349564,ml_trader,XAUUSD,buy,2025-03-18T10:30:00+00:00,4.960662,21.197775,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,3024.437988,3038.058105,3024.437988,1.296824,2.744788,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.684082,0.315918,0.0,0.538053,0.0,,0.538053,direction_confidence_after_density,2.0,-100.106951,-1.00107,sl_full,2025-03-20T14:30:00+00:00,,,,,,0
