candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
c99108ec-1ec1-431e-b77d-c994c657ecf1,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362353,ml_trader,EURUSD,buy,2025-04-21T07:00:00+00:00,0.001292,40.96138,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.15044,1.15729,1.15044,1.300082,1.021487,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.938477,0.061523,0.0,0.938,0.0,4.0,0.938,1.077148,-1.0,1.077148,,0.0,-100.100002,-1.001,sl_full,2025-04-21T10:30:00+00:00,,,,,,1
c99108ec-1ec1-431e-b77d-c994c657ecf1__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362353,ml_trader,EURUSD,buy,2025-04-21T07:00:00+00:00,0.001292,40.96138,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.15044,1.15729,1.15044,1.300082,1.021487,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.938477,0.061523,0.0,0.938,0.0,4.0,0.938,1.077148,-1.0,1.077148,,0.0,-100.100002,-1.001,sl_full,2025-04-21T10:30:00+00:00,0,1,-100.1,sl_full,2025-04-21T10:30:00+00:00,1
72f695a5-ccd7-4ca1-90ed-b6429a3d3b66,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362355,ml_trader,GBPUSD,buy,2025-04-21T07:00:00+00:00,0.001036,35.021084,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33715,1.34216,1.33715,1.418857,1.013486,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.95459,0.04541,0.0,0.955,0.0,4.0,0.955,1.180664,-1.0,1.180664,,1.0,-100.100002,-1.001,sl_full,2025-04-21T13:00:00+00:00,,,,,,1
72f695a5-ccd7-4ca1-90ed-b6429a3d3b66__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362355,ml_trader,GBPUSD,buy,2025-04-21T07:00:00+00:00,0.001036,35.021084,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33715,1.34216,1.33715,1.418857,1.013486,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.95459,0.04541,0.0,0.955,0.0,4.0,0.955,1.180664,-1.0,1.180664,,1.0,-100.100002,-1.001,sl_full,2025-04-21T13:00:00+00:00,0,1,-100.1,sl_full,2025-04-21T13:00:00+00:00,1
35416110-144b-4470-9a0c-0211b1f94ec5,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362357,ml_trader,XAUUSD,buy,2025-04-21T07:00:00+00:00,4.974104,22.448059,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,3396.63501,3391.764893,0.0,,nan,nan,0.0,1.0,buy,3381.574951,3395.85498,3381.574951,1.451512,1.419363,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.761719,0.238281,0.0,0.762,0.0,2.76,0.762,0.806152,-0.349365,0.806152,,2.0,320.945583,3.209456,tp2,2025-04-21T09:45:00+00:00,,,,,,1
35416110-144b-4470-9a0c-0211b1f94ec5__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362357,ml_trader,XAUUSD,buy,2025-04-21T07:00:00+00:00,4.974104,22.448059,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,3396.63501,3391.764893,0.0,,nan,nan,0.0,1.0,buy,3381.574951,3395.85498,3381.574951,1.451512,1.419363,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.761719,0.238281,0.0,0.762,0.0,2.76,0.762,0.806152,-0.349365,0.806152,,2.0,320.945583,3.209456,tp2,2025-04-21T09:45:00+00:00,1,0,276.8489,be_or_trail,2025-04-21T10:30:00+00:00,1
d87e15f9-0f1b-4253-9e79-fa687ad7ed31,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362361,ml_trader,GBPUSD,buy,2025-04-21T07:15:00+00:00,0.001061,34.91243,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33715,1.34216,1.33715,0.952277,1.423807,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.956055,0.043945,0.0,0.847896,0.0,3.48,0.847896,1.182617,-1.0,1.182617,,3.0,-100.099995,-1.001,sl_full,2025-04-21T13:00:00+00:00,,,,,,1
d87e15f9-0f1b-4253-9e79-fa687ad7ed31__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362361,ml_trader,GBPUSD,buy,2025-04-21T07:15:00+00:00,0.001061,34.91243,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33715,1.34216,1.33715,0.952277,1.423807,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.956055,0.043945,0.0,0.847896,0.0,3.48,0.847896,1.182617,-1.0,1.182617,,3.0,-100.099995,-1.001,sl_full,2025-04-21T13:00:00+00:00,0,1,-100.1,sl_full,2025-04-21T13:00:00+00:00,1
d5dea753-3900-4142-bd1e-5e9fe20122f3,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362365,ml_trader,EURUSD,buy,2025-04-21T07:30:00+00:00,0.001365,34.021725,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.1529,1.15255,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.15729,1.15044,2.240991,2.775638,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.943359,0.056641,0.0,0.836366,0.0,3.36,0.836366,1.089844,-1.0,1.089844,,4.0,-100.099996,-1.001,sl_full,2025-04-21T08:30:00+00:00,,,,,,1
d5dea753-3900-4142-bd1e-5e9fe20122f3__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362365,ml_trader,EURUSD,buy,2025-04-21T07:30:00+00:00,0.001365,34.021725,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.1529,1.15255,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.15729,1.15044,2.240991,2.775638,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.943359,0.056641,0.0,0.836366,0.0,3.36,0.836366,1.089844,-1.0,1.089844,,4.0,-100.099996,-1.001,sl_full,2025-04-21T08:30:00+00:00,0,1,-100.1,sl_full,2025-04-21T08:30:00+00:00,1
f4f53c3c-70ed-4c4c-bb0e-411c4514e71c,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362368,ml_trader,USDJPY,sell,2025-04-21T07:30:00+00:00,0.137766,33.317646,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.985001,140.908997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.849296,1.24847,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.064087,0.935913,0.0,0.936,0.0,4.0,0.936,-1.0,1.104492,1.104492,,5.0,-100.099693,-1.000997,sl_full,2025-04-21T08:30:00+00:00,,,,,,1
f4f53c3c-70ed-4c4c-bb0e-411c4514e71c__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362368,ml_trader,USDJPY,sell,2025-04-21T07:30:00+00:00,0.137766,33.317646,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.985001,140.908997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.849296,1.24847,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.064087,0.935913,0.0,0.936,0.0,4.0,0.936,-1.0,1.104492,1.104492,,5.0,-100.099693,-1.000997,sl_full,2025-04-21T08:30:00+00:00,0,1,-100.0997,sl_full,2025-04-21T08:30:00+00:00,1
4fa48ae8-726f-435d-aee7-15ef16ed4ad8,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362371,ml_trader,EURUSD,buy,2025-04-21T07:45:00+00:00,0.001285,32.091911,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.15398,1.15308,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.15729,1.15044,2.342928,2.988927,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.944336,0.055664,0.0,0.742577,0.0,2.64,0.742577,1.091797,-1.0,1.091797,,6.0,-100.099996,-1.001,sl_full,2025-04-21T08:30:00+00:00,,,,,,1
4fa48ae8-726f-435d-aee7-15ef16ed4ad8__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362371,ml_trader,EURUSD,buy,2025-04-21T07:45:00+00:00,0.001285,32.091911,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.15398,1.15308,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.15729,1.15044,2.342928,2.988927,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.944336,0.055664,0.0,0.742577,0.0,2.64,0.742577,1.091797,-1.0,1.091797,,6.0,-100.099996,-1.001,sl_full,2025-04-21T08:30:00+00:00,0,1,-100.1,sl_full,2025-04-21T08:30:00+00:00,1
5014e1ef-e2d5-4b88-be57-a97f2f5a93a4,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362373,ml_trader,GBPUSD,buy,2025-04-21T07:45:00+00:00,0.000997,27.673416,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.3394,1.33911,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.34216,1.33715,0.060162,2.46819,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.95459,0.04541,0.0,0.75123,0.0,2.69,0.75123,1.162109,-1.0,1.162109,,7.0,-100.099993,-1.001,sl_full,2025-04-21T08:30:00+00:00,,,,,,1
5014e1ef-e2d5-4b88-be57-a97f2f5a93a4__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362373,ml_trader,GBPUSD,buy,2025-04-21T07:45:00+00:00,0.000997,27.673416,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.3394,1.33911,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.34216,1.33715,0.060162,2.46819,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.95459,0.04541,0.0,0.75123,0.0,2.69,0.75123,1.162109,-1.0,1.162109,,7.0,-100.099993,-1.001,sl_full,2025-04-21T08:30:00+00:00,0,1,-100.1,sl_full,2025-04-21T08:30:00+00:00,1
4fa5d318-b4b2-4811-9c5f-586540d9365a,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362374,ml_trader,USDJPY,sell,2025-04-21T07:45:00+00:00,0.127131,29.607073,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.878006,140.807999,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.904624,1.368638,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.069031,0.930969,0.0,0.825723,0.0,3.26,0.825723,-1.0,1.079102,1.079102,,8.0,-100.098935,-1.000989,sl_full,2025-04-21T08:30:00+00:00,,,,,,1
4fa5d318-b4b2-4811-9c5f-586540d9365a__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362374,ml_trader,USDJPY,sell,2025-04-21T07:45:00+00:00,0.127131,29.607073,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.878006,140.807999,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.904624,1.368638,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.069031,0.930969,0.0,0.825723,0.0,3.26,0.825723,-1.0,1.079102,1.079102,,8.0,-100.098935,-1.000989,sl_full,2025-04-21T08:30:00+00:00,0,1,-100.0989,sl_full,2025-04-21T08:30:00+00:00,1
b8cb68c9-d789-4ffd-a088-b0f9139f85c8,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362380,ml_trader,USDJPY,sell,2025-04-21T08:00:00+00:00,0.132047,29.001575,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.886084,1.302548,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.091736,0.908264,0.0,0.714258,0.0,2.48,0.714258,-0.981445,0.997559,0.997559,,9.0,-100.099476,-1.000995,sl_full,2025-04-21T08:30:00+00:00,,,,,,1
b8cb68c9-d789-4ffd-a088-b0f9139f85c8__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362380,ml_trader,USDJPY,sell,2025-04-21T08:00:00+00:00,0.132047,29.001575,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.725006,140.906006,140.466995,0.886084,1.302548,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.091736,0.908264,0.0,0.714258,0.0,2.48,0.714258,-0.981445,0.997559,0.997559,,9.0,-100.099476,-1.000995,sl_full,2025-04-21T08:30:00+00:00,0,1,-100.0995,sl_full,2025-04-21T08:30:00+00:00,1
130a89e0-3c56-4e95-a4ed-20fd2c0c0801,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362385,ml_trader,GBPUSD,buy,2025-04-21T08:15:00+00:00,0.00105,23.231533,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33715,1.34216,1.33715,0.933359,1.466918,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.944336,0.055664,0.0,0.658606,0.0,2.28,0.658606,1.106445,-1.0,1.106445,,10.0,-100.099993,-1.001,sl_full,2025-04-21T13:00:00+00:00,,,,,,1
130a89e0-3c56-4e95-a4ed-20fd2c0c0801__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362385,ml_trader,GBPUSD,buy,2025-04-21T08:15:00+00:00,0.00105,23.231533,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33715,1.34216,1.33715,0.933359,1.466918,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.944336,0.055664,0.0,0.658606,0.0,2.28,0.658606,1.106445,-1.0,1.106445,,10.0,-100.099993,-1.001,sl_full,2025-04-21T13:00:00+00:00,0,1,-100.1,sl_full,2025-04-21T13:00:00+00:00,1
3e4ab62d-1f1a-4d87-951c-bbfaf2130823,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362389,ml_trader,EURUSD,buy,2025-04-21T08:30:00+00:00,0.001337,25.188093,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.15366,1.15328,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.15129,1.15729,1.15129,0.127132,2.116493,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.925781,0.074219,0.0,0.646048,0.0,2.24,0.646048,1.025391,-1.0,1.025391,,5.0,-100.099999,-1.001,sl_full,2025-04-21T09:15:00+00:00,,,,,,1
3e4ab62d-1f1a-4d87-951c-bbfaf2130823__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362389,ml_trader,EURUSD,buy,2025-04-21T08:30:00+00:00,0.001337,25.188093,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.15366,1.15328,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.15129,1.15729,1.15129,0.127132,2.116493,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.925781,0.074219,0.0,0.646048,0.0,2.24,0.646048,1.025391,-1.0,1.025391,,5.0,-100.099999,-1.001,sl_full,2025-04-21T09:15:00+00:00,0,1,-100.1,sl_full,2025-04-21T09:15:00+00:00,1
e42e3061-1b46-4733-bdc0-a879f9f9e9cd,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362391,ml_trader,GBPUSD,buy,2025-04-21T08:30:00+00:00,0.001031,23.699408,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33789,1.34216,1.33789,0.707823,1.73586,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.929688,0.070312,0.0,0.575469,0.0,,0.575469,1.049805,-1.0,1.049805,direction_confidence_after_density,6.0,-100.100002,-1.001,sl_full,2025-04-21T13:00:00+00:00,,,,,,0
e42e3061-1b46-4733-bdc0-a879f9f9e9cd__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362391,ml_trader,GBPUSD,buy,2025-04-21T08:30:00+00:00,0.001031,23.699408,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33789,1.34216,1.33789,0.707823,1.73586,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.929688,0.070312,0.0,0.575469,0.0,,0.575469,1.049805,-1.0,1.049805,direction_confidence_after_density,6.0,-100.100002,-1.001,sl_full,2025-04-21T13:00:00+00:00,0,1,-100.1,sl_full,2025-04-21T13:00:00+00:00,0
d155fee6-abfa-4b59-b75f-8712fed79aa7,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362401,ml_trader,EURUSD,buy,2025-04-21T09:00:00+00:00,0.001332,19.649666,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.15129,1.15729,1.15129,0.270338,1.34408,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.912598,0.087402,0.0,0.564949,0.0,,0.564949,0.991699,-1.0,0.991699,direction_confidence_after_density,6.0,-100.099993,-1.001,sl_full,2025-04-21T09:15:00+00:00,,,,,,0
d155fee6-abfa-4b59-b75f-8712fed79aa7__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362401,ml_trader,EURUSD,buy,2025-04-21T09:00:00+00:00,0.001332,19.649666,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.15129,1.15729,1.15129,0.270338,1.34408,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.912598,0.087402,0.0,0.564949,0.0,,0.564949,0.991699,-1.0,0.991699,direction_confidence_after_density,6.0,-100.099993,-1.001,sl_full,2025-04-21T09:15:00+00:00,0,1,-100.1,sl_full,2025-04-21T09:15:00+00:00,0
fcb7cc8b-6522-493c-a129-f019ffa6c2c8,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362403,ml_trader,GBPUSD,buy,2025-04-21T09:00:00+00:00,0.001069,21.867306,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.33985,1.33902,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.34216,1.33789,1.813958,2.178555,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.898926,0.101074,0.0,0.556286,0.0,,0.556286,0.958008,-1.0,0.958008,direction_confidence_after_density,6.0,-100.100004,-1.001,sl_full,2025-04-21T09:30:00+00:00,,,,,,0
fcb7cc8b-6522-493c-a129-f019ffa6c2c8__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362403,ml_trader,GBPUSD,buy,2025-04-21T09:00:00+00:00,0.001069,21.867306,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,1.33985,1.33902,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.34216,1.33789,1.813958,2.178555,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.898926,0.101074,0.0,0.556286,0.0,,0.556286,0.958008,-1.0,0.958008,direction_confidence_after_density,6.0,-100.100004,-1.001,sl_full,2025-04-21T09:30:00+00:00,0,1,-100.1,sl_full,2025-04-21T09:30:00+00:00,0
26a437c4-af55-425e-8613-2cad002fa965,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362409,ml_trader,GBPUSD,buy,2025-04-21T09:15:00+00:00,0.001143,20.657433,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33789,1.34216,1.33789,0.621136,0.936241,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.911621,0.088379,0.0,0.56433,0.0,,0.56433,1.000977,-1.0,1.000977,direction_confidence_after_density,5.0,-100.100008,-1.001,sl_full,2025-04-21T13:00:00+00:00,,,,,,0
26a437c4-af55-425e-8613-2cad002fa965__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00362409,ml_trader,GBPUSD,buy,2025-04-21T09:15:00+00:00,0.001143,20.657433,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.33789,1.34216,1.33789,0.621136,0.936241,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.911621,0.088379,0.0,0.56433,0.0,,0.56433,1.000977,-1.0,1.000977,direction_confidence_after_density,5.0,-100.100008,-1.001,sl_full,2025-04-21T13:00:00+00:00,0,1,-100.1,sl_full,2025-04-21T13:00:00+00:00,0
