candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
177b4ad1-ff64-4f39-8bf5-1684e31c25b2__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00614998,ml_trader,USDJPY,sell,2025-04-17T14:30:00+00:00,0.14129,45.439327,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.735612,0.24707,0.75293,0.0,0.592331,1.023283,2.15,0.592331,,2.0,164.24792,1.642479,tp2,2025-04-18T12:15:00+00:00,1,0,272.8253,tp2,2025-04-21T00:15:00+00:00,1
69368b96-74af-43de-bac4-b0e99720ecaf,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00616423,ml_trader,GBPUSD,buy,2025-04-21T07:00:00+00:00,0.001036,35.021084,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.195023,0.747559,0.252441,0.0,0.748,-1.417696,2.67,0.748,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2025-04-21T13:00:00+00:00,,,,,,0
69368b96-74af-43de-bac4-b0e99720ecaf__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00616423,ml_trader,GBPUSD,buy,2025-04-21T07:00:00+00:00,0.001036,35.021084,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.195023,0.747559,0.252441,0.0,0.748,-1.417696,2.67,0.748,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2025-04-21T13:00:00+00:00,0,1,-100.1,sl_full,2025-04-21T13:00:00+00:00,0
09b785d7-cc3c-429a-8d68-1929ff4aa01c,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00619613,ml_trader,NZDUSD,buy,2025-04-24T07:45:00+00:00,0.000512,31.844625,0.0,BIAS_UP,VOLATILE,,,,,,,,,,0.373681,0.762207,0.237793,0.0,0.762,-0.516457,2.76,0.762,quality_ev_below_threshold,0.0,159.506881,1.595069,tp2,2025-04-24T10:45:00+00:00,,,,,,0
09b785d7-cc3c-429a-8d68-1929ff4aa01c__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00619613,ml_trader,NZDUSD,buy,2025-04-24T07:45:00+00:00,0.000512,31.844625,0.0,BIAS_UP,VOLATILE,,,,,,,,,,0.373681,0.762207,0.237793,0.0,0.762,-0.516457,2.76,0.762,quality_ev_below_threshold,0.0,159.506881,1.595069,tp2,2025-04-24T10:45:00+00:00,1,0,159.5069,tp2,2025-04-24T10:45:00+00:00,0
7cb488ab-1ff0-47be-9b7a-75039995742d,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00619657,ml_trader,NZDUSD,buy,2025-04-24T08:45:00+00:00,0.000592,22.545286,0.0,BIAS_UP,VOLATILE,,,,,,,,,,0.777432,0.718262,0.281738,0.0,0.718,1.250761,2.49,0.718,,0.0,164.238003,1.64238,tp2,2025-04-24T11:00:00+00:00,,,,,,1
7cb488ab-1ff0-47be-9b7a-75039995742d__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00619657,ml_trader,NZDUSD,buy,2025-04-24T08:45:00+00:00,0.000592,22.545286,0.0,BIAS_UP,VOLATILE,,,,,,,,,,0.777432,0.718262,0.281738,0.0,0.718,1.250761,2.49,0.718,,0.0,164.238003,1.64238,tp2,2025-04-24T11:00:00+00:00,1,0,129.4889,be_or_trail,2025-04-24T17:00:00+00:00,1
569b8578-c7e0-4db1-99e3-adfcc144b954,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00620030,ml_trader,NZDUSD,buy,2025-04-24T17:15:00+00:00,0.000746,40.877304,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.476379,0.803223,0.196777,0.0,0.712197,-0.094556,2.47,0.712197,quality_ev_below_threshold,0.0,170.887544,1.708875,tp2,2025-04-24T18:15:00+00:00,,,,,,0
569b8578-c7e0-4db1-99e3-adfcc144b954__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00620030,ml_trader,NZDUSD,buy,2025-04-24T17:15:00+00:00,0.000746,40.877304,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.476379,0.803223,0.196777,0.0,0.712197,-0.094556,2.47,0.712197,quality_ev_below_threshold,0.0,170.887544,1.708875,tp2,2025-04-24T18:15:00+00:00,1,0,170.8875,tp2,2025-04-24T18:15:00+00:00,0
a075b27b-3b87-4274-bbec-6347e0b61571,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00620040,ml_trader,NZDUSD,buy,2025-04-24T17:30:00+00:00,0.000895,38.392109,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.311078,0.709961,0.290039,0.0,0.629714,-0.795084,2.22,0.629714,quality_ev_below_threshold,0.0,-100.099995,-1.001,sl_full,2025-04-25T01:00:00+00:00,,,,,,0
a075b27b-3b87-4274-bbec-6347e0b61571__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00620040,ml_trader,NZDUSD,buy,2025-04-24T17:30:00+00:00,0.000895,38.392109,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.311078,0.709961,0.290039,0.0,0.629714,-0.795084,2.22,0.629714,quality_ev_below_threshold,0.0,-100.099995,-1.001,sl_full,2025-04-25T01:00:00+00:00,0,1,-100.1,sl_full,2025-04-25T01:00:00+00:00,0
7321051f-4c64-4837-bcf2-22f91a030aad,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00620734,ml_trader,USDJPY,sell,2025-04-25T09:15:00+00:00,0.139094,19.821577,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.294128,0.1521,0.8479,0.0,0.848,-0.875419,3.48,0.848,quality_ev_below_threshold,0.0,-100.100177,-1.001002,sl_full,2025-04-25T09:30:00+00:00,,,,,,0
7321051f-4c64-4837-bcf2-22f91a030aad__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00620734,ml_trader,USDJPY,sell,2025-04-25T09:15:00+00:00,0.139094,19.821577,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.294128,0.1521,0.8479,0.0,0.848,-0.875419,3.48,0.848,quality_ev_below_threshold,0.0,-100.100177,-1.001002,sl_full,2025-04-25T09:30:00+00:00,0,1,-100.1002,sl_full,2025-04-25T09:30:00+00:00,0
c1ba1def-3ac5-4cdc-bff4-0094cea1595d,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00620745,ml_trader,USDJPY,sell,2025-04-25T09:30:00+00:00,0.156948,25.482517,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.511734,0.118774,0.881226,0.0,0.881,0.046946,3.81,0.881,,0.0,-100.101017,-1.00101,sl_full,2025-04-25T11:15:00+00:00,,,,,,1
c1ba1def-3ac5-4cdc-bff4-0094cea1595d__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00620745,ml_trader,USDJPY,sell,2025-04-25T09:30:00+00:00,0.156948,25.482517,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.511734,0.118774,0.881226,0.0,0.881,0.046946,3.81,0.881,,0.0,-100.101017,-1.00101,sl_full,2025-04-25T11:15:00+00:00,0,1,-100.101,sl_full,2025-04-25T11:15:00+00:00,1
444805bb-0057-4f87-ba6e-d5ea77ce18db,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00620756,ml_trader,USDJPY,sell,2025-04-25T09:45:00+00:00,0.152822,30.388664,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.502876,0.110291,0.889709,0.0,0.789359,0.011504,2.93,0.789359,,1.0,-100.099492,-1.000995,sl_full,2025-04-25T10:45:00+00:00,,,,,,1
444805bb-0057-4f87-ba6e-d5ea77ce18db__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00620756,ml_trader,USDJPY,sell,2025-04-25T09:45:00+00:00,0.152822,30.388664,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.502876,0.110291,0.889709,0.0,0.789359,0.011504,2.93,0.789359,,1.0,-100.099492,-1.000995,sl_full,2025-04-25T10:45:00+00:00,0,1,-100.0995,sl_full,2025-04-25T10:45:00+00:00,1
847003f1-4131-4496-83ee-891957f5bfee,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00620767,ml_trader,USDJPY,sell,2025-04-25T10:00:00+00:00,0.155646,35.166275,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.660113,0.164795,0.835205,0.0,0.656834,0.663798,2.27,0.656834,,2.0,-100.099711,-1.000997,sl_full,2025-04-25T11:15:00+00:00,,,,,,1
847003f1-4131-4496-83ee-891957f5bfee__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00620767,ml_trader,USDJPY,sell,2025-04-25T10:00:00+00:00,0.155646,35.166275,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.660113,0.164795,0.835205,0.0,0.656834,0.663798,2.27,0.656834,,2.0,-100.099711,-1.000997,sl_full,2025-04-25T11:15:00+00:00,0,1,-100.0997,sl_full,2025-04-25T11:15:00+00:00,1
a8af44ac-b36c-4f07-8b43-e13f72e59273,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00620778,ml_trader,USDJPY,sell,2025-04-25T10:15:00+00:00,0.163159,34.440361,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.0,0.24939,0.75061,0.0,0.523955,0.0,,0.523955,direction_confidence_after_density,3.0,-100.100452,-1.001005,sl_full,2025-04-25T10:45:00+00:00,,,,,,0
a8af44ac-b36c-4f07-8b43-e13f72e59273__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00620778,ml_trader,USDJPY,sell,2025-04-25T10:15:00+00:00,0.163159,34.440361,2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.0,0.24939,0.75061,0.0,0.523955,0.0,,0.523955,direction_confidence_after_density,3.0,-100.100452,-1.001005,sl_full,2025-04-25T10:45:00+00:00,0,1,-100.1005,sl_full,2025-04-25T10:45:00+00:00,0
f4c90272-ed00-481f-9e81-e9731f413263,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00622778,ml_trader,EURUSD,buy,2025-04-29T13:45:00+00:00,0.00117,19.451662,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.690942,0.754883,0.245117,0.0,0.755,0.804525,2.72,0.755,,0.0,-100.099991,-1.001,sl_full,2025-04-29T21:45:00+00:00,,,,,,1
f4c90272-ed00-481f-9e81-e9731f413263__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00622778,ml_trader,EURUSD,buy,2025-04-29T13:45:00+00:00,0.00117,19.451662,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.690942,0.754883,0.245117,0.0,0.755,0.804525,2.72,0.755,,0.0,-100.099991,-1.001,sl_full,2025-04-29T21:45:00+00:00,0,1,-50.05,sl_full,2025-04-29T21:45:00+00:00,1
bf352289-b3c9-4f4e-adda-937ceb6c2975,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00622784,ml_trader,USDJPY,sell,2025-04-29T13:45:00+00:00,0.137345,29.114321,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.591444,0.267334,0.732666,0.0,0.733,0.369939,2.58,0.733,,1.0,-100.098997,-1.00099,sl_full,2025-04-29T20:45:00+00:00,,,,,,1
bf352289-b3c9-4f4e-adda-937ceb6c2975__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00622784,ml_trader,USDJPY,sell,2025-04-29T13:45:00+00:00,0.137345,29.114321,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.591444,0.267334,0.732666,0.0,0.733,0.369939,2.58,0.733,,1.0,-100.098997,-1.00099,sl_full,2025-04-29T20:45:00+00:00,0,1,-35.0351,sl_full,2025-04-29T20:45:00+00:00,1
3bfc9998-3a89-4e62-a646-a97e920fa8e5,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00622800,ml_trader,EURUSD,buy,2025-04-29T14:15:00+00:00,0.001169,25.568411,0.0,BIAS_UP,VOLATILE,,,,,,,,,,0.706089,0.748535,0.251465,0.0,0.664303,0.876466,2.3,0.664303,,2.0,-100.099995,-1.001,sl_full,2025-04-29T21:45:00+00:00,,,,,,1
3bfc9998-3a89-4e62-a646-a97e920fa8e5__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00622800,ml_trader,EURUSD,buy,2025-04-29T14:15:00+00:00,0.001169,25.568411,0.0,BIAS_UP,VOLATILE,,,,,,,,,,0.706089,0.748535,0.251465,0.0,0.664303,0.876466,2.3,0.664303,,2.0,-100.099995,-1.001,sl_full,2025-04-29T21:45:00+00:00,0,1,-35.035,sl_full,2025-04-29T21:45:00+00:00,1
abb842ae-1c09-4b6a-a94d-5e9b0ed3ab1e,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00622811,ml_trader,EURUSD,buy,2025-04-29T14:30:00+00:00,0.001101,27.656582,0.0,BIAS_UP,VOLATILE,,,,,,,,,,0.777862,0.719727,0.280273,0.0,0.566372,1.253253,2.11,0.566372,,3.0,-100.099999,-1.001,sl_full,2025-04-29T21:45:00+00:00,,,,,,1
abb842ae-1c09-4b6a-a94d-5e9b0ed3ab1e__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00622811,ml_trader,EURUSD,buy,2025-04-29T14:30:00+00:00,0.001101,27.656582,0.0,BIAS_UP,VOLATILE,,,,,,,,,,0.777862,0.719727,0.280273,0.0,0.566372,1.253253,2.11,0.566372,,3.0,-100.099999,-1.001,sl_full,2025-04-29T21:45:00+00:00,0,1,-35.035,sl_full,2025-04-29T21:45:00+00:00,1
f6febecf-b118-4b8c-8130-b28c4cb55075,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00627516,ml_trader,XAUUSD,buy,2025-05-06T07:30:00+00:00,5.637961,28.300879,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.168108,0.733398,0.266602,0.0,0.733,-1.599093,2.58,0.733,quality_ev_below_threshold,0.0,177.639497,1.776395,tp2,2025-05-06T09:00:00+00:00,,,,,,0
f6febecf-b118-4b8c-8130-b28c4cb55075__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00627516,ml_trader,XAUUSD,buy,2025-05-06T07:30:00+00:00,5.637961,28.300879,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.168108,0.733398,0.266602,0.0,0.733,-1.599093,2.58,0.733,quality_ev_below_threshold,0.0,177.639497,1.776395,tp2,2025-05-06T09:00:00+00:00,1,0,177.6395,tp2,2025-05-06T09:00:00+00:00,0
f74d728e-df52-4f23-ba0d-c1e94b76085b,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00631490,ml_trader,USDCAD,buy,2025-05-12T08:00:00+00:00,0.000935,34.920845,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.071936,0.717285,0.282715,0.0,0.717,-2.557323,2.49,0.717,quality_ev_below_threshold,0.0,77.941177,0.779412,be_or_trail,2025-05-12T14:45:00+00:00,,,,,,0
f74d728e-df52-4f23-ba0d-c1e94b76085b__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00631490,ml_trader,USDCAD,buy,2025-05-12T08:00:00+00:00,0.000935,34.920845,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.071936,0.717285,0.282715,0.0,0.717,-2.557323,2.49,0.717,quality_ev_below_threshold,0.0,77.941177,0.779412,be_or_trail,2025-05-12T14:45:00+00:00,1,0,77.9412,be_or_trail,2025-05-12T14:45:00+00:00,0
76a48188-ecc6-4309-8b42-d7d14f47f727,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00632797,ml_trader,USDJPY,sell,2025-05-13T13:45:00+00:00,0.153564,35.357018,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.620818,0.249268,0.750732,0.0,0.751,0.49302,2.69,0.751,,0.0,165.753275,1.657533,tp2,2025-05-13T21:30:00+00:00,,,,,,1
76a48188-ecc6-4309-8b42-d7d14f47f727__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00632797,ml_trader,USDJPY,sell,2025-05-13T13:45:00+00:00,0.153564,35.357018,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.620818,0.249268,0.750732,0.0,0.751,0.49302,2.69,0.751,,0.0,165.753275,1.657533,tp2,2025-05-13T21:30:00+00:00,1,0,123.8078,tp2,2025-05-14T04:00:00+00:00,1
123ec878-2cf9-4093-99a7-5155b954faad,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00638814,ml_trader,XAUUSD,buy,2025-05-21T12:45:00+00:00,5.913497,21.673059,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.113747,0.717285,0.282715,0.0,0.717,-2.053028,2.49,0.717,quality_ev_below_threshold,0.0,178.989161,1.789892,tp2,2025-05-21T15:15:00+00:00,,,,,,0
123ec878-2cf9-4093-99a7-5155b954faad__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00638814,ml_trader,XAUUSD,buy,2025-05-21T12:45:00+00:00,5.913497,21.673059,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.113747,0.717285,0.282715,0.0,0.717,-2.053028,2.49,0.717,quality_ev_below_threshold,0.0,178.989161,1.789892,tp2,2025-05-21T15:15:00+00:00,1,0,178.9892,tp2,2025-05-21T15:15:00+00:00,0
0f078467-895e-4f9f-8325-fcefcbf696b2,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00638900,ml_trader,USDCHF,sell,2025-05-21T14:45:00+00:00,0.000854,30.060429,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.668492,0.284912,0.715088,0.0,0.715,0.701373,2.48,0.715,,0.0,-100.099997,-1.001,sl_full,2025-05-21T18:15:00+00:00,,,,,,1
0f078467-895e-4f9f-8325-fcefcbf696b2__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00638900,ml_trader,USDCHF,sell,2025-05-21T14:45:00+00:00,0.000854,30.060429,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.668492,0.284912,0.715088,0.0,0.715,0.701373,2.48,0.715,,0.0,-100.099997,-1.001,sl_full,2025-05-21T18:15:00+00:00,0,1,-100.1,sl_full,2025-05-21T18:15:00+00:00,1
6ba755a6-361d-4d9b-b4ef-8c9b486111b8,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00638944,ml_trader,USDCHF,sell,2025-05-21T15:45:00+00:00,0.000739,24.288372,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.426769,0.282227,0.717773,0.0,0.636809,-0.295045,2.23,0.636809,quality_ev_below_threshold,1.0,160.959448,1.609594,tp2,2025-05-21T22:45:00+00:00,,,,,,0
6ba755a6-361d-4d9b-b4ef-8c9b486111b8__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00638944,ml_trader,USDCHF,sell,2025-05-21T15:45:00+00:00,0.000739,24.288372,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.426769,0.282227,0.717773,0.0,0.636809,-0.295045,2.23,0.636809,quality_ev_below_threshold,1.0,160.959448,1.609594,tp2,2025-05-21T22:45:00+00:00,1,0,160.9594,tp2,2025-05-21T22:45:00+00:00,0
269d7dd7-ef03-456c-abf2-4729a68c7c71,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00641880,ml_trader,GBPUSD,buy,2025-05-26T16:45:00+00:00,0.000268,15.10456,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.000477,0.707031,0.292969,0.0,0.707,-7.646823,2.45,0.707,quality_ev_below_threshold,0.0,-100.099998,-1.001,sl_full,2025-05-26T17:00:00+00:00,,,,,,0
269d7dd7-ef03-456c-abf2-4729a68c7c71__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00641880,ml_trader,GBPUSD,buy,2025-05-26T16:45:00+00:00,0.000268,15.10456,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.000477,0.707031,0.292969,0.0,0.707,-7.646823,2.45,0.707,quality_ev_below_threshold,0.0,-100.099998,-1.001,sl_full,2025-05-26T17:00:00+00:00,0,1,-100.1,sl_full,2025-05-26T17:00:00+00:00,0
49214bd7-be9d-4dc2-b219-1dbbbd341f0e,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00641900,ml_trader,GBPUSD,buy,2025-05-26T17:15:00+00:00,0.000309,23.585442,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.000729,0.719238,0.280762,0.0,0.719,-7.22362,2.5,0.719,quality_ev_below_threshold,0.0,89.091943,0.890919,tp2,2025-05-26T18:15:00+00:00,,,,,,0
49214bd7-be9d-4dc2-b219-1dbbbd341f0e__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00641900,ml_trader,GBPUSD,buy,2025-05-26T17:15:00+00:00,0.000309,23.585442,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.000729,0.719238,0.280762,0.0,0.719,-7.22362,2.5,0.719,quality_ev_below_threshold,0.0,89.091943,0.890919,tp2,2025-05-26T18:15:00+00:00,1,0,89.0919,tp2,2025-05-26T18:15:00+00:00,0
855339bd-3164-45b3-a098-b3e2d9f3ca1d,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00646539,ml_trader,USDJPY,sell,2025-06-02T08:45:00+00:00,0.107057,39.851151,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.161332,0.293457,0.706543,0.0,0.707,-1.648353,2.45,0.707,quality_ev_below_threshold,0.0,-100.100472,-1.001005,sl_full,2025-06-02T09:30:00+00:00,,,,,,0
855339bd-3164-45b3-a098-b3e2d9f3ca1d__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00646539,ml_trader,USDJPY,sell,2025-06-02T08:45:00+00:00,0.107057,39.851151,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.161332,0.293457,0.706543,0.0,0.707,-1.648353,2.45,0.707,quality_ev_below_threshold,0.0,-100.100472,-1.001005,sl_full,2025-06-02T09:30:00+00:00,0,1,-100.1005,sl_full,2025-06-02T09:30:00+00:00,0
