candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
1c25f79f-f01f-41f9-b5a5-1e538a88e3c5__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00301797,ml_trader,EURUSD,sell,2024-11-12T15:15:00+00:00,0.000542,20.593824,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.06157,1.06272,1.05951,2.64029,0.553765,0.0,0.0,2.0,1.0,,,,,,,,,,0.476619,0.296387,0.703613,0.0,0.704,-0.09359,2.44,0.704,quality_ev_below_threshold,0.0,-100.099996,-1.001,sl_full,2024-11-12T15:45:00+00:00,0,1,-100.1,sl_full,2024-11-12T15:45:00+00:00,0
d15e9a3c-31d1-4e06-962e-e2220115c0c7,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00302793,ml_trader,GBPUSD,sell,2024-11-14T09:00:00+00:00,0.0015,27.22294,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.2694,1.2694,1.26293,1.10315,0.353269,0.0,1.0,2.0,1.0,,,,,,,,,,0.480206,0.270996,0.729004,0.0,0.729,-0.079219,2.56,0.729,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2024-11-14T09:30:00+00:00,,,,,,0
d15e9a3c-31d1-4e06-962e-e2220115c0c7__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00302793,ml_trader,GBPUSD,sell,2024-11-14T09:00:00+00:00,0.0015,27.22294,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.2694,1.2694,1.26293,1.10315,0.353269,0.0,1.0,2.0,1.0,,,,,,,,,,0.480206,0.270996,0.729004,0.0,0.729,-0.079219,2.56,0.729,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2024-11-14T09:30:00+00:00,0,1,-100.1,sl_full,2024-11-14T09:30:00+00:00,0
ba719826-2305-427a-8490-6fb4f0355529,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00302798,ml_trader,GBPUSD,sell,2024-11-14T09:15:00+00:00,0.001518,27.393639,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1.26768,1.26683,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.2694,1.2694,1.26293,0.312991,0.237227,1.0,1.0,2.0,1.0,,,,,,,,,,0.468698,0.231812,0.768188,0.0,0.768,-0.125372,2.8,0.768,quality_ev_below_threshold,0.0,-100.099988,-1.001,sl_full,2024-11-14T11:15:00+00:00,,,,,,0
ba719826-2305-427a-8490-6fb4f0355529__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00302798,ml_trader,GBPUSD,sell,2024-11-14T09:15:00+00:00,0.001518,27.393639,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1.26768,1.26683,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.2694,1.2694,1.26293,0.312991,0.237227,1.0,1.0,2.0,1.0,,,,,,,,,,0.468698,0.231812,0.768188,0.0,0.768,-0.125372,2.8,0.768,quality_ev_below_threshold,0.0,-100.099988,-1.001,sl_full,2024-11-14T11:15:00+00:00,0,1,-100.1,sl_full,2024-11-14T11:15:00+00:00,0
e2ee50b5-ca47-4406-81c9-32c272af7666,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00302803,ml_trader,GBPUSD,sell,2024-11-14T09:30:00+00:00,0.00153,29.217394,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1.26878,1.26784,nan,nan,0.0,1.0,nan,1.26931,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.2694,1.2694,1.26293,0.101334,0.444452,1.0,1.0,2.0,1.0,,,,,,,,,,0.464155,0.208984,0.791016,0.0,0.791,-0.143625,2.94,0.791,quality_ev_below_threshold,0.0,-100.100012,-1.001,sl_full,2024-11-14T11:15:00+00:00,,,,,,0
e2ee50b5-ca47-4406-81c9-32c272af7666__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00302803,ml_trader,GBPUSD,sell,2024-11-14T09:30:00+00:00,0.00153,29.217394,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,1.26878,1.26784,nan,nan,0.0,1.0,nan,1.26931,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.2694,1.2694,1.26293,0.101334,0.444452,1.0,1.0,2.0,1.0,,,,,,,,,,0.464155,0.208984,0.791016,0.0,0.791,-0.143625,2.94,0.791,quality_ev_below_threshold,0.0,-100.100012,-1.001,sl_full,2024-11-14T11:15:00+00:00,0,1,-100.1,sl_full,2024-11-14T11:15:00+00:00,0
cb1996cf-a49c-48f5-a6df-c2c0acfaedf2,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00306031,ml_trader,XAUUSD,buy,2024-11-22T08:00:00+00:00,4.773641,27.244644,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2693.375,2710.034912,2693.375,2.484448,1.005532,0.0,0.0,1.0,1.0,,,,,,,,,,0.455541,0.748047,0.251953,0.0,0.748,-0.178309,2.67,0.748,quality_ev_below_threshold,0.0,-100.061302,-1.000613,sl_full,2024-11-22T09:15:00+00:00,,,,,,0
cb1996cf-a49c-48f5-a6df-c2c0acfaedf2__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00306031,ml_trader,XAUUSD,buy,2024-11-22T08:00:00+00:00,4.773641,27.244644,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2693.375,2710.034912,2693.375,2.484448,1.005532,0.0,0.0,1.0,1.0,,,,,,,,,,0.455541,0.748047,0.251953,0.0,0.748,-0.178309,2.67,0.748,quality_ev_below_threshold,0.0,-100.061302,-1.000613,sl_full,2024-11-22T09:15:00+00:00,0,1,-100.0613,sl_full,2024-11-22T09:15:00+00:00,0
b96bc537-a96a-4502-9893-057f1d16cbb5,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00306037,ml_trader,XAUUSD,buy,2024-11-22T08:15:00+00:00,5.421155,28.919697,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2693.375,2710.034912,2693.375,3.41071,4.380962,0.0,0.0,1.0,2.0,,,,,,,,,,0.441425,0.783691,0.216309,0.0,0.784,-0.235382,2.9,0.784,quality_ev_below_threshold,0.0,-100.135684,-1.001357,sl_full,2024-11-24T22:15:00+00:00,,,,,,0
b96bc537-a96a-4502-9893-057f1d16cbb5__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00306037,ml_trader,XAUUSD,buy,2024-11-22T08:15:00+00:00,5.421155,28.919697,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2693.375,2710.034912,2693.375,3.41071,4.380962,0.0,0.0,1.0,2.0,,,,,,,,,,0.441425,0.783691,0.216309,0.0,0.784,-0.235382,2.9,0.784,quality_ev_below_threshold,0.0,-100.135684,-1.001357,sl_full,2024-11-24T22:15:00+00:00,0,1,-100.1357,sl_full,2024-11-24T22:15:00+00:00,0
7a34b080-434f-49fc-948e-c703bae0e646,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00306043,ml_trader,XAUUSD,buy,2024-11-22T08:30:00+00:00,5.402201,30.613161,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,2696.965088,2695.563965,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2693.375,2710.034912,2693.375,3.356018,4.462993,0.0,0.0,1.0,2.0,,,,,,,,,,0.438769,0.795898,0.204102,0.0,0.796,-0.24616,2.98,0.796,quality_ev_below_threshold,0.0,-100.143393,-1.001434,sl_full,2024-11-24T22:15:00+00:00,,,,,,0
7a34b080-434f-49fc-948e-c703bae0e646__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00306043,ml_trader,XAUUSD,buy,2024-11-22T08:30:00+00:00,5.402201,30.613161,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,2696.965088,2695.563965,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2693.375,2710.034912,2693.375,3.356018,4.462993,0.0,0.0,1.0,2.0,,,,,,,,,,0.438769,0.795898,0.204102,0.0,0.796,-0.24616,2.98,0.796,quality_ev_below_threshold,0.0,-100.143393,-1.001434,sl_full,2024-11-24T22:15:00+00:00,0,1,-100.1434,sl_full,2024-11-24T22:15:00+00:00,0
f555cbeb-b817-4a0d-98ee-9b26f2956b8f,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00306049,ml_trader,XAUUSD,buy,2024-11-22T08:45:00+00:00,5.450308,32.582447,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,2690.284912,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2693.375,2710.034912,2693.375,3.165138,4.584859,0.0,0.0,1.0,2.0,,,,,,,,,,0.438758,0.776855,0.223145,0.0,0.777,-0.246202,2.86,0.777,quality_ev_below_threshold,0.0,-100.078346,-1.000783,sl_full,2024-11-24T22:15:00+00:00,,,,,,0
f555cbeb-b817-4a0d-98ee-9b26f2956b8f__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00306049,ml_trader,XAUUSD,buy,2024-11-22T08:45:00+00:00,5.450308,32.582447,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,2690.284912,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2693.375,2710.034912,2693.375,3.165138,4.584859,0.0,0.0,1.0,2.0,,,,,,,,,,0.438758,0.776855,0.223145,0.0,0.777,-0.246202,2.86,0.777,quality_ev_below_threshold,0.0,-100.078346,-1.000783,sl_full,2024-11-24T22:15:00+00:00,0,1,-100.0783,sl_full,2024-11-24T22:15:00+00:00,0
ea8dfe6a-f550-4241-974e-f69700dcdd9e,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00307592,ml_trader,GBPJPY,sell,2024-11-27T07:30:00+00:00,0.230126,55.074341,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,191.647003,191.647003,190.684006,1.325393,2.859252,0.0,0.0,1.0,1.0,,,,,,,,,,0.47207,0.192139,0.807861,0.0,0.808,-0.111837,3.08,0.808,quality_ev_below_threshold,0.0,-100.098197,-1.000982,sl_full,2024-11-27T10:00:00+00:00,,,,,,0
ea8dfe6a-f550-4241-974e-f69700dcdd9e__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00307592,ml_trader,GBPJPY,sell,2024-11-27T07:30:00+00:00,0.230126,55.074341,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,191.647003,191.647003,190.684006,1.325393,2.859252,0.0,0.0,1.0,1.0,,,,,,,,,,0.47207,0.192139,0.807861,0.0,0.808,-0.111837,3.08,0.808,quality_ev_below_threshold,0.0,-100.098197,-1.000982,sl_full,2024-11-27T10:00:00+00:00,0,1,-100.0982,sl_full,2024-11-27T10:00:00+00:00,0
78d2904e-347a-4ee0-81a1-850e89a73e84,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00307594,ml_trader,USDJPY,sell,2024-11-27T07:30:00+00:00,0.174957,44.278679,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,151.613007,151.613007,151.222,5.504291,0.47436,0.0,1.0,1.0,1.0,,,,,,,,,,0.502256,0.301758,0.698242,0.0,0.698,0.009025,2.42,0.698,quality_ev_below_threshold,0.0,-100.099116,-1.000991,sl_full,2024-11-27T10:15:00+00:00,,,,,,0
78d2904e-347a-4ee0-81a1-850e89a73e84__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00307594,ml_trader,USDJPY,sell,2024-11-27T07:30:00+00:00,0.174957,44.278679,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,151.613007,151.613007,151.222,5.504291,0.47436,0.0,1.0,1.0,1.0,,,,,,,,,,0.502256,0.301758,0.698242,0.0,0.698,0.009025,2.42,0.698,quality_ev_below_threshold,0.0,-100.099116,-1.000991,sl_full,2024-11-27T10:15:00+00:00,0,1,-100.0991,sl_full,2024-11-27T10:15:00+00:00,0
e33103f8-d40a-495e-989d-df6def5ae21b,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00308784,ml_trader,EURJPY,sell,2024-11-29T10:00:00+00:00,0.180187,26.748358,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,158.673004,158.673004,158.209,0.832521,0.862965,0.0,0.0,1.0,2.0,,,,,,,,,,0.472146,0.2771,0.7229,0.0,0.723,-0.111531,2.52,0.723,quality_ev_below_threshold,0.0,-100.099138,-1.000991,sl_full,2024-11-29T11:15:00+00:00,,,,,,0
e33103f8-d40a-495e-989d-df6def5ae21b__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00308784,ml_trader,EURJPY,sell,2024-11-29T10:00:00+00:00,0.180187,26.748358,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,158.673004,158.673004,158.209,0.832521,0.862965,0.0,0.0,1.0,2.0,,,,,,,,,,0.472146,0.2771,0.7229,0.0,0.723,-0.111531,2.52,0.723,quality_ev_below_threshold,0.0,-100.099138,-1.000991,sl_full,2024-11-29T11:15:00+00:00,0,1,-100.0991,sl_full,2024-11-29T11:15:00+00:00,0
9b9cb8fb-1973-4921-a77d-6a5824870944,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00308786,ml_trader,GBPJPY,sell,2024-11-29T10:00:00+00:00,0.204022,29.165529,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,190.341003,190.173004,0.0,,nan,nan,0.0,1.0,sell,190.718002,190.718002,190.145004,0.475439,0.387187,1.0,1.0,1.0,1.0,,,,,,,,,,0.459227,0.234253,0.765747,0.0,0.766,-0.163455,2.79,0.766,quality_ev_below_threshold,0.0,-100.098427,-1.000984,sl_full,2024-11-29T10:45:00+00:00,,,,,,0
9b9cb8fb-1973-4921-a77d-6a5824870944__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00308786,ml_trader,GBPJPY,sell,2024-11-29T10:00:00+00:00,0.204022,29.165529,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,1.0,0.0,190.341003,190.173004,0.0,,nan,nan,0.0,1.0,sell,190.718002,190.718002,190.145004,0.475439,0.387187,1.0,1.0,1.0,1.0,,,,,,,,,,0.459227,0.234253,0.765747,0.0,0.766,-0.163455,2.79,0.766,quality_ev_below_threshold,0.0,-100.098427,-1.000984,sl_full,2024-11-29T10:45:00+00:00,0,1,-100.0984,sl_full,2024-11-29T10:45:00+00:00,0
b9c01eae-349d-47b5-8da5-3c9bb0665567,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00308788,ml_trader,USDJPY,sell,2024-11-29T10:00:00+00:00,0.151617,18.106998,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,150.257996,150.257996,149.830002,1.121304,1.694989,0.0,0.0,3.0,2.0,,,,,,,,,,0.47132,0.290527,0.709473,0.0,0.709,-0.114846,2.46,0.709,quality_ev_below_threshold,0.0,-100.099012,-1.00099,sl_full,2024-11-29T10:45:00+00:00,,,,,,0
b9c01eae-349d-47b5-8da5-3c9bb0665567__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00308788,ml_trader,USDJPY,sell,2024-11-29T10:00:00+00:00,0.151617,18.106998,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,150.257996,150.257996,149.830002,1.121304,1.694989,0.0,0.0,3.0,2.0,,,,,,,,,,0.47132,0.290527,0.709473,0.0,0.709,-0.114846,2.46,0.709,quality_ev_below_threshold,0.0,-100.099012,-1.00099,sl_full,2024-11-29T10:45:00+00:00,0,1,-100.099,sl_full,2024-11-29T10:45:00+00:00,0
d192ffbc-b426-4585-9637-6b54d9ee48ef,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00308790,ml_trader,EURJPY,sell,2024-11-29T10:15:00+00:00,0.177228,23.440199,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,158.404999,158.313995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,158.367493,158.817673,2.540037,1.0,sell,158.673004,158.673004,158.209,1.450128,0.273659,0.0,1.0,1.0,2.0,,,,,,,,,,0.46865,0.272217,0.727783,0.0,0.728,-0.125565,2.55,0.728,quality_ev_below_threshold,0.0,-100.101379,-1.001014,sl_full,2024-11-29T10:45:00+00:00,,,,,,0
d192ffbc-b426-4585-9637-6b54d9ee48ef__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00308790,ml_trader,EURJPY,sell,2024-11-29T10:15:00+00:00,0.177228,23.440199,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,158.404999,158.313995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,158.367493,158.817673,2.540037,1.0,sell,158.673004,158.673004,158.209,1.450128,0.273659,0.0,1.0,1.0,2.0,,,,,,,,,,0.46865,0.272217,0.727783,0.0,0.728,-0.125565,2.55,0.728,quality_ev_below_threshold,0.0,-100.101379,-1.001014,sl_full,2024-11-29T10:45:00+00:00,0,1,-100.1014,sl_full,2024-11-29T10:45:00+00:00,0
1861ea14-01c2-4f49-a5ca-e8fbf1d16bac,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00308792,ml_trader,GBPJPY,sell,2024-11-29T10:15:00+00:00,0.196953,27.110874,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,190.498993,190.341003,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,190.718002,190.718002,190.145004,0.842844,0.050746,0.0,1.0,1.0,1.0,,,,,,,,,,0.458072,0.234009,0.765991,0.0,0.766,-0.168107,2.79,0.766,quality_ev_below_threshold,0.0,-100.098428,-1.000984,sl_full,2024-11-29T10:45:00+00:00,,,,,,0
1861ea14-01c2-4f49-a5ca-e8fbf1d16bac__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00308792,ml_trader,GBPJPY,sell,2024-11-29T10:15:00+00:00,0.196953,27.110874,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,1.0,0.0,190.498993,190.341003,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,190.718002,190.718002,190.145004,0.842844,0.050746,0.0,1.0,1.0,1.0,,,,,,,,,,0.458072,0.234009,0.765991,0.0,0.766,-0.168107,2.79,0.766,quality_ev_below_threshold,0.0,-100.098428,-1.000984,sl_full,2024-11-29T10:45:00+00:00,0,1,-100.0984,sl_full,2024-11-29T10:45:00+00:00,0
f64582b2-3acc-4437-b9e8-8aeb44a1dbd5,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00308794,ml_trader,USDJPY,sell,2024-11-29T10:15:00+00:00,0.150734,16.817656,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,149.839005,150.266006,2.832798,1.0,sell,150.257996,150.257996,149.830002,0.49093,2.341847,1.0,0.0,3.0,2.0,,,,,,,,,,0.461866,0.252686,0.747314,0.0,0.747,-0.152834,2.67,0.747,quality_ev_below_threshold,0.0,-100.099605,-1.000996,sl_full,2024-11-29T11:15:00+00:00,,,,,,0
f64582b2-3acc-4437-b9e8-8aeb44a1dbd5__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00308794,ml_trader,USDJPY,sell,2024-11-29T10:15:00+00:00,0.150734,16.817656,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,149.839005,150.266006,2.832798,1.0,sell,150.257996,150.257996,149.830002,0.49093,2.341847,1.0,0.0,3.0,2.0,,,,,,,,,,0.461866,0.252686,0.747314,0.0,0.747,-0.152834,2.67,0.747,quality_ev_below_threshold,0.0,-100.099605,-1.000996,sl_full,2024-11-29T11:15:00+00:00,0,1,-100.0996,sl_full,2024-11-29T11:15:00+00:00,0
97ce6246-a894-40ea-a67e-0c09784bcb2f,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00308796,ml_trader,EURJPY,sell,2024-11-29T10:30:00+00:00,0.177865,20.951607,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,158.673004,158.673004,158.209,0.719682,0.997938,0.0,0.0,1.0,2.0,,,,,,,,,,0.465444,0.263672,0.736328,0.0,0.736,-0.138445,2.6,0.736,quality_ev_below_threshold,0.0,-100.099466,-1.000995,sl_full,2024-11-29T11:15:00+00:00,,,,,,0
