candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
c0ee0346-e429-4e5f-928f-1ee69b71157a,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00307863,ml_trader,EURUSD,sell,2024-11-27T19:00:00+00:00,0.000373,20.436611,2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.0564,1.05622,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.05692,1.05593,3.275393,6.415738,0.0,0.0,1.0,1.0,,,,,,,,,,0.540731,0.312012,0.687988,0.0,0.688,0.163288,2.39,0.688,-0.576172,0.624023,0.624023,quality_profit_factor_below_threshold,0.0,-100.099996,-1.001,sl_full,2024-11-27T20:45:00+00:00,,,,,,0
c0ee0346-e429-4e5f-928f-1ee69b71157a__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00307863,ml_trader,EURUSD,sell,2024-11-27T19:00:00+00:00,0.000373,20.436611,2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.0564,1.05622,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.05692,1.05593,3.275393,6.415738,0.0,0.0,1.0,1.0,,,,,,,,,,0.540731,0.312012,0.687988,0.0,0.688,0.163288,2.39,0.688,-0.576172,0.624023,0.624023,quality_profit_factor_below_threshold,0.0,-100.099996,-1.001,sl_full,2024-11-27T20:45:00+00:00,0,1,-100.1,sl_full,2024-11-27T20:45:00+00:00,0
dfde2a41-59da-44aa-9214-a778fbe4a9e9,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00308602,ml_trader,USDJPY,sell,2024-11-29T02:15:00+00:00,0.195022,36.234917,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,149.970001,149.841995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,150.270004,149.757996,3.461156,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.531235,0.267334,0.732666,0.0,0.733,0.125104,2.58,0.733,-0.382568,0.475342,0.475342,quality_profit_factor_below_threshold,0.0,-100.099001,-1.00099,sl_full,2024-11-29T02:45:00+00:00,,,,,,0
dfde2a41-59da-44aa-9214-a778fbe4a9e9__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00308602,ml_trader,USDJPY,sell,2024-11-29T02:15:00+00:00,0.195022,36.234917,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,149.970001,149.841995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,150.270004,149.757996,3.461156,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.531235,0.267334,0.732666,0.0,0.733,0.125104,2.58,0.733,-0.382568,0.475342,0.475342,quality_profit_factor_below_threshold,0.0,-100.099001,-1.00099,sl_full,2024-11-29T02:45:00+00:00,0,1,-100.099,sl_full,2024-11-29T02:45:00+00:00,0
de6ec422-a6a9-4e19-a187-f0622bb83cd8,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00309352,ml_trader,EURUSD,sell,2024-12-02T16:00:00+00:00,0.000873,29.193226,-2.0,BIAS_NEUTRAL,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,1.05059,1.05029,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.04989,1.04989,1.04607,4.159404,0.670343,0.0,0.0,2.0,2.0,,,,,,,,,,0.534724,0.251465,0.748535,0.0,0.749,0.139119,2.68,0.749,-0.568359,0.342773,0.342773,quality_profit_factor_below_threshold,0.0,-100.100004,-1.001,sl_full,2024-12-03T03:15:00+00:00,,,,,,0
de6ec422-a6a9-4e19-a187-f0622bb83cd8__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00309352,ml_trader,EURUSD,sell,2024-12-02T16:00:00+00:00,0.000873,29.193226,-2.0,BIAS_NEUTRAL,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,1.05059,1.05029,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.04989,1.04989,1.04607,4.159404,0.670343,0.0,0.0,2.0,2.0,,,,,,,,,,0.534724,0.251465,0.748535,0.0,0.749,0.139119,2.68,0.749,-0.568359,0.342773,0.342773,quality_profit_factor_below_threshold,0.0,-100.100004,-1.001,sl_full,2024-12-03T03:15:00+00:00,0,1,-100.1,sl_full,2024-12-03T03:15:00+00:00,0
a61c4a29-c6dd-48c8-bde2-9e4f454d83d3,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00322267,ml_trader,EURJPY,buy,2025-01-07T04:00:00+00:00,0.163016,25.922716,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,164.085007,164.014999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,164.244995,163.565002,0.56742,4.613027,0.0,0.0,2.0,2.0,,,,,,,,,,0.527842,0.880371,0.119629,0.0,0.88,0.111484,3.8,0.88,0.906738,-1.0,0.906738,quality_profit_factor_below_threshold,0.0,-100.101099,-1.001011,sl_full,2025-01-07T07:30:00+00:00,,,,,,0
a61c4a29-c6dd-48c8-bde2-9e4f454d83d3__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00322267,ml_trader,EURJPY,buy,2025-01-07T04:00:00+00:00,0.163016,25.922716,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,164.085007,164.014999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,164.244995,163.565002,0.56742,4.613027,0.0,0.0,2.0,2.0,,,,,,,,,,0.527842,0.880371,0.119629,0.0,0.88,0.111484,3.8,0.88,0.906738,-1.0,0.906738,quality_profit_factor_below_threshold,0.0,-100.101099,-1.001011,sl_full,2025-01-07T07:30:00+00:00,0,1,-100.1011,sl_full,2025-01-07T07:30:00+00:00,0
76cc5cc9-204f-4c55-ac9e-492cf75085b3,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00322270,ml_trader,GBPUSD,buy,2025-01-07T04:00:00+00:00,0.001112,38.562275,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.25608,1.25475,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.25625,1.25035,0.0,5.591548,0.0,0.0,0.0,3.0,,,,,,,,,,0.53399,0.734375,0.265625,0.0,0.734,0.13617,2.59,0.734,0.519043,-0.522461,0.519043,quality_profit_factor_below_threshold,0.0,-100.099998,-1.001,sl_full,2025-01-07T06:00:00+00:00,,,,,,0
76cc5cc9-204f-4c55-ac9e-492cf75085b3__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00322270,ml_trader,GBPUSD,buy,2025-01-07T04:00:00+00:00,0.001112,38.562275,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.25608,1.25475,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.25625,1.25035,0.0,5.591548,0.0,0.0,0.0,3.0,,,,,,,,,,0.53399,0.734375,0.265625,0.0,0.734,0.13617,2.59,0.734,0.519043,-0.522461,0.519043,quality_profit_factor_below_threshold,0.0,-100.099998,-1.001,sl_full,2025-01-07T06:00:00+00:00,0,1,-100.1,sl_full,2025-01-07T06:00:00+00:00,0
abe94047-8047-4fea-86b1-23c6aa4260fe,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00323497,ml_trader,GBPJPY,sell,2025-01-09T07:30:00+00:00,0.258308,49.889332,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,193.895996,193.723007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,194.488998,193.630997,3.83265,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.526885,0.219849,0.780151,0.0,0.78,0.107643,2.88,0.78,-0.631836,0.596191,0.596191,quality_profit_factor_below_threshold,0.0,-100.098978,-1.00099,sl_full,2025-01-09T07:45:00+00:00,,,,,,0
abe94047-8047-4fea-86b1-23c6aa4260fe__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00323497,ml_trader,GBPJPY,sell,2025-01-09T07:30:00+00:00,0.258308,49.889332,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,193.895996,193.723007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,194.488998,193.630997,3.83265,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.526885,0.219849,0.780151,0.0,0.78,0.107643,2.88,0.78,-0.631836,0.596191,0.596191,quality_profit_factor_below_threshold,0.0,-100.098978,-1.00099,sl_full,2025-01-09T07:45:00+00:00,0,1,-100.099,sl_full,2025-01-09T07:45:00+00:00,0
36d5955d-2ef5-40bc-8c67-64ac16443d01,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00325530,ml_trader,EURUSD,buy,2025-01-15T02:45:00+00:00,0.000626,30.590387,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,1.03001,1.02969,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.03052,1.02953,0.415489,0.975033,1.0,0.0,2.0,1.0,,,,,,,,,,0.536169,0.79834,0.20166,0.0,0.798,0.14493,2.99,0.798,0.666016,-0.774414,0.666016,quality_profit_factor_below_threshold,0.0,-100.100002,-1.001,sl_full,2025-01-15T03:45:00+00:00,,,,,,0
36d5955d-2ef5-40bc-8c67-64ac16443d01__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00325530,ml_trader,EURUSD,buy,2025-01-15T02:45:00+00:00,0.000626,30.590387,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,1.03001,1.02969,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.03052,1.02953,0.415489,0.975033,1.0,0.0,2.0,1.0,,,,,,,,,,0.536169,0.79834,0.20166,0.0,0.798,0.14493,2.99,0.798,0.666016,-0.774414,0.666016,quality_profit_factor_below_threshold,0.0,-100.100002,-1.001,sl_full,2025-01-15T03:45:00+00:00,0,1,-100.1,sl_full,2025-01-15T03:45:00+00:00,0
e3fbcd0d-37db-4144-acbe-766976dd350e,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00326285,ml_trader,USDJPY,sell,2025-01-16T10:15:00+00:00,0.237021,27.419456,-2.0,BIAS_NEUTRAL,VOLATILE,0.0,1.0,0.0,1.0,nan,nan,155.910004,155.783005,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,155.608994,156.362,155.608994,3.147403,1.620118,0.0,0.0,2.0,1.0,,,,,,,,,,0.530763,0.254395,0.745605,0.0,0.746,0.123209,2.66,0.746,-0.452148,0.521484,0.521484,quality_profit_factor_below_threshold,0.0,-100.099338,-1.000993,sl_full,2025-01-17T09:30:00+00:00,,,,,,0
e3fbcd0d-37db-4144-acbe-766976dd350e__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00326285,ml_trader,USDJPY,sell,2025-01-16T10:15:00+00:00,0.237021,27.419456,-2.0,BIAS_NEUTRAL,VOLATILE,0.0,1.0,0.0,1.0,nan,nan,155.910004,155.783005,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,155.608994,156.362,155.608994,3.147403,1.620118,0.0,0.0,2.0,1.0,,,,,,,,,,0.530763,0.254395,0.745605,0.0,0.746,0.123209,2.66,0.746,-0.452148,0.521484,0.521484,quality_profit_factor_below_threshold,0.0,-100.099338,-1.000993,sl_full,2025-01-17T09:30:00+00:00,0,1,-100.0993,sl_full,2025-01-17T09:30:00+00:00,0
7938b00f-9532-4b69-9952-60740d0c4537,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00327466,ml_trader,GBPUSD,buy,2025-01-20T18:15:00+00:00,0.000908,25.877855,2.0,BIAS_NEUTRAL,VOLATILE,0.0,0.0,1.0,0.0,1.23264,1.23238,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.23166,1.23442,1.23166,1.706751,6.089406,0.0,0.0,1.0,1.0,,,,,,,,,,0.535921,0.773438,0.226562,0.0,0.773,0.143933,2.83,0.773,0.504883,-0.53125,0.504883,quality_profit_factor_below_threshold,0.0,-100.099998,-1.001,sl_full,2025-01-20T19:45:00+00:00,,,,,,0
7938b00f-9532-4b69-9952-60740d0c4537__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00327466,ml_trader,GBPUSD,buy,2025-01-20T18:15:00+00:00,0.000908,25.877855,2.0,BIAS_NEUTRAL,VOLATILE,0.0,0.0,1.0,0.0,1.23264,1.23238,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.23166,1.23442,1.23166,1.706751,6.089406,0.0,0.0,1.0,1.0,,,,,,,,,,0.535921,0.773438,0.226562,0.0,0.773,0.143933,2.83,0.773,0.504883,-0.53125,0.504883,quality_profit_factor_below_threshold,0.0,-100.099998,-1.001,sl_full,2025-01-20T19:45:00+00:00,0,1,-100.1,sl_full,2025-01-20T19:45:00+00:00,0
a7f85e7b-b385-4eab-9580-4a371704105d,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00329390,ml_trader,EURUSD,buy,2025-01-24T03:00:00+00:00,0.00115,52.106892,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.04577,1.04548,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.04708,1.04115,0.0,5.528316,0.0,0.0,0.0,5.0,,,,,,,,,,0.525651,0.803711,0.196289,0.0,0.804,0.102694,3.04,0.804,0.55127,-0.611816,0.55127,quality_profit_factor_below_threshold,0.0,211.880092,2.118801,tp2,2025-01-24T11:00:00+00:00,,,,,,0
a7f85e7b-b385-4eab-9580-4a371704105d__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00329390,ml_trader,EURUSD,buy,2025-01-24T03:00:00+00:00,0.00115,52.106892,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.04577,1.04548,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.04708,1.04115,0.0,5.528316,0.0,0.0,0.0,5.0,,,,,,,,,,0.525651,0.803711,0.196289,0.0,0.804,0.102694,3.04,0.804,0.55127,-0.611816,0.55127,quality_profit_factor_below_threshold,0.0,211.880092,2.118801,tp2,2025-01-24T11:00:00+00:00,1,0,211.8801,tp2,2025-01-24T11:00:00+00:00,0
9b45111e-e432-49d7-8353-51deab294af1,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00329560,ml_trader,GBPUSD,buy,2025-01-24T10:00:00+00:00,0.001422,29.957981,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.24348,1.24307,nan,nan,0.0,0.0,nan,nan,1.0,0.0,1.24474,1.24284,0.0,,nan,nan,0.0,0.0,,nan,1.24474,1.24,0.0,3.868862,0.0,0.0,0.0,1.0,,,,,,,,,,0.527554,0.834961,0.165039,0.0,0.835,0.110329,3.35,0.835,0.556641,-0.743164,0.556641,quality_profit_factor_below_threshold,0.0,-100.099989,-1.001,sl_full,2025-01-27T02:45:00+00:00,,,,,,0
9b45111e-e432-49d7-8353-51deab294af1__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00329560,ml_trader,GBPUSD,buy,2025-01-24T10:00:00+00:00,0.001422,29.957981,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1.24348,1.24307,nan,nan,0.0,0.0,nan,nan,1.0,0.0,1.24474,1.24284,0.0,,nan,nan,0.0,0.0,,nan,1.24474,1.24,0.0,3.868862,0.0,0.0,0.0,1.0,,,,,,,,,,0.527554,0.834961,0.165039,0.0,0.835,0.110329,3.35,0.835,0.556641,-0.743164,0.556641,quality_profit_factor_below_threshold,0.0,-100.099989,-1.001,sl_full,2025-01-27T02:45:00+00:00,0,1,-100.1,sl_full,2025-01-27T02:45:00+00:00,0
6e5fc55c-08c8-4649-ad2f-38d6e85677b5,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00333849,ml_trader,GBPJPY,sell,2025-02-05T09:45:00+00:00,0.239722,25.225628,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,191.483994,191.421005,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,191.371002,191.725006,191.371002,0.471342,0.799553,1.0,0.0,1.0,3.0,,,,,,,,,,0.532665,0.239746,0.760254,0.0,0.76,0.130848,2.75,0.76,-0.590332,0.491699,0.491699,quality_profit_factor_below_threshold,0.0,216.141877,2.161419,tp2,2025-02-05T20:30:00+00:00,,,,,,0
6e5fc55c-08c8-4649-ad2f-38d6e85677b5__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00333849,ml_trader,GBPJPY,sell,2025-02-05T09:45:00+00:00,0.239722,25.225628,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,191.483994,191.421005,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,191.371002,191.725006,191.371002,0.471342,0.799553,1.0,0.0,1.0,3.0,,,,,,,,,,0.532665,0.239746,0.760254,0.0,0.76,0.130848,2.75,0.76,-0.590332,0.491699,0.491699,quality_profit_factor_below_threshold,0.0,216.141877,2.161419,tp2,2025-02-05T20:30:00+00:00,1,0,216.1419,tp2,2025-02-05T20:30:00+00:00,0
5046cb00-58eb-440d-9747-0da9c3fa7ea4,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00333857,ml_trader,USDJPY,sell,2025-02-05T10:00:00+00:00,0.224151,30.502432,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,152.914993,152.785995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,153.389008,152.550995,4.648681,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.530144,0.246582,0.753418,0.0,0.753,0.120722,2.71,0.753,-0.646484,0.613281,0.613281,quality_profit_factor_below_threshold,0.0,-100.10172,-1.001017,sl_full,2025-02-05T15:00:00+00:00,,,,,,0
5046cb00-58eb-440d-9747-0da9c3fa7ea4__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00333857,ml_trader,USDJPY,sell,2025-02-05T10:00:00+00:00,0.224151,30.502432,-2.0,BIAS_DOWN,TRENDING,0.0,1.0,0.0,1.0,nan,nan,152.914993,152.785995,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,153.389008,152.550995,4.648681,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.530144,0.246582,0.753418,0.0,0.753,0.120722,2.71,0.753,-0.646484,0.613281,0.613281,quality_profit_factor_below_threshold,0.0,-100.10172,-1.001017,sl_full,2025-02-05T15:00:00+00:00,0,1,-100.1017,sl_full,2025-02-05T15:00:00+00:00,0
2b3d0ae4-84ab-4b68-96e3-6bb2201482be,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00336408,ml_trader,GBPUSD,buy,2025-02-12T03:00:00+00:00,0.000744,32.879364,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,1.24541,1.24502,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.24583,1.24404,0.0,3.019316,0.0,0.0,0.0,3.0,,,,,,,,,,0.536566,0.765625,0.234375,0.0,0.766,0.146525,2.79,0.766,0.506836,-0.543945,0.506836,quality_profit_factor_below_threshold,0.0,-100.100001,-1.001,sl_full,2025-02-12T03:30:00+00:00,,,,,,0
2b3d0ae4-84ab-4b68-96e3-6bb2201482be__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00336408,ml_trader,GBPUSD,buy,2025-02-12T03:00:00+00:00,0.000744,32.879364,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,1.24541,1.24502,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.24583,1.24404,0.0,3.019316,0.0,0.0,0.0,3.0,,,,,,,,,,0.536566,0.765625,0.234375,0.0,0.766,0.146525,2.79,0.766,0.506836,-0.543945,0.506836,quality_profit_factor_below_threshold,0.0,-100.100001,-1.001,sl_full,2025-02-12T03:30:00+00:00,0,1,-100.1,sl_full,2025-02-12T03:30:00+00:00,0
bd39e53a-bb25-4971-9350-e41b9c2ad06a,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00336543,ml_trader,EURJPY,buy,2025-02-12T08:45:00+00:00,0.191492,25.809252,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,159.296005,159.209,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,159.466003,158.968002,0.553564,2.937465,0.0,0.0,1.0,2.0,,,,,,,,,,0.529442,0.824219,0.175781,0.0,0.824,0.117903,3.24,0.824,0.645996,-0.753418,0.645996,quality_profit_factor_below_threshold,0.0,214.786418,2.147864,tp2,2025-02-12T10:30:00+00:00,,,,,,0
bd39e53a-bb25-4971-9350-e41b9c2ad06a__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00336543,ml_trader,EURJPY,buy,2025-02-12T08:45:00+00:00,0.191492,25.809252,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,159.296005,159.209,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,159.466003,158.968002,0.553564,2.937465,0.0,0.0,1.0,2.0,,,,,,,,,,0.529442,0.824219,0.175781,0.0,0.824,0.117903,3.24,0.824,0.645996,-0.753418,0.645996,quality_profit_factor_below_threshold,0.0,214.786418,2.147864,tp2,2025-02-12T10:30:00+00:00,1,0,214.7864,tp2,2025-02-12T10:30:00+00:00,0
