candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
52ca5d9b-212d-4aa1-954d-d137016d5746__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00316463,ml_trader,USDJPY,buy,2024-12-19T14:00:00+00:00,0.156194,27.046406,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,1.0,nan,nan,157.621002,157.552994,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,157.524994,157.804001,157.524994,2.413655,4.814513,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.827148,0.172852,0.0,0.827,0.0,3.27,0.827,,0.0,-100.101131,-1.001011,sl_full,2024-12-19T20:15:00+00:00,0,1,-100.1011,sl_full,2024-12-19T20:15:00+00:00,1
942908d7-22ca-4997-8a4a-d258d1b76efd,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00316469,ml_trader,USDJPY,buy,2024-12-19T14:15:00+00:00,0.148168,28.765957,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,157.524994,157.804001,157.524994,2.065217,5.554482,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.811523,0.188477,0.0,0.720179,0.0,2.5,0.720179,,1.0,-100.101144,-1.001011,sl_full,2024-12-19T20:15:00+00:00,,,,,,1
942908d7-22ca-4997-8a4a-d258d1b76efd__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00316469,ml_trader,USDJPY,buy,2024-12-19T14:15:00+00:00,0.148168,28.765957,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,157.524994,157.804001,157.524994,2.065217,5.554482,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.811523,0.188477,0.0,0.720179,0.0,2.5,0.720179,,1.0,-100.101144,-1.001011,sl_full,2024-12-19T20:15:00+00:00,0,1,-100.1011,sl_full,2024-12-19T20:15:00+00:00,1
c51a831e-e9e9-48a5-9677-c153e55a03af,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00316481,ml_trader,USDJPY,buy,2024-12-19T14:45:00+00:00,0.138935,33.904282,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,157.524994,157.804001,157.524994,2.756647,5.369421,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.790527,0.209473,0.0,0.622223,0.0,2.2,0.622223,,2.0,-100.099356,-1.000994,sl_full,2024-12-19T20:15:00+00:00,,,,,,1
c51a831e-e9e9-48a5-9677-c153e55a03af__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00316481,ml_trader,USDJPY,buy,2024-12-19T14:45:00+00:00,0.138935,33.904282,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,157.524994,157.804001,157.524994,2.756647,5.369421,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.790527,0.209473,0.0,0.622223,0.0,2.2,0.622223,,2.0,-100.099356,-1.000994,sl_full,2024-12-19T20:15:00+00:00,0,1,-100.0994,sl_full,2024-12-19T20:15:00+00:00,1
562e0b13-98c7-475e-b272-ece588bf1479,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00318765,ml_trader,EURJPY,buy,2024-12-26T13:15:00+00:00,0.097564,53.801777,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,164.647003,164.550995,nan,nan,0.0,1.0,nan,164.695999,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,164.695999,163.477005,0.194715,10.0,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.882812,0.117188,0.0,0.883,0.0,3.83,0.883,,0.0,-100.099795,-1.000998,sl_full,2024-12-26T14:00:00+00:00,,,,,,1
562e0b13-98c7-475e-b272-ece588bf1479__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00318765,ml_trader,EURJPY,buy,2024-12-26T13:15:00+00:00,0.097564,53.801777,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,164.647003,164.550995,nan,nan,0.0,1.0,nan,164.695999,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,164.695999,163.477005,0.194715,10.0,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.882812,0.117188,0.0,0.883,0.0,3.83,0.883,,0.0,-100.099795,-1.000998,sl_full,2024-12-26T14:00:00+00:00,0,1,-100.0998,sl_full,2024-12-26T14:00:00+00:00,1
3fbd120f-73e0-4a9e-8688-1f744d57d05a,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00318777,ml_trader,EURJPY,buy,2024-12-26T13:45:00+00:00,0.092082,48.41473,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.457001,164.695999,164.457001,1.292368,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.897461,0.102539,0.0,0.795568,0.0,2.97,0.795568,,1.0,-100.10067,-1.001007,sl_full,2024-12-26T17:15:00+00:00,,,,,,1
3fbd120f-73e0-4a9e-8688-1f744d57d05a__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00318777,ml_trader,EURJPY,buy,2024-12-26T13:45:00+00:00,0.092082,48.41473,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.457001,164.695999,164.457001,1.292368,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.897461,0.102539,0.0,0.795568,0.0,2.97,0.795568,,1.0,-100.10067,-1.001007,sl_full,2024-12-26T17:15:00+00:00,0,1,-100.1007,sl_full,2024-12-26T17:15:00+00:00,1
5c427131-4f46-4cfc-8ff4-bd78c51e19db,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00318783,ml_trader,EURJPY,buy,2024-12-26T14:00:00+00:00,0.086604,43.868706,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,164.602005,164.576996,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.457001,164.695999,164.457001,1.82445,0.935218,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.90625,0.09375,0.0,0.712685,0.0,2.47,0.712685,,1.0,-100.10016,-1.001002,sl_full,2024-12-26T19:30:00+00:00,,,,,,1
5c427131-4f46-4cfc-8ff4-bd78c51e19db__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00318783,ml_trader,EURJPY,buy,2024-12-26T14:00:00+00:00,0.086604,43.868706,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,164.602005,164.576996,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.457001,164.695999,164.457001,1.82445,0.935218,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.90625,0.09375,0.0,0.712685,0.0,2.47,0.712685,,1.0,-100.10016,-1.001002,sl_full,2024-12-26T19:30:00+00:00,0,1,-100.1002,sl_full,2024-12-26T19:30:00+00:00,1
117b54b7-07b2-4b23-9538-7493d46e1a72,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00318789,ml_trader,EURJPY,buy,2024-12-26T14:15:00+00:00,0.083457,39.326309,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.457001,164.695999,164.457001,1.55775,1.305987,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.905762,0.094238,0.0,0.632095,0.0,2.22,0.632095,,2.0,-100.100442,-1.001004,sl_full,2024-12-26T17:00:00+00:00,,,,,,1
117b54b7-07b2-4b23-9538-7493d46e1a72__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00318789,ml_trader,EURJPY,buy,2024-12-26T14:15:00+00:00,0.083457,39.326309,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.457001,164.695999,164.457001,1.55775,1.305987,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.905762,0.094238,0.0,0.632095,0.0,2.22,0.632095,,2.0,-100.100442,-1.001004,sl_full,2024-12-26T17:00:00+00:00,0,1,-100.1004,sl_full,2024-12-26T17:00:00+00:00,1
d31c8100-4fec-43c7-b931-4ff5da56db11,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00318801,ml_trader,EURJPY,buy,2024-12-26T14:45:00+00:00,0.08497,36.043888,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.457001,164.761993,164.457001,1.318109,1.494636,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.90625,0.09375,0.0,0.560618,0.0,,0.560618,direction_confidence_after_density,3.0,-100.099696,-1.000997,sl_full,2024-12-26T17:00:00+00:00,,,,,,0
d31c8100-4fec-43c7-b931-4ff5da56db11__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00318801,ml_trader,EURJPY,buy,2024-12-26T14:45:00+00:00,0.08497,36.043888,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.457001,164.761993,164.457001,1.318109,1.494636,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.90625,0.09375,0.0,0.560618,0.0,,0.560618,direction_confidence_after_density,3.0,-100.099696,-1.000997,sl_full,2024-12-26T17:00:00+00:00,0,1,-100.0997,sl_full,2024-12-26T17:00:00+00:00,0
09ecb5ca-3202-4e0f-97ef-2bf552105395,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00318807,ml_trader,EURJPY,buy,2024-12-26T15:00:00+00:00,0.08044,33.524014,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.457001,164.761993,164.457001,1.790108,1.181012,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.90625,0.09375,0.0,0.560618,0.0,,0.560618,direction_confidence_after_density,3.0,-100.100008,-1.001,sl_full,2024-12-26T17:15:00+00:00,,,,,,0
09ecb5ca-3202-4e0f-97ef-2bf552105395__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00318807,ml_trader,EURJPY,buy,2024-12-26T15:00:00+00:00,0.08044,33.524014,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.457001,164.761993,164.457001,1.790108,1.181012,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.90625,0.09375,0.0,0.560618,0.0,,0.560618,direction_confidence_after_density,3.0,-100.100008,-1.001,sl_full,2024-12-26T17:15:00+00:00,0,1,-100.1,sl_full,2024-12-26T17:15:00+00:00,0
68088a06-e3c0-484d-9fa8-c63926042d01,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00318813,ml_trader,EURJPY,buy,2024-12-26T15:15:00+00:00,0.076115,29.945004,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.457001,164.761993,164.457001,2.180912,0.959048,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.905273,0.094727,0.0,0.559999,0.0,,0.559999,direction_confidence_after_density,3.0,-100.100401,-1.001004,sl_full,2024-12-26T19:30:00+00:00,,,,,,0
68088a06-e3c0-484d-9fa8-c63926042d01__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00318813,ml_trader,EURJPY,buy,2024-12-26T15:15:00+00:00,0.076115,29.945004,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.457001,164.761993,164.457001,2.180912,0.959048,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.905273,0.094727,0.0,0.559999,0.0,,0.559999,direction_confidence_after_density,3.0,-100.100401,-1.001004,sl_full,2024-12-26T19:30:00+00:00,0,1,-100.1004,sl_full,2024-12-26T19:30:00+00:00,0
0c9fc9c2-4945-4028-8602-8eb2dad2843e,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00318819,ml_trader,EURJPY,buy,2024-12-26T15:30:00+00:00,0.075566,28.243803,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.457001,164.761993,164.457001,1.733531,1.429229,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.885742,0.114258,0.0,0.548242,0.0,,0.548242,direction_confidence_after_density,3.0,-100.100442,-1.001004,sl_full,2024-12-26T17:00:00+00:00,,,,,,0
0c9fc9c2-4945-4028-8602-8eb2dad2843e__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00318819,ml_trader,EURJPY,buy,2024-12-26T15:30:00+00:00,0.075566,28.243803,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.457001,164.761993,164.457001,1.733531,1.429229,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.885742,0.114258,0.0,0.548242,0.0,,0.548242,direction_confidence_after_density,3.0,-100.100442,-1.001004,sl_full,2024-12-26T17:00:00+00:00,0,1,-100.1004,sl_full,2024-12-26T17:00:00+00:00,0
2953bd65-9bce-4f27-976f-37748b63c4c4,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00318855,ml_trader,EURJPY,buy,2024-12-26T17:00:00+00:00,0.084543,32.217266,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,164.625,164.498001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.507004,164.761993,164.507004,2.886141,9.805586,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.730469,0.269531,0.0,0.451712,0.0,,0.451712,direction_confidence_after_density,2.0,-100.099703,-1.000997,sl_full,2024-12-26T19:30:00+00:00,,,,,,0
2953bd65-9bce-4f27-976f-37748b63c4c4__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00318855,ml_trader,EURJPY,buy,2024-12-26T17:00:00+00:00,0.084543,32.217266,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,164.625,164.498001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.507004,164.761993,164.507004,2.886141,9.805586,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.730469,0.269531,0.0,0.451712,0.0,,0.451712,direction_confidence_after_density,2.0,-100.099703,-1.000997,sl_full,2024-12-26T19:30:00+00:00,0,1,-100.0997,sl_full,2024-12-26T19:30:00+00:00,0
0719affb-bc51-47bb-9ded-ca7c7018ba6f,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00318860,ml_trader,EURJPY,buy,2024-12-26T17:15:00+00:00,0.092337,28.462448,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,164.647995,164.574005,1.0,0.0,164.438995,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.507004,164.761993,164.507004,1.960201,0.086591,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.745117,0.254883,0.0,0.460994,0.0,,0.460994,direction_confidence_after_density,1.0,-100.099978,-1.001,sl_full,2024-12-26T19:30:00+00:00,,,,,,0
0719affb-bc51-47bb-9ded-ca7c7018ba6f__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00318860,ml_trader,EURJPY,buy,2024-12-26T17:15:00+00:00,0.092337,28.462448,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,164.647995,164.574005,1.0,0.0,164.438995,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,164.507004,164.761993,164.507004,1.960201,0.086591,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.745117,0.254883,0.0,0.460994,0.0,,0.460994,direction_confidence_after_density,1.0,-100.099978,-1.001,sl_full,2024-12-26T19:30:00+00:00,0,1,-100.1,sl_full,2024-12-26T19:30:00+00:00,0
df6af04f-ccaf-449e-a6ed-0becaafd76ce,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00318874,ml_trader,USDJPY,buy,2024-12-26T17:45:00+00:00,0.048845,19.994801,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,157.886002,158.033997,157.886002,4.248227,10.0,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.708496,0.291504,0.0,0.708,0.0,2.46,0.708,,1.0,-100.099786,-1.000998,sl_full,2024-12-26T18:00:00+00:00,,,,,,1
df6af04f-ccaf-449e-a6ed-0becaafd76ce__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00318874,ml_trader,USDJPY,buy,2024-12-26T17:45:00+00:00,0.048845,19.994801,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,157.886002,158.033997,157.886002,4.248227,10.0,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.708496,0.291504,0.0,0.708,0.0,2.46,0.708,,1.0,-100.099786,-1.000998,sl_full,2024-12-26T18:00:00+00:00,0,1,-100.0998,sl_full,2024-12-26T18:00:00+00:00,1
01a6c139-7206-42d7-a0ff-b9b93b5d15d9,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00324204,ml_trader,XAUUSD,buy,2025-01-10T13:00:00+00:00,5.04221,19.130911,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2686.454102,2697.654053,2686.454102,1.040242,1.180997,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.925781,0.074219,0.0,0.926,0.0,4.0,0.926,,0.0,-100.06146,-1.000615,sl_full,2025-01-12T20:00:00+00:00,,,,,,1
01a6c139-7206-42d7-a0ff-b9b93b5d15d9__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00324204,ml_trader,XAUUSD,buy,2025-01-10T13:00:00+00:00,5.04221,19.130911,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2686.454102,2697.654053,2686.454102,1.040242,1.180997,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.925781,0.074219,0.0,0.926,0.0,4.0,0.926,,0.0,-100.06146,-1.000615,sl_full,2025-01-12T20:00:00+00:00,0,1,-100.0615,sl_full,2025-01-12T20:00:00+00:00,1
c0dbd074-4e93-4835-a4f4-4e4df94d4720,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00324210,ml_trader,XAUUSD,buy,2025-01-10T13:15:00+00:00,5.176182,21.009619,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,2695.029053,2692.925049,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2686.454102,2697.654053,2686.454102,1.8558,0.307948,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.929199,0.070801,0.0,0.823949,0.0,3.24,0.823949,,1.0,-100.069924,-1.000699,sl_full,2025-01-13T05:15:00+00:00,,,,,,1
c0dbd074-4e93-4835-a4f4-4e4df94d4720__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00324210,ml_trader,XAUUSD,buy,2025-01-10T13:15:00+00:00,5.176182,21.009619,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,2695.029053,2692.925049,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2686.454102,2697.654053,2686.454102,1.8558,0.307948,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.929199,0.070801,0.0,0.823949,0.0,3.24,0.823949,,1.0,-100.069924,-1.000699,sl_full,2025-01-13T05:15:00+00:00,0,1,-100.0699,sl_full,2025-01-13T05:15:00+00:00,1
c49050ca-b145-4b1b-b669-705d876dd5d2,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00324216,ml_trader,XAUUSD,buy,2025-01-10T13:30:00+00:00,4.787757,23.16659,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,2692.208984,2688.248047,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2686.454102,2697.654053,2686.454102,2.048172,0.291117,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.92334,0.07666,0.0,0.726058,0.0,2.54,0.726058,,2.0,-100.118423,-1.001184,sl_full,2025-01-13T05:15:00+00:00,,,,,,1
c49050ca-b145-4b1b-b669-705d876dd5d2__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00324216,ml_trader,XAUUSD,buy,2025-01-10T13:30:00+00:00,4.787757,23.16659,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,2692.208984,2688.248047,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2686.454102,2697.654053,2686.454102,2.048172,0.291117,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.92334,0.07666,0.0,0.726058,0.0,2.54,0.726058,,2.0,-100.118423,-1.001184,sl_full,2025-01-13T05:15:00+00:00,0,1,-100.1184,sl_full,2025-01-13T05:15:00+00:00,1
