candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
f89ce847-e8bb-430b-b9ac-0be63568c568__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00292831,ml_trader,XAUUSD,buy,2024-10-18T16:00:00+00:00,2.450193,25.522591,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,2719.85498,2719.85498,2713.417969,0.0,3.241184,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.694824,0.305176,0.0,0.695,0.0,2.41,0.695,,0.0,304.766816,3.047668,tp2,2024-10-21T08:45:00+00:00,1,0,230.2686,be_or_trail,2024-10-21T08:00:00+00:00,1
acf64aff-7e01-4ce2-8ed7-13f5ad1c0c76,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00292837,ml_trader,XAUUSD,buy,2024-10-18T16:15:00+00:00,2.220834,28.090807,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,2721.205078,2720.218018,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2719.85498,2713.417969,0.0,3.652433,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.76416,0.23584,0.0,0.677607,0.0,2.35,0.677607,,1.0,300.629637,3.006296,tp2,2024-10-21T07:45:00+00:00,,,,,,1
acf64aff-7e01-4ce2-8ed7-13f5ad1c0c76__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00292837,ml_trader,XAUUSD,buy,2024-10-18T16:15:00+00:00,2.220834,28.090807,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,2721.205078,2720.218018,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2719.85498,2713.417969,0.0,3.652433,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.76416,0.23584,0.0,0.677607,0.0,2.35,0.677607,,1.0,300.629637,3.006296,tp2,2024-10-21T07:45:00+00:00,1,0,223.1116,be_or_trail,2024-10-21T06:00:00+00:00,1
50712ed0-4b8e-4ab3-a983-777f525ccf7d,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00293805,ml_trader,XAUUSD,buy,2024-10-22T16:45:00+00:00,2.013438,28.362432,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2748.258057,2743.685059,0.0,2.403771,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.921875,0.078125,0.0,0.922,0.0,4.0,0.922,,0.0,-100.098282,-1.000983,sl_full,2024-10-22T21:15:00+00:00,,,,,,1
50712ed0-4b8e-4ab3-a983-777f525ccf7d__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00293805,ml_trader,XAUUSD,buy,2024-10-22T16:45:00+00:00,2.013438,28.362432,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2748.258057,2743.685059,0.0,2.403771,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.921875,0.078125,0.0,0.922,0.0,4.0,0.922,,0.0,-100.098282,-1.000983,sl_full,2024-10-22T21:15:00+00:00,0,1,-100.0983,sl_full,2024-10-22T21:15:00+00:00,1
d1868f65-4d17-4c99-960c-c7ba8630c134,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00294214,ml_trader,USDJPY,buy,2024-10-23T10:30:00+00:00,0.143042,38.159859,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.839005,153.184998,152.839005,1.195381,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.806641,0.193359,0.0,0.807,0.0,3.07,0.807,,0.0,-100.100833,-1.001008,sl_full,2024-10-23T11:30:00+00:00,,,,,,1
d1868f65-4d17-4c99-960c-c7ba8630c134__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00294214,ml_trader,USDJPY,buy,2024-10-23T10:30:00+00:00,0.143042,38.159859,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.839005,153.184998,152.839005,1.195381,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.806641,0.193359,0.0,0.807,0.0,3.07,0.807,,0.0,-100.100833,-1.001008,sl_full,2024-10-23T11:30:00+00:00,0,1,-100.1008,sl_full,2024-10-23T11:30:00+00:00,1
5203cc48-81a1-49dd-93ad-351767febf07,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00294220,ml_trader,USDJPY,buy,2024-10-23T10:45:00+00:00,0.14117,34.412487,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.839005,153.184998,152.839005,1.133412,1.317486,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.786133,0.213867,0.0,0.697119,0.0,2.42,0.697119,,1.0,-100.100129,-1.001001,sl_full,2024-10-23T11:30:00+00:00,,,,,,1
5203cc48-81a1-49dd-93ad-351767febf07__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00294220,ml_trader,USDJPY,buy,2024-10-23T10:45:00+00:00,0.14117,34.412487,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.839005,153.184998,152.839005,1.133412,1.317486,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.786133,0.213867,0.0,0.697119,0.0,2.42,0.697119,,1.0,-100.100129,-1.001001,sl_full,2024-10-23T11:30:00+00:00,0,1,-100.1001,sl_full,2024-10-23T11:30:00+00:00,1
70271d01-3174-4851-906d-83fe5dd8629b,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00294226,ml_trader,USDJPY,buy,2024-10-23T11:00:00+00:00,0.148347,31.106255,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.839005,153.184998,152.839005,2.143573,0.188745,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.822266,0.177734,0.0,0.646608,0.0,2.24,0.646608,,2.0,-100.100102,-1.001001,sl_full,2024-10-23T14:00:00+00:00,,,,,,1
70271d01-3174-4851-906d-83fe5dd8629b__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00294226,ml_trader,USDJPY,buy,2024-10-23T11:00:00+00:00,0.148347,31.106255,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.839005,153.184998,152.839005,2.143573,0.188745,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.822266,0.177734,0.0,0.646608,0.0,2.24,0.646608,,2.0,-100.100102,-1.001001,sl_full,2024-10-23T14:00:00+00:00,0,1,-100.1001,sl_full,2024-10-23T14:00:00+00:00,1
5fcbb6f6-8bd8-420f-81af-c34d4df77e80,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00314735,ml_trader,USDJPY,buy,2024-12-16T13:30:00+00:00,0.100095,16.096666,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,154.052994,154.475998,154.052994,3.346744,4.795567,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.845703,0.154297,0.0,0.846,0.0,3.46,0.846,,0.0,-100.100578,-1.001006,sl_full,2024-12-16T20:30:00+00:00,,,,,,1
5fcbb6f6-8bd8-420f-81af-c34d4df77e80__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00314735,ml_trader,USDJPY,buy,2024-12-16T13:30:00+00:00,0.100095,16.096666,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,154.052994,154.475998,154.052994,3.346744,4.795567,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.845703,0.154297,0.0,0.846,0.0,3.46,0.846,,0.0,-100.100578,-1.001006,sl_full,2024-12-16T20:30:00+00:00,0,1,-100.1006,sl_full,2024-12-16T20:30:00+00:00,1
70797620-7bbf-4c51-87b5-f40f8792c27d,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00314741,ml_trader,USDJPY,buy,2024-12-16T13:45:00+00:00,0.101149,17.703897,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,154.052994,154.475998,154.052994,4.142325,0.039675,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.859863,0.140137,0.0,0.762752,0.0,2.77,0.762752,,1.0,-100.099737,-1.000997,sl_full,2024-12-16T21:00:00+00:00,,,,,,1
70797620-7bbf-4c51-87b5-f40f8792c27d__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00314741,ml_trader,USDJPY,buy,2024-12-16T13:45:00+00:00,0.101149,17.703897,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,154.052994,154.475998,154.052994,4.142325,0.039675,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.859863,0.140137,0.0,0.762752,0.0,2.77,0.762752,,1.0,-100.099737,-1.000997,sl_full,2024-12-16T21:00:00+00:00,0,1,-100.0997,sl_full,2024-12-16T21:00:00+00:00,1
800d385b-df54-498b-ba0d-02f3da2e911c,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00316463,ml_trader,USDJPY,buy,2024-12-19T14:00:00+00:00,0.156194,27.046406,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,1.0,nan,nan,157.621002,157.552994,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,157.524994,157.804001,157.524994,2.413655,4.814513,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.788086,0.211914,0.0,0.788,0.0,2.92,0.788,,0.0,-100.101131,-1.001011,sl_full,2024-12-19T20:15:00+00:00,,,,,,1
800d385b-df54-498b-ba0d-02f3da2e911c__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00316463,ml_trader,USDJPY,buy,2024-12-19T14:00:00+00:00,0.156194,27.046406,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,1.0,nan,nan,157.621002,157.552994,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,157.524994,157.804001,157.524994,2.413655,4.814513,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.788086,0.211914,0.0,0.788,0.0,2.92,0.788,,0.0,-100.101131,-1.001011,sl_full,2024-12-19T20:15:00+00:00,0,1,-100.1011,sl_full,2024-12-19T20:15:00+00:00,1
8cd06fc6-d1d8-4898-a496-449b0b368143,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00316469,ml_trader,USDJPY,buy,2024-12-19T14:15:00+00:00,0.148168,28.765957,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,157.524994,157.804001,157.524994,2.065217,5.554482,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.751953,0.248047,0.0,0.666964,0.0,2.31,0.666964,,1.0,-100.101144,-1.001011,sl_full,2024-12-19T20:15:00+00:00,,,,,,1
8cd06fc6-d1d8-4898-a496-449b0b368143__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00316469,ml_trader,USDJPY,buy,2024-12-19T14:15:00+00:00,0.148168,28.765957,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,157.524994,157.804001,157.524994,2.065217,5.554482,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.751953,0.248047,0.0,0.666964,0.0,2.31,0.666964,,1.0,-100.101144,-1.001011,sl_full,2024-12-19T20:15:00+00:00,0,1,-100.1011,sl_full,2024-12-19T20:15:00+00:00,1
4c4971ed-e41a-46aa-86fb-fd9f70e57993,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00316481,ml_trader,USDJPY,buy,2024-12-19T14:45:00+00:00,0.138935,33.904282,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,157.524994,157.804001,157.524994,2.756647,5.369421,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.702637,0.297363,0.0,0.552999,0.0,,0.552999,direction_confidence_after_density,2.0,-100.10007,-1.001001,sl_full,2024-12-19T20:15:00+00:00,,,,,,0
4c4971ed-e41a-46aa-86fb-fd9f70e57993__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00316481,ml_trader,USDJPY,buy,2024-12-19T14:45:00+00:00,0.138935,33.904282,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,157.524994,157.804001,157.524994,2.756647,5.369421,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.702637,0.297363,0.0,0.552999,0.0,,0.552999,direction_confidence_after_density,2.0,-100.10007,-1.001001,sl_full,2024-12-19T20:15:00+00:00,0,1,-100.1001,sl_full,2024-12-19T20:15:00+00:00,0
16fdacc0-b6f5-4f8f-95fc-4502240eab0c,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00324204,ml_trader,XAUUSD,buy,2025-01-10T13:00:00+00:00,5.04221,19.130911,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2686.454102,2697.654053,2686.454102,1.040242,1.180997,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.952148,0.047852,0.0,0.952,0.0,4.0,0.952,,0.0,-100.06146,-1.000615,sl_full,2025-01-12T20:00:00+00:00,,,,,,1
16fdacc0-b6f5-4f8f-95fc-4502240eab0c__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00324204,ml_trader,XAUUSD,buy,2025-01-10T13:00:00+00:00,5.04221,19.130911,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2686.454102,2697.654053,2686.454102,1.040242,1.180997,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.952148,0.047852,0.0,0.952,0.0,4.0,0.952,,0.0,-100.06146,-1.000615,sl_full,2025-01-12T20:00:00+00:00,0,1,-100.0615,sl_full,2025-01-12T20:00:00+00:00,1
0448504a-dbab-4fa3-a8a6-1d2ef0896d74,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00324210,ml_trader,XAUUSD,buy,2025-01-10T13:15:00+00:00,5.176182,21.009619,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,2695.029053,2692.925049,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2686.454102,2697.654053,2686.454102,1.8558,0.307948,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.955566,0.044434,0.0,0.847896,0.0,3.48,0.847896,,1.0,-100.069924,-1.000699,sl_full,2025-01-13T05:15:00+00:00,,,,,,1
0448504a-dbab-4fa3-a8a6-1d2ef0896d74__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00324210,ml_trader,XAUUSD,buy,2025-01-10T13:15:00+00:00,5.176182,21.009619,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,2695.029053,2692.925049,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2686.454102,2697.654053,2686.454102,1.8558,0.307948,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.955566,0.044434,0.0,0.847896,0.0,3.48,0.847896,,1.0,-100.069924,-1.000699,sl_full,2025-01-13T05:15:00+00:00,0,1,-100.0699,sl_full,2025-01-13T05:15:00+00:00,1
39a4d8ef-b7bd-49d7-bea8-7dd829edb6be,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00324216,ml_trader,XAUUSD,buy,2025-01-10T13:30:00+00:00,4.787757,23.16659,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,2692.208984,2688.248047,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2686.454102,2697.654053,2686.454102,2.048172,0.291117,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.954102,0.045898,0.0,0.750443,0.0,2.69,0.750443,,2.0,-100.118423,-1.001184,sl_full,2025-01-13T05:15:00+00:00,,,,,,1
39a4d8ef-b7bd-49d7-bea8-7dd829edb6be__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00324216,ml_trader,XAUUSD,buy,2025-01-10T13:30:00+00:00,4.787757,23.16659,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,2692.208984,2688.248047,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2686.454102,2697.654053,2686.454102,2.048172,0.291117,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.954102,0.045898,0.0,0.750443,0.0,2.69,0.750443,,2.0,-100.118423,-1.001184,sl_full,2025-01-13T05:15:00+00:00,0,1,-100.1184,sl_full,2025-01-13T05:15:00+00:00,1
ab30a1b8-0438-436c-800a-3a0269dd4c40,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00324222,ml_trader,XAUUSD,buy,2025-01-10T13:45:00+00:00,4.54659,25.691116,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2686.454102,2697.654053,2686.454102,2.310766,0.152608,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.946777,0.053223,0.0,0.660699,0.0,2.29,0.660699,,3.0,-100.06569,-1.000657,sl_full,2025-01-13T05:15:00+00:00,,,,,,1
ab30a1b8-0438-436c-800a-3a0269dd4c40__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00324222,ml_trader,XAUUSD,buy,2025-01-10T13:45:00+00:00,4.54659,25.691116,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2686.454102,2697.654053,2686.454102,2.310766,0.152608,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.946777,0.053223,0.0,0.660699,0.0,2.29,0.660699,,3.0,-100.06569,-1.000657,sl_full,2025-01-13T05:15:00+00:00,0,1,-100.0657,sl_full,2025-01-13T05:15:00+00:00,1
15ceb417-c81b-4980-a55c-a7eb62677426,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00329496,ml_trader,XAUUSD,buy,2025-01-24T07:15:00+00:00,2.639316,30.479725,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2777.665039,2769.88501,0.0,3.11064,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.662109,0.337891,0.0,0.662,0.0,2.29,0.662,,0.0,-100.099871,-1.000999,sl_full,2025-01-24T11:45:00+00:00,,,,,,1
15ceb417-c81b-4980-a55c-a7eb62677426__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00329496,ml_trader,XAUUSD,buy,2025-01-24T07:15:00+00:00,2.639316,30.479725,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2777.665039,2769.88501,0.0,3.11064,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.662109,0.337891,0.0,0.662,0.0,2.29,0.662,,0.0,-100.099871,-1.000999,sl_full,2025-01-24T11:45:00+00:00,0,1,-100.0999,sl_full,2025-01-24T11:45:00+00:00,1
37c30a4b-11e0-4195-97ad-fb0eae5a120d,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00329544,ml_trader,XAUUSD,buy,2025-01-24T09:15:00+00:00,3.703776,45.557133,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2770.768066,2779.955078,2769.88501,0.888293,1.147478,0.0,0.0,3.0,2.0,,,,,,,,,,0.0,0.797363,0.202637,0.0,0.706876,0.0,2.45,0.706876,,1.0,-100.108094,-1.001081,sl_full,2025-01-26T18:00:00+00:00,,,,,,1
37c30a4b-11e0-4195-97ad-fb0eae5a120d__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00329544,ml_trader,XAUUSD,buy,2025-01-24T09:15:00+00:00,3.703776,45.557133,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2770.768066,2779.955078,2769.88501,0.888293,1.147478,0.0,0.0,3.0,2.0,,,,,,,,,,0.0,0.797363,0.202637,0.0,0.706876,0.0,2.45,0.706876,,1.0,-100.108094,-1.001081,sl_full,2025-01-26T18:00:00+00:00,0,1,-100.1081,sl_full,2025-01-26T18:00:00+00:00,1
