candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
3197bd63-f706-46cb-8af0-5c7b1b79e64f__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00097179,ml_trader,AUDUSD,buy,2022-12-26T16:45:00+00:00,0.000434,51.8951,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,0.670967,0.672135,2.690379,1.0,buy,0.67192,0.67282,0.67043,0.195793,2.494641,1.0,0.0,2.0,3.0,,,,,,,,,,0.295524,0.883789,0.116211,0.0,0.884,-0.868702,3.84,0.884,quality_ev_below_threshold,0.0,189.881272,1.898813,tp2,2022-12-26T18:15:00+00:00,1,0,189.8813,tp2,2022-12-26T18:15:00+00:00,0
2ecc2db3-da2c-4672-bad6-7206bcffe79a,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00097182,ml_trader,EURUSD,buy,2022-12-26T16:45:00+00:00,0.000351,50.279388,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.06328,1.06259,0.798752,2.909374,0.0,0.0,1.0,1.0,,,,,,,,,,0.214348,0.850586,0.149414,0.0,0.851,-1.298916,3.51,0.851,quality_ev_below_threshold,0.0,-100.099997,-1.001,sl_full,2022-12-26T18:00:00+00:00,,,,,,0
2ecc2db3-da2c-4672-bad6-7206bcffe79a__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00097182,ml_trader,EURUSD,buy,2022-12-26T16:45:00+00:00,0.000351,50.279388,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.06328,1.06259,0.798752,2.909374,0.0,0.0,1.0,1.0,,,,,,,,,,0.214348,0.850586,0.149414,0.0,0.851,-1.298916,3.51,0.851,quality_ev_below_threshold,0.0,-100.099997,-1.001,sl_full,2022-12-26T18:00:00+00:00,0,1,-100.1,sl_full,2022-12-26T18:00:00+00:00,0
48dc291a-f4db-4f0d-acb8-bba7b03884e7,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00097188,ml_trader,AUDUSD,buy,2022-12-26T17:00:00+00:00,0.00043,54.214935,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,0.670967,0.672135,2.718982,1.0,buy,0.67192,0.67282,0.67043,0.151267,2.567772,1.0,0.0,2.0,3.0,,,,,,,,,,0.280573,0.893555,0.106445,0.0,0.894,-0.941623,3.94,0.894,quality_ev_below_threshold,0.0,189.366529,1.893665,tp2,2022-12-26T18:15:00+00:00,,,,,,0
48dc291a-f4db-4f0d-acb8-bba7b03884e7__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00097188,ml_trader,AUDUSD,buy,2022-12-26T17:00:00+00:00,0.00043,54.214935,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,0.670967,0.672135,2.718982,1.0,buy,0.67192,0.67282,0.67043,0.151267,2.567772,1.0,0.0,2.0,3.0,,,,,,,,,,0.280573,0.893555,0.106445,0.0,0.894,-0.941623,3.94,0.894,quality_ev_below_threshold,0.0,189.366529,1.893665,tp2,2022-12-26T18:15:00+00:00,1,0,189.3665,tp2,2022-12-26T18:15:00+00:00,0
a683e793-ca91-42b3-9f78-c0dde207b4a3,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00097197,ml_trader,AUDUSD,buy,2022-12-26T17:15:00+00:00,0.00039,55.809757,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,0.670967,0.672135,2.997758,1.0,buy,0.67192,0.67282,0.67043,0.320783,2.677037,1.0,0.0,2.0,3.0,,,,,,,,,,0.248875,0.899414,0.100586,0.0,0.899,-1.104622,3.99,0.899,quality_ev_below_threshold,0.0,184.458359,1.844584,tp2,2022-12-26T18:15:00+00:00,,,,,,0
a683e793-ca91-42b3-9f78-c0dde207b4a3__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00097197,ml_trader,AUDUSD,buy,2022-12-26T17:15:00+00:00,0.00039,55.809757,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,0.670967,0.672135,2.997758,1.0,buy,0.67192,0.67282,0.67043,0.320783,2.677037,1.0,0.0,2.0,3.0,,,,,,,,,,0.248875,0.899414,0.100586,0.0,0.899,-1.104622,3.99,0.899,quality_ev_below_threshold,0.0,184.458359,1.844584,tp2,2022-12-26T18:15:00+00:00,1,0,184.4584,tp2,2022-12-26T18:15:00+00:00,0
29c6a954-f31d-46c3-b9ee-c6cfa2f308c3,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00097206,ml_trader,AUDUSD,buy,2022-12-26T17:30:00+00:00,0.000367,57.66386,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,0.670967,0.672135,3.182565,1.0,buy,0.67192,0.67282,0.67043,0.258889,2.923741,1.0,0.0,2.0,3.0,,,,,,,,,,0.241084,0.897461,0.102539,0.0,0.897,-1.146743,3.97,0.897,quality_ev_below_threshold,0.0,181.203938,1.812039,tp2,2022-12-26T18:15:00+00:00,,,,,,0
29c6a954-f31d-46c3-b9ee-c6cfa2f308c3__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00097206,ml_trader,AUDUSD,buy,2022-12-26T17:30:00+00:00,0.000367,57.66386,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,0.670967,0.672135,3.182565,1.0,buy,0.67192,0.67282,0.67043,0.258889,2.923741,1.0,0.0,2.0,3.0,,,,,,,,,,0.241084,0.897461,0.102539,0.0,0.897,-1.146743,3.97,0.897,quality_ev_below_threshold,0.0,181.203938,1.812039,tp2,2022-12-26T18:15:00+00:00,1,0,181.2039,tp2,2022-12-26T18:15:00+00:00,0
fc4cf5bd-06e1-497b-877c-36d7a0e85bb2,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00097215,ml_trader,AUDUSD,buy,2022-12-26T17:45:00+00:00,0.000322,58.549347,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,0.670967,0.672135,3.626595,1.0,buy,0.67192,0.67282,0.67043,0.35699,3.269678,1.0,0.0,2.0,3.0,,,,,,,,,,0.215449,0.897949,0.102051,0.0,0.898,-1.292389,3.98,0.898,quality_ev_below_threshold,0.0,173.645656,1.736457,tp2,2022-12-26T18:15:00+00:00,,,,,,0
fc4cf5bd-06e1-497b-877c-36d7a0e85bb2__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00097215,ml_trader,AUDUSD,buy,2022-12-26T17:45:00+00:00,0.000322,58.549347,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,0.670967,0.672135,3.626595,1.0,buy,0.67192,0.67282,0.67043,0.35699,3.269678,1.0,0.0,2.0,3.0,,,,,,,,,,0.215449,0.897949,0.102051,0.0,0.898,-1.292389,3.98,0.898,quality_ev_below_threshold,0.0,173.645656,1.736457,tp2,2022-12-26T18:15:00+00:00,1,0,173.6457,tp2,2022-12-26T18:15:00+00:00,0
aaacf742-7b2b-4a8c-9abc-d4c49e23005f,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00098158,ml_trader,USDCAD,buy,2022-12-27T17:15:00+00:00,0.000867,24.574051,-2.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,1.3521,1.3512,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.34932,1.35392,1.34932,2.075388,1.302908,0.0,0.0,1.0,1.0,,,,,,,,,,0.311328,0.84668,0.15332,0.0,0.847,-0.793916,3.47,0.847,quality_ev_below_threshold,0.0,189.616486,1.896165,tp2,2022-12-27T19:45:00+00:00,,,,,,0
aaacf742-7b2b-4a8c-9abc-d4c49e23005f__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00098158,ml_trader,USDCAD,buy,2022-12-27T17:15:00+00:00,0.000867,24.574051,-2.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,1.3521,1.3512,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.34932,1.35392,1.34932,2.075388,1.302908,0.0,0.0,1.0,1.0,,,,,,,,,,0.311328,0.84668,0.15332,0.0,0.847,-0.793916,3.47,0.847,quality_ev_below_threshold,0.0,189.616486,1.896165,tp2,2022-12-27T19:45:00+00:00,1,0,189.6165,tp2,2022-12-27T19:45:00+00:00,0
50b43295-9380-44d3-b7a1-cc7be9d50904,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00098839,ml_trader,AUDUSD,buy,2022-12-28T10:30:00+00:00,0.000954,44.208649,2.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,0.67805,0.67753,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,0.67548,0.68006,0.67548,0.199155,1.184344,1.0,0.0,1.0,2.0,,,,,,,,,,0.565109,0.878418,0.121582,0.0,0.878,0.261923,3.78,0.878,,0.0,-100.099993,-1.001,sl_full,2022-12-28T11:00:00+00:00,,,,,,1
50b43295-9380-44d3-b7a1-cc7be9d50904__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00098839,ml_trader,AUDUSD,buy,2022-12-28T10:30:00+00:00,0.000954,44.208649,2.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,0.67805,0.67753,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,0.67548,0.68006,0.67548,0.199155,1.184344,1.0,0.0,1.0,2.0,,,,,,,,,,0.565109,0.878418,0.121582,0.0,0.878,0.261923,3.78,0.878,,0.0,-100.099993,-1.001,sl_full,2022-12-28T11:00:00+00:00,0,1,-100.1,sl_full,2022-12-28T11:00:00+00:00,1
3781b338-9854-4da3-ae2b-ef1845e6be7a,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00098849,ml_trader,AUDUSD,buy,2022-12-28T10:45:00+00:00,0.001054,45.98732,2.0,BIAS_UP,VOLATILE,0.0,1.0,0.0,1.0,nan,nan,0.67732,0.67704,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,0.67548,0.68006,0.67548,0.262596,1.771772,1.0,0.0,3.0,3.0,,,,,,,,,,0.655907,0.908203,0.091797,0.0,0.805324,0.645109,3.05,0.805324,,1.0,-100.100001,-1.001,sl_full,2022-12-28T14:30:00+00:00,,,,,,1
3781b338-9854-4da3-ae2b-ef1845e6be7a__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00098849,ml_trader,AUDUSD,buy,2022-12-28T10:45:00+00:00,0.001054,45.98732,2.0,BIAS_UP,VOLATILE,0.0,1.0,0.0,1.0,nan,nan,0.67732,0.67704,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,0.67548,0.68006,0.67548,0.262596,1.771772,1.0,0.0,3.0,3.0,,,,,,,,,,0.655907,0.908203,0.091797,0.0,0.805324,0.645109,3.05,0.805324,,1.0,-100.100001,-1.001,sl_full,2022-12-28T14:30:00+00:00,0,1,-100.1,sl_full,2022-12-28T14:30:00+00:00,1
0c68179f-0dc0-482f-8891-8d0ae4b36088,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00099093,ml_trader,GBPJPY,buy,2022-12-28T16:45:00+00:00,0.093692,13.252926,2.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,161.408005,161.690002,161.332993,0.896551,2.417511,0.0,0.0,1.0,2.0,,,,,,,,,,0.281212,0.83252,0.16748,0.0,0.833,-0.938457,3.33,0.833,quality_ev_below_threshold,0.0,-100.099825,-1.000998,sl_full,2022-12-28T17:00:00+00:00,,,,,,0
0c68179f-0dc0-482f-8891-8d0ae4b36088__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00099093,ml_trader,GBPJPY,buy,2022-12-28T16:45:00+00:00,0.093692,13.252926,2.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,161.408005,161.690002,161.332993,0.896551,2.417511,0.0,0.0,1.0,2.0,,,,,,,,,,0.281212,0.83252,0.16748,0.0,0.833,-0.938457,3.33,0.833,quality_ev_below_threshold,0.0,-100.099825,-1.000998,sl_full,2022-12-28T17:00:00+00:00,0,1,-100.0998,sl_full,2022-12-28T17:00:00+00:00,0
a31affdc-6446-4810-9e39-aaba63302f06,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00099103,ml_trader,GBPJPY,buy,2022-12-28T17:00:00+00:00,0.102933,16.494724,2.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,161.570007,161.425003,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,161.408005,161.690002,161.332993,0.446943,0.888995,1.0,0.0,1.0,2.0,,,,,,,,,,0.236381,0.885254,0.114746,0.0,0.885,-1.172624,3.85,0.885,quality_ev_below_threshold,0.0,-100.100854,-1.001009,sl_full,2022-12-28T18:45:00+00:00,,,,,,0
a31affdc-6446-4810-9e39-aaba63302f06__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00099103,ml_trader,GBPJPY,buy,2022-12-28T17:00:00+00:00,0.102933,16.494724,2.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,161.570007,161.425003,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,161.408005,161.690002,161.332993,0.446943,0.888995,1.0,0.0,1.0,2.0,,,,,,,,,,0.236381,0.885254,0.114746,0.0,0.885,-1.172624,3.85,0.885,quality_ev_below_threshold,0.0,-100.100854,-1.001009,sl_full,2022-12-28T18:45:00+00:00,0,1,-100.1009,sl_full,2022-12-28T18:45:00+00:00,0
4ab2e2f7-88f6-4570-b111-a681e202a3b9,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00099112,ml_trader,GBPJPY,buy,2022-12-28T17:15:00+00:00,0.096009,18.364946,2.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,161.537994,161.444,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,161.408005,161.690002,161.332993,0.333279,1.09901,1.0,0.0,1.0,2.0,,,,,,,,,,0.208686,0.896484,0.103516,0.0,0.896,-1.332864,3.96,0.896,quality_ev_below_threshold,0.0,-100.100608,-1.001006,sl_full,2022-12-28T17:45:00+00:00,,,,,,0
4ab2e2f7-88f6-4570-b111-a681e202a3b9__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00099112,ml_trader,GBPJPY,buy,2022-12-28T17:15:00+00:00,0.096009,18.364946,2.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,161.537994,161.444,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,161.408005,161.690002,161.332993,0.333279,1.09901,1.0,0.0,1.0,2.0,,,,,,,,,,0.208686,0.896484,0.103516,0.0,0.896,-1.332864,3.96,0.896,quality_ev_below_threshold,0.0,-100.100608,-1.001006,sl_full,2022-12-28T17:45:00+00:00,0,1,-100.1006,sl_full,2022-12-28T17:45:00+00:00,0
305e1df6-8885-4a91-a3e0-374d3ad9140f,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00099121,ml_trader,GBPJPY,buy,2022-12-28T17:30:00+00:00,0.103474,21.641998,2.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,161.358994,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,161.408005,161.690002,161.332993,0.144958,1.183994,1.0,0.0,1.0,2.0,,,,,,,,,,0.23806,0.88916,0.11084,0.0,0.889,-1.163347,3.89,0.889,quality_ev_below_threshold,0.0,-100.100219,-1.001002,sl_full,2022-12-28T17:45:00+00:00,,,,,,0
305e1df6-8885-4a91-a3e0-374d3ad9140f__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00099121,ml_trader,GBPJPY,buy,2022-12-28T17:30:00+00:00,0.103474,21.641998,2.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,161.358994,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,161.408005,161.690002,161.332993,0.144958,1.183994,1.0,0.0,1.0,2.0,,,,,,,,,,0.23806,0.88916,0.11084,0.0,0.889,-1.163347,3.89,0.889,quality_ev_below_threshold,0.0,-100.100219,-1.001002,sl_full,2022-12-28T17:45:00+00:00,0,1,-100.1002,sl_full,2022-12-28T17:45:00+00:00,0
a0080116-b991-4da5-9a6c-5de392a2291d,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00100664,ml_trader,EURUSD,buy,2022-12-30T08:15:00+00:00,0.001289,27.91601,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.06713,1.06674,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.06513,1.0699,1.06513,0.851103,1.148567,0.0,0.0,3.0,5.0,,,,,,,,,,0.556076,0.893555,0.106445,0.0,0.894,0.225254,3.94,0.894,,0.0,215.045293,2.150453,tp2,2022-12-30T11:45:00+00:00,,,,,,1
a0080116-b991-4da5-9a6c-5de392a2291d__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00100664,ml_trader,EURUSD,buy,2022-12-30T08:15:00+00:00,0.001289,27.91601,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.06713,1.06674,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.06513,1.0699,1.06513,0.851103,1.148567,0.0,0.0,3.0,5.0,,,,,,,,,,0.556076,0.893555,0.106445,0.0,0.894,0.225254,3.94,0.894,,0.0,215.045293,2.150453,tp2,2022-12-30T11:45:00+00:00,0,1,-100.1,sl_full,2023-01-03T02:45:00+00:00,1
46317a8a-77aa-4bd5-8640-a2a9db573b5c,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00100674,ml_trader,EURUSD,buy,2022-12-30T08:30:00+00:00,0.001383,29.183535,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,1.06472,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.06513,1.0699,1.06513,0.73913,0.621665,0.0,0.0,4.0,3.0,,,,,,,,,,0.678595,0.894531,0.105469,0.0,0.793794,0.747323,2.96,0.793794,,1.0,-100.100008,-1.001,sl_full,2023-01-03T02:45:00+00:00,,,,,,1
46317a8a-77aa-4bd5-8640-a2a9db573b5c__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00100674,ml_trader,EURUSD,buy,2022-12-30T08:30:00+00:00,0.001383,29.183535,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,1.06472,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.06513,1.0699,1.06513,0.73913,0.621665,0.0,0.0,4.0,3.0,,,,,,,,,,0.678595,0.894531,0.105469,0.0,0.793794,0.747323,2.96,0.793794,,1.0,-100.100008,-1.001,sl_full,2023-01-03T02:45:00+00:00,0,1,-100.1,sl_full,2023-01-03T02:45:00+00:00,1
77f5dbb7-daf1-40a4-a853-28c5ab6f2e48,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00100684,ml_trader,EURUSD,buy,2022-12-30T08:45:00+00:00,0.001346,28.498024,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.06513,1.0699,1.06513,0.262007,1.137001,1.0,0.0,4.0,3.0,,,,,,,,,,0.739642,0.879883,0.120117,0.0,0.692233,1.044107,2.4,0.692233,,2.0,-100.100001,-1.001,sl_full,2023-01-03T02:45:00+00:00,,,,,,1
77f5dbb7-daf1-40a4-a853-28c5ab6f2e48__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00100684,ml_trader,EURUSD,buy,2022-12-30T08:45:00+00:00,0.001346,28.498024,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.06513,1.0699,1.06513,0.262007,1.137001,1.0,0.0,4.0,3.0,,,,,,,,,,0.739642,0.879883,0.120117,0.0,0.692233,1.044107,2.4,0.692233,,2.0,-100.100001,-1.001,sl_full,2023-01-03T02:45:00+00:00,0,1,-100.1,sl_full,2023-01-03T02:45:00+00:00,1
e3be57c1-926b-482b-a853-7166f5acd3f2,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00100694,ml_trader,EURUSD,buy,2022-12-30T09:00:00+00:00,0.001345,25.144354,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.06513,1.0699,1.06513,0.32163,1.078157,1.0,0.0,4.0,3.0,,,,,,,,,,0.0,0.861816,0.138184,0.0,0.601397,0.0,,0.601397,direction_confidence_after_density,3.0,-100.100005,-1.001,sl_full,2023-01-03T02:45:00+00:00,,,,,,0
