candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
48b9dc30-a408-49fa-b4ea-0ff939b85b6d,ml_trader,EURJPY,buy,2026-04-26T21:02:19.521103+00:00,,,,,,,,,,,,,,0.60488,,,,,,2.09,0.60488,,,,,,1
48b9dc30-a408-49fa-b4ea-0ff939b85b6d__outcome,ml_trader,EURJPY,buy,2026-04-26T21:02:19.521103+00:00,,,,,,,,,,,,,,0.60488,,,,,,2.09,0.60488,1,0,263.0887,tp2,2026-04-26T21:02:19.521164+00:00,1
d5041406-8915-477f-bfa8-e2890374c63b,ml_trader,USDCAD,buy,2026-04-26T21:02:19.521215+00:00,,,,,,,,,,,,,,0.607277,,,,,,2.1,0.607277,,,,,,1
d5041406-8915-477f-bfa8-e2890374c63b__outcome,ml_trader,USDCAD,buy,2026-04-26T21:02:19.521215+00:00,,,,,,,,,,,,,,0.607277,,,,,,2.1,0.607277,1,0,264.3179,tp2,2026-04-26T21:02:19.521259+00:00,1
09717dce-e3c1-44fa-a56b-d2b93c7f7010,ml_trader,EURUSD,sell,2026-04-26T21:02:19.521303+00:00,,,,,,,,,,,,,,0.586038,,,,,,2.02,0.586038,,,,,,1
09717dce-e3c1-44fa-a56b-d2b93c7f7010__outcome,ml_trader,EURUSD,sell,2026-04-26T21:02:19.521303+00:00,,,,,,,,,,,,,,0.586038,,,,,,2.02,0.586038,1,0,104.536,be_or_trail,2026-04-26T21:02:19.521346+00:00,1
92476786-7bc8-40f5-b7f4-f075ed8dc95a,ml_trader,AUDUSD,sell,2026-04-26T21:02:19.521397+00:00,,,,,,,,,,,,,,0.628516,,,,,,2.17,0.628516,,,,,,1
92476786-7bc8-40f5-b7f4-f075ed8dc95a__outcome,ml_trader,AUDUSD,sell,2026-04-26T21:02:19.521397+00:00,,,,,,,,,,,,,,0.628516,,,,,,2.17,0.628516,1,0,275.7456,tp2,2026-04-26T21:02:19.521440+00:00,1
3cc8ddd0-5ed8-4062-a326-951c738b0192,ml_trader,EURUSD,sell,2026-04-26T21:02:19.521483+00:00,,,,,,,,,,,,,,0.587443,,,,,,2.03,0.587443,,,,,,1
3cc8ddd0-5ed8-4062-a326-951c738b0192__outcome,ml_trader,EURUSD,sell,2026-04-26T21:02:19.521483+00:00,,,,,,,,,,,,,,0.587443,,,,,,2.03,0.587443,0,0,-100.1,sl_full,2026-04-26T21:02:19.521526+00:00,1
7b147876-6f19-47a4-b733-ffc62efd3938,ml_trader,USDJPY,buy,2026-04-26T21:02:19.521570+00:00,,,,,,,,,,,,,,0.595477,,,,,,2.06,0.595477,,,,,,1
7b147876-6f19-47a4-b733-ffc62efd3938__outcome,ml_trader,USDJPY,buy,2026-04-26T21:02:19.521570+00:00,,,,,,,,,,,,,,0.595477,,,,,,2.06,0.595477,0,0,-100.1,sl_full,2026-04-26T21:02:19.521613+00:00,1
5646c2e7-1f69-4df1-b3ce-bec1a8f1aeeb,ml_trader,XAUUSD,sell,2026-04-26T21:02:19.521660+00:00,,,,,,,,,,,,,,0.634022,,,,,,2.19,0.634022,,,,,,1
5646c2e7-1f69-4df1-b3ce-bec1a8f1aeeb__outcome,ml_trader,XAUUSD,sell,2026-04-26T21:02:19.521660+00:00,,,,,,,,,,,,,,0.634022,,,,,,2.19,0.634022,0,0,-100.0947,sl_full,2026-04-26T21:02:19.521703+00:00,1
e6cce67d-ce24-459c-bc37-0af10154412f,ml_trader,AUDUSD,sell,2026-04-26T21:02:19.521746+00:00,,,,,,,,,,,,,,0.623796,,,,,,2.16,0.623796,,,,,,1
e6cce67d-ce24-459c-bc37-0af10154412f__outcome,ml_trader,AUDUSD,sell,2026-04-26T21:02:19.521746+00:00,,,,,,,,,,,,,,0.623796,,,,,,2.16,0.623796,1,0,55.9086,be_or_trail,2026-04-26T21:02:19.521789+00:00,1
0d5fa53d-daaf-4c21-9440-273ce52db299,ml_trader,USDCHF,sell,2026-04-26T21:02:19.521833+00:00,,,,,,,,,,,,,,0.61907,,,,,,2.14,0.61907,,,,,,1
0d5fa53d-daaf-4c21-9440-273ce52db299__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.521833+00:00,,,,,,,,,,,,,,0.61907,,,,,,2.14,0.61907,1,0,112.8918,be_or_trail,2026-04-26T21:02:19.521875+00:00,1
08b27e38-b34d-4aad-95cd-1dd84b3b99c1,ml_trader,EURGBP,sell,2026-04-26T21:02:19.521919+00:00,,,,,,,,,,,,,,0.711,,,,,,2.47,0.711,,,,,,1
08b27e38-b34d-4aad-95cd-1dd84b3b99c1__outcome,ml_trader,EURGBP,sell,2026-04-26T21:02:19.521919+00:00,,,,,,,,,,,,,,0.711,,,,,,2.47,0.711,0,0,-100.1,sl_full,2026-04-26T21:02:19.521961+00:00,1
d6cf44ab-1926-4b7f-90fa-6013efe9869a,ml_trader,EURUSD,sell,2026-04-26T21:02:19.522004+00:00,,,,,,,,,,,,,,0.584653,,,,,,2.02,0.584653,,,,,,1
d6cf44ab-1926-4b7f-90fa-6013efe9869a__outcome,ml_trader,EURUSD,sell,2026-04-26T21:02:19.522004+00:00,,,,,,,,,,,,,,0.584653,,,,,,2.02,0.584653,1,0,107.2913,be_or_trail,2026-04-26T21:02:19.522065+00:00,1
4b311f9e-b971-4868-8b0e-3dce4271935c,ml_trader,USDCAD,buy,2026-04-26T21:02:19.522115+00:00,,,,,,,,,,,,,,0.658982,,,,,,2.28,0.658982,,,,,,1
4b311f9e-b971-4868-8b0e-3dce4271935c__outcome,ml_trader,USDCAD,buy,2026-04-26T21:02:19.522115+00:00,,,,,,,,,,,,,,0.658982,,,,,,2.28,0.658982,1,0,292.0505,tp2,2026-04-26T21:02:19.522160+00:00,1
da3fb7bd-6310-4b39-a7f0-8670ebff4c84,ml_trader,EURGBP,sell,2026-04-26T21:02:19.522203+00:00,,,,,,,,,,,,,,0.66253,,,,,,2.29,0.66253,,,,,,1
da3fb7bd-6310-4b39-a7f0-8670ebff4c84__outcome,ml_trader,EURGBP,sell,2026-04-26T21:02:19.522203+00:00,,,,,,,,,,,,,,0.66253,,,,,,2.29,0.66253,0,0,-100.1,sl_full,2026-04-26T21:02:19.522251+00:00,1
de510eab-e0c2-4453-92ed-64a12e7deed9,ml_trader,AUDUSD,sell,2026-04-26T21:02:19.522354+00:00,,,,,,,,,,,,,,0.59442,,,,,,2.05,0.59442,,,,,,1
de510eab-e0c2-4453-92ed-64a12e7deed9__outcome,ml_trader,AUDUSD,sell,2026-04-26T21:02:19.522354+00:00,,,,,,,,,,,,,,0.59442,,,,,,2.05,0.59442,1,0,107.2497,be_or_trail,2026-04-26T21:02:19.522415+00:00,1
c6d6229c-f873-48bc-aef4-88d3371ab4b2,ml_trader,XAUUSD,sell,2026-04-26T21:02:19.522462+00:00,,,,,,,,,,,,,,0.580531,,,,,,2.0,0.580531,,,,,,1
c6d6229c-f873-48bc-aef4-88d3371ab4b2__outcome,ml_trader,XAUUSD,sell,2026-04-26T21:02:19.522462+00:00,,,,,,,,,,,,,,0.580531,,,,,,2.0,0.580531,0,0,-100.1032,sl_full,2026-04-26T21:02:19.522508+00:00,1
b0e08678-5c70-40c3-80c6-305dc380a690,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.522552+00:00,,,,,,,,,,,,,,0.684,,,,,,2.37,0.684,,,,,,1
b0e08678-5c70-40c3-80c6-305dc380a690__outcome,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.522552+00:00,,,,,,,,,,,,,,0.684,,,,,,2.37,0.684,1,0,215.5664,be_or_trail,2026-04-26T21:02:19.522596+00:00,1
a78bd655-246a-43e3-91fb-3d991eed1e0a,ml_trader,USDCHF,sell,2026-04-26T21:02:19.522645+00:00,,,,,,,,,,,,,,0.590758,,,,,,2.04,0.590758,,,,,,1
a78bd655-246a-43e3-91fb-3d991eed1e0a__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.522645+00:00,,,,,,,,,,,,,,0.590758,,,,,,2.04,0.590758,1,0,255.5057,tp2,2026-04-26T21:02:19.522689+00:00,1
b48ab40d-9ae4-481f-9d58-5bab86deae3e,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.522733+00:00,,,,,,,,,,,,,,0.583,,,,,,2.01,0.583,,,,,,1
b48ab40d-9ae4-481f-9d58-5bab86deae3e__outcome,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.522733+00:00,,,,,,,,,,,,,,0.583,,,,,,2.01,0.583,0,0,-100.1009,sl_full,2026-04-26T21:02:19.522776+00:00,1
fe4cb1bf-c7b5-4076-b82c-77cedeb05655,ml_trader,EURJPY,buy,2026-04-26T21:02:19.522819+00:00,,,,,,,,,,,,,,0.590689,,,,,,2.04,0.590689,,,,,,1
fe4cb1bf-c7b5-4076-b82c-77cedeb05655__outcome,ml_trader,EURJPY,buy,2026-04-26T21:02:19.522819+00:00,,,,,,,,,,,,,,0.590689,,,,,,2.04,0.590689,1,0,255.4442,tp2,2026-04-26T21:02:19.522863+00:00,1
a9fcee4c-d228-43b4-8308-f1955eb878f2,ml_trader,EURGBP,sell,2026-04-26T21:02:19.522906+00:00,,,,,,,,,,,,,,0.626156,,,,,,2.17,0.626156,,,,,,1
a9fcee4c-d228-43b4-8308-f1955eb878f2__outcome,ml_trader,EURGBP,sell,2026-04-26T21:02:19.522906+00:00,,,,,,,,,,,,,,0.626156,,,,,,2.17,0.626156,1,0,114.3397,be_or_trail,2026-04-26T21:02:19.522949+00:00,1
4c384bd0-a865-4a33-b627-943be1e5386d,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.522993+00:00,,,,,,,,,,,,,,0.610201,,,,,,2.11,0.610201,,,,,,1
4c384bd0-a865-4a33-b627-943be1e5386d__outcome,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.522993+00:00,,,,,,,,,,,,,,0.610201,,,,,,2.11,0.610201,1,0,265.9442,tp2,2026-04-26T21:02:19.523069+00:00,1
1bd13be7-fbbe-4733-97d8-0eead0b22df7,ml_trader,USDJPY,buy,2026-04-26T21:02:19.523128+00:00,,,,,,,,,,,,,,0.588915,,,,,,2.03,0.588915,,,,,,1
1bd13be7-fbbe-4733-97d8-0eead0b22df7__outcome,ml_trader,USDJPY,buy,2026-04-26T21:02:19.523128+00:00,,,,,,,,,,,,,,0.588915,,,,,,2.03,0.588915,1,0,192.1466,be_or_trail,2026-04-26T21:02:19.523174+00:00,1
3ebd26cf-c8ce-455b-9f20-9fec65780a3c,ml_trader,USDCHF,sell,2026-04-26T21:02:19.523224+00:00,,,,,,,,,,,,,,0.630089,,,,,,2.18,0.630089,,,,,,1
3ebd26cf-c8ce-455b-9f20-9fec65780a3c__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.523224+00:00,,,,,,,,,,,,,,0.630089,,,,,,2.18,0.630089,1,0,209.0258,be_or_trail,2026-04-26T21:02:19.523268+00:00,1
b30629ff-80af-4be2-aff5-66c74713769b,ml_trader,EURGBP,sell,2026-04-26T21:02:19.523312+00:00,,,,,,,,,,,,,,0.595118,,,,,,2.05,0.595118,,,,,,1
b30629ff-80af-4be2-aff5-66c74713769b__outcome,ml_trader,EURGBP,sell,2026-04-26T21:02:19.523312+00:00,,,,,,,,,,,,,,0.595118,,,,,,2.05,0.595118,0,0,-100.1,sl_full,2026-04-26T21:02:19.523355+00:00,1
52d0d8aa-036a-4674-a7b5-f93c871ab605,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.523407+00:00,,,,,,,,,,,,,,0.626156,,,,,,2.17,0.626156,,,,,,1
52d0d8aa-036a-4674-a7b5-f93c871ab605__outcome,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.523407+00:00,,,,,,,,,,,,,,0.626156,,,,,,2.17,0.626156,1,0,110.5181,be_or_trail,2026-04-26T21:02:19.523455+00:00,1
74e28c35-b8f7-4b54-96fe-ae5ef13f127f,ml_trader,EURUSD,sell,2026-04-26T21:02:19.523501+00:00,,,,,,,,,,,,,,0.612783,,,,,,2.12,0.612783,,,,,,1
74e28c35-b8f7-4b54-96fe-ae5ef13f127f__outcome,ml_trader,EURUSD,sell,2026-04-26T21:02:19.523501+00:00,,,,,,,,,,,,,,0.612783,,,,,,2.12,0.612783,1,0,110.8852,be_or_trail,2026-04-26T21:02:19.523543+00:00,1
044e69dc-11e2-4de7-850d-a7e9137aa843,ml_trader,EURJPY,buy,2026-04-26T21:02:19.523587+00:00,,,,,,,,,,,,,,0.644791,,,,,,2.23,0.644791,,,,,,1
044e69dc-11e2-4de7-850d-a7e9137aa843__outcome,ml_trader,EURJPY,buy,2026-04-26T21:02:19.523587+00:00,,,,,,,,,,,,,,0.644791,,,,,,2.23,0.644791,0,0,-100.0995,sl_full,2026-04-26T21:02:19.523631+00:00,1
4590bb93-bd12-4c02-8cc3-7f408d637013,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.523679+00:00,,,,,,,,,,,,,,0.596897,,,,,,2.06,0.596897,,,,,,1
4590bb93-bd12-4c02-8cc3-7f408d637013__outcome,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.523679+00:00,,,,,,,,,,,,,,0.596897,,,,,,2.06,0.596897,0,0,-100.0999,sl_full,2026-04-26T21:02:19.523722+00:00,1
9d3597d5-de90-4f45-aa4d-a1d5db85b36e,ml_trader,USDJPY,buy,2026-04-26T21:02:19.523766+00:00,,,,,,,,,,,,,,0.580933,,,,,,2.0,0.580933,,,,,,1
9d3597d5-de90-4f45-aa4d-a1d5db85b36e__outcome,ml_trader,USDJPY,buy,2026-04-26T21:02:19.523766+00:00,,,,,,,,,,,,,,0.580933,,,,,,2.0,0.580933,0,0,-100.0999,sl_full,2026-04-26T21:02:19.523809+00:00,1
176c0568-5335-4519-826e-571e03eb42f4,ml_trader,EURUSD,sell,2026-04-26T21:02:19.523853+00:00,,,,,,,,,,,,,,0.581318,,,,,,2.0,0.581318,,,,,,1
176c0568-5335-4519-826e-571e03eb42f4__outcome,ml_trader,EURUSD,sell,2026-04-26T21:02:19.523853+00:00,,,,,,,,,,,,,,0.581318,,,,,,2.0,0.581318,1,0,52.5664,be_or_trail,2026-04-26T21:02:19.523896+00:00,1
3fef824c-6ce9-4de7-9fc5-e8270eff1dc7,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.523940+00:00,,,,,,,,,,,,,,0.623009,,,,,,2.15,0.623009,,,,,,1
3fef824c-6ce9-4de7-9fc5-e8270eff1dc7__outcome,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.523940+00:00,,,,,,,,,,,,,,0.623009,,,,,,2.15,0.623009,1,0,109.1026,be_or_trail,2026-04-26T21:02:19.523983+00:00,1
cdb3838d-09d0-47f0-9fe8-360ea2a135b7,ml_trader,EURUSD,buy,2026-04-26T21:02:19.524044+00:00,,,,,,,,,,,,,,0.581318,,,,,,2.0,0.581318,,,,,,1
cdb3838d-09d0-47f0-9fe8-360ea2a135b7__outcome,ml_trader,EURUSD,buy,2026-04-26T21:02:19.524044+00:00,,,,,,,,,,,,,,0.581318,,,,,,2.0,0.581318,1,0,250.4351,tp2,2026-04-26T21:02:19.524091+00:00,1
400bcd1d-80e6-40e7-917e-ad571adaf1e2,ml_trader,AUDUSD,sell,2026-04-26T21:02:19.524138+00:00,,,,,,,,,,,,,,0.593,,,,,,2.05,0.593,,,,,,1
400bcd1d-80e6-40e7-917e-ad571adaf1e2__outcome,ml_trader,AUDUSD,sell,2026-04-26T21:02:19.524138+00:00,,,,,,,,,,,,,,0.593,,,,,,2.05,0.593,1,0,107.6948,be_or_trail,2026-04-26T21:02:19.524182+00:00,1
4db9ce26-80e3-4188-915c-a9c785070f2b,ml_trader,USDCHF,sell,2026-04-26T21:02:19.524225+00:00,,,,,,,,,,,,,,0.631662,,,,,,2.19,0.631662,,,,,,1
4db9ce26-80e3-4188-915c-a9c785070f2b__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.524225+00:00,,,,,,,,,,,,,,0.631662,,,,,,2.19,0.631662,1,0,277.4415,tp2,2026-04-26T21:02:19.524268+00:00,1
82e61064-7075-47b2-bb23-3be18b47a838,ml_trader,EURGBP,sell,2026-04-26T21:02:19.524311+00:00,,,,,,,,,,,,,,0.602557,,,,,,2.08,0.602557,,,,,,1
82e61064-7075-47b2-bb23-3be18b47a838__outcome,ml_trader,EURGBP,sell,2026-04-26T21:02:19.524311+00:00,,,,,,,,,,,,,,0.602557,,,,,,2.08,0.602557,0,0,-100.1,sl_full,2026-04-26T21:02:19.524354+00:00,1
6d4343f9-c6f9-4730-a99f-ced5ec97a84f,ml_trader,USDCAD,sell,2026-04-26T21:02:19.524408+00:00,,,,,,,,,,,,,,0.71,,,,,,2.46,0.71,,,,,,1
6d4343f9-c6f9-4730-a99f-ced5ec97a84f__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.524408+00:00,,,,,,,,,,,,,,0.71,,,,,,2.46,0.71,1,0,217.8837,be_or_trail,2026-04-26T21:02:19.524451+00:00,1
62c3c070-f876-4353-8e24-4a5aaa7c9bf4,ml_trader,EURJPY,sell,2026-04-26T21:02:19.524494+00:00,,,,,,,,,,,,,,0.664303,,,,,,2.3,0.664303,,,,,,1
62c3c070-f876-4353-8e24-4a5aaa7c9bf4__outcome,ml_trader,EURJPY,sell,2026-04-26T21:02:19.524494+00:00,,,,,,,,,,,,,,0.664303,,,,,,2.3,0.664303,0,0,-100.0988,sl_full,2026-04-26T21:02:19.524542+00:00,1
4a8fef0b-7f54-4a58-8867-7a60d28f60ca,ml_trader,USDCAD,sell,2026-04-26T21:02:19.524595+00:00,,,,,,,,,,,,,,0.588915,,,,,,2.03,0.588915,,,,,,1
4a8fef0b-7f54-4a58-8867-7a60d28f60ca__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.524595+00:00,,,,,,,,,,,,,,0.588915,,,,,,2.03,0.588915,0,0,-100.1,sl_full,2026-04-26T21:02:19.524638+00:00,1
0d7d82e2-588f-40a1-9513-3e0de2e7c1c5,ml_trader,USDJPY,sell,2026-04-26T21:02:19.524682+00:00,,,,,,,,,,,,,,0.692685,,,,,,2.4,0.692685,,,,,,1
0d7d82e2-588f-40a1-9513-3e0de2e7c1c5__outcome,ml_trader,USDJPY,sell,2026-04-26T21:02:19.524682+00:00,,,,,,,,,,,,,,0.692685,,,,,,2.4,0.692685,1,0,236.8096,be_or_trail,2026-04-26T21:02:19.524724+00:00,1
1baa1fa5-a2cc-4322-9abe-86540dae5cff,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.524769+00:00,,,,,,,,,,,,,,0.591,,,,,,2.04,0.591,,,,,,1
1baa1fa5-a2cc-4322-9abe-86540dae5cff__outcome,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.524769+00:00,,,,,,,,,,,,,,0.591,,,,,,2.04,0.591,0,0,-100.1,sl_full,2026-04-26T21:02:19.524812+00:00,1
a0f9b60b-4397-4ca7-9146-a584bdb5f496,ml_trader,USDCHF,sell,2026-04-26T21:02:19.524855+00:00,,,,,,,,,,,,,,0.58182,,,,,,2.01,0.58182,,,,,,1
a0f9b60b-4397-4ca7-9146-a584bdb5f496__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.524855+00:00,,,,,,,,,,,,,,0.58182,,,,,,2.01,0.58182,1,0,105.1045,be_or_trail,2026-04-26T21:02:19.524898+00:00,1
f86bef5b-725b-429d-88aa-299a418780d1,ml_trader,USDCAD,sell,2026-04-26T21:02:19.524941+00:00,,,,,,,,,,,,,,0.638742,,,,,,2.21,0.638742,,,,,,1
f86bef5b-725b-429d-88aa-299a418780d1__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.524941+00:00,,,,,,,,,,,,,,0.638742,,,,,,2.21,0.638742,0,0,-100.1,sl_full,2026-04-26T21:02:19.524985+00:00,1
178d4f0e-a983-4b0a-a917-76f39b7e0e90,ml_trader,XAUUSD,sell,2026-04-26T21:02:19.525043+00:00,,,,,,,,,,,,,,0.61,,,,,,2.11,0.61,,,,,,1
178d4f0e-a983-4b0a-a917-76f39b7e0e90__outcome,ml_trader,XAUUSD,sell,2026-04-26T21:02:19.525043+00:00,,,,,,,,,,,,,,0.61,,,,,,2.11,0.61,1,0,107.2196,be_or_trail,2026-04-26T21:02:19.525089+00:00,1
da9acfa2-92af-493a-b76d-d2779b845627,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.525136+00:00,,,,,,,,,,,,,,0.671399,,,,,,2.33,0.671399,,,,,,1
da9acfa2-92af-493a-b76d-d2779b845627__outcome,ml_trader,GBPUSD,buy,2026-04-26T21:02:19.525136+00:00,,,,,,,,,,,,,,0.671399,,,,,,2.33,0.671399,1,0,298.6356,tp2,2026-04-26T21:02:19.525179+00:00,1
05cff9e2-6408-4324-a705-8c7104b3905e,ml_trader,USDCHF,sell,2026-04-26T21:02:19.525223+00:00,,,,,,,,,,,,,,0.612783,,,,,,2.12,0.612783,,,,,,1
05cff9e2-6408-4324-a705-8c7104b3905e__outcome,ml_trader,USDCHF,sell,2026-04-26T21:02:19.525223+00:00,,,,,,,,,,,,,,0.612783,,,,,,2.12,0.612783,1,0,267.2684,tp2,2026-04-26T21:02:19.525265+00:00,1
78a67ead-28ce-4c36-b178-c81f0b64d538,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.525308+00:00,,,,,,,,,,,,,,0.584481,,,,,,2.02,0.584481,,,,,,1
78a67ead-28ce-4c36-b178-c81f0b64d538__outcome,ml_trader,GBPJPY,buy,2026-04-26T21:02:19.525308+00:00,,,,,,,,,,,,,,0.584481,,,,,,2.02,0.584481,0,0,-100.0997,sl_full,2026-04-26T21:02:19.525351+00:00,1
69effea6-0cf0-4aef-a958-0acda66c4197,ml_trader,AUDUSD,sell,2026-04-26T21:02:19.525406+00:00,,,,,,,,,,,,,,0.614636,,,,,,2.12,0.614636,,,,,,1
69effea6-0cf0-4aef-a958-0acda66c4197__outcome,ml_trader,AUDUSD,sell,2026-04-26T21:02:19.525406+00:00,,,,,,,,,,,,,,0.614636,,,,,,2.12,0.614636,0,0,-100.1,sl_full,2026-04-26T21:02:19.525449+00:00,1
8dc192e9-55dd-4471-acfa-a3ef1353d3b6,ml_trader,XAUUSD,sell,2026-04-26T21:02:19.525493+00:00,,,,,,,,,,,,,,0.611975,,,,,,2.11,0.611975,,,,,,1
8dc192e9-55dd-4471-acfa-a3ef1353d3b6__outcome,ml_trader,XAUUSD,sell,2026-04-26T21:02:19.525493+00:00,,,,,,,,,,,,,,0.611975,,,,,,2.11,0.611975,0,0,-100.0871,sl_full,2026-04-26T21:02:19.525536+00:00,1
ed0eaa7a-3135-4c93-9927-15be967e526b,ml_trader,USDJPY,sell,2026-04-26T21:02:19.525586+00:00,,,,,,,,,,,,,,0.580046,,,,,,2.0,0.580046,,,,,,1
ed0eaa7a-3135-4c93-9927-15be967e526b__outcome,ml_trader,USDJPY,sell,2026-04-26T21:02:19.525586+00:00,,,,,,,,,,,,,,0.580046,,,,,,2.0,0.580046,0,0,-50.0506,sl_full,2026-04-26T21:02:19.525630+00:00,1
e7876fdd-99d2-4bca-b834-765f862fd17d,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.525677+00:00,,,,,,,,,,,,,,0.595477,,,,,,2.06,0.595477,,,,,,1
e7876fdd-99d2-4bca-b834-765f862fd17d__outcome,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.525677+00:00,,,,,,,,,,,,,,0.595477,,,,,,2.06,0.595477,1,0,90.316,tp2,2026-04-26T21:02:19.525721+00:00,1
efc7fc8a-274e-4a76-95c1-531dc10fe5fe,ml_trader,USDJPY,sell,2026-04-26T21:02:19.525764+00:00,,,,,,,,,,,,,,0.655261,,,,,,2.27,0.655261,,,,,,1
efc7fc8a-274e-4a76-95c1-531dc10fe5fe__outcome,ml_trader,USDJPY,sell,2026-04-26T21:02:19.525764+00:00,,,,,,,,,,,,,,0.655261,,,,,,2.27,0.655261,1,0,290.0596,tp2,2026-04-26T21:02:19.525806+00:00,1
4489748a-7537-449f-839c-e8a0319243a7,ml_trader,EURGBP,sell,2026-04-26T21:02:19.525849+00:00,,,,,,,,,,,,,,0.596897,,,,,,2.06,0.596897,,,,,,1
4489748a-7537-449f-839c-e8a0319243a7__outcome,ml_trader,EURGBP,sell,2026-04-26T21:02:19.525849+00:00,,,,,,,,,,,,,,0.596897,,,,,,2.06,0.596897,1,0,258.8777,tp2,2026-04-26T21:02:19.525891+00:00,1
ead0830c-2347-4ba9-bd39-9ad9f2608153,ml_trader,EURJPY,sell,2026-04-26T21:02:19.525934+00:00,,,,,,,,,,,,,,0.603106,,,,,,2.08,0.603106,,,,,,1
ead0830c-2347-4ba9-bd39-9ad9f2608153__outcome,ml_trader,EURJPY,sell,2026-04-26T21:02:19.525934+00:00,,,,,,,,,,,,,,0.603106,,,,,,2.08,0.603106,1,0,262.1358,tp2,2026-04-26T21:02:19.525977+00:00,1
06da873e-310c-4ba0-927f-ded0e838f82d,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.526035+00:00,,,,,,,,,,,,,,0.59941,,,,,,2.07,0.59941,,,,,,1
06da873e-310c-4ba0-927f-ded0e838f82d__outcome,ml_trader,GBPJPY,sell,2026-04-26T21:02:19.526035+00:00,,,,,,,,,,,,,,0.59941,,,,,,2.07,0.59941,1,0,104.9252,be_or_trail,2026-04-26T21:02:19.526083+00:00,1
2bb70277-e13a-4170-bb45-b0f978ea65b6,ml_trader,EURGBP,sell,2026-04-26T21:02:19.526127+00:00,,,,,,,,,,,,,,0.60754,,,,,,2.1,0.60754,,,,,,1
2bb70277-e13a-4170-bb45-b0f978ea65b6__outcome,ml_trader,EURGBP,sell,2026-04-26T21:02:19.526127+00:00,,,,,,,,,,,,,,0.60754,,,,,,2.1,0.60754,1,0,264.4957,tp2,2026-04-26T21:02:19.526169+00:00,1
6a326c35-1260-4b0b-9a35-869a78d1a523,ml_trader,EURJPY,sell,2026-04-26T21:02:19.526213+00:00,,,,,,,,,,,,,,0.601332,,,,,,2.08,0.601332,,,,,,1
6a326c35-1260-4b0b-9a35-869a78d1a523__outcome,ml_trader,EURJPY,sell,2026-04-26T21:02:19.526213+00:00,,,,,,,,,,,,,,0.601332,,,,,,2.08,0.601332,0,0,-100.0987,sl_full,2026-04-26T21:02:19.526257+00:00,1
17f21426-3f85-4ab0-9578-4f6baded8c0a,ml_trader,EURUSD,buy,2026-04-26T21:02:19.526301+00:00,,,,,,,,,,,,,,0.612,,,,,,2.11,0.612,,,,,,1
17f21426-3f85-4ab0-9578-4f6baded8c0a__outcome,ml_trader,EURUSD,buy,2026-04-26T21:02:19.526301+00:00,,,,,,,,,,,,,,0.612,,,,,,2.11,0.612,0,0,-100.1,sl_full,2026-04-26T21:02:19.526344+00:00,1
84ce32b9-1279-4b96-b3d3-892ea1bd846e,ml_trader,USDCAD,sell,2026-04-26T21:02:19.526394+00:00,,,,,,,,,,,,,,0.59941,,,,,,2.07,0.59941,,,,,,1
84ce32b9-1279-4b96-b3d3-892ea1bd846e__outcome,ml_trader,USDCAD,sell,2026-04-26T21:02:19.526394+00:00,,,,,,,,,,,,,,0.59941,,,,,,2.07,0.59941,1,0,260.1569,tp2,2026-04-26T21:02:19.526437+00:00,1
ba4011f0-d6e3-477e-9fe9-9c6a325d3835,ml_trader,USDCHF,sell,2026-04-26T21:02:19.526484+00:00,,,,,,,,,,,,,,0.600197,,,,,,2.07,0.600197,,,,,,1
