candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
dab54471-d271-4be2-8ec8-b5780f07f1d5__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00603930,ml_trader,XAUUSD,buy,2025-04-02T14:15:00+00:00,4.681492,24.618713,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.47454,0.708496,0.291504,0.0,0.708,-0.10193,2.46,0.708,quality_ev_below_threshold,0.0,-100.109552,-1.001096,sl_full,2025-04-02T16:00:00+00:00,0,1,-100.1096,sl_full,2025-04-02T16:00:00+00:00,0
d5d51048-e96b-4bad-a15b-7c461b522163,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00676057,ml_trader,USDCHF,sell,2025-07-11T15:30:00+00:00,0.000406,17.584642,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.467739,0.226929,0.773071,0.0,0.773,-0.129223,2.83,0.773,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2025-07-11T16:00:00+00:00,,,,,,0
d5d51048-e96b-4bad-a15b-7c461b522163__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00676057,ml_trader,USDCHF,sell,2025-07-11T15:30:00+00:00,0.000406,17.584642,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.467739,0.226929,0.773071,0.0,0.773,-0.129223,2.83,0.773,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2025-07-11T16:00:00+00:00,0,1,-100.1,sl_full,2025-07-11T16:00:00+00:00,0
9d6fc38b-2055-49f4-aaea-969a01a327f9,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00676068,ml_trader,USDCHF,sell,2025-07-11T15:45:00+00:00,0.000385,15.933035,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.46798,0.225952,0.774048,0.0,0.774,-0.128255,2.84,0.774,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2025-07-11T16:00:00+00:00,,,,,,0
9d6fc38b-2055-49f4-aaea-969a01a327f9__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00676068,ml_trader,USDCHF,sell,2025-07-11T15:45:00+00:00,0.000385,15.933035,2.0,BIAS_NEUTRAL,RANGING,,,,,,,,,,0.46798,0.225952,0.774048,0.0,0.774,-0.128255,2.84,0.774,quality_ev_below_threshold,0.0,-100.100001,-1.001,sl_full,2025-07-11T16:00:00+00:00,0,1,-100.1,sl_full,2025-07-11T16:00:00+00:00,0
5bc4784b-eeef-4bf8-9296-e729e64cebec,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00689798,ml_trader,USDCHF,buy,2025-07-31T10:15:00+00:00,0.000753,29.447205,2.0,BIAS_UP,RANGING,,,,,,,,,,0.47359,0.736816,0.263184,0.0,0.737,-0.105738,2.61,0.737,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2025-07-31T10:30:00+00:00,,,,,,0
5bc4784b-eeef-4bf8-9296-e729e64cebec__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00689798,ml_trader,USDCHF,buy,2025-07-31T10:15:00+00:00,0.000753,29.447205,2.0,BIAS_UP,RANGING,,,,,,,,,,0.47359,0.736816,0.263184,0.0,0.737,-0.105738,2.61,0.737,quality_ev_below_threshold,0.0,-100.100002,-1.001,sl_full,2025-07-31T10:30:00+00:00,0,1,-100.1,sl_full,2025-07-31T10:30:00+00:00,0
66b1b04c-492f-4e28-9b95-becfca0e571f,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00689804,ml_trader,EURUSD,sell,2025-07-31T10:30:00+00:00,0.001182,33.008602,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.474378,0.211426,0.788574,0.0,0.789,-0.102579,2.93,0.789,quality_ev_below_threshold,0.0,165.547455,1.655475,tp2,2025-08-01T04:45:00+00:00,,,,,,0
66b1b04c-492f-4e28-9b95-becfca0e571f__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00689804,ml_trader,EURUSD,sell,2025-07-31T10:30:00+00:00,0.001182,33.008602,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.474378,0.211426,0.788574,0.0,0.789,-0.102579,2.93,0.789,quality_ev_below_threshold,0.0,165.547455,1.655475,tp2,2025-08-01T04:45:00+00:00,1,0,165.5475,tp2,2025-08-01T04:45:00+00:00,0
46c6bd9c-f3fa-4f21-ab9a-8468e69ec91d,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00689815,ml_trader,EURUSD,sell,2025-07-31T10:45:00+00:00,0.001179,33.980598,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.474859,0.160889,0.839111,0.0,0.839,-0.10065,3.39,0.839,quality_ev_below_threshold,0.0,165.458915,1.654589,tp2,2025-07-31T16:15:00+00:00,,,,,,0
46c6bd9c-f3fa-4f21-ab9a-8468e69ec91d__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00689815,ml_trader,EURUSD,sell,2025-07-31T10:45:00+00:00,0.001179,33.980598,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.474859,0.160889,0.839111,0.0,0.839,-0.10065,3.39,0.839,quality_ev_below_threshold,0.0,165.458915,1.654589,tp2,2025-07-31T16:15:00+00:00,1,0,165.4589,tp2,2025-07-31T16:15:00+00:00,0
101ca808-0beb-4849-8b1f-a76ff5c6479f,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00689826,ml_trader,EURUSD,sell,2025-07-31T11:00:00+00:00,0.001141,34.82299,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.475055,0.280029,0.719971,0.0,0.72,-0.099863,2.5,0.72,quality_ev_below_threshold,0.0,164.420709,1.644207,tp2,2025-07-31T16:15:00+00:00,,,,,,0
101ca808-0beb-4849-8b1f-a76ff5c6479f__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00689826,ml_trader,EURUSD,sell,2025-07-31T11:00:00+00:00,0.001141,34.82299,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.475055,0.280029,0.719971,0.0,0.72,-0.099863,2.5,0.72,quality_ev_below_threshold,0.0,164.420709,1.644207,tp2,2025-07-31T16:15:00+00:00,1,0,164.4207,tp2,2025-07-31T16:15:00+00:00,0
00a1fd87-dbf5-46fb-aa06-00a0424a8798,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00689831,ml_trader,USDCHF,buy,2025-07-31T11:00:00+00:00,0.000798,34.192619,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.47491,0.762207,0.237793,0.0,0.762,-0.100444,2.76,0.762,quality_ev_below_threshold,0.0,164.006803,1.640068,tp2,2025-07-31T21:45:00+00:00,,,,,,0
00a1fd87-dbf5-46fb-aa06-00a0424a8798__outcome,bt_20260501_074313,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_074313_00689831,ml_trader,USDCHF,buy,2025-07-31T11:00:00+00:00,0.000798,34.192619,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.47491,0.762207,0.237793,0.0,0.762,-0.100444,2.76,0.762,quality_ev_below_threshold,0.0,164.006803,1.640068,tp2,2025-07-31T21:45:00+00:00,1,0,164.0068,tp2,2025-07-31T21:45:00+00:00,0
