candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
bc2e9203-4732-45a7-a1bd-d27b84c2f189__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00290560,ml_trader,USDJPY,buy,2024-10-14T16:15:00+00:00,0.063876,35.859047,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.420805,1.627988,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.82373,0.17627,0.0,0.574885,0.0,,0.574885,direction_confidence_after_density,2.0,-100.1004,-1.001004,sl_full,2024-10-14T20:00:00+00:00,0,1,-100.1004,sl_full,2024-10-14T20:00:00+00:00,0
5772ff7b-87f2-4689-ac0d-a08a9d623d35,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00290566,ml_trader,USDJPY,buy,2024-10-14T16:30:00+00:00,0.059225,37.763523,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.891892,0.185758,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.845215,0.154785,0.0,0.589536,0.0,,0.589536,direction_confidence_after_density,2.0,-100.099881,-1.000999,sl_full,2024-10-14T20:00:00+00:00,,,,,,0
5772ff7b-87f2-4689-ac0d-a08a9d623d35__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00290566,ml_trader,USDJPY,buy,2024-10-14T16:30:00+00:00,0.059225,37.763523,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.891892,0.185758,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.845215,0.154785,0.0,0.589536,0.0,,0.589536,direction_confidence_after_density,2.0,-100.099881,-1.000999,sl_full,2024-10-14T20:00:00+00:00,0,1,-100.0999,sl_full,2024-10-14T20:00:00+00:00,0
9cbef861-d1e1-4cb5-ab3f-a851f81363a1,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00290572,ml_trader,USDJPY,buy,2024-10-14T16:45:00+00:00,0.061595,33.704319,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.287571,0.633188,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.785156,0.214844,0.0,0.547676,0.0,,0.547676,direction_confidence_after_density,2.0,-100.099876,-1.000999,sl_full,2024-10-14T20:00:00+00:00,,,,,,0
9cbef861-d1e1-4cb5-ab3f-a851f81363a1__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00290572,ml_trader,USDJPY,buy,2024-10-14T16:45:00+00:00,0.061595,33.704319,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.287571,0.633188,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.785156,0.214844,0.0,0.547676,0.0,,0.547676,direction_confidence_after_density,2.0,-100.099876,-1.000999,sl_full,2024-10-14T20:00:00+00:00,0,1,-100.0999,sl_full,2024-10-14T20:00:00+00:00,0
cb24fec8-10b3-42c1-b601-9be7e7f06c59,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00290578,ml_trader,USDJPY,buy,2024-10-14T17:00:00+00:00,0.059916,31.386713,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,149.707001,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.696783,0.333872,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.771484,0.228516,0.0,0.537908,0.0,,0.537908,direction_confidence_after_density,2.0,-100.100174,-1.001002,sl_full,2024-10-14T20:00:00+00:00,,,,,,0
cb24fec8-10b3-42c1-b601-9be7e7f06c59__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00290578,ml_trader,USDJPY,buy,2024-10-14T17:00:00+00:00,0.059916,31.386713,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,149.707001,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.696783,0.333872,0.0,1.0,2.0,1.0,,,,,,,,,,0.0,0.771484,0.228516,0.0,0.537908,0.0,,0.537908,direction_confidence_after_density,2.0,-100.100174,-1.001002,sl_full,2024-10-14T20:00:00+00:00,0,1,-100.1002,sl_full,2024-10-14T20:00:00+00:00,0
38acd834-5426-42a0-ae6c-b7b80b86d388,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00290583,ml_trader,USDJPY,buy,2024-10-14T17:15:00+00:00,0.058194,29.077305,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.428343,0.721591,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.719238,0.280762,0.0,0.501629,0.0,,0.501629,direction_confidence_after_density,2.0,-100.100398,-1.001004,sl_full,2024-10-14T20:00:00+00:00,,,,,,0
38acd834-5426-42a0-ae6c-b7b80b86d388__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00290583,ml_trader,USDJPY,buy,2024-10-14T17:15:00+00:00,0.058194,29.077305,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.428343,0.721591,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.719238,0.280762,0.0,0.501629,0.0,,0.501629,direction_confidence_after_density,2.0,-100.100398,-1.001004,sl_full,2024-10-14T20:00:00+00:00,0,1,-100.1004,sl_full,2024-10-14T20:00:00+00:00,0
d4d5ac12-3b25-4611-85df-b7f7ef9c5967,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00290588,ml_trader,USDJPY,buy,2024-10-14T17:30:00+00:00,0.057101,26.255766,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.31864,0.910695,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.706055,0.293945,0.0,0.492559,0.0,,0.492559,direction_confidence_after_density,1.0,-100.099648,-1.000996,sl_full,2024-10-14T19:15:00+00:00,,,,,,0
d4d5ac12-3b25-4611-85df-b7f7ef9c5967__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00290588,ml_trader,USDJPY,buy,2024-10-14T17:30:00+00:00,0.057101,26.255766,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.31864,0.910695,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.706055,0.293945,0.0,0.492559,0.0,,0.492559,direction_confidence_after_density,1.0,-100.099648,-1.000996,sl_full,2024-10-14T19:15:00+00:00,0,1,-100.0996,sl_full,2024-10-14T19:15:00+00:00,0
0b5cd6da-2b4d-443c-918d-a0d988d0c973,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00290593,ml_trader,USDJPY,buy,2024-10-14T17:45:00+00:00,0.054021,23.516605,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.544864,0.925619,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.70752,0.29248,0.0,0.493955,0.0,,0.493955,direction_confidence_after_density,1.0,-100.09972,-1.000997,sl_full,2024-10-14T19:15:00+00:00,,,,,,0
0b5cd6da-2b4d-443c-918d-a0d988d0c973__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00290593,ml_trader,USDJPY,buy,2024-10-14T17:45:00+00:00,0.054021,23.516605,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.707001,149.981003,149.707001,3.544864,0.925619,0.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.70752,0.29248,0.0,0.493955,0.0,,0.493955,direction_confidence_after_density,1.0,-100.09972,-1.000997,sl_full,2024-10-14T19:15:00+00:00,0,1,-100.0997,sl_full,2024-10-14T19:15:00+00:00,0
5662c7f5-feb2-4e5f-a198-c1858dc78f5d,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00292831,ml_trader,XAUUSD,buy,2024-10-18T16:00:00+00:00,2.450193,25.522591,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,2719.85498,2719.85498,2713.417969,0.0,3.241184,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.723633,0.276367,0.0,0.724,0.0,2.52,0.724,,0.0,304.766816,3.047668,tp2,2024-10-21T08:45:00+00:00,,,,,,1
5662c7f5-feb2-4e5f-a198-c1858dc78f5d__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00292831,ml_trader,XAUUSD,buy,2024-10-18T16:00:00+00:00,2.450193,25.522591,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,2719.85498,2719.85498,2713.417969,0.0,3.241184,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.723633,0.276367,0.0,0.724,0.0,2.52,0.724,,0.0,304.766816,3.047668,tp2,2024-10-21T08:45:00+00:00,1,0,235.9671,be_or_trail,2024-10-21T08:00:00+00:00,1
393c7d24-42ac-4cb9-8a84-cbc03efb8c39,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00292837,ml_trader,XAUUSD,buy,2024-10-18T16:15:00+00:00,2.220834,28.090807,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,2721.205078,2720.218018,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2719.85498,2713.417969,0.0,3.652433,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.79248,0.20752,0.0,0.702441,0.0,2.44,0.702441,,1.0,300.629637,3.006296,tp2,2024-10-21T07:45:00+00:00,,,,,,1
393c7d24-42ac-4cb9-8a84-cbc03efb8c39__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00292837,ml_trader,XAUUSD,buy,2024-10-18T16:15:00+00:00,2.220834,28.090807,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,2721.205078,2720.218018,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2719.85498,2713.417969,0.0,3.652433,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.79248,0.20752,0.0,0.702441,0.0,2.44,0.702441,,1.0,300.629637,3.006296,tp2,2024-10-21T07:45:00+00:00,1,0,227.508,be_or_trail,2024-10-21T06:00:00+00:00,1
4729313e-bc45-434e-9935-1a370fb03201,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00293101,ml_trader,XAUUSD,buy,2024-10-21T09:15:00+00:00,3.302779,20.215307,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2732.625,2736.774902,2727.62793,0.257315,2.512163,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.637207,0.362793,0.0,0.501082,0.0,,0.501082,direction_confidence_after_density,0.0,-100.108162,-1.001082,sl_full,2024-10-21T10:30:00+00:00,,,,,,0
4729313e-bc45-434e-9935-1a370fb03201__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00293101,ml_trader,XAUUSD,buy,2024-10-21T09:15:00+00:00,3.302779,20.215307,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2732.625,2736.774902,2727.62793,0.257315,2.512163,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.637207,0.362793,0.0,0.501082,0.0,,0.501082,direction_confidence_after_density,0.0,-100.108162,-1.001082,sl_full,2024-10-21T10:30:00+00:00,0,1,-100.1082,sl_full,2024-10-21T10:30:00+00:00,0
66aff546-61ba-4db4-b785-1f409b1624f5,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00293125,ml_trader,XAUUSD,buy,2024-10-21T10:15:00+00:00,4.178685,20.754272,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2732.625,2736.774902,2727.62793,0.883039,1.305921,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.68457,0.31543,0.0,0.53884,0.0,,0.53884,direction_confidence_after_density,0.0,-100.137761,-1.001378,sl_full,2024-10-21T10:45:00+00:00,,,,,,0
66aff546-61ba-4db4-b785-1f409b1624f5__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00293125,ml_trader,XAUUSD,buy,2024-10-21T10:15:00+00:00,4.178685,20.754272,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,2732.625,2736.774902,2727.62793,0.883039,1.305921,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.68457,0.31543,0.0,0.53884,0.0,,0.53884,direction_confidence_after_density,0.0,-100.137761,-1.001378,sl_full,2024-10-21T10:45:00+00:00,0,1,-100.1378,sl_full,2024-10-21T10:45:00+00:00,0
93f2bf71-d409-4b24-b6ee-de3c93a5c791,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00293805,ml_trader,XAUUSD,buy,2024-10-22T16:45:00+00:00,2.013438,28.362432,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2748.258057,2743.685059,0.0,2.403771,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.916016,0.083984,0.0,0.916,0.0,4.0,0.916,,0.0,-100.098282,-1.000983,sl_full,2024-10-22T21:15:00+00:00,,,,,,1
93f2bf71-d409-4b24-b6ee-de3c93a5c791__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00293805,ml_trader,XAUUSD,buy,2024-10-22T16:45:00+00:00,2.013438,28.362432,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,2748.258057,2743.685059,0.0,2.403771,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.916016,0.083984,0.0,0.916,0.0,4.0,0.916,,0.0,-100.098282,-1.000983,sl_full,2024-10-22T21:15:00+00:00,0,1,-100.0983,sl_full,2024-10-22T21:15:00+00:00,1
e39b76a6-acac-4b70-be81-106b1e1b8f53,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00294212,ml_trader,GBPJPY,buy,2024-10-23T10:30:00+00:00,0.23495,18.829155,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,197.904007,198.429993,197.904007,1.166148,3.260293,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.866211,0.133789,0.0,0.866,0.0,3.66,0.866,,0.0,-100.101865,-1.001019,sl_full,2024-10-23T11:15:00+00:00,,,,,,1
e39b76a6-acac-4b70-be81-106b1e1b8f53__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00294212,ml_trader,GBPJPY,buy,2024-10-23T10:30:00+00:00,0.23495,18.829155,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,197.904007,198.429993,197.904007,1.166148,3.260293,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.866211,0.133789,0.0,0.866,0.0,3.66,0.866,,0.0,-100.101865,-1.001019,sl_full,2024-10-23T11:15:00+00:00,0,1,-100.1019,sl_full,2024-10-23T11:15:00+00:00,1
45d9dfde-4695-4052-a9ea-fb0d9e3108ca,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00294214,ml_trader,USDJPY,buy,2024-10-23T10:30:00+00:00,0.143042,38.159859,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.839005,153.184998,152.839005,1.195381,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.807617,0.192383,0.0,0.808,0.0,3.08,0.808,,1.0,-100.100833,-1.001008,sl_full,2024-10-23T11:30:00+00:00,,,,,,1
45d9dfde-4695-4052-a9ea-fb0d9e3108ca__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00294214,ml_trader,USDJPY,buy,2024-10-23T10:30:00+00:00,0.143042,38.159859,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.839005,153.184998,152.839005,1.195381,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.807617,0.192383,0.0,0.808,0.0,3.08,0.808,,1.0,-100.100833,-1.001008,sl_full,2024-10-23T11:30:00+00:00,0,1,-100.1008,sl_full,2024-10-23T11:30:00+00:00,1
2315e101-70da-4185-b44a-99b3474dd142,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00294218,ml_trader,GBPJPY,buy,2024-10-23T10:45:00+00:00,0.227357,19.113815,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,197.904007,198.429993,197.904007,1.354693,0.958788,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.853027,0.146973,0.0,0.756543,0.0,2.73,0.756543,,2.0,-100.099302,-1.000993,sl_full,2024-10-23T11:15:00+00:00,,,,,,1
2315e101-70da-4185-b44a-99b3474dd142__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00294218,ml_trader,GBPJPY,buy,2024-10-23T10:45:00+00:00,0.227357,19.113815,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,197.904007,198.429993,197.904007,1.354693,0.958788,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.853027,0.146973,0.0,0.756543,0.0,2.73,0.756543,,2.0,-100.099302,-1.000993,sl_full,2024-10-23T11:15:00+00:00,0,1,-100.0993,sl_full,2024-10-23T11:15:00+00:00,1
fb89a75a-c34a-491d-b647-ae571f78194d,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00294220,ml_trader,USDJPY,buy,2024-10-23T10:45:00+00:00,0.14117,34.412487,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.839005,153.184998,152.839005,1.133412,1.317486,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.794434,0.205566,0.0,0.704215,0.0,2.44,0.704215,,3.0,-100.100129,-1.001001,sl_full,2024-10-23T11:30:00+00:00,,,,,,1
fb89a75a-c34a-491d-b647-ae571f78194d__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00294220,ml_trader,USDJPY,buy,2024-10-23T10:45:00+00:00,0.14117,34.412487,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.839005,153.184998,152.839005,1.133412,1.317486,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.794434,0.205566,0.0,0.704215,0.0,2.44,0.704215,,3.0,-100.100129,-1.001001,sl_full,2024-10-23T11:30:00+00:00,0,1,-100.1001,sl_full,2024-10-23T11:30:00+00:00,1
fd98dd78-1518-4fff-86c9-5b7a5910fb59,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00294226,ml_trader,USDJPY,buy,2024-10-23T11:00:00+00:00,0.148347,31.106255,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.839005,153.184998,152.839005,2.143573,0.188745,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.835449,0.164551,0.0,0.656834,0.0,2.27,0.656834,,4.0,-100.100102,-1.001001,sl_full,2024-10-23T14:00:00+00:00,,,,,,1
fd98dd78-1518-4fff-86c9-5b7a5910fb59__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00294226,ml_trader,USDJPY,buy,2024-10-23T11:00:00+00:00,0.148347,31.106255,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.839005,153.184998,152.839005,2.143573,0.188745,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.835449,0.164551,0.0,0.656834,0.0,2.27,0.656834,,4.0,-100.100102,-1.001001,sl_full,2024-10-23T14:00:00+00:00,0,1,-100.1001,sl_full,2024-10-23T14:00:00+00:00,1
