candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
40e70586-2646-4b24-8fe4-144ab3f4e8b2__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00024583,ml_trader,EURUSD,sell,2022-10-07T05:00:00+00:00,0.001127,25.394911,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,0.9809,0.98061,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.98039,0.98119,0.97655,0.035487,0.862446,1.0,0.0,1.0,5.0,,,,,,,,,,0.0,0.293213,0.706787,0.0,0.707,0.0,2.45,0.707,-0.682617,0.692383,0.692383,,0.0,213.41666,2.134167,tp2,2022-10-07T08:45:00+00:00,1,0,317.7144,tp2,2022-10-10T01:30:00+00:00,1
0c6d9209-4b32-4675-bf37-ff95e9830e2c,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00027338,ml_trader,EURJPY,buy,2022-10-14T06:30:00+00:00,0.180352,46.767143,0.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,1.0,0.0,143.811005,143.75,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,143.816498,144.373001,3.085629,1.0,buy,143.841995,144.412003,143.841995,1.441677,0.058209,0.0,1.0,1.0,2.0,,,,,,,,,,0.0,0.844238,0.155762,0.0,0.844,0.0,3.44,0.844,0.901855,-1.0,0.901855,,0.0,-100.100031,-1.001,sl_full,2022-10-14T07:45:00+00:00,,,,,,1
0c6d9209-4b32-4675-bf37-ff95e9830e2c__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00027338,ml_trader,EURJPY,buy,2022-10-14T06:30:00+00:00,0.180352,46.767143,0.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,1.0,0.0,143.811005,143.75,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,143.816498,144.373001,3.085629,1.0,buy,143.841995,144.412003,143.841995,1.441677,0.058209,0.0,1.0,1.0,2.0,,,,,,,,,,0.0,0.844238,0.155762,0.0,0.844,0.0,3.44,0.844,0.901855,-1.0,0.901855,,0.0,-100.100031,-1.001,sl_full,2022-10-14T07:45:00+00:00,0,1,-100.1,sl_full,2022-10-14T07:45:00+00:00,1
02b76cc3-6f0e-42b5-8dca-d31cb2fc9840,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00027414,ml_trader,USDJPY,buy,2022-10-14T09:30:00+00:00,0.116064,26.876404,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,147.834,147.764999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,147.878006,147.5,0.0,3.963387,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.747559,0.252441,0.0,0.748,0.0,2.67,0.748,0.553223,-0.588379,0.553223,,0.0,-100.100661,-1.001007,sl_full,2022-10-14T09:45:00+00:00,,,,,,1
02b76cc3-6f0e-42b5-8dca-d31cb2fc9840__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00027414,ml_trader,USDJPY,buy,2022-10-14T09:30:00+00:00,0.116064,26.876404,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,147.834,147.764999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,147.878006,147.5,0.0,3.963387,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.747559,0.252441,0.0,0.748,0.0,2.67,0.748,0.553223,-0.588379,0.553223,,0.0,-100.100661,-1.001007,sl_full,2022-10-14T09:45:00+00:00,0,1,-100.1007,sl_full,2022-10-14T09:45:00+00:00,1
9820057c-6bdb-49fb-be6b-993b3f19da20,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00035094,ml_trader,GBPJPY,sell,2022-11-03T13:15:00+00:00,0.200214,27.583319,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,165.688004,165.636002,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,166.031998,165.496002,2.712096,1.992879,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.21582,0.78418,0.0,0.784,0.0,2.9,0.784,-0.339111,0.192383,0.192383,,0.0,-100.098911,-1.000989,sl_full,2022-11-03T19:00:00+00:00,,,,,,1
9820057c-6bdb-49fb-be6b-993b3f19da20__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00035094,ml_trader,GBPJPY,sell,2022-11-03T13:15:00+00:00,0.200214,27.583319,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,165.688004,165.636002,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,166.031998,165.496002,2.712096,1.992879,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.21582,0.78418,0.0,0.784,0.0,2.9,0.784,-0.339111,0.192383,0.192383,,0.0,-100.098911,-1.000989,sl_full,2022-11-03T19:00:00+00:00,0,1,-100.0989,sl_full,2022-11-03T19:00:00+00:00,1
2d42c40a-b7b5-4bf0-9ede-cad1c0c76dbc,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00035839,ml_trader,EURUSD,buy,2022-11-07T03:30:00+00:00,0.001357,32.4711,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,0.99587,0.99488,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.99664,0.99378,0.0,2.690351,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.799805,0.200195,0.0,0.8,0.0,3.0,0.8,0.643555,-0.647949,0.643555,,0.0,218.55048,2.185505,tp2,2022-11-07T13:00:00+00:00,,,,,,1
2d42c40a-b7b5-4bf0-9ede-cad1c0c76dbc__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00035839,ml_trader,EURUSD,buy,2022-11-07T03:30:00+00:00,0.001357,32.4711,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,0.99587,0.99488,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,0.99664,0.99378,0.0,2.690351,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.799805,0.200195,0.0,0.8,0.0,3.0,0.8,0.643555,-0.647949,0.643555,,0.0,218.55048,2.185505,tp2,2022-11-07T13:00:00+00:00,1,0,312.0315,be_or_trail,2022-11-08T10:30:00+00:00,1
94e78af2-9f3b-49c8-9ea0-52e03253dcbd,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00039484,ml_trader,USDJPY,sell,2022-11-15T18:15:00+00:00,0.168308,23.398296,-2.0,BIAS_NEUTRAL,VOLATILE,0.0,1.0,0.0,1.0,nan,nan,139.259995,139.011002,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,139.365005,138.975998,2.899482,2.477551,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.260498,0.739502,0.0,0.74,0.0,2.62,0.74,-0.365234,0.443359,0.443359,,0.0,-100.100012,-1.001,sl_full,2022-11-15T19:00:00+00:00,,,,,,1
94e78af2-9f3b-49c8-9ea0-52e03253dcbd__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00039484,ml_trader,USDJPY,sell,2022-11-15T18:15:00+00:00,0.168308,23.398296,-2.0,BIAS_NEUTRAL,VOLATILE,0.0,1.0,0.0,1.0,nan,nan,139.259995,139.011002,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,139.365005,138.975998,2.899482,2.477551,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.260498,0.739502,0.0,0.74,0.0,2.62,0.74,-0.365234,0.443359,0.443359,,0.0,-100.100012,-1.001,sl_full,2022-11-15T19:00:00+00:00,0,1,-100.1,sl_full,2022-11-15T19:00:00+00:00,1
1da0d2f8-30e7-4551-9260-f71b88c20653,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00042684,ml_trader,USDJPY,sell,2022-11-23T14:15:00+00:00,0.242099,57.513382,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,139.753006,139.574997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.528,139.557999,7.949252,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.302734,0.697266,0.0,0.697,0.0,2.42,0.697,-0.540039,0.400146,0.400146,,0.0,224.837128,2.248371,tp2,2022-11-24T05:15:00+00:00,,,,,,1
1da0d2f8-30e7-4551-9260-f71b88c20653__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00042684,ml_trader,USDJPY,sell,2022-11-23T14:15:00+00:00,0.242099,57.513382,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,139.753006,139.574997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.528,139.557999,7.949252,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.302734,0.697266,0.0,0.697,0.0,2.42,0.697,-0.540039,0.400146,0.400146,,0.0,224.837128,2.248371,tp2,2022-11-24T05:15:00+00:00,1,0,224.8929,be_or_trail,2022-11-24T11:15:00+00:00,1
dc927662-ac42-4157-8665-21e1e7439421,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00043004,ml_trader,USDJPY,sell,2022-11-24T03:45:00+00:00,0.176861,28.820242,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,139.009003,138.949997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,138.992004,138.992004,138.550995,0.339236,1.998795,1.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.234619,0.765381,0.0,0.678494,0.0,2.35,0.678494,-0.780762,0.741699,0.741699,,1.0,216.601812,2.166018,tp2,2022-11-24T05:15:00+00:00,,,,,,1
dc927662-ac42-4157-8665-21e1e7439421__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00043004,ml_trader,USDJPY,sell,2022-11-24T03:45:00+00:00,0.176861,28.820242,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,139.009003,138.949997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,138.992004,138.992004,138.550995,0.339236,1.998795,1.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.234619,0.765381,0.0,0.678494,0.0,2.35,0.678494,-0.780762,0.741699,0.741699,,1.0,216.601812,2.166018,tp2,2022-11-24T05:15:00+00:00,1,0,207.2896,be_or_trail,2022-11-24T10:45:00+00:00,1
c6109391-ad96-42d5-aea3-06e8e2b24913,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00043282,ml_trader,USDJPY,buy,2022-11-24T15:30:00+00:00,0.050521,26.7554,-2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,138.488998,138.473007,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,138.498001,138.365005,9.580281,2.830291,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.709473,0.290527,0.0,0.628827,0.0,2.21,0.628827,0.265137,-0.303711,0.265137,,0.0,156.152853,1.561529,tp2,2022-11-24T18:15:00+00:00,,,,,,1
c6109391-ad96-42d5-aea3-06e8e2b24913__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00043282,ml_trader,USDJPY,buy,2022-11-24T15:30:00+00:00,0.050521,26.7554,-2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,138.488998,138.473007,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,138.498001,138.365005,9.580281,2.830291,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.709473,0.290527,0.0,0.628827,0.0,2.21,0.628827,0.265137,-0.303711,0.265137,,0.0,156.152853,1.561529,tp2,2022-11-24T18:15:00+00:00,1,0,281.9188,tp2,2022-11-24T19:45:00+00:00,1
1601d30d-31e8-4679-857f-011d49b55e61,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00045651,ml_trader,USDJPY,sell,2022-12-01T02:00:00+00:00,0.220032,54.124138,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,136.334,136.218002,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,136.910995,136.203003,3.919901,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.223022,0.776978,0.0,0.777,0.0,2.86,0.777,-0.600098,0.619141,0.619141,,0.0,-100.098574,-1.000986,sl_full,2022-12-01T02:45:00+00:00,,,,,,1
1601d30d-31e8-4679-857f-011d49b55e61__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00045651,ml_trader,USDJPY,sell,2022-12-01T02:00:00+00:00,0.220032,54.124138,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,136.334,136.218002,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,136.910995,136.203003,3.919901,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,0.0,0.223022,0.776978,0.0,0.777,0.0,2.86,0.777,-0.600098,0.619141,0.619141,,0.0,-100.098574,-1.000986,sl_full,2022-12-01T02:45:00+00:00,0,1,-100.0986,sl_full,2022-12-01T02:45:00+00:00,1
4a170b69-e305-4cf3-82f7-a49ad100c79d,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00056150,ml_trader,GBPJPY,buy,2022-12-28T14:15:00+00:00,0.141304,18.596643,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,161.542007,161.490997,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,161.621994,161.332993,1.01204,2.430968,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.768555,0.231445,0.0,0.769,0.0,2.81,0.769,0.544434,-0.604492,0.544434,,0.0,-100.098965,-1.00099,sl_full,2022-12-28T17:00:00+00:00,,,,,,1
4a170b69-e305-4cf3-82f7-a49ad100c79d__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00056150,ml_trader,GBPJPY,buy,2022-12-28T14:15:00+00:00,0.141304,18.596643,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,161.542007,161.490997,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,161.621994,161.332993,1.01204,2.430968,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.768555,0.231445,0.0,0.769,0.0,2.81,0.769,0.544434,-0.604492,0.544434,,0.0,-100.098965,-1.00099,sl_full,2022-12-28T17:00:00+00:00,0,1,-100.099,sl_full,2022-12-28T17:00:00+00:00,1
9027a52a-691e-42a4-a842-9af05576324f,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00058849,ml_trader,GBPJPY,sell,2023-01-04T17:15:00+00:00,0.147902,55.223141,2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,159.871002,159.789001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,160.013,159.675003,2.366469,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.209839,0.790161,0.0,0.79,0.0,2.94,0.79,-0.827637,0.687988,0.687988,,0.0,205.753831,2.057538,tp2,2023-01-04T19:45:00+00:00,,,,,,1
9027a52a-691e-42a4-a842-9af05576324f__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00058849,ml_trader,GBPJPY,sell,2023-01-04T17:15:00+00:00,0.147902,55.223141,2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,159.871002,159.789001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,160.013,159.675003,2.366469,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.209839,0.790161,0.0,0.79,0.0,2.94,0.79,-0.827637,0.687988,0.687988,,0.0,205.753831,2.057538,tp2,2023-01-04T19:45:00+00:00,0,1,-100.0993,sl_full,2023-01-05T08:15:00+00:00,1
1d3e46de-cdef-4817-8e69-3b6094dfc575,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00062139,ml_trader,EURJPY,sell,2023-01-12T17:15:00+00:00,0.10335,22.162056,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.287994,140.248001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.363998,140.363998,140.007004,1.228818,1.644872,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.144165,0.855835,0.0,0.856,0.0,3.56,0.856,-0.841797,0.757324,0.757324,,0.0,100.821491,1.008215,be_or_trail,2023-01-12T19:30:00+00:00,,,,,,1
1d3e46de-cdef-4817-8e69-3b6094dfc575__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00062139,ml_trader,EURJPY,sell,2023-01-12T17:15:00+00:00,0.10335,22.162056,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.287994,140.248001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,140.363998,140.363998,140.007004,1.228818,1.644872,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.144165,0.855835,0.0,0.856,0.0,3.56,0.856,-0.841797,0.757324,0.757324,,0.0,100.821491,1.008215,be_or_trail,2023-01-12T19:30:00+00:00,1,0,353.2406,be_or_trail,2023-01-13T01:45:00+00:00,1
479fd87e-770e-45aa-8f18-8f886a98b5e6,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00062539,ml_trader,EURUSD,buy,2023-01-13T10:00:00+00:00,0.001421,40.993885,0.0,BIAS_NEUTRAL,VOLATILE,1.0,0.0,1.0,0.0,1.08122,1.08054,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.08199,1.08331,0.816282,4.714657,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.788574,0.211426,0.0,0.789,0.0,2.93,0.789,0.614258,-0.69043,0.614258,,0.0,-100.100009,-1.001,sl_full,2023-01-13T11:30:00+00:00,,,,,,1
479fd87e-770e-45aa-8f18-8f886a98b5e6__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00062539,ml_trader,EURUSD,buy,2023-01-13T10:00:00+00:00,0.001421,40.993885,0.0,BIAS_NEUTRAL,VOLATILE,1.0,0.0,1.0,0.0,1.08122,1.08054,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.08199,1.08331,0.816282,4.714657,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.788574,0.211426,0.0,0.789,0.0,2.93,0.789,0.614258,-0.69043,0.614258,,0.0,-100.100009,-1.001,sl_full,2023-01-13T11:30:00+00:00,0,1,-100.1,sl_full,2023-01-13T11:30:00+00:00,1
e5511092-b92c-4614-8acd-85901cbc55ff,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00071066,ml_trader,USDJPY,buy,2023-02-06T08:30:00+00:00,0.164436,27.790598,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,132.259003,132.205002,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,132.289001,131.584,0.0,5.11447,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.830566,0.169434,0.0,0.831,0.0,3.31,0.831,0.550781,-0.687012,0.550781,,0.0,-100.10022,-1.001002,sl_full,2023-02-06T22:45:00+00:00,,,,,,1
e5511092-b92c-4614-8acd-85901cbc55ff__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00071066,ml_trader,USDJPY,buy,2023-02-06T08:30:00+00:00,0.164436,27.790598,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,132.259003,132.205002,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,132.289001,131.584,0.0,5.11447,0.0,0.0,0.0,2.0,,,,,,,,,,0.0,0.830566,0.169434,0.0,0.831,0.0,3.31,0.831,0.550781,-0.687012,0.550781,,0.0,-100.10022,-1.001002,sl_full,2023-02-06T22:45:00+00:00,0,1,-100.1002,sl_full,2023-02-06T22:45:00+00:00,1
b2ae546f-d3c0-48ed-b452-6ac7317705cb,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00071113,ml_trader,GBPUSD,sell,2023-02-06T10:30:00+00:00,0.001679,23.26334,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.20445,1.20336,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.20771,1.20212,3.470338,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,0.0,0.299805,0.700195,0.0,0.7,0.0,2.43,0.7,-0.254395,0.1698,0.1698,,1.0,-100.099988,-1.001,sl_full,2023-02-06T20:00:00+00:00,,,,,,1
b2ae546f-d3c0-48ed-b452-6ac7317705cb__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00071113,ml_trader,GBPUSD,sell,2023-02-06T10:30:00+00:00,0.001679,23.26334,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.20445,1.20336,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.20771,1.20212,3.470338,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,0.0,0.299805,0.700195,0.0,0.7,0.0,2.43,0.7,-0.254395,0.1698,0.1698,,1.0,-100.099988,-1.001,sl_full,2023-02-06T20:00:00+00:00,0,1,-100.1,sl_full,2023-02-06T20:00:00+00:00,1
497539bd-fe94-4efe-ad72-4ba09fa21f45,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00073397,ml_trader,EURUSD,sell,2023-02-10T10:45:00+00:00,0.001307,40.631119,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.06935,1.06869,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.07525,1.06811,4.277546,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.224609,0.775391,0.0,0.775,0.0,2.84,0.775,-0.492676,0.444824,0.444824,,0.0,-100.099992,-1.001,sl_full,2023-02-13T07:30:00+00:00,,,,,,1
