candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
c17322f6-1f18-45b4-9ba7-44c116318221,ml_trader,EURUSD,sell,2026-04-18T12:59:05.869723+00:00,,,,,,,,,,,,,,0.720179,,,,,,2.2,0.720179,,,,,,1
c17322f6-1f18-45b4-9ba7-44c116318221__outcome,ml_trader,EURUSD,sell,2026-04-18T12:59:05.869723+00:00,,,,,,,,,,,,,,0.720179,,,,,,2.2,0.720179,1,0,147.0978,be_or_trail,2026-04-18T12:59:05.869767+00:00,1
e957dcab-1c8e-4fde-b4ee-c127dc4088ec,ml_trader,GBPUSD,sell,2026-04-18T12:59:05.869811+00:00,,,,,,,,,,,,,,0.866,,,,,,3.66,0.866,,,,,,1
e957dcab-1c8e-4fde-b4ee-c127dc4088ec__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:59:05.869811+00:00,,,,,,,,,,,,,,0.866,,,,,,3.66,0.866,0,0,-62.801,sl_full,2026-04-18T12:59:05.869854+00:00,1
1ad54e1d-c0d4-4d20-bf9d-7b4fc2716e98,ml_trader,AUDUSD,sell,2026-04-18T12:59:05.869897+00:00,,,,,,,,,,,,,,0.873,,,,,,3.73,0.873,,,,,,1
1ad54e1d-c0d4-4d20-bf9d-7b4fc2716e98__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:59:05.869897+00:00,,,,,,,,,,,,,,0.873,,,,,,3.73,0.873,0,0,-62.6752,sl_full,2026-04-18T12:59:05.869953+00:00,1
60330317-0e01-43c9-b3ad-e62737925e16,ml_trader,NZDUSD,sell,2026-04-18T12:59:05.869998+00:00,,,,,,,,,,,,,,0.897,,,,,,3.97,0.897,,,,,,1
60330317-0e01-43c9-b3ad-e62737925e16__outcome,ml_trader,NZDUSD,sell,2026-04-18T12:59:05.869998+00:00,,,,,,,,,,,,,,0.897,,,,,,3.97,0.897,0,0,-62.5498,sl_full,2026-04-18T12:59:05.870042+00:00,1
25f8978d-0c49-4c05-8873-13e1cf3f7980,ml_trader,GBPUSD,sell,2026-04-18T12:59:05.870090+00:00,,,,,,,,,,,,,,0.574724,,,,,,2.0,0.574724,,,,,,1
25f8978d-0c49-4c05-8873-13e1cf3f7980__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:59:05.870090+00:00,,,,,,,,,,,,,,0.574724,,,,,,2.0,0.574724,1,0,67.1838,be_or_trail,2026-04-18T12:59:05.870135+00:00,1
f0528549-7c66-43d3-8ea1-cd4f8f1c1236,ml_trader,USDJPY,sell,2026-04-18T12:59:05.870178+00:00,,,,,,,,,,,,,,0.85,,,,,,3.5,0.85,,,,,,1
f0528549-7c66-43d3-8ea1-cd4f8f1c1236__outcome,ml_trader,USDJPY,sell,2026-04-18T12:59:05.870178+00:00,,,,,,,,,,,,,,0.85,,,,,,3.5,0.85,0,0,-62.5585,sl_full,2026-04-18T12:59:05.870226+00:00,1
00d40ba9-c6f8-4f30-b015-ac0206e7f7cc,ml_trader,AUDUSD,buy,2026-04-18T12:59:05.870272+00:00,,,,,,,,,,,,,,0.52417,,,,,,2.0,0.52417,,,,,,1
00d40ba9-c6f8-4f30-b015-ac0206e7f7cc__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:59:05.870272+00:00,,,,,,,,,,,,,,0.52417,,,,,,2.0,0.52417,1,0,127.6068,be_or_trail,2026-04-18T12:59:05.870317+00:00,1
837332a2-f1fb-4231-a8c6-d6505069dcdd,ml_trader,NZDUSD,buy,2026-04-18T12:59:05.870361+00:00,,,,,,,,,,,,,,0.559647,,,,,,2.0,0.559647,,,,,,1
837332a2-f1fb-4231-a8c6-d6505069dcdd__outcome,ml_trader,NZDUSD,buy,2026-04-18T12:59:05.870361+00:00,,,,,,,,,,,,,,0.559647,,,,,,2.0,0.559647,0,0,-62.6893,sl_full,2026-04-18T12:59:05.870405+00:00,1
e1f60533-7a29-41c0-ab25-28c940678ab1,ml_trader,USDCAD,sell,2026-04-18T12:59:05.870449+00:00,,,,,,,,,,,,,,0.718,,,,,,2.18,0.718,,,,,,1
e1f60533-7a29-41c0-ab25-28c940678ab1__outcome,ml_trader,USDCAD,sell,2026-04-18T12:59:05.870449+00:00,,,,,,,,,,,,,,0.718,,,,,,2.18,0.718,1,0,70.5074,be_or_trail,2026-04-18T12:59:05.870493+00:00,1
5c96955e-ff6d-4484-8276-31fe7aeda436,ml_trader,USDCHF,sell,2026-04-18T12:59:05.870536+00:00,,,,,,,,,,,,,,0.855,,,,,,3.55,0.855,,,,,,1
5c96955e-ff6d-4484-8276-31fe7aeda436__outcome,ml_trader,USDCHF,sell,2026-04-18T12:59:05.870536+00:00,,,,,,,,,,,,,,0.855,,,,,,3.55,0.855,1,0,236.562,be_or_trail,2026-04-18T12:59:05.870586+00:00,1
f86d6502-4417-43cf-a463-b858a840276a,ml_trader,EURGBP,buy,2026-04-18T12:59:05.870630+00:00,,,,,,,,,,,,,,0.898,,,,,,3.98,0.898,,,,,,1
f86d6502-4417-43cf-a463-b858a840276a__outcome,ml_trader,EURGBP,buy,2026-04-18T12:59:05.870630+00:00,,,,,,,,,,,,,,0.898,,,,,,3.98,0.898,0,0,-63.1785,sl_full,2026-04-18T12:59:05.870674+00:00,1
78cfc42b-ad22-432b-9c9f-33546586eeb9,ml_trader,GBPJPY,sell,2026-04-18T12:59:05.870718+00:00,,,,,,,,,,,,,,0.818,,,,,,3.18,0.818,,,,,,1
78cfc42b-ad22-432b-9c9f-33546586eeb9__outcome,ml_trader,GBPJPY,sell,2026-04-18T12:59:05.870718+00:00,,,,,,,,,,,,,,0.818,,,,,,3.18,0.818,1,0,101.6545,be_or_trail,2026-04-18T12:59:05.870762+00:00,1
f63d1d8c-1759-4501-b469-3ccee23bafa1,ml_trader,XAUUSD,buy,2026-04-18T12:59:05.870806+00:00,,,,,,,,,,,,,,0.878,,,,,,3.78,0.878,,,,,,1
f63d1d8c-1759-4501-b469-3ccee23bafa1__outcome,ml_trader,XAUUSD,buy,2026-04-18T12:59:05.870806+00:00,,,,,,,,,,,,,,0.878,,,,,,3.78,0.878,0,0,-63.2529,sl_full,2026-04-18T12:59:05.870849+00:00,1
0aa78a74-eec8-4dd4-a65d-4cd5b18aa125,ml_trader,EURUSD,buy,2026-04-18T12:59:05.870893+00:00,,,,,,,,,,,,,,0.724,,,,,,2.24,0.724,,,,,,1
0aa78a74-eec8-4dd4-a65d-4cd5b18aa125__outcome,ml_trader,EURUSD,buy,2026-04-18T12:59:05.870893+00:00,,,,,,,,,,,,,,0.724,,,,,,2.24,0.724,1,0,150.5984,be_or_trail,2026-04-18T12:59:05.870948+00:00,1
5bb000ff-d199-410d-8ccd-d6edfdafbce0,ml_trader,GBPUSD,buy,2026-04-18T12:59:05.870996+00:00,,,,,,,,,,,,,,0.671,,,,,,2.0,0.671,,,,,,1
5bb000ff-d199-410d-8ccd-d6edfdafbce0__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:59:05.870996+00:00,,,,,,,,,,,,,,0.671,,,,,,2.0,0.671,1,0,125.7504,be_or_trail,2026-04-18T12:59:05.871040+00:00,1
26b67871-1022-4705-ab42-f89f6a3e23d8,ml_trader,USDJPY,sell,2026-04-18T12:59:05.871084+00:00,,,,,,,,,,,,,,0.899,,,,,,3.99,0.899,,,,,,1
26b67871-1022-4705-ab42-f89f6a3e23d8__outcome,ml_trader,USDJPY,sell,2026-04-18T12:59:05.871084+00:00,,,,,,,,,,,,,,0.899,,,,,,3.99,0.899,0,0,-63.682,sl_full,2026-04-18T12:59:05.871128+00:00,1
2609ba89-f211-4e1d-af8b-ef654923dd01,ml_trader,AUDUSD,buy,2026-04-18T12:59:05.871177+00:00,,,,,,,,,,,,,,0.841,,,,,,3.41,0.841,,,,,,1
2609ba89-f211-4e1d-af8b-ef654923dd01__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:59:05.871177+00:00,,,,,,,,,,,,,,0.841,,,,,,3.41,0.841,1,0,202.3802,be_or_trail,2026-04-18T12:59:05.871221+00:00,1
a15ec467-dd8e-4e27-8c34-edaf101bb888,ml_trader,NZDUSD,buy,2026-04-18T12:59:05.871264+00:00,,,,,,,,,,,,,,0.895,,,,,,3.95,0.895,,,,,,1
a15ec467-dd8e-4e27-8c34-edaf101bb888__outcome,ml_trader,NZDUSD,buy,2026-04-18T12:59:05.871264+00:00,,,,,,,,,,,,,,0.895,,,,,,3.95,0.895,0,0,-63.9598,sl_full,2026-04-18T12:59:05.871307+00:00,1
2c1a1f45-2233-4715-b2ad-2ca3ce8c7ad7,ml_trader,USDCAD,sell,2026-04-18T12:59:05.871351+00:00,,,,,,,,,,,,,,0.813,,,,,,3.13,0.813,,,,,,1
2c1a1f45-2233-4715-b2ad-2ca3ce8c7ad7__outcome,ml_trader,USDCAD,sell,2026-04-18T12:59:05.871351+00:00,,,,,,,,,,,,,,0.813,,,,,,3.13,0.813,1,0,207.7891,be_or_trail,2026-04-18T12:59:05.871394+00:00,1
e64b037e-33f3-49a5-8cf2-f575cb1e0183,ml_trader,USDCHF,sell,2026-04-18T12:59:05.871438+00:00,,,,,,,,,,,,,,0.548,,,,,,2.0,0.548,,,,,,1
e64b037e-33f3-49a5-8cf2-f575cb1e0183__outcome,ml_trader,USDCHF,sell,2026-04-18T12:59:05.871438+00:00,,,,,,,,,,,,,,0.548,,,,,,2.0,0.548,1,0,128.6272,be_or_trail,2026-04-18T12:59:05.871480+00:00,1
8663f9de-f31b-495b-b000-93424284a8d0,ml_trader,EURGBP,sell,2026-04-18T12:59:05.871524+00:00,,,,,,,,,,,,,,0.631,,,,,,2.0,0.631,,,,,,1
8663f9de-f31b-495b-b000-93424284a8d0__outcome,ml_trader,EURGBP,sell,2026-04-18T12:59:05.871524+00:00,,,,,,,,,,,,,,0.631,,,,,,2.0,0.631,1,0,112.6052,be_or_trail,2026-04-18T12:59:05.871573+00:00,1
3746652a-2c22-4fa5-8209-186ad8c239c3,ml_trader,EURJPY,buy,2026-04-18T12:59:05.871617+00:00,,,,,,,,,,,,,,0.623,,,,,,2.0,0.623,,,,,,1
3746652a-2c22-4fa5-8209-186ad8c239c3__outcome,ml_trader,EURJPY,buy,2026-04-18T12:59:05.871617+00:00,,,,,,,,,,,,,,0.623,,,,,,2.0,0.623,0,0,-64.7303,sl_full,2026-04-18T12:59:05.871660+00:00,1
2591eb69-e80d-4b60-867d-e85f24bb4977,ml_trader,XAUUSD,buy,2026-04-18T12:59:05.871704+00:00,,,,,,,,,,,,,,0.75743,,,,,,2.57,0.75743,,,,,,1
2591eb69-e80d-4b60-867d-e85f24bb4977__outcome,ml_trader,XAUUSD,buy,2026-04-18T12:59:05.871704+00:00,,,,,,,,,,,,,,0.75743,,,,,,2.57,0.75743,1,0,175.0227,be_or_trail,2026-04-18T12:59:05.871748+00:00,1
d0c8322a-9f9f-478d-8123-6592a6613f9e,ml_trader,GBPJPY,buy,2026-04-18T12:59:05.871792+00:00,,,,,,,,,,,,,,0.669,,,,,,2.0,0.669,,,,,,1
d0c8322a-9f9f-478d-8123-6592a6613f9e__outcome,ml_trader,GBPJPY,buy,2026-04-18T12:59:05.871792+00:00,,,,,,,,,,,,,,0.669,,,,,,2.0,0.669,1,0,178.2587,tp2,2026-04-18T12:59:05.871835+00:00,1
1cda5e52-2bd5-482f-860f-8c64d5a2dcd0,ml_trader,EURUSD,buy,2026-04-18T12:59:05.871878+00:00,,,,,,,,,,,,,,0.747674,,,,,,2.48,0.747674,,,,,,1
1cda5e52-2bd5-482f-860f-8c64d5a2dcd0__outcome,ml_trader,EURUSD,buy,2026-04-18T12:59:05.871878+00:00,,,,,,,,,,,,,,0.747674,,,,,,2.48,0.747674,0,0,-65.3084,sl_full,2026-04-18T12:59:05.871921+00:00,1
b3b89450-af87-465e-8f59-720c1d553d84,ml_trader,EURUSD,sell,2026-04-18T12:59:05.871994+00:00,,,,,,,,,,,,,,0.697119,,,,,,2.0,0.697119,,,,,,1
b3b89450-af87-465e-8f59-720c1d553d84__outcome,ml_trader,EURUSD,sell,2026-04-18T12:59:05.871994+00:00,,,,,,,,,,,,,,0.697119,,,,,,2.0,0.697119,1,0,114.8995,be_or_trail,2026-04-18T12:59:05.872041+00:00,1
15a71bf9-8601-494e-a30c-221387985240,ml_trader,GBPUSD,buy,2026-04-18T12:59:05.872085+00:00,,,,,,,,,,,,,,0.571,,,,,,2.0,0.571,,,,,,1
15a71bf9-8601-494e-a30c-221387985240__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:59:05.872085+00:00,,,,,,,,,,,,,,0.571,,,,,,2.0,0.571,0,0,-65.4077,sl_full,2026-04-18T12:59:05.872128+00:00,1
cf59618b-05ea-4149-a3d5-677ac4485be7,ml_trader,USDJPY,buy,2026-04-18T12:59:05.872171+00:00,,,,,,,,,,,,,,0.619,,,,,,2.0,0.619,,,,,,1
cf59618b-05ea-4149-a3d5-677ac4485be7__outcome,ml_trader,USDJPY,buy,2026-04-18T12:59:05.872171+00:00,,,,,,,,,,,,,,0.619,,,,,,2.0,0.619,1,0,179.153,tp2,2026-04-18T12:59:05.872214+00:00,1
4eb55e8f-07a7-4689-bc3e-6ebf51017481,ml_trader,AUDUSD,sell,2026-04-18T12:59:05.872258+00:00,,,,,,,,,,,,,,0.815,,,,,,3.15,0.815,,,,,,1
4eb55e8f-07a7-4689-bc3e-6ebf51017481__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:59:05.872258+00:00,,,,,,,,,,,,,,0.815,,,,,,3.15,0.815,1,0,213.6722,be_or_trail,2026-04-18T12:59:05.872305+00:00,1
d760ec12-6dd6-40a1-9e53-9480b51d6b77,ml_trader,NZDUSD,sell,2026-04-18T12:59:05.872349+00:00,,,,,,,,,,,,,,0.632,,,,,,2.0,0.632,,,,,,1
d760ec12-6dd6-40a1-9e53-9480b51d6b77__outcome,ml_trader,NZDUSD,sell,2026-04-18T12:59:05.872349+00:00,,,,,,,,,,,,,,0.632,,,,,,2.0,0.632,1,0,135.3119,be_or_trail,2026-04-18T12:59:05.872392+00:00,1
4793458f-4763-40ba-94e4-6ec365e262c0,ml_trader,USDCAD,sell,2026-04-18T12:59:05.872436+00:00,,,,,,,,,,,,,,0.68,,,,,,2.0,0.68,,,,,,1
4793458f-4763-40ba-94e4-6ec365e262c0__outcome,ml_trader,USDCAD,sell,2026-04-18T12:59:05.872436+00:00,,,,,,,,,,,,,,0.68,,,,,,2.0,0.68,0,0,-66.3341,sl_full,2026-04-18T12:59:05.872479+00:00,1
9433d2d3-dba0-4392-9df4-902b99b2338a,ml_trader,USDCHF,sell,2026-04-18T12:59:05.872522+00:00,,,,,,,,,,,,,,0.733,,,,,,2.33,0.733,,,,,,1
9433d2d3-dba0-4392-9df4-902b99b2338a__outcome,ml_trader,USDCHF,sell,2026-04-18T12:59:05.872522+00:00,,,,,,,,,,,,,,0.733,,,,,,2.33,0.733,0,0,-66.2013,sl_full,2026-04-18T12:59:05.872591+00:00,1
c2b8e3e4-544f-4007-9879-1356977f26a6,ml_trader,EURGBP,sell,2026-04-18T12:59:05.872658+00:00,,,,,,,,,,,,,,0.729,,,,,,2.29,0.729,,,,,,1
c2b8e3e4-544f-4007-9879-1356977f26a6__outcome,ml_trader,EURGBP,sell,2026-04-18T12:59:05.872658+00:00,,,,,,,,,,,,,,0.729,,,,,,2.29,0.729,0,0,-66.0687,sl_full,2026-04-18T12:59:05.872709+00:00,1
ce72869a-fa56-4a28-9cad-6a77b639b00f,ml_trader,EURUSD,buy,2026-04-18T12:59:05.872760+00:00,,,,,,,,,,,,,,0.711,,,,,,2.11,0.711,,,,,,1
ce72869a-fa56-4a28-9cad-6a77b639b00f__outcome,ml_trader,EURUSD,buy,2026-04-18T12:59:05.872760+00:00,,,,,,,,,,,,,,0.711,,,,,,2.11,0.711,1,0,94.1065,tp2,2026-04-18T12:59:05.872818+00:00,1
531eea94-cbeb-44d2-bfaf-a33d42df3543,ml_trader,GBPUSD,buy,2026-04-18T12:59:05.872870+00:00,,,,,,,,,,,,,,0.732,,,,,,2.32,0.732,,,,,,1
531eea94-cbeb-44d2-bfaf-a33d42df3543__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:59:05.872870+00:00,,,,,,,,,,,,,,0.732,,,,,,2.32,0.732,1,0,202.613,tp2,2026-04-18T12:59:05.872922+00:00,1
e83094a1-2afc-451a-822e-0bc62eb78814,ml_trader,USDJPY,sell,2026-04-18T12:59:05.872989+00:00,,,,,,,,,,,,,,0.897,,,,,,3.97,0.897,,,,,,1
e83094a1-2afc-451a-822e-0bc62eb78814__outcome,ml_trader,USDJPY,sell,2026-04-18T12:59:05.872989+00:00,,,,,,,,,,,,,,0.897,,,,,,3.97,0.897,1,0,273.4407,be_or_trail,2026-04-18T12:59:05.873042+00:00,1
959c7441-bd17-4530-bda0-bc2a52422bc4,ml_trader,NZDUSD,sell,2026-04-18T12:59:05.873094+00:00,,,,,,,,,,,,,,0.553,,,,,,2.0,0.553,,,,,,1
959c7441-bd17-4530-bda0-bc2a52422bc4__outcome,ml_trader,NZDUSD,sell,2026-04-18T12:59:05.873094+00:00,,,,,,,,,,,,,,0.553,,,,,,2.0,0.553,0,0,-67.0779,sl_full,2026-04-18T12:59:05.873145+00:00,1
c742e4d5-2e69-491d-97b0-8326c3b970ca,ml_trader,USDCAD,sell,2026-04-18T12:59:05.873196+00:00,,,,,,,,,,,,,,0.799,,,,,,2.99,0.799,,,,,,1
c742e4d5-2e69-491d-97b0-8326c3b970ca__outcome,ml_trader,USDCAD,sell,2026-04-18T12:59:05.873196+00:00,,,,,,,,,,,,,,0.799,,,,,,2.99,0.799,1,0,210.0489,be_or_trail,2026-04-18T12:59:05.873247+00:00,1
73002327-99d8-4507-8e6a-0e82cb8c5500,ml_trader,USDCHF,sell,2026-04-18T12:59:05.873298+00:00,,,,,,,,,,,,,,0.857,,,,,,3.57,0.857,,,,,,1
73002327-99d8-4507-8e6a-0e82cb8c5500__outcome,ml_trader,USDCHF,sell,2026-04-18T12:59:05.873298+00:00,,,,,,,,,,,,,,0.857,,,,,,3.57,0.857,1,0,307.2492,tp2,2026-04-18T12:59:05.873349+00:00,1
573ff283-1c62-4ca9-b930-4e57f29f2289,ml_trader,EURGBP,sell,2026-04-18T12:59:05.873400+00:00,,,,,,,,,,,,,,0.652,,,,,,2.0,0.652,,,,,,1
573ff283-1c62-4ca9-b930-4e57f29f2289__outcome,ml_trader,EURGBP,sell,2026-04-18T12:59:05.873400+00:00,,,,,,,,,,,,,,0.652,,,,,,2.0,0.652,0,0,-67.9793,sl_full,2026-04-18T12:59:05.873450+00:00,1
ce5fdd9e-53b7-430f-915a-7f99c14ccc66,ml_trader,EURJPY,buy,2026-04-18T12:59:05.873501+00:00,,,,,,,,,,,,,,0.578,,,,,,2.0,0.578,,,,,,1
ce5fdd9e-53b7-430f-915a-7f99c14ccc66__outcome,ml_trader,EURJPY,buy,2026-04-18T12:59:05.873501+00:00,,,,,,,,,,,,,,0.578,,,,,,2.0,0.578,0,0,-67.8431,sl_full,2026-04-18T12:59:05.873566+00:00,1
200f72cd-5a32-40e2-ab6d-eaaa3c515ec1,ml_trader,GBPUSD,buy,2026-04-18T12:59:05.873624+00:00,,,,,,,,,,,,,,0.574724,,,,,,2.0,0.574724,,,,,,1
200f72cd-5a32-40e2-ab6d-eaaa3c515ec1__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:59:05.873624+00:00,,,,,,,,,,,,,,0.574724,,,,,,2.0,0.574724,0,0,-67.7074,sl_full,2026-04-18T12:59:05.873678+00:00,1
5cdcf045-0126-4d96-917e-b5f182ac14ec,ml_trader,EURUSD,sell,2026-04-18T12:59:05.873729+00:00,,,,,,,,,,,,,,0.602,,,,,,2.0,0.602,,,,,,1
5cdcf045-0126-4d96-917e-b5f182ac14ec__outcome,ml_trader,EURUSD,sell,2026-04-18T12:59:05.873729+00:00,,,,,,,,,,,,,,0.602,,,,,,2.0,0.602,0,0,-33.7859,sl_full,2026-04-18T12:59:05.873780+00:00,1
d0884362-3c1f-4d2c-a583-06f63a75e7ff,ml_trader,GBPUSD,sell,2026-04-18T12:59:05.873843+00:00,,,,,,,,,,,,,,0.597,,,,,,2.0,0.597,,,,,,1
d0884362-3c1f-4d2c-a583-06f63a75e7ff__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:59:05.873843+00:00,,,,,,,,,,,,,,0.597,,,,,,2.0,0.597,0,0,-23.6265,sl_full,2026-04-18T12:59:05.873892+00:00,1
dc51011b-2f3d-4893-b17b-0ee54fc50a1a,ml_trader,EURUSD,buy,2026-04-18T12:59:05.873941+00:00,,,,,,,,,,,,,,0.602,,,,,,2.0,0.602,,,,,,1
dc51011b-2f3d-4893-b17b-0ee54fc50a1a__outcome,ml_trader,EURUSD,buy,2026-04-18T12:59:05.873941+00:00,,,,,,,,,,,,,,0.602,,,,,,2.0,0.602,1,0,42.9503,be_or_trail,2026-04-18T12:59:05.874008+00:00,1
829b252b-05e6-4227-af22-99b6dc12d68e,ml_trader,GBPUSD,buy,2026-04-18T12:59:05.874059+00:00,,,,,,,,,,,,,,0.652,,,,,,2.0,0.652,,,,,,1
829b252b-05e6-4227-af22-99b6dc12d68e__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:59:05.874059+00:00,,,,,,,,,,,,,,0.652,,,,,,2.0,0.652,0,0,-67.5429,sl_full,2026-04-18T12:59:05.874109+00:00,1
b098dd76-849f-4c62-bbba-f8c7d63f2f83,ml_trader,AUDUSD,buy,2026-04-18T12:59:05.874158+00:00,,,,,,,,,,,,,,0.699,,,,,,2.0,0.699,,,,,,1
b098dd76-849f-4c62-bbba-f8c7d63f2f83__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:59:05.874158+00:00,,,,,,,,,,,,,,0.699,,,,,,2.0,0.699,1,0,72.2013,be_or_trail,2026-04-18T12:59:05.874207+00:00,1
9a1f8099-8fac-45a2-902e-4039016d710a,ml_trader,NZDUSD,buy,2026-04-18T12:59:05.874257+00:00,,,,,,,,,,,,,,0.678,,,,,,2.0,0.678,,,,,,1
9a1f8099-8fac-45a2-902e-4039016d710a__outcome,ml_trader,NZDUSD,buy,2026-04-18T12:59:05.874257+00:00,,,,,,,,,,,,,,0.678,,,,,,2.0,0.678,0,0,-67.5522,sl_full,2026-04-18T12:59:05.874306+00:00,1
b818226e-80ca-4c16-b0ca-ca303d03f4c3,ml_trader,USDCAD,sell,2026-04-18T12:59:05.874355+00:00,,,,,,,,,,,,,,0.631,,,,,,2.0,0.631,,,,,,1
b818226e-80ca-4c16-b0ca-ca303d03f4c3__outcome,ml_trader,USDCAD,sell,2026-04-18T12:59:05.874355+00:00,,,,,,,,,,,,,,0.631,,,,,,2.0,0.631,0,0,-67.4169,sl_full,2026-04-18T12:59:05.874405+00:00,1
df194bfa-eb55-4bc5-a969-c74587a680a2,ml_trader,GBPUSD,buy,2026-04-18T12:59:05.874454+00:00,,,,,,,,,,,,,,0.712,,,,,,2.12,0.712,,,,,,1
df194bfa-eb55-4bc5-a969-c74587a680a2__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:59:05.874454+00:00,,,,,,,,,,,,,,0.712,,,,,,2.12,0.712,0,0,-67.282,sl_full,2026-04-18T12:59:05.874504+00:00,1
b956a9e2-e02c-4f16-b1e3-c8e295348e22,ml_trader,EURUSD,sell,2026-04-18T12:59:05.874560+00:00,,,,,,,,,,,,,,0.77,,,,,,2.7,0.77,,,,,,1
b956a9e2-e02c-4f16-b1e3-c8e295348e22__outcome,ml_trader,EURUSD,sell,2026-04-18T12:59:05.874560+00:00,,,,,,,,,,,,,,0.77,,,,,,2.7,0.77,1,0,86.1892,be_or_trail,2026-04-18T12:59:05.874611+00:00,1
7db9d2ac-b902-4d09-868f-df1e510ef99a,ml_trader,GBPUSD,sell,2026-04-18T12:59:05.874662+00:00,,,,,,,,,,,,,,0.763,,,,,,2.63,0.763,,,,,,1
7db9d2ac-b902-4d09-868f-df1e510ef99a__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:59:05.874662+00:00,,,,,,,,,,,,,,0.763,,,,,,2.63,0.763,1,0,162.9994,be_or_trail,2026-04-18T12:59:05.874723+00:00,1
5bcd1e19-b3ff-414a-9b29-0100b0abbd27,ml_trader,USDJPY,buy,2026-04-18T12:59:05.874767+00:00,,,,,,,,,,,,,,0.84,,,,,,3.4,0.84,,,,,,1
5bcd1e19-b3ff-414a-9b29-0100b0abbd27__outcome,ml_trader,USDJPY,buy,2026-04-18T12:59:05.874767+00:00,,,,,,,,,,,,,,0.84,,,,,,3.4,0.84,1,0,297.048,tp2,2026-04-18T12:59:05.874810+00:00,1
36ca1239-b2b5-4122-b787-7a35285e55e1,ml_trader,AUDUSD,sell,2026-04-18T12:59:05.874853+00:00,,,,,,,,,,,,,,0.802,,,,,,3.02,0.802,,,,,,1
36ca1239-b2b5-4122-b787-7a35285e55e1__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:59:05.874853+00:00,,,,,,,,,,,,,,0.802,,,,,,3.02,0.802,1,0,214.8529,be_or_trail,2026-04-18T12:59:05.874901+00:00,1
b33667e0-cf2b-4a39-a9f2-26e6c01b83d0,ml_trader,NZDUSD,sell,2026-04-18T12:59:05.874956+00:00,,,,,,,,,,,,,,0.798,,,,,,2.98,0.798,,,,,,1
b33667e0-cf2b-4a39-a9f2-26e6c01b83d0__outcome,ml_trader,NZDUSD,sell,2026-04-18T12:59:05.874956+00:00,,,,,,,,,,,,,,0.798,,,,,,2.98,0.798,1,0,212.6818,be_or_trail,2026-04-18T12:59:05.875024+00:00,1
3348278c-4ad2-4e17-b9e4-61c028e55cfe,ml_trader,USDCAD,buy,2026-04-18T12:59:05.875081+00:00,,,,,,,,,,,,,,0.635,,,,,,2.0,0.635,,,,,,1
3348278c-4ad2-4e17-b9e4-61c028e55cfe__outcome,ml_trader,USDCAD,buy,2026-04-18T12:59:05.875081+00:00,,,,,,,,,,,,,,0.635,,,,,,2.0,0.635,1,0,140.4524,be_or_trail,2026-04-18T12:59:05.875125+00:00,1
93dc3ad1-0f23-4b3c-bbec-731d6c96c16b,ml_trader,USDCHF,buy,2026-04-18T12:59:05.875169+00:00,,,,,,,,,,,,,,0.792,,,,,,2.92,0.792,,,,,,1
93dc3ad1-0f23-4b3c-bbec-731d6c96c16b__outcome,ml_trader,USDCHF,buy,2026-04-18T12:59:05.875169+00:00,,,,,,,,,,,,,,0.792,,,,,,2.92,0.792,1,0,194.6671,be_or_trail,2026-04-18T12:59:05.875212+00:00,1
3fb485d5-6b61-4213-a1f3-fd687e717249,ml_trader,EURGBP,sell,2026-04-18T12:59:05.875255+00:00,,,,,,,,,,,,,,0.659,,,,,,2.0,0.659,,,,,,1
3fb485d5-6b61-4213-a1f3-fd687e717249__outcome,ml_trader,EURGBP,sell,2026-04-18T12:59:05.875255+00:00,,,,,,,,,,,,,,0.659,,,,,,2.0,0.659,0,0,-69.7677,sl_full,2026-04-18T12:59:05.875298+00:00,1
9142d2b8-8896-4d78-8b46-77a109da866e,ml_trader,EURJPY,sell,2026-04-18T12:59:05.875341+00:00,,,,,,,,,,,,,,0.66,,,,,,2.0,0.66,,,,,,1
9142d2b8-8896-4d78-8b46-77a109da866e__outcome,ml_trader,EURJPY,sell,2026-04-18T12:59:05.875341+00:00,,,,,,,,,,,,,,0.66,,,,,,2.0,0.66,1,0,71.9387,be_or_trail,2026-04-18T12:59:05.875384+00:00,1
