candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
35996063-9162-4375-a524-57b9d7ec4cd8,ml_trader,EURGBP,sell,2026-04-27T00:34:23.038301+00:00,0.00038,37.751194,,BIAS_NEUTRAL,,,,,,,,,,0.588839,0.156006,0.843994,,,17.643679,2.03,0.588839,,,,,,1
35996063-9162-4375-a524-57b9d7ec4cd8__outcome,ml_trader,EURGBP,sell,2026-04-27T00:34:23.038301+00:00,0.00038,37.751194,,BIAS_NEUTRAL,,,,,,,,,,0.588839,0.156006,0.843994,,,17.643679,2.03,0.588839,1,0,254.4458,tp2,2026-04-27T00:34:23.038351+00:00,1
ba7d1f7d-b191-48db-b139-639e3c113daa,ml_trader,AUDUSD,buy,2026-04-27T00:34:23.038398+00:00,0.000533,40.893429,,BIAS_UP,,,,,,,,,,0.581862,0.834473,0.165527,,,5.791734,2.01,0.581862,,,,,,1
ba7d1f7d-b191-48db-b139-639e3c113daa__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:23.038398+00:00,0.000533,40.893429,,BIAS_UP,,,,,,,,,,0.581862,0.834473,0.165527,,,5.791734,2.01,0.581862,1,0,201.7305,be_or_trail,2026-04-27T00:34:23.038452+00:00,1
d310d768-27ad-4e75-b75d-f3cde0060376,ml_trader,USDJPY,sell,2026-04-27T00:34:23.038501+00:00,0.081368,23.366278,,BIAS_DOWN,,,,,,,,,,0.664303,0.251221,0.748779,,,13.625433,2.3,0.664303,,,,,,1
d310d768-27ad-4e75-b75d-f3cde0060376__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:23.038501+00:00,0.081368,23.366278,,BIAS_DOWN,,,,,,,,,,0.664303,0.251221,0.748779,,,13.625433,2.3,0.664303,1,0,294.8547,tp2,2026-04-27T00:34:23.038553+00:00,1
0cf252f7-c24d-47e1-afea-ba5aacde5a14,ml_trader,EURUSD,buy,2026-04-27T00:34:23.038601+00:00,0.000513,27.445818,,BIAS_UP,,,,,,,,,,0.603344,0.766602,0.233398,,,16.168901,2.08,0.603344,,,,,,1
0cf252f7-c24d-47e1-afea-ba5aacde5a14__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:23.038601+00:00,0.000513,27.445818,,BIAS_UP,,,,,,,,,,0.603344,0.766602,0.233398,,,16.168901,2.08,0.603344,1,0,262.2102,tp2,2026-04-27T00:34:23.038658+00:00,1
e5e3a2f9-a929-4716-b4e2-cd7c857d7da8,ml_trader,GBPUSD,buy,2026-04-27T00:34:23.038707+00:00,0.00067,29.137932,,BIAS_UP,,,,,,,,,,0.639072,0.915527,0.084473,,,14.558283,2.21,0.639072,,,,,,1
e5e3a2f9-a929-4716-b4e2-cd7c857d7da8__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:23.038707+00:00,0.00067,29.137932,,BIAS_UP,,,,,,,,,,0.639072,0.915527,0.084473,,,14.558283,2.21,0.639072,1,0,216.9709,be_or_trail,2026-04-27T00:34:23.038758+00:00,1
653b128d-97dc-426f-80ce-df13de768271,ml_trader,EURJPY,sell,2026-04-27T00:34:23.038805+00:00,0.066873,33.161045,,BIAS_DOWN,,,,,,,,,,0.705102,0.204834,0.795166,,,18.178698,2.45,0.705102,,,,,,1
653b128d-97dc-426f-80ce-df13de768271__outcome,ml_trader,EURJPY,sell,2026-04-27T00:34:23.038805+00:00,0.066873,33.161045,,BIAS_DOWN,,,,,,,,,,0.705102,0.204834,0.795166,,,18.178698,2.45,0.705102,1,0,316.7328,tp2,2026-04-27T00:34:23.038855+00:00,1
58096a75-d188-4b56-89a3-9300c89fa4a7,ml_trader,USDJPY,sell,2026-04-27T00:34:23.038903+00:00,0.072239,34.114738,,BIAS_DOWN,,,,,,,,,,0.603993,0.319336,0.680664,,,15.240116,2.09,0.603993,,,,,,1
58096a75-d188-4b56-89a3-9300c89fa4a7__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:23.038903+00:00,0.072239,34.114738,,BIAS_DOWN,,,,,,,,,,0.603993,0.319336,0.680664,,,15.240116,2.09,0.603993,1,0,262.5887,tp2,2026-04-27T00:34:23.038969+00:00,1
00f704c2-7317-41c2-aebb-613437071534,ml_trader,GBPUSD,buy,2026-04-27T00:34:23.039019+00:00,0.000531,15.203547,,BIAS_UP,,,,,,,,,,0.646746,0.927246,0.072754,,,18.174168,2.24,0.646746,,,,,,1
00f704c2-7317-41c2-aebb-613437071534__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:23.039019+00:00,0.000531,15.203547,,BIAS_UP,,,,,,,,,,0.646746,0.927246,0.072754,,,18.174168,2.24,0.646746,1,0,223.256,be_or_trail,2026-04-27T00:34:23.039074+00:00,1
7672cc23-8863-47b2-a40d-d47f662dfee8,ml_trader,EURJPY,sell,2026-04-27T00:34:23.039123+00:00,0.103503,47.94445,,BIAS_DOWN,,,,,,,,,,0.597051,0.240601,0.759399,,,10.29466,2.06,0.597051,,,,,,1
7672cc23-8863-47b2-a40d-d47f662dfee8__outcome,ml_trader,EURJPY,sell,2026-04-27T00:34:23.039123+00:00,0.103503,47.94445,,BIAS_DOWN,,,,,,,,,,0.597051,0.240601,0.759399,,,10.29466,2.06,0.597051,1,0,105.6253,be_or_trail,2026-04-27T00:34:23.039173+00:00,1
071143d3-b7f4-41c2-9638-ce9dd3b8bfdb,ml_trader,USDCAD,sell,2026-04-27T00:34:23.039220+00:00,0.000353,29.818897,,BIAS_DOWN,,,,,,,,,,0.613749,0.307861,0.692139,,,22.977486,2.12,0.613749,,,,,,1
071143d3-b7f4-41c2-9638-ce9dd3b8bfdb__outcome,ml_trader,USDCAD,sell,2026-04-27T00:34:23.039220+00:00,0.000353,29.818897,,BIAS_DOWN,,,,,,,,,,0.613749,0.307861,0.692139,,,22.977486,2.12,0.613749,1,0,211.4089,be_or_trail,2026-04-27T00:34:23.039270+00:00,1
e3ee04f1-c11a-432f-b728-b962f34b4c86,ml_trader,EURGBP,sell,2026-04-27T00:34:23.039317+00:00,0.000246,36.787766,,BIAS_NEUTRAL,,,,,,,,,,0.590234,0.153809,0.846191,,,22.542532,2.04,0.590234,,,,,,1
e3ee04f1-c11a-432f-b728-b962f34b4c86__outcome,ml_trader,EURGBP,sell,2026-04-27T00:34:23.039317+00:00,0.000246,36.787766,,BIAS_NEUTRAL,,,,,,,,,,0.590234,0.153809,0.846191,,,22.542532,2.04,0.590234,0,1,-100.1,sl_full,2026-04-27T00:34:23.039368+00:00,1
a56485ff-ade9-4af2-b2ab-d69d2ad12a2b,ml_trader,EURUSD,buy,2026-04-27T00:34:23.039420+00:00,0.000364,16.687813,,BIAS_UP,,,,,,,,,,0.59941,0.761719,0.238281,,,20.509846,2.07,0.59941,,,,,,1
a56485ff-ade9-4af2-b2ab-d69d2ad12a2b__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:23.039420+00:00,0.000364,16.687813,,BIAS_UP,,,,,,,,,,0.59941,0.761719,0.238281,,,20.509846,2.07,0.59941,1,0,197.191,be_or_trail,2026-04-27T00:34:23.039472+00:00,1
40b8a9dc-b550-48e3-a142-42d8cebb1a54,ml_trader,XAUUSD,buy,2026-04-27T00:34:23.039519+00:00,1.287168,33.259811,,BIAS_UP,,,,,,,,,,0.583955,0.837402,0.162598,,,10.914394,2.01,0.583955,,,,,,1
40b8a9dc-b550-48e3-a142-42d8cebb1a54__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:23.039519+00:00,1.287168,33.259811,,BIAS_UP,,,,,,,,,,0.583955,0.837402,0.162598,,,10.914394,2.01,0.583955,1,0,251.8718,tp2,2026-04-27T00:34:23.039569+00:00,1
b2257cb2-1f18-41f7-a6ec-366f85617e8f,ml_trader,AUDUSD,buy,2026-04-27T00:34:23.039617+00:00,0.000547,12.64939,,BIAS_UP,,,,,,,,,,0.589971,0.749512,0.250488,,,5.265904,2.04,0.589971,,,,,,1
b2257cb2-1f18-41f7-a6ec-366f85617e8f__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:23.039617+00:00,0.000547,12.64939,,BIAS_UP,,,,,,,,,,0.589971,0.749512,0.250488,,,5.265904,2.04,0.589971,0,1,-100.1,sl_full,2026-04-27T00:34:23.039679+00:00,1
dd2e774f-3a93-4e33-9311-809a4f25a652,ml_trader,EURUSD,buy,2026-04-27T00:34:23.039728+00:00,0.00065,36.373619,,BIAS_UP,,,,,,,,,,0.589536,0.845215,0.154785,,,12.218243,2.03,0.589536,,,,,,1
dd2e774f-3a93-4e33-9311-809a4f25a652__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:23.039728+00:00,0.00065,36.373619,,BIAS_UP,,,,,,,,,,0.589536,0.845215,0.154785,,,12.218243,2.03,0.589536,1,0,254.8526,tp2,2026-04-27T00:34:23.039778+00:00,1
3083da9a-f2a6-4206-a83b-2c888c5ea58c,ml_trader,USDCHF,sell,2026-04-27T00:34:23.039825+00:00,0.000558,25.273705,,BIAS_DOWN,,,,,,,,,,0.589184,0.250977,0.749023,,,11.021761,2.03,0.589184,,,,,,1
3083da9a-f2a6-4206-a83b-2c888c5ea58c__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:23.039825+00:00,0.000558,25.273705,,BIAS_DOWN,,,,,,,,,,0.589184,0.250977,0.749023,,,11.021761,2.03,0.589184,1,0,254.7008,tp2,2026-04-27T00:34:23.039875+00:00,1
a0d77fd0-0d66-497b-b156-8c719f906892,ml_trader,XAUUSD,buy,2026-04-27T00:34:23.039922+00:00,1.378432,17.706842,,BIAS_UP,,,,,,,,,,0.610467,0.875488,0.124512,,,9.732082,2.11,0.610467,,,,,,1
a0d77fd0-0d66-497b-b156-8c719f906892__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:23.039922+00:00,1.378432,17.706842,,BIAS_UP,,,,,,,,,,0.610467,0.875488,0.124512,,,9.732082,2.11,0.610467,1,0,187.8388,be_or_trail,2026-04-27T00:34:23.039987+00:00,1
5c78d867-a4c9-409e-a647-5267fea657b1,ml_trader,AUDUSD,buy,2026-04-27T00:34:23.040035+00:00,0.000476,36.963104,,BIAS_UP,,,,,,,,,,0.586824,0.745605,0.254395,,,8.501279,2.02,0.586824,,,,,,1
5c78d867-a4c9-409e-a647-5267fea657b1__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:23.040035+00:00,0.000476,36.963104,,BIAS_UP,,,,,,,,,,0.586824,0.745605,0.254395,,,8.501279,2.02,0.586824,1,0,253.3784,tp2,2026-04-27T00:34:23.040086+00:00,1
50553d25-862f-4887-bfda-e0d1ae40951a,ml_trader,GBPUSD,buy,2026-04-27T00:34:23.040133+00:00,0.001052,59.549168,,BIAS_UP,,,,,,,,,,0.634188,0.908691,0.091309,,,4.924323,2.19,0.634188,,,,,,1
50553d25-862f-4887-bfda-e0d1ae40951a__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:23.040133+00:00,0.001052,59.549168,,BIAS_UP,,,,,,,,,,0.634188,0.908691,0.091309,,,4.924323,2.19,0.634188,1,0,211.169,be_or_trail,2026-04-27T00:34:23.040183+00:00,1
eb924d39-a0e1-4b2e-8999-58c5bb019945,ml_trader,EURUSD,buy,2026-04-27T00:34:23.040231+00:00,0.000584,29.803787,,BIAS_UP,,,,,,,,,,0.646746,0.927246,0.072754,,,14.46539,2.24,0.646746,,,,,,1
eb924d39-a0e1-4b2e-8999-58c5bb019945__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:23.040231+00:00,0.000584,29.803787,,BIAS_UP,,,,,,,,,,0.646746,0.927246,0.072754,,,14.46539,2.24,0.646746,1,0,285.4859,tp2,2026-04-27T00:34:23.040281+00:00,1
bede2888-ff5e-4bc3-8938-eef7bfdec6ea,ml_trader,USDCHF,sell,2026-04-27T00:34:23.040332+00:00,0.000538,18.958141,,BIAS_DOWN,,,,,,,,,,0.693019,0.118774,0.881226,,,12.287753,2.4,0.693019,,,,,,1
bede2888-ff5e-4bc3-8938-eef7bfdec6ea__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:23.040332+00:00,0.000538,18.958141,,BIAS_DOWN,,,,,,,,,,0.693019,0.118774,0.881226,,,12.287753,2.4,0.693019,1,0,310.2427,tp2,2026-04-27T00:34:23.040383+00:00,1
c0a92e62-467f-4fea-8c6a-c42efb881a2b,ml_trader,USDCAD,sell,2026-04-27T00:34:23.040430+00:00,0.000683,32.018299,,BIAS_DOWN,,,,,,,,,,0.712197,0.196533,0.803467,,,15.64286,2.47,0.712197,,,,,,1
c0a92e62-467f-4fea-8c6a-c42efb881a2b__outcome,ml_trader,USDCAD,sell,2026-04-27T00:34:23.040430+00:00,0.000683,32.018299,,BIAS_DOWN,,,,,,,,,,0.712197,0.196533,0.803467,,,15.64286,2.47,0.712197,1,0,255.28,be_or_trail,2026-04-27T00:34:23.040480+00:00,1
504d186e-db12-4d53-8f63-0907ec09d113,ml_trader,XAUUSD,buy,2026-04-27T00:34:23.040528+00:00,1.992557,19.260098,,BIAS_UP,,,,,,,,,,0.595118,0.853027,0.146973,,,0.267174,2.05,0.595118,,,,,,1
504d186e-db12-4d53-8f63-0907ec09d113__outcome,ml_trader,XAUUSD,buy,2026-04-27T00:34:23.040528+00:00,1.992557,19.260098,,BIAS_UP,,,,,,,,,,0.595118,0.853027,0.146973,,,0.267174,2.05,0.595118,1,0,257.8704,tp2,2026-04-27T00:34:23.040582+00:00,1
b75a0357-719e-42a6-90cb-971b767f4aaf,ml_trader,AUDUSD,buy,2026-04-27T00:34:23.040630+00:00,0.000527,43.264111,,BIAS_UP,,,,,,,,,,0.617444,0.885254,0.114746,,,6.399913,2.13,0.617444,,,,,,1
b75a0357-719e-42a6-90cb-971b767f4aaf__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:23.040630+00:00,0.000527,43.264111,,BIAS_UP,,,,,,,,,,0.617444,0.885254,0.114746,,,6.399913,2.13,0.617444,1,0,269.7831,tp2,2026-04-27T00:34:23.040687+00:00,1
19325951-48ef-41bd-b59d-ef834fc9d57a,ml_trader,GBPJPY,sell,2026-04-27T00:34:23.040736+00:00,0.220329,27.25869,,BIAS_DOWN,,,,,,,,,,0.68825,0.223755,0.776245,,,0.405731,2.39,0.68825,,,,,,1
19325951-48ef-41bd-b59d-ef834fc9d57a__outcome,ml_trader,GBPJPY,sell,2026-04-27T00:34:23.040736+00:00,0.220329,27.25869,,BIAS_DOWN,,,,,,,,,,0.68825,0.223755,0.776245,,,0.405731,2.39,0.68825,1,0,307.6876,tp2,2026-04-27T00:34:23.040786+00:00,1
465ba2d9-2c4c-4308-a013-e08932acfded,ml_trader,USDJPY,sell,2026-04-27T00:34:23.040833+00:00,0.190859,29.811028,,BIAS_DOWN,,,,,,,,,,0.673353,0.143555,0.856445,,,0.715647,2.33,0.673353,,,,,,1
465ba2d9-2c4c-4308-a013-e08932acfded__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:23.040833+00:00,0.190859,29.811028,,BIAS_DOWN,,,,,,,,,,0.673353,0.143555,0.856445,,,0.715647,2.33,0.673353,1,0,205.4223,be_or_trail,2026-04-27T00:34:23.040883+00:00,1
8f16f576-b014-4089-9bde-9456eb558638,ml_trader,USDCHF,sell,2026-04-27T00:34:23.040953+00:00,0.000821,46.084076,,BIAS_DOWN,,,,,,,,,,0.597211,0.143799,0.856201,,,1.417022,2.06,0.597211,,,,,,1
8f16f576-b014-4089-9bde-9456eb558638__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:23.040953+00:00,0.000821,46.084076,,BIAS_DOWN,,,,,,,,,,0.597211,0.143799,0.856201,,,1.417022,2.06,0.597211,1,0,187.8576,be_or_trail,2026-04-27T00:34:23.041010+00:00,1
705f1c5c-e711-4885-afea-7fe69a94e075,ml_trader,EURGBP,buy,2026-04-27T00:34:23.041059+00:00,0.000675,26.798985,,BIAS_NEUTRAL,,,,,,,,,,0.580531,0.738281,0.261719,,,6.270139,2.0,0.580531,,,,,,1
705f1c5c-e711-4885-afea-7fe69a94e075__outcome,ml_trader,EURGBP,buy,2026-04-27T00:34:23.041059+00:00,0.000675,26.798985,,BIAS_NEUTRAL,,,,,,,,,,0.580531,0.738281,0.261719,,,6.270139,2.0,0.580531,1,0,250.0397,tp2,2026-04-27T00:34:23.041110+00:00,1
23339fbc-f6e0-4848-bc61-e4f16da91c9a,ml_trader,USDCAD,sell,2026-04-27T00:34:23.041158+00:00,0.000798,20.088575,,BIAS_DOWN,,,,,,,,,,0.592331,0.247437,0.752563,,,12.525193,2.04,0.592331,,,,,,1
23339fbc-f6e0-4848-bc61-e4f16da91c9a__outcome,ml_trader,USDCAD,sell,2026-04-27T00:34:23.041158+00:00,0.000798,20.088575,,BIAS_DOWN,,,,,,,,,,0.592331,0.247437,0.752563,,,12.525193,2.04,0.592331,1,0,105.5029,be_or_trail,2026-04-27T00:34:23.041208+00:00,1
ca2bcff3-6db5-4d24-b497-35f4f8de9575,ml_trader,GBPJPY,sell,2026-04-27T00:34:23.041256+00:00,0.146862,31.507868,,BIAS_DOWN,,,,,,,,,,0.611975,0.310303,0.689697,,,5.963147,2.11,0.611975,,,,,,1
ca2bcff3-6db5-4d24-b497-35f4f8de9575__outcome,ml_trader,GBPJPY,sell,2026-04-27T00:34:23.041256+00:00,0.146862,31.507868,,BIAS_DOWN,,,,,,,,,,0.611975,0.310303,0.689697,,,5.963147,2.11,0.611975,1,0,185.8988,be_or_trail,2026-04-27T00:34:23.041311+00:00,1
e86dc7d2-d3ce-4395-a3bb-c254a2930e6e,ml_trader,EURJPY,sell,2026-04-27T00:34:23.041359+00:00,0.084884,19.845701,,BIAS_DOWN,,,,,,,,,,0.586824,0.25415,0.74585,,,14.411672,2.02,0.586824,,,,,,1
e86dc7d2-d3ce-4395-a3bb-c254a2930e6e__outcome,ml_trader,EURJPY,sell,2026-04-27T00:34:23.041359+00:00,0.084884,19.845701,,BIAS_DOWN,,,,,,,,,,0.586824,0.25415,0.74585,,,14.411672,2.02,0.586824,0,1,-100.0998,sl_full,2026-04-27T00:34:23.041417+00:00,1
bce7dcd0-a8f7-442f-818e-04a98902964a,ml_trader,EURJPY,sell,2026-04-27T00:34:23.041465+00:00,0.075912,21.510696,,BIAS_DOWN,,,,,,,,,,0.603344,0.232788,0.767212,,,16.275183,2.08,0.603344,,,,,,1
bce7dcd0-a8f7-442f-818e-04a98902964a__outcome,ml_trader,EURJPY,sell,2026-04-27T00:34:23.041465+00:00,0.075912,21.510696,,BIAS_DOWN,,,,,,,,,,0.603344,0.232788,0.767212,,,16.275183,2.08,0.603344,0,1,-100.1007,sl_full,2026-04-27T00:34:23.041515+00:00,1
52dbad61-74af-4bcd-8d1a-659ce49d0827,ml_trader,GBPJPY,sell,2026-04-27T00:34:23.041562+00:00,0.111825,22.440783,,BIAS_DOWN,,,,,,,,,,0.593904,0.245483,0.754517,,,12.132564,2.05,0.593904,,,,,,1
52dbad61-74af-4bcd-8d1a-659ce49d0827__outcome,ml_trader,GBPJPY,sell,2026-04-27T00:34:23.041562+00:00,0.111825,22.440783,,BIAS_DOWN,,,,,,,,,,0.593904,0.245483,0.754517,,,12.132564,2.05,0.593904,1,0,257.1949,tp2,2026-04-27T00:34:23.041612+00:00,1
5fcb8ad3-d0c7-4630-9492-67d8a4e20225,ml_trader,USDJPY,sell,2026-04-27T00:34:23.041666+00:00,0.080673,24.451723,,BIAS_DOWN,,,,,,,,,,0.638583,0.280029,0.719971,,,13.756908,2.21,0.638583,,,,,,1
5fcb8ad3-d0c7-4630-9492-67d8a4e20225__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:23.041666+00:00,0.080673,24.451723,,BIAS_DOWN,,,,,,,,,,0.638583,0.280029,0.719971,,,13.756908,2.21,0.638583,1,0,210.4236,be_or_trail,2026-04-27T00:34:23.041718+00:00,1
4223940b-b56b-432a-9245-d00201b2a187,ml_trader,GBPJPY,sell,2026-04-27T00:34:23.041765+00:00,0.153067,29.534355,,BIAS_DOWN,,,,,,,,,,0.606978,0.129883,0.870117,,,5.201682,2.1,0.606978,,,,,,1
4223940b-b56b-432a-9245-d00201b2a187__outcome,ml_trader,GBPJPY,sell,2026-04-27T00:34:23.041765+00:00,0.153067,29.534355,,BIAS_DOWN,,,,,,,,,,0.606978,0.129883,0.870117,,,5.201682,2.1,0.606978,1,0,264.1821,tp2,2026-04-27T00:34:23.041816+00:00,1
34213ec3-28f2-4484-bb4f-17cd531e681e,ml_trader,EURJPY,sell,2026-04-27T00:34:23.041863+00:00,0.127869,29.124178,,BIAS_DOWN,,,,,,,,,,0.673353,0.144165,0.855835,,,6.185953,2.33,0.673353,,,,,,1
34213ec3-28f2-4484-bb4f-17cd531e681e__outcome,ml_trader,EURJPY,sell,2026-04-27T00:34:23.041863+00:00,0.127869,29.124178,,BIAS_DOWN,,,,,,,,,,0.673353,0.144165,0.855835,,,6.185953,2.33,0.673353,1,0,216.628,be_or_trail,2026-04-27T00:34:23.041913+00:00,1
7f16c7b8-ec58-4f19-9ec6-71b7090c9078,ml_trader,USDJPY,sell,2026-04-27T00:34:23.041978+00:00,0.122019,21.319418,,BIAS_DOWN,,,,,,,,,,0.619863,0.212036,0.787964,,,4.757215,2.14,0.619863,,,,,,1
7f16c7b8-ec58-4f19-9ec6-71b7090c9078__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:23.041978+00:00,0.122019,21.319418,,BIAS_DOWN,,,,,,,,,,0.619863,0.212036,0.787964,,,4.757215,2.14,0.619863,1,0,109.3514,be_or_trail,2026-04-27T00:34:23.042034+00:00,1
dd70d4ce-e4d3-450a-acb7-8bad6f757b0e,ml_trader,EURGBP,sell,2026-04-27T00:34:23.042082+00:00,0.000179,19.658424,,BIAS_NEUTRAL,,,,,,,,,,0.592331,0.24707,0.75293,,,24.924372,2.04,0.592331,,,,,,1
dd70d4ce-e4d3-450a-acb7-8bad6f757b0e__outcome,ml_trader,EURGBP,sell,2026-04-27T00:34:23.042082+00:00,0.000179,19.658424,,BIAS_NEUTRAL,,,,,,,,,,0.592331,0.24707,0.75293,,,24.924372,2.04,0.592331,0,1,-100.1,sl_full,2026-04-27T00:34:23.042132+00:00,1
cae0672b-9422-4212-94a6-208caa0995bb,ml_trader,EURGBP,buy,2026-04-27T00:34:23.042180+00:00,0.000167,45.047966,,BIAS_NEUTRAL,,,,,,,,,,0.646608,0.822266,0.177734,,,25.02356,2.24,0.646608,,,,,,1
cae0672b-9422-4212-94a6-208caa0995bb__outcome,ml_trader,EURGBP,buy,2026-04-27T00:34:23.042180+00:00,0.000167,45.047966,,BIAS_NEUTRAL,,,,,,,,,,0.646608,0.822266,0.177734,,,25.02356,2.24,0.646608,1,0,285.4958,tp2,2026-04-27T00:34:23.042230+00:00,1
0efe5622-cb50-4a2c-8cd7-9677d9b9825c,ml_trader,EURGBP,buy,2026-04-27T00:34:23.042282+00:00,0.00065,25.152603,,BIAS_NEUTRAL,,,,,,,,,,0.586746,0.841309,0.158691,,,7.416669,2.02,0.586746,,,,,,1
0efe5622-cb50-4a2c-8cd7-9677d9b9825c__outcome,ml_trader,EURGBP,buy,2026-04-27T00:34:23.042282+00:00,0.00065,25.152603,,BIAS_NEUTRAL,,,,,,,,,,0.586746,0.841309,0.158691,,,7.416669,2.02,0.586746,1,0,196.872,be_or_trail,2026-04-27T00:34:23.042332+00:00,1
b92ead86-08c8-4eb9-92ae-ac360dd10bf6,ml_trader,GBPUSD,buy,2026-04-27T00:34:23.042379+00:00,0.001175,48.199944,,BIAS_UP,,,,,,,,,,0.604,0.604492,0.395508,,,1.732213,2.09,0.604,,,,,,1
b92ead86-08c8-4eb9-92ae-ac360dd10bf6__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:23.042379+00:00,0.001175,48.199944,,BIAS_UP,,,,,,,,,,0.604,0.604492,0.395508,,,1.732213,2.09,0.604,0,1,-100.1,sl_full,2026-04-27T00:34:23.042429+00:00,1
7066ce67-d590-4e41-a3be-415807f0b4ae,ml_trader,USDCHF,sell,2026-04-27T00:34:23.042476+00:00,0.000702,47.262341,,BIAS_DOWN,,,,,,,,,,0.6306,0.288818,0.711182,,,5.61352,2.18,0.6306,,,,,,1
7066ce67-d590-4e41-a3be-415807f0b4ae__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:23.042476+00:00,0.000702,47.262341,,BIAS_DOWN,,,,,,,,,,0.6306,0.288818,0.711182,,,5.61352,2.18,0.6306,1,0,190.2141,be_or_trail,2026-04-27T00:34:23.042527+00:00,1
4a90b944-1c09-4356-b8e3-f501172cc4ed,ml_trader,EURUSD,buy,2026-04-27T00:34:23.042574+00:00,0.000777,42.750507,,BIAS_UP,,,,,,,,,,0.632,0.632324,0.367676,,,8.399612,2.19,0.632,,,,,,1
4a90b944-1c09-4356-b8e3-f501172cc4ed__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:23.042574+00:00,0.000777,42.750507,,BIAS_UP,,,,,,,,,,0.632,0.632324,0.367676,,,8.399612,2.19,0.632,0,1,-100.1,sl_full,2026-04-27T00:34:23.042624+00:00,1
ae832504-a289-4b73-b88d-22f70b353451,ml_trader,USDCAD,sell,2026-04-27T00:34:23.042681+00:00,0.000634,33.059647,,BIAS_DOWN,,,,,,,,,,0.614636,0.306885,0.693115,,,16.289606,2.12,0.614636,,,,,,1
ae832504-a289-4b73-b88d-22f70b353451__outcome,ml_trader,USDCAD,sell,2026-04-27T00:34:23.042681+00:00,0.000634,33.059647,,BIAS_DOWN,,,,,,,,,,0.614636,0.306885,0.693115,,,16.289606,2.12,0.614636,1,0,110.1818,be_or_trail,2026-04-27T00:34:23.042733+00:00,1
fa3849f0-5c98-4f6e-a667-d323f3b8c461,ml_trader,EURJPY,sell,2026-04-27T00:34:23.042780+00:00,0.112815,41.583149,,BIAS_DOWN,,,,,,,,,,0.600699,0.139404,0.860596,,,8.909835,2.07,0.600699,,,,,,1
fa3849f0-5c98-4f6e-a667-d323f3b8c461__outcome,ml_trader,EURJPY,sell,2026-04-27T00:34:23.042780+00:00,0.112815,41.583149,,BIAS_DOWN,,,,,,,,,,0.600699,0.139404,0.860596,,,8.909835,2.07,0.600699,1,0,260.836,tp2,2026-04-27T00:34:23.042830+00:00,1
ddee28de-d46a-4785-9b46-90df34e05b13,ml_trader,USDJPY,sell,2026-04-27T00:34:23.042878+00:00,0.099753,60.601734,,BIAS_DOWN,,,,,,,,,,0.618289,0.214355,0.785645,,,9.401515,2.14,0.618289,,,,,,1
ddee28de-d46a-4785-9b46-90df34e05b13__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:23.042878+00:00,0.099753,60.601734,,BIAS_DOWN,,,,,,,,,,0.618289,0.214355,0.785645,,,9.401515,2.14,0.618289,1,0,196.4979,be_or_trail,2026-04-27T00:34:23.042927+00:00,1
0e654a54-1d0f-4a32-9401-8ad95e3097fa,ml_trader,GBPJPY,sell,2026-04-27T00:34:23.042991+00:00,0.149357,31.266171,,BIAS_DOWN,,,,,,,,,,0.584465,0.256836,0.743164,,,5.410949,2.02,0.584465,,,,,,1
0e654a54-1d0f-4a32-9401-8ad95e3097fa__outcome,ml_trader,GBPJPY,sell,2026-04-27T00:34:23.042991+00:00,0.149357,31.266171,,BIAS_DOWN,,,,,,,,,,0.584465,0.256836,0.743164,,,5.410949,2.02,0.584465,1,0,252.1446,tp2,2026-04-27T00:34:23.043042+00:00,1
