run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260501_093529,2016-12-06T16:00:00+00:00,2016-12-07T03:15:00+00:00,ml_trader,EURUSD,sell,88553.9,1.071836,1.072965,1.069053,2.46,0.71,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000732
bt_20260501_093529,2016-12-06T16:15:00+00:00,2016-12-07T03:00:00+00:00,ml_trader,GBPUSD,sell,68303.75,1.267386,1.268851,1.263516,2.64,0.743,266.4102,0.2667,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000733
bt_20260501_093529,2016-12-08T08:15:00+00:00,2016-12-08T08:30:00+00:00,ml_trader,EURJPY,buy,240.01,122.528499,122.111847,123.974279,3.47,0.847,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000734
bt_20260501_093529,2016-12-13T07:00:00+00:00,2016-12-13T08:00:00+00:00,ml_trader,EURJPY,buy,580.82,122.422482,122.250312,123.068119,3.75,0.875,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000735
bt_20260501_093529,2016-12-14T12:30:00+00:00,2016-12-14T14:00:00+00:00,ml_trader,GBPUSD,buy,44984.58,1.269804,1.267581,1.277251,3.35,0.835,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000736
bt_20260501_093529,2016-12-14T12:45:00+00:00,2016-12-14T13:45:00+00:00,ml_trader,AUDUSD,buy,95983.72,0.75098,0.749938,0.754564,3.44,0.844,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000737
bt_20260501_093529,2016-12-14T12:45:00+00:00,2016-12-14T13:15:00+00:00,ml_trader,GBPUSD,buy,48158.45,1.269994,1.267917,1.275729,2.76,0.762,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000738
bt_20260501_093529,2016-12-14T13:00:00+00:00,2016-12-14T14:00:00+00:00,ml_trader,AUDUSD,buy,94088.15,0.75038,0.749317,0.75348,2.92,0.787,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000739
bt_20260501_093529,2016-12-14T13:00:00+00:00,2016-12-14T13:45:00+00:00,ml_trader,NZDUSD,buy,100680.46,0.721774,0.720781,0.725261,3.51,0.851,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000740
bt_20260501_093529,2016-12-14T13:15:00+00:00,2016-12-14T14:00:00+00:00,ml_trader,AUDUSD,buy,97739.09,0.7504,0.749377,0.752911,2.45,0.707,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000741
bt_20260501_093529,2016-12-14T13:15:00+00:00,2016-12-14T14:00:00+00:00,ml_trader,GBPUSD,buy,47262.13,1.268934,1.266818,1.274044,2.42,0.696,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000742
bt_20260501_093529,2016-12-14T13:15:00+00:00,2016-12-14T13:45:00+00:00,ml_trader,NZDUSD,buy,103089.1,0.721684,0.720714,0.724374,2.77,0.764,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000743
bt_20260501_093529,2016-12-14T13:30:00+00:00,2016-12-14T14:00:00+00:00,ml_trader,AUDUSD,buy,101350.27,0.75018,0.749193,0.752368,2.22,0.631,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000744
bt_20260501_093529,2016-12-14T13:45:00+00:00,2016-12-14T14:00:00+00:00,ml_trader,NZDUSD,buy,93287.13,0.721544,0.720472,0.724058,2.35,0.676,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000745
bt_20260501_093529,2016-12-15T14:15:00+00:00,2016-12-15T17:15:00+00:00,ml_trader,EURJPY,sell,369.08,122.895414,123.166359,122.07987,3.01,0.801,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000746
bt_20260501_093529,2016-12-15T14:30:00+00:00,2016-12-15T16:30:00+00:00,ml_trader,EURJPY,sell,406.68,122.875422,123.121314,122.27446,2.44,0.704,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000747
bt_20260501_093529,2016-12-15T14:30:00+00:00,2016-12-16T08:15:00+00:00,ml_trader,NZDUSD,sell,84166.0,0.703869,0.705057,0.700963,2.45,0.705,248.1338,0.2484,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000748
bt_20260501_093529,2016-12-15T14:45:00+00:00,2016-12-15T16:30:00+00:00,ml_trader,EURJPY,sell,431.8,122.896413,123.128002,122.381824,2.22,0.633,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000749
bt_20260501_093529,2016-12-15T14:45:00+00:00,2016-12-15T18:30:00+00:00,ml_trader,NZDUSD,sell,86322.63,0.703669,0.704828,0.701092,2.23,0.635,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000750
bt_20260501_093529,2016-12-15T17:15:00+00:00,2016-12-15T19:00:00+00:00,ml_trader,USDCHF,sell,78494.36,1.028854,1.030128,1.025566,2.58,0.733,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000751
bt_20260501_093529,2016-12-16T16:15:00+00:00,2016-12-19T11:15:00+00:00,ml_trader,USDCHF,sell,72991.31,1.026975,1.028345,1.023252,2.72,0.755,265.6092,0.2659,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000752
bt_20260501_093529,2016-12-19T08:15:00+00:00,2016-12-19T11:15:00+00:00,ml_trader,USDCHF,sell,64040.98,1.027574,1.029136,1.024085,2.23,0.641,284.7003,0.285,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000753
bt_20260501_093529,2016-12-20T13:30:00+00:00,2016-12-20T20:00:00+00:00,ml_trader,USDCHF,sell,73875.16,1.028064,1.029418,1.023949,3.04,0.804,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000754
bt_20260501_093529,2016-12-20T14:00:00+00:00,2016-12-20T20:00:00+00:00,ml_trader,USDCHF,sell,78316.59,1.028164,1.029441,1.02521,2.31,0.668,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000755
bt_20260501_093529,2016-12-23T13:30:00+00:00,2016-12-26T20:30:00+00:00,ml_trader,EURUSD,buy,89185.71,1.044959,1.043838,1.049074,3.67,0.867,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000756
bt_20260501_093529,2016-12-23T13:45:00+00:00,2016-12-26T20:15:00+00:00,ml_trader,EURUSD,buy,94551.46,1.045009,1.043951,1.047995,2.82,0.772,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000757
bt_20260501_093529,2016-12-23T14:00:00+00:00,2016-12-26T20:30:00+00:00,ml_trader,EURUSD,buy,100965.66,1.044839,1.043849,1.047208,2.39,0.69,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000758
bt_20260501_093529,2016-12-27T16:45:00+00:00,2016-12-27T22:30:00+00:00,ml_trader,GBPJPY,buy,691.7,144.024801,143.880231,144.512004,3.37,0.837,328.8094,0.3291,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000759
bt_20260501_093529,2016-12-28T13:45:00+00:00,2016-12-28T14:30:00+00:00,ml_trader,USDCHF,buy,85270.41,1.029696,1.028523,1.033554,3.29,0.829,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000760
bt_20260501_093529,2016-12-29T10:45:00+00:00,2016-12-29T18:30:00+00:00,ml_trader,USDJPY,buy,537.37,116.42728,116.241189,117.086041,3.54,0.854,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000761
bt_20260501_093529,2016-12-29T15:45:00+00:00,2016-12-30T09:45:00+00:00,ml_trader,USDCAD,sell,54955.16,1.35043,1.35225,1.345801,2.54,0.727,330.93,0.3313,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000762
bt_20260501_093529,2016-12-30T09:30:00+00:00,2017-01-02T02:30:00+00:00,ml_trader,USDCHF,sell,51000.69,1.017367,1.019327,1.01259,2.44,0.702,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000763
bt_20260501_093529,2016-12-30T10:45:00+00:00,2016-12-30T11:00:00+00:00,ml_trader,EURGBP,sell,40441.81,0.853299,0.855772,0.847224,2.46,0.708,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000764
bt_20260501_093529,2016-12-30T12:15:00+00:00,2016-12-30T12:45:00+00:00,ml_trader,NZDUSD,buy,88778.42,0.695019,0.693893,0.699142,3.66,0.866,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000765
bt_20260501_093529,2016-12-30T12:30:00+00:00,2016-12-30T12:45:00+00:00,ml_trader,NZDUSD,buy,89870.41,0.694869,0.693756,0.698102,2.91,0.785,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000766
bt_20260501_093529,2016-12-30T13:00:00+00:00,2016-12-30T16:15:00+00:00,ml_trader,NZDUSD,buy,72033.44,0.694989,0.693601,0.698251,2.35,0.678,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000767
bt_20260501_093529,2016-12-30T14:00:00+00:00,2017-01-02T04:15:00+00:00,ml_trader,EURGBP,sell,62742.17,0.854759,0.856353,0.851227,2.22,0.63,281.8379,0.2821,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000768
bt_20260501_093529,2017-01-02T09:45:00+00:00,2017-01-02T14:45:00+00:00,ml_trader,EURJPY,sell,717.45,122.876421,123.015804,122.433182,3.18,0.818,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000769
bt_20260501_093529,2017-01-03T12:45:00+00:00,2017-01-03T13:45:00+00:00,ml_trader,USDCHF,sell,45376.87,1.025085,1.027289,1.019258,2.64,0.743,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000770
bt_20260501_093529,2017-01-03T15:45:00+00:00,2017-01-04T13:00:00+00:00,ml_trader,USDCHF,sell,63152.9,1.027504,1.029088,1.023395,2.6,0.735,272.1464,0.2724,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000771
bt_20260501_093529,2017-01-04T12:30:00+00:00,2017-01-05T02:45:00+00:00,ml_trader,EURGBP,buy,59850.94,0.85036,0.848689,0.855907,3.32,0.832,328.707,0.329,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000772
bt_20260501_093529,2017-01-04T15:30:00+00:00,2017-01-04T19:00:00+00:00,ml_trader,GBPJPY,buy,369.56,144.546909,144.276319,145.491268,3.49,0.849,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000773
bt_20260501_093529,2017-01-04T15:45:00+00:00,2017-01-04T16:45:00+00:00,ml_trader,GBPJPY,buy,362.86,144.671934,144.396344,145.393429,2.62,0.739,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000774
bt_20260501_093529,2017-01-04T16:00:00+00:00,2017-01-04T19:00:00+00:00,ml_trader,GBPJPY,buy,365.12,144.562903,144.289023,145.206522,2.35,0.678,-100.1992,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000775
bt_20260501_093529,2017-01-04T16:15:00+00:00,2017-01-04T19:00:00+00:00,ml_trader,GBPJPY,buy,375.09,144.500895,144.23429,145.087958,2.2,0.621,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000776
bt_20260501_093529,2017-01-05T08:30:00+00:00,2017-01-05T10:00:00+00:00,ml_trader,NZDUSD,sell,58193.69,0.69829,0.700009,0.691417,4.0,0.901,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000777
bt_20260501_093529,2017-01-05T08:45:00+00:00,2017-01-05T10:00:00+00:00,ml_trader,NZDUSD,sell,57946.01,0.69749,0.699216,0.692298,3.01,0.801,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000778
bt_20260501_093529,2017-01-05T09:00:00+00:00,2017-01-05T10:00:00+00:00,ml_trader,NZDUSD,sell,57128.55,0.69844,0.700191,0.694178,2.44,0.702,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000779
bt_20260501_093529,2017-01-05T09:30:00+00:00,2017-01-06T08:30:00+00:00,ml_trader,EURGBP,sell,48975.19,0.855579,0.857621,0.851048,2.22,0.631,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000780
bt_20260501_093529,2017-01-05T13:45:00+00:00,2017-01-05T20:15:00+00:00,ml_trader,USDCAD,sell,45447.92,1.322565,1.324766,1.31679,2.62,0.74,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000781
bt_20260501_093529,2017-01-05T14:00:00+00:00,2017-01-05T20:15:00+00:00,ml_trader,USDCAD,sell,47073.49,1.323155,1.32528,1.31828,2.29,0.663,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000782
bt_20260501_093529,2017-01-05T15:45:00+00:00,2017-01-05T19:45:00+00:00,ml_trader,USDJPY,sell,512.84,115.539891,115.734884,115.060013,2.46,0.709,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000783
bt_20260501_093529,2017-01-05T16:30:00+00:00,2017-01-05T17:00:00+00:00,ml_trader,EURJPY,buy,703.41,122.390471,122.248305,122.862459,3.32,0.832,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000784
bt_20260501_093529,2017-01-06T11:00:00+00:00,2017-01-09T04:15:00+00:00,ml_trader,GBPJPY,sell,271.69,143.604269,143.972334,142.601293,2.73,0.756,281.0305,0.2813,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000785
bt_20260501_093529,2017-01-06T11:15:00+00:00,2017-01-09T04:15:00+00:00,ml_trader,GBPJPY,sell,280.87,143.704255,144.060295,142.792082,2.56,0.73,333.6317,0.334,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000786
bt_20260501_093529,2017-01-06T14:00:00+00:00,2017-01-09T02:00:00+00:00,ml_trader,NZDUSD,sell,83725.62,0.695561,0.696755,0.691297,3.57,0.857,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000787
bt_20260501_093529,2017-01-06T15:00:00+00:00,2017-01-09T03:15:00+00:00,ml_trader,NZDUSD,sell,101183.74,0.696391,0.697379,0.693373,3.05,0.805,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000788
bt_20260501_093529,2017-01-06T15:15:00+00:00,2017-01-09T03:15:00+00:00,ml_trader,NZDUSD,sell,105583.93,0.696451,0.697398,0.694129,2.45,0.706,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000789
bt_20260501_093529,2017-01-09T09:15:00+00:00,2017-01-09T22:30:00+00:00,ml_trader,USDJPY,sell,367.5,116.335729,116.607836,115.666076,2.46,0.709,318.459,0.3188,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000790
bt_20260501_093529,2017-01-09T12:15:00+00:00,2017-01-10T07:45:00+00:00,ml_trader,USDJPY,sell,286.34,116.214751,116.563981,115.371362,2.42,0.696,121.9355,0.1221,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000791
bt_20260501_093529,2017-01-09T15:15:00+00:00,2017-01-10T07:30:00+00:00,ml_trader,USDCHF,sell,66852.43,1.015317,1.016813,1.011594,2.49,0.717,127.5287,0.1277,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000792
bt_20260501_093529,2017-01-09T15:15:00+00:00,2017-01-09T20:45:00+00:00,ml_trader,USDJPY,sell,449.16,116.141768,116.364407,115.650627,2.21,0.624,112.3213,0.1124,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000793
bt_20260501_093529,2017-01-09T15:45:00+00:00,2017-01-09T18:00:00+00:00,ml_trader,EURJPY,sell,610.65,122.603473,122.767233,122.195218,2.49,0.718,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000794
bt_20260501_093529,2017-01-09T17:00:00+00:00,2017-01-09T18:00:00+00:00,ml_trader,EURJPY,sell,508.18,122.508491,122.705269,122.018905,2.49,0.717,-100.1992,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000795
bt_20260501_093529,2017-01-10T09:30:00+00:00,2017-01-12T10:45:00+00:00,ml_trader,EURGBP,sell,59544.1,0.870466,0.872145,0.863748,4.0,0.901,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000796
bt_20260501_093529,2017-01-10T09:45:00+00:00,2017-01-11T10:15:00+00:00,ml_trader,EURGBP,sell,57312.4,0.870976,0.872721,0.865509,3.13,0.813,283.7579,0.284,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000797
bt_20260501_093529,2017-01-10T10:00:00+00:00,2017-01-10T23:45:00+00:00,ml_trader,EURGBP,sell,60188.58,0.871146,0.872807,0.867128,2.42,0.697,230.8521,0.2311,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000798
bt_20260501_093529,2017-01-10T16:00:00+00:00,2017-01-10T18:45:00+00:00,ml_trader,USDCAD,sell,73209.79,1.323115,1.324481,1.318307,3.52,0.852,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000799
bt_20260501_093529,2017-01-10T17:00:00+00:00,2017-01-10T18:00:00+00:00,ml_trader,USDJPY,sell,696.76,115.73685,115.880372,115.359244,2.63,0.741,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000800
bt_20260501_093529,2017-01-10T17:45:00+00:00,2017-01-10T19:45:00+00:00,ml_trader,USDJPY,sell,742.7,115.802831,115.937475,115.489112,2.33,0.672,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000801
bt_20260501_093529,2017-01-11T09:30:00+00:00,2017-01-11T09:45:00+00:00,ml_trader,USDJPY,sell,447.9,116.311732,116.534996,115.81296,2.23,0.64,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000802
bt_20260501_093529,2017-01-11T14:15:00+00:00,2017-01-13T09:45:00+00:00,ml_trader,EURGBP,buy,40051.61,0.866293,0.863796,0.875357,3.63,0.863,336.701,0.337,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000803
bt_20260501_093529,2017-01-11T14:30:00+00:00,2017-01-12T16:30:00+00:00,ml_trader,EURGBP,buy,43347.36,0.866163,0.863856,0.872763,2.86,0.778,273.2536,0.2735,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000804
bt_20260501_093529,2017-01-11T14:45:00+00:00,2017-01-12T16:30:00+00:00,ml_trader,EURGBP,buy,45279.32,0.866503,0.864295,0.871824,2.41,0.695,251.0724,0.2513,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000805
bt_20260501_093529,2017-01-11T17:15:00+00:00,2017-01-11T22:45:00+00:00,ml_trader,GBPJPY,sell,335.84,140.904812,141.202569,140.167864,2.48,0.713,320.6036,0.3209,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000806
bt_20260501_093529,2017-01-11T17:30:00+00:00,2017-01-11T21:00:00+00:00,ml_trader,GBPJPY,sell,358.4,140.91781,141.196827,140.295044,2.23,0.639,284.2797,0.2846,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000807
