run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_140245,2021-09-15T06:45:00+00:00,2021-09-15T08:30:00+00:00,ml_trader,USDJPY,sell,1029.37,109.232147,109.329294,108.900876,3.41,0.841,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000448
bt_20260511_140245,2021-09-17T12:00:00+00:00,2021-09-20T02:00:00+00:00,ml_trader,USDJPY,buy,962.26,109.981991,109.878069,110.259982,2.67,0.748,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000449
bt_20260511_140245,2021-09-24T04:45:00+00:00,2021-09-24T08:00:00+00:00,ml_trader,EURJPY,buy,657.49,129.614922,129.462828,130.139649,3.45,0.845,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000450
bt_20260511_140245,2021-09-24T04:45:00+00:00,2021-09-24T06:00:00+00:00,ml_trader,GBPJPY,buy,393.61,151.492298,151.238239,152.244821,2.96,0.794,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000451
bt_20260511_140245,2021-09-24T04:45:00+00:00,2021-09-27T07:45:00+00:00,ml_trader,USDJPY,buy,875.54,110.442082,110.327867,110.795007,3.09,0.809,408.182,0.4086,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000452
bt_20260511_140245,2021-09-30T08:45:00+00:00,2021-09-30T13:15:00+00:00,ml_trader,XAUUSD,buy,14.28,1737.39343,1730.389422,1754.826404,2.49,0.717,256.1206,0.2564,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000453
bt_20260511_140245,2021-10-08T04:45:00+00:00,2021-10-08T05:00:00+00:00,ml_trader,EURJPY,buy,930.25,129.374869,129.267371,129.712411,3.14,0.814,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000454
bt_20260511_140245,2021-10-08T08:15:00+00:00,2021-10-08T08:30:00+00:00,ml_trader,EURJPY,buy,646.28,129.359866,129.205135,129.752885,2.54,0.726,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000455
bt_20260511_140245,2021-10-22T11:30:00+00:00,2021-10-25T00:45:00+00:00,ml_trader,XAUUSD,sell,8.17,1787.420399,1799.665861,1746.398099,3.35,0.835,-100.2456,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000456
bt_20260511_140245,2021-11-03T17:15:00+00:00,2021-11-03T19:30:00+00:00,ml_trader,GBPUSD,buy,80490.14,1.369444,1.368201,1.372301,2.3,0.664,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000457
bt_20260511_140245,2021-11-05T03:15:00+00:00,2021-11-08T07:30:00+00:00,ml_trader,GBPJPY,sell,413.82,153.19636,153.438012,152.391656,3.33,0.833,-100.2009,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000458
bt_20260511_140245,2021-11-10T19:00:00+00:00,2021-11-11T02:00:00+00:00,ml_trader,USDJPY,buy,1106.6,113.977793,113.887426,114.209945,2.57,0.731,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000459
bt_20260511_140245,2021-11-11T02:15:00+00:00,2021-11-12T00:45:00+00:00,ml_trader,GBPUSD,sell,67353.16,1.340832,1.342316,1.336021,3.24,0.824,303.3584,0.3037,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000460
bt_20260511_140245,2021-11-11T02:45:00+00:00,2021-11-11T03:30:00+00:00,ml_trader,EURUSD,sell,93904.2,1.145781,1.146846,1.142693,2.9,0.784,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000461
bt_20260511_140245,2021-11-11T02:45:00+00:00,2021-11-11T05:00:00+00:00,ml_trader,GBPUSD,sell,60883.86,1.338822,1.340465,1.334731,2.49,0.718,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000462
bt_20260511_140245,2021-11-16T15:45:00+00:00,2021-11-16T22:30:00+00:00,ml_trader,GBPJPY,buy,620.07,154.150819,153.989548,154.558997,2.53,0.725,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000463
bt_20260511_140245,2021-11-17T04:15:00+00:00,2021-11-17T04:45:00+00:00,ml_trader,USDJPY,buy,939.78,114.903973,114.797565,115.162756,2.43,0.701,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000464
bt_20260511_140245,2021-12-27T17:45:00+00:00,2021-12-27T18:45:00+00:00,ml_trader,GBPJPY,buy,924.26,154.408882,154.300688,154.668115,2.4,0.691,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000465
bt_20260511_140245,2021-12-27T19:30:00+00:00,2021-12-27T20:30:00+00:00,ml_trader,USDJPY,buy,1107.09,114.934985,114.844658,115.177784,2.69,0.75,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000466
bt_20260511_140245,2021-12-31T15:30:00+00:00,2022-01-02T21:30:00+00:00,ml_trader,XAUUSD,buy,34.6,1829.329782,1826.439343,1836.989446,2.65,0.744,-100.2093,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000467
bt_20260511_140245,2022-01-02T19:15:00+00:00,2022-01-02T21:30:00+00:00,ml_trader,XAUUSD,buy,32.91,1829.243827,1826.205602,1836.149714,2.27,0.656,-100.1881,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000468
bt_20260511_140245,2022-01-12T18:15:00+00:00,2022-01-12T20:45:00+00:00,ml_trader,EURUSD,buy,144242.6,1.144579,1.143886,1.146225,2.38,0.685,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000469
bt_20260511_140245,2022-01-13T02:15:00+00:00,2022-01-13T05:00:00+00:00,ml_trader,EURUSD,buy,121481.11,1.145319,1.144496,1.147271,2.37,0.684,218.7656,0.219,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000470
bt_20260511_140245,2022-01-13T02:15:00+00:00,2022-01-13T07:00:00+00:00,ml_trader,GBPUSD,buy,97882.77,1.372765,1.371743,1.375688,2.86,0.778,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000471
bt_20260511_140245,2022-01-13T02:15:00+00:00,2022-01-13T10:30:00+00:00,ml_trader,USDJPY,sell,1005.25,114.509091,114.608569,114.216825,2.94,0.79,312.905,0.3132,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000472
bt_20260511_140245,2022-01-13T02:30:00+00:00,2022-01-13T04:00:00+00:00,ml_trader,USDJPY,sell,927.17,114.440105,114.547959,114.183087,2.38,0.687,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000473
bt_20260511_140245,2022-01-13T07:30:00+00:00,2022-01-13T08:30:00+00:00,ml_trader,USDJPY,sell,761.54,114.241147,114.37246,113.951995,2.2,0.621,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000474
bt_20260511_140245,2022-01-17T18:45:00+00:00,2022-01-17T22:30:00+00:00,ml_trader,GBPUSD,buy,155820.28,1.364973,1.364331,1.366975,3.12,0.812,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000475
bt_20260511_140245,2022-01-20T08:30:00+00:00,2022-01-20T15:30:00+00:00,ml_trader,XAUUSD,buy,19.78,1843.372629,1838.316642,1861.270823,3.54,0.854,-100.2075,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000476
bt_20260511_140245,2022-01-21T09:00:00+00:00,2022-01-24T00:00:00+00:00,ml_trader,GBPJPY,sell,431.99,154.106166,154.337654,153.539021,2.45,0.706,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000477
bt_20260511_140245,2022-01-25T05:00:00+00:00,2022-01-25T10:45:00+00:00,ml_trader,GBPUSD,sell,59217.37,1.34772,1.349409,1.342823,2.9,0.784,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000478
bt_20260511_140245,2022-01-28T02:00:00+00:00,2022-01-28T04:00:00+00:00,ml_trader,USDJPY,buy,735.63,115.599112,115.463174,115.984766,2.84,0.774,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000479
bt_20260511_140245,2022-01-28T07:00:00+00:00,2022-01-28T07:45:00+00:00,ml_trader,USDJPY,buy,953.92,115.675131,115.5703,115.927354,2.41,0.694,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000480
bt_20260511_140245,2022-02-04T03:45:00+00:00,2022-02-04T08:30:00+00:00,ml_trader,EURUSD,buy,65007.6,1.146239,1.144701,1.150993,3.09,0.809,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000481
bt_20260511_140245,2022-02-04T05:00:00+00:00,2022-02-04T05:45:00+00:00,ml_trader,EURUSD,buy,58782.21,1.147599,1.145898,1.152024,2.6,0.736,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000482
bt_20260511_140245,2022-02-04T06:45:00+00:00,2022-02-04T08:00:00+00:00,ml_trader,EURUSD,buy,54943.99,1.14807,1.14625,1.152394,2.38,0.685,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000483
bt_20260511_140245,2022-02-17T07:15:00+00:00,2022-02-20T18:00:00+00:00,ml_trader,XAUUSD,buy,18.11,1885.955119,1880.432884,1902.311978,2.96,0.794,277.6115,0.2779,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000484
bt_20260511_140245,2022-02-17T18:15:00+00:00,2022-02-17T19:45:00+00:00,ml_trader,USDJPY,sell,984.0,114.832032,114.933658,114.579085,2.49,0.717,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000485
bt_20260511_140245,2022-03-09T19:15:00+00:00,2022-03-09T20:00:00+00:00,ml_trader,EURJPY,sell,590.33,128.081373,128.250769,127.651447,2.54,0.726,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000486
bt_20260511_140245,2022-03-10T08:45:00+00:00,2022-03-10T09:15:00+00:00,ml_trader,GBPJPY,buy,370.0,152.987592,152.717324,153.744342,2.8,0.768,-100.1992,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000487
bt_20260511_140245,2022-03-11T03:00:00+00:00,2022-03-11T06:00:00+00:00,ml_trader,GBPUSD,sell,51073.08,1.307408,1.309366,1.302668,2.42,0.698,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000488
bt_20260511_140245,2022-03-14T19:00:00+00:00,2022-03-15T00:45:00+00:00,ml_trader,XAUUSD,sell,16.91,1948.958153,1954.873094,1934.425143,2.46,0.708,317.939,0.3183,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000489
bt_20260511_140245,2022-03-16T13:45:00+00:00,2022-03-18T15:45:00+00:00,ml_trader,GBPUSD,buy,26023.83,1.311772,1.30793,1.321241,2.46,0.71,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000490
bt_20260511_140245,2022-03-17T02:00:00+00:00,2022-03-17T02:30:00+00:00,ml_trader,GBPJPY,buy,472.36,156.622322,156.410617,157.179317,2.63,0.741,-100.201,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000491
bt_20260511_140245,2022-03-17T06:00:00+00:00,2022-03-21T05:15:00+00:00,ml_trader,EURJPY,buy,400.47,131.159222,130.909515,131.822445,2.66,0.745,239.9059,0.2401,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000492
bt_20260511_140245,2022-03-18T02:45:00+00:00,2022-03-18T10:30:00+00:00,ml_trader,EURJPY,sell,570.7,131.662658,131.83788,131.245103,2.38,0.687,121.7588,0.1219,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000493
bt_20260511_140245,2022-03-30T09:30:00+00:00,2022-03-31T04:15:00+00:00,ml_trader,EURUSD,buy,42277.29,1.115643,1.113278,1.124679,3.82,0.882,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000494
bt_20260511_140245,2022-04-15T08:00:00+00:00,2022-04-15T11:15:00+00:00,ml_trader,USDJPY,buy,1134.51,126.527299,126.439155,126.814648,3.26,0.826,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000495
bt_20260511_140245,2022-04-22T11:15:00+00:00,2022-04-22T15:00:00+00:00,ml_trader,GBPJPY,buy,183.13,165.411082,164.86503,166.875046,2.68,0.749,-100.1986,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000496
bt_20260511_140245,2022-05-18T13:45:00+00:00,2022-05-18T16:00:00+00:00,ml_trader,USDJPY,sell,447.54,128.04238,128.265823,127.45584,2.62,0.74,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000497
bt_20260511_140245,2022-05-26T09:45:00+00:00,2022-05-30T18:30:00+00:00,ml_trader,GBPUSD,buy,37228.24,1.257511,1.254825,1.2651,2.83,0.772,281.7589,0.282,time_exit,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000498
bt_20260511_140245,2022-05-31T14:00:00+00:00,2022-05-31T23:00:00+00:00,ml_trader,USDJPY,buy,623.58,128.624719,128.464353,129.005587,2.38,0.685,239.7557,0.24,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000499
bt_20260511_140245,2022-06-06T03:30:00+00:00,2022-06-06T11:00:00+00:00,ml_trader,USDJPY,buy,574.1,130.782148,130.607961,131.30645,3.01,0.801,337.5029,0.3378,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000500
bt_20260511_140245,2022-07-01T05:15:00+00:00,2022-07-01T10:45:00+00:00,ml_trader,GBPJPY,sell,213.04,163.612275,164.081673,162.251021,2.9,0.784,304.0232,0.3043,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000501
bt_20260511_140245,2022-07-01T06:15:00+00:00,2022-07-01T09:00:00+00:00,ml_trader,XAUUSD,sell,18.55,1791.176727,1796.566693,1777.874291,2.47,0.711,-100.184,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000502
bt_20260511_140245,2022-07-01T06:45:00+00:00,2022-07-01T10:45:00+00:00,ml_trader,GBPJPY,sell,215.59,163.133367,163.597217,161.844794,2.78,0.765,248.9104,0.2492,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000503
bt_20260511_140245,2022-07-14T08:15:00+00:00,2022-07-14T09:00:00+00:00,ml_trader,GBPJPY,buy,229.67,164.609911,164.174504,165.856046,2.86,0.778,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000504
bt_20260511_140245,2022-07-18T02:45:00+00:00,2022-07-18T07:15:00+00:00,ml_trader,EURUSD,buy,58816.9,1.011292,1.009592,1.015575,2.52,0.723,225.771,0.226,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000505
bt_20260511_140245,2022-07-19T18:30:00+00:00,2022-07-19T19:30:00+00:00,ml_trader,EURJPY,buy,719.28,141.482286,141.343258,141.823876,2.46,0.708,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000506
bt_20260511_140245,2022-07-22T07:15:00+00:00,2022-07-25T05:00:00+00:00,ml_trader,EURJPY,sell,318.8,139.353121,139.666792,138.517812,2.66,0.746,-100.1987,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000507
bt_20260511_140245,2022-07-29T11:00:00+00:00,2022-08-02T15:00:00+00:00,ml_trader,XAUUSD,buy,12.9,1764.776835,1757.026583,1795.467834,3.96,0.896,-100.1783,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000508
bt_20260511_140245,2022-08-08T09:15:00+00:00,2022-08-09T05:00:00+00:00,ml_trader,GBPJPY,sell,305.3,163.188349,163.515892,162.136935,3.21,0.821,-100.1991,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000509
bt_20260511_140245,2022-08-16T18:15:00+00:00,2022-08-16T20:45:00+00:00,ml_trader,EURJPY,buy,845.57,136.599321,136.481058,136.974213,3.17,0.817,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000510
bt_20260511_140245,2022-08-17T10:00:00+00:00,2022-08-17T11:15:00+00:00,ml_trader,GBPJPY,buy,257.13,163.416679,163.027778,164.391266,2.51,0.721,-100.1982,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000511
bt_20260511_140245,2022-08-19T06:45:00+00:00,2022-08-23T09:45:00+00:00,ml_trader,USDJPY,buy,494.77,136.888365,136.68625,137.603849,3.54,0.854,179.1117,0.1793,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000512
bt_20260511_140245,2022-08-22T04:45:00+00:00,2022-08-23T09:45:00+00:00,ml_trader,USDJPY,buy,403.41,136.960385,136.712498,137.580352,2.5,0.72,126.8165,0.1269,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000513
bt_20260511_140245,2022-08-26T15:15:00+00:00,2022-08-28T21:45:00+00:00,ml_trader,XAUUSD,sell,24.76,1736.520668,1740.559165,1727.215972,2.3,0.665,239.3094,0.2395,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000514
bt_20260511_140245,2022-09-02T05:45:00+00:00,2022-09-02T07:15:00+00:00,ml_trader,EURUSD,buy,54024.35,1.00063,0.998779,1.005245,2.49,0.718,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000515
bt_20260511_140245,2022-09-07T12:45:00+00:00,2022-09-08T00:00:00+00:00,ml_trader,EURJPY,buy,357.35,143.938786,143.658945,144.661054,2.58,0.733,-100.2011,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000516
bt_20260511_140245,2022-09-12T14:15:00+00:00,2022-09-12T20:00:00+00:00,ml_trader,GBPUSD,sell,58792.75,1.167776,1.169477,1.163376,2.59,0.734,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000517
bt_20260511_140245,2022-09-14T13:45:00+00:00,2022-09-15T02:45:00+00:00,ml_trader,GBPJPY,sell,374.47,165.287935,165.55498,164.628066,2.47,0.712,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000518
bt_20260511_140245,2022-09-30T02:30:00+00:00,2022-09-30T03:00:00+00:00,ml_trader,EURUSD,sell,53260.61,0.979494,0.981372,0.974425,2.7,0.752,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000519
bt_20260511_140245,2022-10-05T02:30:00+00:00,2022-10-05T02:45:00+00:00,ml_trader,EURUSD,buy,54479.49,0.99943,0.997594,1.003822,2.39,0.69,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000520
bt_20260511_140245,2022-10-07T05:00:00+00:00,2022-10-10T03:30:00+00:00,ml_trader,EURUSD,sell,53009.46,0.979514,0.9814,0.974573,2.62,0.739,342.129,0.3425,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000521
bt_20260511_140245,2022-10-13T19:45:00+00:00,2022-10-13T21:30:00+00:00,ml_trader,GBPUSD,sell,51179.62,1.129864,1.131818,1.124209,2.89,0.783,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000522
bt_20260511_140245,2022-10-14T06:30:00+00:00,2022-10-14T07:45:00+00:00,ml_trader,EURJPY,buy,334.12,143.855761,143.556467,144.759628,3.02,0.802,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_140245_000523
