run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260509_103042,2021-01-21T16:00:00+00:00,2021-01-21T20:15:00+00:00,ml_trader,GBPUSD,buy,73285.58,1.373535,1.37217,1.376972,2.52,0.723,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000480
bt_20260509_103042,2021-01-29T09:00:00+00:00,2021-02-02T09:45:00+00:00,ml_trader,USDJPY,buy,819.26,104.709941,104.587879,104.998129,2.36,0.681,303.4934,0.3038,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000481
bt_20260509_103042,2021-01-29T10:15:00+00:00,2021-01-29T12:45:00+00:00,ml_trader,GBPJPY,buy,432.55,143.703738,143.47255,144.271073,2.45,0.707,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000482
bt_20260509_103042,2021-01-29T10:30:00+00:00,2021-01-29T16:30:00+00:00,ml_trader,GBPJPY,buy,426.66,143.62572,143.391341,144.170181,2.32,0.671,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000483
bt_20260509_103042,2021-02-04T13:00:00+00:00,2021-02-04T19:15:00+00:00,ml_trader,XAUUSD,sell,12.98,1789.657012,1797.360889,1769.480556,2.62,0.739,-100.1964,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000484
bt_20260509_103042,2021-02-04T13:15:00+00:00,2021-02-05T00:30:00+00:00,ml_trader,XAUUSD,sell,13.36,1790.916769,1798.403049,1772.597842,2.45,0.705,-100.2168,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000485
bt_20260509_103042,2021-02-04T14:00:00+00:00,2021-02-05T03:15:00+00:00,ml_trader,USDJPY,buy,1424.73,105.514095,105.443906,105.680513,2.37,0.684,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000486
bt_20260509_103042,2021-02-12T13:45:00+00:00,2021-02-12T15:00:00+00:00,ml_trader,GBPJPY,buy,829.24,145.479087,145.358495,145.795642,2.62,0.74,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000487
bt_20260509_103042,2021-02-12T14:00:00+00:00,2021-02-12T15:00:00+00:00,ml_trader,GBPJPY,buy,865.12,145.47109,145.355499,145.738566,2.31,0.668,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000488
bt_20260509_103042,2021-02-12T14:30:00+00:00,2021-02-15T00:15:00+00:00,ml_trader,GBPJPY,buy,893.54,145.402076,145.290162,145.650748,2.22,0.633,282.7322,0.283,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000489
bt_20260509_103042,2021-02-15T09:30:00+00:00,2021-02-15T20:30:00+00:00,ml_trader,EURJPY,buy,883.32,127.757549,127.644339,128.037288,2.47,0.712,251.9135,0.2522,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000490
bt_20260509_103042,2021-02-15T15:15:00+00:00,2021-02-15T19:45:00+00:00,ml_trader,EURJPY,buy,1275.07,127.783555,127.705128,127.957976,2.22,0.634,236.0501,0.2363,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000491
bt_20260509_103042,2021-02-18T12:00:00+00:00,2021-02-19T03:45:00+00:00,ml_trader,GBPJPY,buy,542.96,147.485485,147.30131,147.922163,2.37,0.684,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000492
bt_20260509_103042,2021-02-18T13:00:00+00:00,2021-02-19T07:45:00+00:00,ml_trader,GBPUSD,buy,58725.82,1.396489,1.394786,1.400527,2.37,0.684,226.6691,0.2269,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000493
bt_20260509_103042,2021-03-04T07:30:00+00:00,2021-03-04T12:15:00+00:00,ml_trader,USDJPY,buy,1264.62,107.394476,107.315401,107.603076,2.64,0.742,344.9592,0.3453,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000494
bt_20260509_103042,2021-03-04T07:45:00+00:00,2021-03-04T11:15:00+00:00,ml_trader,USDJPY,buy,1275.54,107.408478,107.330081,107.586912,2.28,0.657,209.4273,0.2096,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000495
bt_20260509_103042,2021-03-05T07:15:00+00:00,2021-03-05T09:15:00+00:00,ml_trader,EURUSD,sell,61403.33,1.194021,1.19565,1.189979,2.48,0.715,126.9167,0.127,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000496
bt_20260509_103042,2021-03-08T07:15:00+00:00,2021-03-08T09:30:00+00:00,ml_trader,EURUSD,sell,68530.82,1.186733,1.188192,1.183449,2.25,0.65,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000497
bt_20260509_103042,2021-03-30T08:00:00+00:00,2021-03-31T10:45:00+00:00,ml_trader,EURUSD,sell,77484.55,1.173875,1.175166,1.17006,2.96,0.793,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000498
bt_20260509_103042,2021-03-30T11:00:00+00:00,2021-03-31T09:45:00+00:00,ml_trader,XAUUSD,sell,11.57,1685.200856,1693.845927,1664.729328,2.37,0.683,-100.2236,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000499
bt_20260509_103042,2021-04-05T07:00:00+00:00,2021-04-05T08:00:00+00:00,ml_trader,EURUSD,sell,103441.34,1.175085,1.176052,1.172741,2.42,0.699,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000500
bt_20260509_103042,2021-04-05T07:15:00+00:00,2021-04-05T08:15:00+00:00,ml_trader,EURUSD,sell,104248.57,1.175435,1.176394,1.173249,2.28,0.658,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000501
bt_20260509_103042,2021-04-05T07:30:00+00:00,2021-04-05T08:15:00+00:00,ml_trader,EURUSD,sell,107909.38,1.175465,1.176392,1.17338,2.25,0.65,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000502
bt_20260509_103042,2021-04-06T07:45:00+00:00,2021-04-06T08:15:00+00:00,ml_trader,EURJPY,buy,693.52,130.29206,130.147867,130.724638,3.0,0.8,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000503
bt_20260509_103042,2021-04-15T14:45:00+00:00,2021-04-15T16:45:00+00:00,ml_trader,XAUUSD,buy,24.84,1767.228375,1763.203003,1778.724836,2.86,0.777,-100.1903,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000504
bt_20260509_103042,2021-04-15T15:00:00+00:00,2021-04-15T20:45:00+00:00,ml_trader,XAUUSD,buy,26.04,1766.468213,1762.628593,1775.790811,2.43,0.7,-100.1838,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000505
bt_20260509_103042,2021-04-15T15:15:00+00:00,2021-04-15T21:00:00+00:00,ml_trader,XAUUSD,buy,25.9,1765.227975,1761.366256,1773.95546,2.26,0.653,-100.2186,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000506
bt_20260509_103042,2021-04-19T08:30:00+00:00,2021-04-19T09:15:00+00:00,ml_trader,USDJPY,sell,873.43,108.081376,108.195867,107.811864,2.35,0.679,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000507
bt_20260509_103042,2021-04-19T09:00:00+00:00,2021-04-19T09:15:00+00:00,ml_trader,USDJPY,sell,856.74,108.138372,108.255093,107.874231,2.26,0.654,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000508
bt_20260509_103042,2021-04-23T12:00:00+00:00,2021-04-26T02:45:00+00:00,ml_trader,EURUSD,buy,69510.63,1.207281,1.205843,1.210698,2.38,0.685,214.293,0.2145,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000509
bt_20260509_103042,2021-04-23T13:00:00+00:00,2021-04-26T02:30:00+00:00,ml_trader,EURUSD,buy,81751.39,1.208162,1.206938,1.210865,2.21,0.626,195.8249,0.196,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000510
bt_20260509_103042,2021-05-03T07:45:00+00:00,2021-05-03T08:15:00+00:00,ml_trader,USDJPY,buy,977.17,109.494894,109.392558,109.785221,2.84,0.774,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000511
bt_20260509_103042,2021-05-10T07:00:00+00:00,2021-05-11T09:00:00+00:00,ml_trader,GBPJPY,buy,480.59,153.458679,153.250601,153.978042,2.5,0.719,126.9463,0.1271,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000512
bt_20260509_103042,2021-05-10T14:45:00+00:00,2021-05-10T16:45:00+00:00,ml_trader,GBPJPY,buy,500.8,153.823758,153.624077,154.267849,2.22,0.634,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000513
bt_20260509_103042,2021-05-14T12:45:00+00:00,2021-05-17T00:00:00+00:00,ml_trader,EURJPY,buy,872.34,132.81356,132.698925,133.088224,2.4,0.691,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000514
bt_20260509_103042,2021-05-14T13:15:00+00:00,2021-05-17T00:00:00+00:00,ml_trader,EURJPY,buy,944.62,132.826563,132.720701,133.064118,2.24,0.647,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000515
bt_20260509_103042,2021-05-18T08:00:00+00:00,2021-05-18T09:00:00+00:00,ml_trader,EURUSD,buy,83665.46,1.222414,1.221219,1.22541,2.51,0.721,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000516
bt_20260509_103042,2021-05-18T09:00:00+00:00,2021-05-18T11:30:00+00:00,ml_trader,EURUSD,buy,70926.44,1.221604,1.220194,1.225077,2.46,0.71,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000517
bt_20260509_103042,2021-05-18T09:00:00+00:00,2021-05-18T22:30:00+00:00,ml_trader,GBPUSD,buy,49285.6,1.420044,1.418015,1.425256,2.57,0.731,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000518
bt_20260509_103042,2021-05-18T10:15:00+00:00,2021-05-19T03:45:00+00:00,ml_trader,EURJPY,buy,713.17,133.000594,132.860376,133.348194,2.48,0.714,229.6745,0.2299,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000519
bt_20260509_103042,2021-05-18T10:30:00+00:00,2021-05-19T03:45:00+00:00,ml_trader,EURJPY,buy,717.01,133.001601,132.862133,133.331305,2.36,0.682,224.4161,0.2246,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000520
bt_20260509_103042,2021-05-25T09:30:00+00:00,2021-05-25T10:45:00+00:00,ml_trader,EURUSD,buy,66751.07,1.225615,1.224117,1.229119,2.34,0.675,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000521
bt_20260509_103042,2021-05-25T16:15:00+00:00,2021-05-25T19:45:00+00:00,ml_trader,XAUUSD,buy,33.42,1900.277929,1897.285984,1908.598527,2.78,0.765,-100.1909,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000522
bt_20260509_103042,2021-05-26T07:15:00+00:00,2021-05-26T09:30:00+00:00,ml_trader,XAUUSD,buy,22.87,1906.189145,1901.816287,1915.835669,2.21,0.624,-100.2074,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000523
bt_20260509_103042,2021-06-03T15:00:00+00:00,2021-06-03T20:45:00+00:00,ml_trader,USDJPY,buy,1163.58,110.304054,110.218113,110.546323,2.82,0.771,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000524
bt_20260509_103042,2021-06-03T15:15:00+00:00,2021-06-03T20:45:00+00:00,ml_trader,USDJPY,buy,1222.18,110.292051,110.210229,110.489158,2.41,0.694,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000525
bt_20260509_103042,2021-06-23T07:30:00+00:00,2021-06-25T08:15:00+00:00,ml_trader,USDJPY,buy,606.02,110.833159,110.668149,111.302449,2.84,0.775,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000526
bt_20260509_103042,2021-06-23T07:45:00+00:00,2021-06-23T09:45:00+00:00,ml_trader,USDJPY,buy,613.59,110.886171,110.723197,111.28497,2.45,0.705,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000527
bt_20260509_103042,2021-07-01T08:30:00+00:00,2021-07-02T08:45:00+00:00,ml_trader,USDJPY,buy,750.39,111.392277,111.259013,111.782074,2.92,0.788,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000528
bt_20260509_103042,2021-07-01T08:45:00+00:00,2021-07-02T08:45:00+00:00,ml_trader,USDJPY,buy,778.4,111.412277,111.283808,111.715208,2.36,0.68,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000529
bt_20260509_103042,2021-07-06T15:15:00+00:00,2021-07-06T22:00:00+00:00,ml_trader,EURJPY,sell,968.27,130.812837,130.916113,130.5753,2.3,0.664,218.5212,0.2187,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000530
bt_20260509_103042,2021-07-29T12:30:00+00:00,2021-07-29T21:00:00+00:00,ml_trader,GBPUSD,buy,70733.97,1.396159,1.394745,1.399993,2.71,0.754,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000531
bt_20260509_103042,2021-08-10T10:45:00+00:00,2021-08-11T08:30:00+00:00,ml_trader,EURUSD,sell,79079.29,1.171716,1.17298,1.168676,2.4,0.693,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000532
bt_20260509_103042,2021-08-17T12:45:00+00:00,2021-08-17T14:15:00+00:00,ml_trader,GBPUSD,sell,59581.31,1.372365,1.374044,1.368512,2.3,0.663,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000533
bt_20260509_103042,2021-08-17T14:30:00+00:00,2021-08-17T23:00:00+00:00,ml_trader,EURUSD,sell,97915.72,1.170956,1.171977,1.168332,2.57,0.731,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000534
bt_20260509_103042,2021-08-17T15:00:00+00:00,2021-08-17T22:15:00+00:00,ml_trader,EURUSD,sell,107474.24,1.170906,1.171836,1.168812,2.25,0.65,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000535
bt_20260509_103042,2021-08-17T16:45:00+00:00,2021-08-17T21:45:00+00:00,ml_trader,GBPUSD,sell,98137.77,1.374085,1.375104,1.371815,2.23,0.637,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000536
bt_20260509_103042,2021-09-01T08:00:00+00:00,2021-09-01T08:15:00+00:00,ml_trader,EURJPY,buy,822.72,130.392071,130.270523,130.717939,2.68,0.749,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000537
bt_20260509_103042,2021-09-01T08:15:00+00:00,2021-09-01T08:45:00+00:00,ml_trader,EURJPY,buy,725.6,130.392071,130.254253,130.721454,2.39,0.689,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000538
bt_20260509_103042,2021-09-01T08:45:00+00:00,2021-09-01T09:15:00+00:00,ml_trader,EURJPY,buy,697.18,130.272051,130.128617,130.593346,2.24,0.644,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000539
bt_20260509_103042,2021-09-02T13:00:00+00:00,2021-09-03T06:45:00+00:00,ml_trader,GBPUSD,buy,80831.38,1.383437,1.382199,1.386304,2.32,0.669,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000540
bt_20260509_103042,2021-09-02T15:15:00+00:00,2021-09-02T22:45:00+00:00,ml_trader,GBPJPY,buy,868.47,152.116416,152.001271,152.45897,2.98,0.796,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000541
bt_20260509_103042,2021-09-02T15:15:00+00:00,2021-09-03T03:15:00+00:00,ml_trader,GBPUSD,buy,92761.35,1.383637,1.382559,1.38621,2.39,0.688,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000542
bt_20260509_103042,2021-09-02T15:30:00+00:00,2021-09-02T22:45:00+00:00,ml_trader,GBPJPY,buy,881.5,152.097415,151.983971,152.36639,2.37,0.684,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000543
bt_20260509_103042,2021-09-15T08:45:00+00:00,2021-09-15T20:00:00+00:00,ml_trader,EURJPY,sell,692.32,129.168161,129.312603,128.796225,2.58,0.732,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000544
bt_20260509_103042,2021-09-15T11:15:00+00:00,2021-09-16T06:30:00+00:00,ml_trader,EURJPY,sell,584.53,129.231152,129.402231,128.842974,2.27,0.655,289.8229,0.2901,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000545
bt_20260509_103042,2021-09-16T08:45:00+00:00,2021-09-16T09:30:00+00:00,ml_trader,EURJPY,sell,612.77,128.916213,129.079406,128.525201,2.4,0.691,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000546
bt_20260509_103042,2021-09-20T11:45:00+00:00,2021-09-20T21:45:00+00:00,ml_trader,EURUSD,sell,83041.22,1.172605,1.17381,1.169642,2.46,0.709,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000547
bt_20260509_103042,2021-10-05T15:45:00+00:00,2021-10-06T02:30:00+00:00,ml_trader,USDJPY,buy,1238.64,111.48629,111.405556,111.67771,2.37,0.684,255.693,0.2559,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000548
bt_20260509_103042,2021-10-05T16:30:00+00:00,2021-10-06T02:30:00+00:00,ml_trader,USDJPY,buy,1186.44,111.475294,111.391008,111.672943,2.35,0.677,301.1962,0.3015,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000549
bt_20260509_103042,2021-10-06T12:00:00+00:00,2021-10-07T02:30:00+00:00,ml_trader,EURUSD,sell,69607.83,1.154709,1.156146,1.151375,2.32,0.67,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000550
bt_20260509_103042,2021-10-11T07:00:00+00:00,2021-10-12T03:00:00+00:00,ml_trader,GBPJPY,buy,409.56,153.934788,153.690625,154.601598,2.73,0.757,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000551
bt_20260509_103042,2021-10-11T07:15:00+00:00,2021-10-11T17:00:00+00:00,ml_trader,GBPJPY,buy,423.53,153.916779,153.68067,154.48769,2.42,0.697,122.7679,0.1229,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000552
bt_20260509_103042,2021-10-11T16:30:00+00:00,2021-10-11T17:00:00+00:00,ml_trader,USDJPY,buy,1152.34,113.320656,113.233876,113.554963,2.7,0.752,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000553
bt_20260509_103042,2021-10-11T16:45:00+00:00,2021-10-11T17:00:00+00:00,ml_trader,USDJPY,buy,1159.69,113.316658,113.230428,113.524386,2.41,0.694,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000554
bt_20260509_103042,2021-10-14T07:00:00+00:00,2021-10-14T22:30:00+00:00,ml_trader,EURJPY,buy,706.03,131.674325,131.532688,132.003064,2.32,0.67,297.6047,0.2979,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000555
