run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260511_012921,2018-05-01T12:45:00+00:00,2018-05-02T12:00:00+00:00,ml_trader,USDJPY,buy,770.96,109.603917,109.474208,109.914311,2.39,0.69,221.0856,0.2213,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000228
bt_20260511_012921,2018-05-01T13:45:00+00:00,2018-05-01T14:45:00+00:00,ml_trader,GBPJPY,sell,500.59,149.372112,149.571875,148.615012,3.79,0.879,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000229
bt_20260511_012921,2018-05-01T14:00:00+00:00,2018-05-01T14:45:00+00:00,ml_trader,GBPJPY,sell,533.3,149.370114,149.557625,148.836644,2.85,0.775,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000230
bt_20260511_012921,2018-05-01T15:30:00+00:00,2018-05-01T20:15:00+00:00,ml_trader,XAUUSD,sell,43.09,1304.808932,1307.129748,1298.758565,2.61,0.737,-100.2041,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000231
bt_20260511_012921,2018-05-01T15:45:00+00:00,2018-05-01T20:00:00+00:00,ml_trader,XAUUSD,sell,45.71,1304.688961,1306.876446,1299.677433,2.29,0.661,-100.19,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000232
bt_20260511_012921,2018-05-01T16:45:00+00:00,2018-05-01T20:00:00+00:00,ml_trader,USDJPY,buy,1105.81,109.879973,109.789542,110.087242,2.29,0.662,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000233
bt_20260511_012921,2018-05-01T17:45:00+00:00,2018-05-01T20:00:00+00:00,ml_trader,USDJPY,buy,1297.63,109.860965,109.783901,110.031121,2.21,0.625,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000234
bt_20260511_012921,2018-05-08T09:00:00+00:00,2018-05-08T12:00:00+00:00,ml_trader,EURUSD,sell,61890.15,1.185383,1.186999,1.179178,3.84,0.884,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000235
bt_20260511_012921,2018-05-08T09:45:00+00:00,2018-05-08T11:15:00+00:00,ml_trader,EURJPY,sell,581.75,129.391124,129.563018,128.827311,3.28,0.828,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000236
bt_20260511_012921,2018-05-08T09:45:00+00:00,2018-05-08T11:15:00+00:00,ml_trader,EURUSD,sell,53889.24,1.184473,1.186329,1.179461,2.7,0.752,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000237
bt_20260511_012921,2018-05-08T12:30:00+00:00,2018-05-09T07:00:00+00:00,ml_trader,EURUSD,sell,52577.87,1.187782,1.189684,1.183248,2.38,0.688,121.5896,0.1217,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000238
bt_20260511_012921,2018-05-08T12:45:00+00:00,2018-05-09T04:15:00+00:00,ml_trader,EURUSD,sell,54170.86,1.187692,1.189538,1.183568,2.23,0.64,202.1512,0.2024,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000239
bt_20260511_012921,2018-05-23T14:15:00+00:00,2018-05-24T03:00:00+00:00,ml_trader,EURUSD,sell,46948.7,1.170176,1.172306,1.163254,3.25,0.825,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000240
bt_20260511_012921,2018-05-23T14:30:00+00:00,2018-05-24T03:15:00+00:00,ml_trader,EURUSD,sell,48798.26,1.170456,1.172505,1.165734,2.3,0.665,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000241
bt_20260511_012921,2018-05-25T14:00:00+00:00,2018-05-28T00:00:00+00:00,ml_trader,GBPUSD,sell,65056.79,1.330894,1.332431,1.326974,2.55,0.728,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000242
bt_20260511_012921,2018-05-25T14:30:00+00:00,2018-05-28T00:00:00+00:00,ml_trader,GBPUSD,sell,71361.95,1.331384,1.332785,1.328053,2.38,0.686,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000243
bt_20260511_012921,2018-06-26T08:30:00+00:00,2018-06-26T09:15:00+00:00,ml_trader,XAUUSD,sell,38.34,1256.268716,1258.876915,1250.298548,2.29,0.661,-100.1985,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000244
bt_20260511_012921,2018-06-26T08:45:00+00:00,2018-06-26T09:15:00+00:00,ml_trader,XAUUSD,sell,38.97,1256.278723,1258.844672,1250.423229,2.28,0.659,-100.1951,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000245
bt_20260511_012921,2018-06-26T09:45:00+00:00,2018-06-26T11:00:00+00:00,ml_trader,XAUUSD,sell,33.97,1258.688153,1261.631794,1251.820641,2.33,0.673,-100.1956,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000246
bt_20260511_012921,2018-06-26T10:15:00+00:00,2018-06-26T11:00:00+00:00,ml_trader,XAUUSD,sell,33.81,1257.888387,1260.846339,1251.345396,2.21,0.627,-100.2085,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000247
bt_20260511_012921,2018-07-02T16:30:00+00:00,2018-07-03T03:30:00+00:00,ml_trader,XAUUSD,sell,39.82,1241.611613,1244.122604,1231.567652,4.0,0.93,-100.1877,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000248
bt_20260511_012921,2018-07-02T16:45:00+00:00,2018-07-03T03:30:00+00:00,ml_trader,XAUUSD,sell,41.64,1241.611613,1244.012921,1233.852987,3.23,0.823,-100.1906,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000249
bt_20260511_012921,2018-07-17T13:00:00+00:00,2018-07-17T13:30:00+00:00,ml_trader,USDJPY,buy,809.75,112.938584,112.815089,113.432563,4.0,0.922,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000250
bt_20260511_012921,2018-07-17T13:30:00+00:00,2018-07-18T08:00:00+00:00,ml_trader,USDJPY,buy,743.59,112.852568,112.718086,113.281027,3.19,0.819,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000251
bt_20260511_012921,2018-07-17T13:45:00+00:00,2018-07-18T20:00:00+00:00,ml_trader,USDJPY,buy,761.28,112.838565,112.707208,113.169979,2.52,0.724,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000252
bt_20260511_012921,2018-07-18T08:00:00+00:00,2018-07-18T11:00:00+00:00,ml_trader,XAUUSD,sell,43.65,1223.33524,1225.626189,1216.256209,3.09,0.809,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000253
bt_20260511_012921,2018-07-27T08:30:00+00:00,2018-07-27T09:45:00+00:00,ml_trader,EURJPY,sell,725.79,129.186163,129.323945,128.635037,4.0,0.924,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000254
bt_20260511_012921,2018-07-27T09:45:00+00:00,2018-07-27T15:30:00+00:00,ml_trader,EURJPY,sell,627.89,129.27814,129.437404,128.783467,3.11,0.811,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000255
bt_20260511_012921,2018-08-06T10:00:00+00:00,2018-08-07T02:45:00+00:00,ml_trader,GBPJPY,sell,578.5,144.182156,144.355019,143.77593,2.35,0.678,-100.2009,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000256
bt_20260511_012921,2018-08-15T10:15:00+00:00,2018-08-15T11:00:00+00:00,ml_trader,EURUSD,sell,58728.91,1.131504,1.133206,1.126576,2.89,0.783,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000257
bt_20260511_012921,2018-08-27T16:45:00+00:00,2018-08-27T23:30:00+00:00,ml_trader,EURUSD,buy,115289.48,1.167974,1.167106,1.17037,2.76,0.762,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000258
bt_20260511_012921,2018-08-27T17:00:00+00:00,2018-08-27T21:30:00+00:00,ml_trader,EURUSD,buy,117799.41,1.168124,1.167275,1.170058,2.28,0.658,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000259
bt_20260511_012921,2018-08-27T17:00:00+00:00,2018-08-27T21:15:00+00:00,ml_trader,GBPUSD,buy,86563.31,1.289498,1.288343,1.292653,2.73,0.757,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000260
bt_20260511_012921,2018-10-25T17:00:00+00:00,2018-10-26T11:15:00+00:00,ml_trader,GBPUSD,sell,64166.3,1.281464,1.283022,1.275916,3.56,0.856,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000261
bt_20260511_012921,2018-10-25T17:15:00+00:00,2018-10-26T11:15:00+00:00,ml_trader,GBPUSD,sell,59076.3,1.280914,1.282607,1.276183,2.79,0.767,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000262
bt_20260511_012921,2018-10-25T17:45:00+00:00,2018-10-26T10:00:00+00:00,ml_trader,GBPUSD,sell,64567.95,1.281364,1.282912,1.277741,2.34,0.675,119.9433,0.1201,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000263
bt_20260511_012921,2018-10-26T08:45:00+00:00,2018-10-26T12:15:00+00:00,ml_trader,EURJPY,sell,396.93,127.182559,127.434491,126.433061,2.98,0.796,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000264
bt_20260511_012921,2018-10-26T09:45:00+00:00,2018-10-26T10:30:00+00:00,ml_trader,EURJPY,sell,415.42,126.902616,127.143334,126.273861,2.61,0.738,-100.1991,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000265
bt_20260511_012921,2018-11-08T07:00:00+00:00,2018-11-08T13:30:00+00:00,ml_trader,USDJPY,buy,1017.51,113.673731,113.575453,113.928666,2.59,0.735,233.3854,0.2336,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000266
bt_20260511_012921,2018-11-27T07:30:00+00:00,2018-11-27T09:15:00+00:00,ml_trader,GBPUSD,sell,47583.64,1.275355,1.277456,1.270387,2.36,0.682,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000267
bt_20260511_012921,2018-11-27T07:45:00+00:00,2018-11-27T08:15:00+00:00,ml_trader,GBPUSD,sell,51298.93,1.275295,1.277244,1.270618,2.4,0.692,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000268
bt_20260511_012921,2018-12-24T16:45:00+00:00,2018-12-25T18:45:00+00:00,ml_trader,EURJPY,sell,467.77,125.853822,126.067603,125.05642,3.73,0.873,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000269
bt_20260511_012921,2018-12-24T17:00:00+00:00,2018-12-25T18:30:00+00:00,ml_trader,EURJPY,sell,446.38,125.804836,126.028859,125.181154,2.78,0.765,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000270
bt_20260511_012921,2018-12-26T07:30:00+00:00,2018-12-26T12:45:00+00:00,ml_trader,XAUUSD,buy,45.42,1272.132427,1269.930569,1279.508654,3.35,0.835,-100.2085,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000271
bt_20260511_012921,2018-12-26T07:45:00+00:00,2018-12-26T11:15:00+00:00,ml_trader,XAUUSD,buy,46.76,1272.15941,1270.020677,1277.174739,2.35,0.677,230.7812,0.231,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000272
bt_20260511_012921,2018-12-31T08:45:00+00:00,2019-01-02T07:00:00+00:00,ml_trader,XAUUSD,buy,34.25,1280.271018,1277.351727,1287.163463,2.36,0.681,215.833,0.216,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000273
bt_20260511_012921,2019-01-23T09:15:00+00:00,2019-01-23T11:15:00+00:00,ml_trader,GBPJPY,buy,360.3,143.371671,143.094127,144.368053,3.59,0.859,-100.1992,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000274
bt_20260511_012921,2019-02-11T12:45:00+00:00,2019-02-11T20:15:00+00:00,ml_trader,EURUSD,sell,83581.25,1.126815,1.128011,1.122029,4.0,0.929,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000275
bt_20260511_012921,2019-02-11T16:15:00+00:00,2019-02-11T20:15:00+00:00,ml_trader,EURUSD,sell,140031.81,1.127374,1.128089,1.125792,2.22,0.63,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000276
bt_20260511_012921,2019-02-11T16:15:00+00:00,2019-02-11T19:30:00+00:00,ml_trader,GBPUSD,sell,103445.76,1.285793,1.286759,1.282893,3.0,0.8,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000277
bt_20260511_012921,2019-02-11T16:30:00+00:00,2019-02-11T19:30:00+00:00,ml_trader,GBPUSD,sell,109639.88,1.285713,1.286625,1.283381,2.56,0.729,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000278
bt_20260511_012921,2019-02-11T16:45:00+00:00,2019-02-11T17:15:00+00:00,ml_trader,GBPUSD,sell,106527.69,1.285533,1.286472,1.283416,2.25,0.651,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000279
bt_20260511_012921,2019-02-11T17:30:00+00:00,2019-02-11T20:15:00+00:00,ml_trader,EURUSD,sell,167122.38,1.127494,1.128093,1.126163,2.23,0.635,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000280
bt_20260511_012921,2019-02-13T17:00:00+00:00,2019-02-13T21:00:00+00:00,ml_trader,EURUSD,sell,119386.35,1.126155,1.126992,1.124216,2.31,0.668,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000281
bt_20260511_012921,2019-02-25T17:00:00+00:00,2019-02-25T21:15:00+00:00,ml_trader,GBPJPY,buy,403.2,145.767154,145.519138,146.759218,4.0,0.924,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000282
bt_20260511_012921,2019-02-25T17:15:00+00:00,2019-02-25T21:15:00+00:00,ml_trader,GBPJPY,buy,396.14,145.79316,145.540722,146.559312,3.04,0.804,-100.2011,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000283
bt_20260511_012921,2019-02-28T14:00:00+00:00,2019-02-28T18:45:00+00:00,ml_trader,EURJPY,buy,755.83,126.73934,126.607035,127.182559,3.35,0.835,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000284
bt_20260511_012921,2019-02-28T14:15:00+00:00,2019-02-28T18:45:00+00:00,ml_trader,EURJPY,buy,794.64,126.740339,126.614496,127.101131,2.87,0.779,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000285
bt_20260511_012921,2019-02-28T14:30:00+00:00,2019-02-28T18:45:00+00:00,ml_trader,EURJPY,buy,806.16,126.746345,126.622301,127.053602,2.48,0.713,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000286
bt_20260511_012921,2019-02-28T15:45:00+00:00,2019-02-28T16:30:00+00:00,ml_trader,EURJPY,buy,826.62,126.795351,126.674376,127.063672,2.22,0.631,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000287
bt_20260511_012921,2019-03-01T07:15:00+00:00,2019-03-01T08:30:00+00:00,ml_trader,GBPUSD,buy,45875.14,1.324265,1.322085,1.329891,2.58,0.733,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000288
bt_20260511_012921,2019-04-12T07:15:00+00:00,2019-04-12T10:00:00+00:00,ml_trader,EURJPY,buy,633.83,126.744346,126.586575,127.20393,2.91,0.786,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000289
bt_20260511_012921,2019-04-12T08:00:00+00:00,2019-04-12T09:30:00+00:00,ml_trader,EURJPY,buy,599.09,126.784354,126.617435,127.24255,2.75,0.759,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000290
bt_20260511_012921,2019-04-12T09:30:00+00:00,2019-04-12T12:45:00+00:00,ml_trader,EURJPY,buy,682.54,126.689334,126.542822,127.016202,2.23,0.639,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000291
bt_20260511_012921,2019-04-12T10:45:00+00:00,2019-04-12T11:30:00+00:00,ml_trader,EURUSD,buy,92591.51,1.131576,1.130496,1.134337,2.56,0.729,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000292
bt_20260511_012921,2019-04-12T11:15:00+00:00,2019-04-12T11:30:00+00:00,ml_trader,EURUSD,buy,94318.78,1.131786,1.130726,1.134297,2.37,0.683,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000293
bt_20260511_012921,2019-04-25T17:00:00+00:00,2019-04-25T21:15:00+00:00,ml_trader,EURJPY,sell,1008.72,124.304137,124.403273,123.940307,3.67,0.867,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000294
bt_20260511_012921,2019-05-03T08:30:00+00:00,2019-05-03T12:15:00+00:00,ml_trader,EURJPY,sell,730.79,124.423108,124.559947,124.077591,2.52,0.724,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000295
bt_20260511_012921,2019-05-23T10:15:00+00:00,2019-05-23T11:00:00+00:00,ml_trader,EURUSD,sell,57576.09,1.114177,1.115914,1.109521,2.68,0.749,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000296
bt_20260511_012921,2019-05-23T10:30:00+00:00,2019-05-23T11:15:00+00:00,ml_trader,EURUSD,sell,55399.71,1.114637,1.116442,1.110386,2.35,0.679,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000297
bt_20260511_012921,2019-05-31T10:45:00+00:00,2019-06-03T07:15:00+00:00,ml_trader,EURJPY,sell,393.86,120.955807,121.209703,120.17381,3.08,0.808,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000298
bt_20260511_012921,2019-06-03T09:30:00+00:00,2019-06-03T15:00:00+00:00,ml_trader,XAUUSD,buy,28.71,1314.957885,1311.475016,1322.759513,2.24,0.644,285.3873,0.2857,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000299
bt_20260511_012921,2019-06-12T08:15:00+00:00,2019-06-12T09:15:00+00:00,ml_trader,XAUUSD,buy,36.26,1333.60468,1330.846595,1343.671691,3.65,0.865,-100.2083,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000300
bt_20260511_012921,2019-06-14T07:00:00+00:00,2019-06-14T08:30:00+00:00,ml_trader,XAUUSD,buy,35.28,1353.79866,1350.964108,1361.576671,2.74,0.759,-100.2031,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000301
bt_20260511_012921,2019-06-14T07:15:00+00:00,2019-06-14T08:30:00+00:00,ml_trader,XAUUSD,buy,36.92,1353.938702,1351.229968,1360.954323,2.59,0.734,-100.2066,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000302
bt_20260511_012921,2019-07-05T08:15:00+00:00,2019-07-05T09:00:00+00:00,ml_trader,EURUSD,sell,97889.04,1.126435,1.127456,1.124055,2.33,0.672,219.7156,0.2199,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_012921_000303
